cpu_load,mem_avail,timestamp
65.4,28555591680,1526480766679.0652
10.5,28554326016,1526480766877.6716
12.9,28554199040,1526480767075.3535
11.0,28554199040,1526480767275.3674
12.7,28554199040,1526480767475.2383
9.7,28554072064,1526480767675.2878
11.4,28553945088,1526480767875.2117
11.5,28553375744,1526480768075.307
23.8,28552871936,1526480768275.284
20.5,28549767168,1526480768475.513
23.4,28551598080,1526480768675.5898
21.7,28548665344,1526480768875.4783
22.3,28549148672,1526480769075.381
22.9,28551761920,1526480769275.4788
21.3,28548272128,1526480769475.3936
19.6,28551098368,1526480769675.4856
30.4,28551598080,1526480769875.4253
25.2,28550479872,1526480770075.372
25.0,28549947392,1526480770275.4888
39.9,28546260992,1526480770476.7087
36.2,28545056768,1526480770675.782
39.5,28544942080,1526480770875.5215
52.8,28544815104,1526480771075.7146
46.5,28542263296,1526480771276.887
44.2,28543287296,1526480771476.7441
43.3,28545712128,1526480771675.6782
38.5,28545097728,1526480771875.622
41.5,28544905216,1526480772075.7124
50.9,28544962560,1526480772275.8386
50.0,28542234624,1526480772475.959
48.4,28543811584,1526480772676.0981
60.7,28534439936,1526480772875.7869
63.3,28537655296,1526480773076.465
64.7,28534169600,1526480773276.9204
80.1,28536389632,1526480773476.304
84.7,28536119296,1526480773676.4211
76.5,28532203520,1526480773875.8313
84.4,28535312384,1526480774076.9272
71.4,28538601472,1526480774275.4028
59.2,28532678656,1526480774475.7666
87.2,28530786304,1526480774676.829
78.1,28537720832,1526480774875.733
75.5,28530720768,1526480775077.646
81.5,28533215232,1526480775275.7563
71.8,28539510784,1526480775475.4346
77.8,28530204672,1526480775675.9895
82.1,28534763520,1526480775876.06
70.9,28533731328,1526480776076.489
78.4,28535177216,1526480776281.0864
82.9,28528902144,1526480776476.1658
66.2,28538142720,1526480776675.8696
79.5,28529512448,1526480776876.9739
86.3,28535844864,1526480777075.7192
81.6,28536938496,1526480777276.8413
31.8,28538236928,1526480777475.5442
78.8,28529917952,1526480777681.1301
89.5,28531167232,1526480777876.1138
55.4,28536594432,1526480778075.5603
53.7,28532195328,1526480778276.8765
89.8,28531515392,1526480778475.9116
83.5,28537012224,1526480778676.0266
89.2,28528406528,1526480778876.3057
93.1,28530016256,1526480779076.1284
70.4,28537430016,1526480779275.8042
68.4,28533940224,1526480779481.0237
71.3,28529651712,1526480779675.7134
61.5,28529688576,1526480779876.7312
63.4,28530225152,1526480780076.0444
67.9,28529872896,1526480780276.4468
90.7,28528635904,1526480780476.9924
64.6,28536897536,1526480780675.4875
27.1,28534022144,1526480780875.4878
52.6,28534075392,1526480781077.012
75.8,28530749440,1526480781276.062
77.8,28533878784,1526480781475.4507
50.6,28532600832,1526480781676.9355
89.4,28528496640,1526480781876.783
83.8,28533055488,1526480782076.8474
69.9,28533948416,1526480782275.3198
63.2,28537573376,1526480782476.2769
71.3,28532060160,1526480782676.1274
78.3,28530778112,1526480782876.0396
84.2,28527865856,1526480783075.8464
70.4,28537749504,1526480783277.0027
42.9,28532174848,1526480783475.656
