,cpu_load,mem_avail,timestamp,run
0,6.7,30972055552,1526543274268.4104,0
1,8.1,30971936768,1526543274468.7085,0
2,5.7,30971904000,1526543274668.5095,0
3,5.7,30972063744,1526543274868.8518,0
4,5.0,30972067840,1526543275068.5388,0
5,5.1,30973902848,1526543275268.525,0
6,8.1,30975148032,1526543275468.485,0
7,5.7,30975598592,1526543275668.45,0
8,5.1,30973378560,1526543275868.7305,0
9,5.0,30973603840,1526543276068.7664,0
10,4.4,30973353984,1526543276268.896,0
11,7.5,30973292544,1526543276468.8274,0
12,5.7,30973227008,1526543276668.566,0
13,6.3,30975385600,1526543276868.5474,0
14,7.4,30975365120,1526543277068.3906,0
15,5.7,30973022208,1526543277268.4622,0
16,6.8,30975451136,1526543277468.4688,0
17,6.2,30975221760,1526543277668.4429,0
18,6.2,30975193088,1526543277868.5637,0
19,11.3,30973480960,1526543278068.5,0
20,10.6,30973100032,1526543278268.5938,0
21,13.2,30975549440,1526543278468.4836,0
22,8.7,30973677568,1526543278668.6694,0
23,13.0,30972661760,1526543278868.7532,0
24,11.9,30974980096,1526543279068.3264,0
25,13.0,30972751872,1526543279268.69,0
26,9.6,30972436480,1526543279468.5378,0
27,5.7,30974787584,1526543279668.371,0
28,3.8,30972858368,1526543279868.5527,0
29,7.4,30972792832,1526543280068.4138,0
30,5.0,30972604416,1526543280268.4944,0
31,3.8,30972813312,1526543280468.405,0
32,4.9,30972813312,1526543280668.556,0
33,4.4,30972686336,1526543280868.4707,0
34,4.4,30972563456,1526543281068.346,0
35,4.5,30972657664,1526543281268.6628,0
36,3.8,30972530688,1526543281468.4287,0
37,3.2,31007170560,1526543281668.575,0
38,5.6,31007043584,1526543281868.5122,0
39,6.3,31007047680,1526543282068.6519,0
40,4.4,31007105024,1526543282268.425,0
41,5.7,31006724096,1526543282468.5564,0
42,8.0,31006662656,1526543282668.5315,0
43,6.8,31006461952,1526543282868.6519,0
44,7.5,31009046528,1526543283068.7554,0
45,9.3,31008993280,1526543283268.6514,0
46,8.1,31007215616,1526543283468.4658,0
47,6.4,31007055872,1526543283668.5146,0
48,9.9,31007105024,1526543283868.482,0
49,7.5,31007170560,1526543284068.5117,0
50,8.1,31009525760,1526543284268.5183,0
51,7.5,31006973952,1526543284468.5415,0
52,7.5,31009222656,1526543284668.6926,0
53,5.7,31009038336,1526543284868.865,0
54,5.0,31007068160,1526543285068.693,0
55,4.4,31007006720,1526543285268.5488,0
56,5.6,31007178752,1526543285468.4988,0
57,5.6,31006679040,1526543285668.6418,0
58,5.6,31006646272,1526543285868.449,0
59,6.2,31006650368,1526543286068.6665,0
60,4.4,31006527488,1526543286268.5527,0
61,4.4,31006531584,1526543286468.8572,0
62,5.0,31006613504,1526543286668.6675,0
63,5.6,31006474240,1526543286868.682,0
64,5.6,31006511104,1526543287068.7336,0
65,5.0,31006584832,1526543287268.4866,0
66,5.0,31006691328,1526543287468.61,0
67,9.3,31006654464,1526543287668.5251,0
68,11.3,31009673216,1526543287868.6365,0
69,11.3,31007322112,1526543288068.6196,0
70,13.1,31007485952,1526543288268.6453,0
71,11.4,31007514624,1526543288468.7097,0
72,13.7,31009832960,1526543288668.569,0
73,5.1,31009894400,1526543288868.5708,0
74,3.8,31010086912,1526543289068.4106,0
75,5.0,31009701888,1526543289268.3672,0
76,5.0,31009767424,1526543289468.4062,0
77,4.4,31009734656,1526543289668.6687,0
78,4.4,31009329152,1526543289868.5754,0
79,5.6,31009300480,1526543290068.4194,0
80,4.4,31009251328,1526543290268.454,0
81,5.6,31009136640,1526543290468.5527,0
82,6.2,31009144832,1526543290668.6282,0
