,cpu_load,mem_avail,timestamp,run
0,37.0,27055185920,1526042689865.4587,0
1,34.9,27049803776,1526042690065.7725,0
2,33.6,27049574400,1526042690262.0574,0
3,34.6,27049730048,1526042690461.921,0
4,34.4,27050270720,1526042690662.0715,0
5,36.5,27049295872,1526042690861.9219,0
6,34.0,27049877504,1526042691062.0586,0
7,29.4,27049861120,1526042691261.9773,0
8,35.7,27050012672,1526042691461.7705,0
9,34.2,27049783296,1526042691662.2024,0
10,35.7,27049058304,1526042691861.9473,0
11,36.6,27049594880,1526042692062.3176,0
12,35.3,27049750528,1526042692261.7458,0
13,32.0,27049783296,1526042692461.8755,0
14,33.3,27049476096,1526042692661.9016,0
15,34.6,27049091072,1526042692862.1787,0
16,33.5,27049082880,1526042693062.097,0
17,35.3,27049435136,1526042693261.785,0
18,33.6,27049418752,1526042693462.134,0
19,34.0,27049439232,1526042693662.2266,0
20,37.7,27049160704,1526042693861.9404,0
21,31.1,27049951232,1526042694062.1028,0
22,34.4,27048837120,1526042694261.9575,0
23,37.9,27049029632,1526042694462.223,0
24,34.6,27049299968,1526042694662.0288,0
25,36.1,27049033728,1526042694862.0515,0
26,35.3,27031584768,1526042695062.6838,0
27,37.3,27022249984,1526042695265.9917,0
28,44.0,27021959168,1526042695461.7268,0
29,43.7,27021160448,1526042695662.4468,0
30,45.5,27024252928,1526042695862.0513,0
31,45.2,27023200256,1526042696064.442,0
32,51.0,27015999488,1526042696265.7354,0
33,55.4,27012005888,1526042696462.2666,0
34,53.9,27012968448,1526042696662.4097,0
35,48.7,27013615616,1526042696862.0444,0
36,47.6,27013017600,1526042697061.969,0
37,53.1,27005710336,1526042697261.8884,0
38,55.8,27003121664,1526042697463.2766,0
39,56.5,27003265024,1526042697662.2366,0
40,53.5,27005497344,1526042697862.4092,0
41,51.0,27005399040,1526042698061.9368,0
42,57.8,26999558144,1526042698266.4336,0
43,62.1,26999123968,1526042698462.0312,0
44,59.4,26998398976,1526042698662.23,0
45,58.3,27000680448,1526042698862.21,0
46,55.6,26999988224,1526042699061.8777,0
47,62.0,26991329280,1526042699262.2092,0
48,67.3,26989318144,1526042699465.6772,0
49,68.4,26991374336,1526042699662.221,0
50,63.5,26991099904,1526042699866.1758,0
51,68.5,26993160192,1526042700062.2358,0
52,67.9,26989940736,1526042700262.2864,0
53,69.5,26990075904,1526042700462.1882,0
54,63.8,26987843584,1526042700662.5532,0
55,59.9,26988441600,1526042700864.8977,0
56,60.2,26987249664,1526042701065.7004,0
57,63.2,26988773376,1526042701262.607,0
58,67.7,26987126784,1526042701462.2078,0
59,57.3,26991640576,1526042701662.0225,0
60,62.1,26984587264,1526042701865.5762,0
61,62.2,26985070592,1526042702062.1787,0
62,60.1,26985672704,1526042702266.4336,0
63,55.1,26985787392,1526042702461.8398,0
64,58.0,26985725952,1526042702661.9678,0
65,64.9,26985811968,1526042702862.0583,0
66,56.8,26985984000,1526042703065.6455,0
67,57.8,26991255552,1526042703262.0764,0
68,62.9,26988216320,1526042703465.5698,0
69,63.3,26993565696,1526042703661.7893,0
70,61.0,26985762816,1526042703863.2446,0
71,60.0,26984714240,1526042704061.9023,0
72,58.0,26983579648,1526042704266.05,0
73,60.0,26984476672,1526042704461.836,0
74,56.9,26982932480,1526042704665.6409,0
75,64.2,26981683200,1526042704862.0632,0
76,58.6,26982055936,1526042705061.8987,0
77,63.4,26979315712,1526042705261.9758,0
78,53.7,26979553280,1526042705462.5164,0
79,54.4,26981326848,1526042705661.9214,0
80,61.6,26983387136,1526042705866.1682,0
81,57.5,26984235008,1526042706062.6782,0
82,58.4,26982580224,1526042706262.4136,0
83,56.1,26981556224,1526042706465.6616,0
84,60.0,26983911424,1526042706662.2568,0
85,60.9,26983677952,1526042706867.1277,0
86,62.7,26982682624,1526042707063.3677,0
87,57.7,26982621184,1526042707265.6624,0
88,65.6,26981175296,1526042707462.2483,0
89,64.7,26982719488,1526042707662.084,0
90,60.3,26985975808,1526042707865.7517,0
91,64.2,26979885056,1526042708065.7893,0
92,62.1,26983608320,1526042708261.917,0
93,65.8,26977943552,1526042708465.8438,0
94,66.0,26981089280,1526042708667.7358,0
95,72.5,26976645120,1526042708862.8635,0
96,67.7,26981896192,1526042709063.4243,0
97,68.6,26978308096,1526042709265.6477,0
98,59.9,26980057088,1526042709462.2532,0
99,65.8,26981773312,1526042709662.223,0
100,65.2,27014754304,1526042709865.5808,0
101,67.1,27014336512,1526042710061.794,0
102,60.8,27017236480,1526042710261.875,0
103,64.5,27019714560,1526042710462.3313,0
104,62.6,27015966720,1526042710662.8264,0
105,65.8,27016450048,1526042710862.685,0
106,66.2,27019595776,1526042711062.0364,0
107,61.2,27022258176,1526042711262.778,0
108,61.5,27022827520,1526042711466.9458,0
109,64.6,27024396288,1526042711665.8877,0
110,63.8,27024408576,1526042711865.5967,0
111,63.9,27023130624,1526042712062.7974,0
112,62.0,27019894784,1526042712262.089,0
113,56.3,27020042240,1526042712462.7458,0
114,66.5,27016409088,1526042712665.796,0
115,62.7,27019436032,1526042712866.0342,0
116,59.2,27017478144,1526042713062.759,0
117,62.3,27017572352,1526042713266.0066,0
118,61.9,27017932800,1526042713461.9355,0
119,66.5,27015663616,1526042713664.6377,0
120,63.5,27015921664,1526042713862.9978,0
121,60.9,27016814592,1526042714063.7524,0
122,63.4,27016007680,1526042714263.0244,0
123,63.1,27014496256,1526042714462.4272,0
124,64.2,27016298496,1526042714665.6252,0
125,63.2,27016294400,1526042714864.567,0
126,63.3,27016138752,1526042715062.5742,0
127,62.0,27015012352,1526042715262.4968,0
128,61.8,27014344704,1526042715462.2769,0
129,63.8,27016581120,1526042715662.2256,0
130,64.9,27017121792,1526042715865.3538,0
131,65.6,27018702848,1526042716062.5342,0
132,63.2,27016658944,1526042716262.0005,0
133,63.2,27018870784,1526042716465.7744,0
134,62.0,27018379264,1526042716663.925,0
135,64.2,27017891840,1526042716861.8396,0
136,61.8,27018899456,1526042717066.2476,0
137,65.1,27014299648,1526042717262.0615,0
138,64.6,27016105984,1526042717462.9192,0
139,63.9,27016880128,1526042717665.952,0
140,62.8,27015991296,1526042717861.9272,0
141,67.1,27014094848,1526042718066.232,0
142,68.0,27015016448,1526042718262.5042,0
143,59.6,27018735616,1526042718462.1008,0
144,67.3,27017031680,1526042718663.5532,0
145,61.0,27019055104,1526042718861.7783,0
146,59.3,27018436608,1526042719061.66,0
147,59.1,27020513280,1526042719262.0908,0
148,62.3,27022618624,1526042719462.7358,0
149,61.6,27017277440,1526042719662.1868,0
150,60.3,27020636160,1526042719861.8071,0
151,59.9,27018059776,1526042720062.5862,0
152,66.7,27017740288,1526042720265.85,0
153,63.6,27019886592,1526042720465.715,0
154,60.3,27020357632,1526042720662.262,0
155,58.7,27020390400,1526042720862.0894,0
