,cpu_load,mem_avail,timestamp,run
0,36.7,25808191488,1526054742330.8218,0
1,36.2,25806946304,1526054742530.7454,0
2,33.3,25805987840,1526054742727.4644,0
3,36.7,25803255808,1526054742928.0386,0
4,36.4,25802944512,1526054743128.0305,0
5,36.1,25802973184,1526054743327.361,0
6,33.6,25803051008,1526054743527.4912,0
7,32.9,25802838016,1526054743727.7686,0
8,34.8,25803251712,1526054743927.8782,0
9,37.7,25803153408,1526054744127.3882,0
10,33.1,25803051008,1526054744327.6057,0
11,37.3,25802944512,1526054744527.4438,0
12,34.0,25803141120,1526054744727.9883,0
13,34.8,25803505664,1526054744927.65,0
14,34.2,25802883072,1526054745127.7925,0
15,34.0,25803661312,1526054745327.5415,0
16,32.0,25802838016,1526054745527.9631,0
17,36.3,25803042816,1526054745727.522,0
18,33.3,25803505664,1526054745927.7495,0
19,32.9,25803149312,1526054746127.7422,0
20,34.8,25803681792,1526054746327.5732,0
21,37.3,25802690560,1526054746527.4763,0
22,35.7,25803816960,1526054746727.8892,0
23,33.6,25803292672,1526054746927.709,0
24,34.0,25803186176,1526054747127.9038,0
25,37.3,25802747904,1526054747327.7031,0
26,35.3,25803182080,1526054747527.7346,0
27,34.8,25803337728,1526054747727.5457,0
28,33.3,25784524800,1526054747928.1897,0
29,40.0,25776238592,1526054748127.6443,0
30,41.3,25775001600,1526054748327.7305,0
31,40.1,25776267264,1526054748527.4417,0
32,41.8,25776959488,1526054748727.741,0
33,45.3,25775861760,1526054748927.6377,0
34,47.9,25769230336,1526054749127.874,0
35,53.3,25766367232,1526054749328.3423,0
36,49.0,25769226240,1526054749527.7173,0
37,48.1,25767723008,1526054749729.6365,0
38,46.9,25769025536,1526054749927.5706,0
39,54.2,25760559104,1526054750129.4067,0
40,59.4,25758380032,1526054750327.7878,0
41,55.3,25758109696,1526054750527.722,0
42,54.8,25759911936,1526054750727.8726,0
43,56.2,25752907776,1526054750933.7834,0
44,61.1,25751904256,1526054751128.2437,0
45,60.6,25750331392,1526054751330.0652,0
46,58.4,25749987328,1526054751528.0713,0
47,57.7,25750171648,1526054751727.8494,0
48,60.0,25745465344,1526054751930.9958,0
49,69.1,25741893632,1526054752128.0508,0
50,67.3,25738772480,1526054752327.6414,0
51,65.2,25738448896,1526054752527.8655,0
52,64.4,25737977856,1526054752729.5603,0
53,63.5,25741905920,1526054752930.306,0
54,66.9,25745154048,1526054753132.6768,0
55,66.9,25742303232,1526054753327.6958,0
56,66.2,25742004224,1526054753534.3203,0
57,67.8,25743720448,1526054753728.2456,0
58,61.4,25741066240,1526054753928.442,0
59,63.2,25741463552,1526054754131.2405,0
60,64.9,25738391552,1526054754329.6863,0
61,59.6,25742901248,1526054754527.7285,0
62,61.4,25739116544,1526054754730.9612,0
63,58.9,25740652544,1526054754930.1406,0
64,62.0,25735786496,1526054755129.8691,0
65,65.3,25737093120,1526054755327.5706,0
66,63.2,25735024640,1526054755527.4497,0
67,64.7,25735520256,1526054755727.595,0
68,62.7,25736982528,1526054755948.3735,0
69,66.9,25736376320,1526054756128.301,0
70,64.5,25736216576,1526054756328.086,0
71,59.3,25737510912,1526054756529.5422,0
72,65.3,25734156288,1526054756727.8738,0
73,63.1,25732046848,1526054756933.5886,0
74,63.2,25731612672,1526054757127.3965,0
75,61.7,25732034560,1526054757327.7727,0
76,61.7,25734754304,1526054757530.5618,0
77,65.0,25735462912,1526054757728.4634,0
78,62.6,25738444800,1526054757928.2634,0
79,57.2,25741484032,1526054758129.1782,0
80,54.9,25740595200,1526054758329.1147,0
81,58.9,25743704064,1526054758527.4412,0
82,60.9,25741844480,1526054758727.6963,0
83,61.1,25739051008,1526054758927.205,0
84,58.3,25738293248,1526054759127.7063,0
85,57.6,25738444800,1526054759330.4568,0
86,64.3,25737519104,1526054759529.848,0
87,65.4,25736957952,1526054759733.7249,0
88,61.7,25736888320,1526054759927.6675,0
89,62.6,25736830976,1526054760128.2732,0
90,64.9,25736601600,1526054760328.883,0
91,65.4,25736953856,1526054760528.1492,0
92,66.7,25737515008,1526054760732.0898,0
93,67.3,25740132352,1526054760927.744,0
94,61.4,25737338880,1526054761133.9092,0
95,66.7,25736429568,1526054761332.796,0
96,71.4,25737732096,1526054761531.048,0
97,71.2,25739853824,1526054761727.3523,0
98,65.0,25737207808,1526054761927.6748,0
99,65.8,25769893888,1526054762127.6672,0
100,68.4,25771167744,1526054762328.3508,0
101,69.1,25775083520,1526054762527.5142,0
102,62.6,25769795584,1526054762728.0996,0
103,65.1,25771716608,1526054762928.1494,0
104,66.0,25765625856,1526054763129.5312,0
105,66.0,25772658688,1526054763333.62,0
106,65.1,25765961728,1526054763529.172,0
107,64.2,25770024960,1526054763730.3591,0
108,65.8,25765404672,1526054763929.551,0
109,62.2,25771634688,1526054764127.626,0
110,68.2,25768263680,1526054764327.454,0
111,62.9,25765695488,1526054764531.6309,0
112,64.9,25765875712,1526054764729.5796,0
113,63.4,25768939520,1526054764930.983,0
114,58.6,25772482560,1526054765127.7449,0
115,65.4,25771954176,1526054765327.8076,0
116,67.3,25773854720,1526054765528.9385,0
117,66.9,25769361408,1526054765733.6433,0
118,62.1,25775464448,1526054765929.5715,0
119,61.2,25772662784,1526054766127.7632,0
120,67.9,25774198784,1526054766328.1619,0
121,64.2,25777270784,1526054766527.65,0
122,62.8,25774620672,1526054766727.5537,0
123,63.5,25775693824,1526054766927.6936,0
124,66.0,25772781568,1526054767127.8342,0
125,64.1,25768960000,1526054767327.579,0
126,66.2,25771515904,1526054767527.9895,0
127,63.7,25770508288,1526054767727.8347,0
128,64.6,25772691456,1526054767927.3674,0
129,65.0,25773862912,1526054768129.5422,0
130,69.4,25773133824,1526054768327.5874,0
131,66.9,25770938368,1526054768529.579,0
132,65.8,25771298816,1526054768727.6047,0
133,63.1,25767317504,1526054768927.818,0
134,67.1,25772912640,1526054769134.556,0
135,64.2,25769631744,1526054769328.423,0
136,62.2,25772322816,1526054769528.2522,0
137,63.9,25771405312,1526054769727.767,0
138,64.2,25770962944,1526054769927.639,0
139,67.9,25771782144,1526054770127.4646,0
140,61.7,25771429888,1526054770327.6306,0
141,64.0,25771819008,1526054770528.365,0
142,66.0,25771950080,1526054770728.2605,0
143,67.9,25770450944,1526054770930.0818,0
144,69.5,25773101056,1526054771129.6072,0
