cpu_load,mem_avail,timestamp
30.9,29986553856,1526490451273.4739
5.7,29985538048,1526490451472.9873
10.4,29984387072,1526490451670.968
14.0,29982867456,1526490451871.0122
12.4,29982064640,1526490452071.0403
14.6,29981831168,1526490452271.1572
14.0,29981802496,1526490452470.9722
13.5,29981769728,1526490452671.007
15.2,29981773824,1526490452871.2666
11.5,29981900800,1526490453070.9421
8.9,29981941760,1526490453270.9426
10.1,29981761536,1526490453470.9866
7.7,29981798400,1526490453671.067
5.9,29981683712,1526490453870.9963
8.3,29981691904,1526490454071.0957
9.5,29981954048,1526490454271.0422
9.5,29981974528,1526490454470.9905
7.1,29981880320,1526490454671.045
10.1,29981892608,1526490454871.0686
10.1,29981859840,1526490455070.9966
8.9,29981417472,1526490455271.0117
10.6,29981384704,1526490455471.0208
10.2,29981331456,1526490455671.0254
20.8,29977726976,1526490455871.0962
30.1,29977894912,1526490456071.0151
24.8,29980311552,1526490456271.0254
29.0,29978075136,1526490456471.1494
26.0,29979226112,1526490456671.0146
25.8,29977968640,1526490456871.0461
27.2,29981016064,1526490457071.003
20.1,29979480064,1526490457270.97
14.8,29980495872,1526490457471.2034
13.0,29980639232,1526490457671.143
13.7,29981237248,1526490457871.1238
24.5,29980004352,1526490458071.0781
23.2,29979803648,1526490458271.2473
32.1,29976510464,1526490458471.118
32.9,29976662016,1526490458671.1477
34.8,29976510464,1526490458871.2297
34.6,29978857472,1526490459071.2825
43.9,29976707072,1526490459271.2954
41.2,29973180416,1526490459471.4094
40.1,29975470080,1526490459671.286
39.4,29975506944,1526490459871.1519
44.6,29971644416,1526490460071.1482
38.4,29976915968,1526490460270.9963
44.4,29971488768,1526490460471.1113
35.0,29974343680,1526490460671.0874
32.9,29971562496,1526490460871.156
38.7,29978079232,1526490461070.9922
36.4,29974614016,1526490461271.093
30.1,29973127168,1526490461471.1328
32.5,29974142976,1526490461671.166
34.2,29976850432,1526490461871.3376
33.3,29973041152,1526490462071.3684
35.4,29975695360,1526490462271.3284
13.1,29977571328,1526490462471.0288
43.2,29970673664,1526490462671.3936
37.0,29974364160,1526490462871.4033
45.0,29973544960,1526490463071.5107
47.8,29973159936,1526490463271.3733
44.3,29979836416,1526490463471.5645
42.0,29972803584,1526490463671.4958
55.6,29973520384,1526490463871.566
40.6,29976465408,1526490464071.1216
49.7,29971562496,1526490464272.217
44.7,29969289216,1526490464471.4749
44.6,29969174528,1526490464671.2651
33.3,29975904256,1526490464871.2556
36.9,29971312640,1526490465071.441
33.8,29975527424,1526490465271.1296
31.3,29974523904,1526490465471.18
30.1,29975392256,1526490465671.0767
28.5,29974982656,1526490465871.003
25.3,29974953984,1526490466071.0337
27.1,29975056384,1526490466271.2415
30.4,29974966272,1526490466471.2954
33.8,29970046976,1526490466671.067
34.4,29969649664,1526490466871.083
34.4,29971419136,1526490467071.233
31.6,29971058688,1526490467271.2043
37.0,29972320256,1526490467471.0146
36.4,29971394560,1526490467671.1584
40.4,29974589440,1526490467871.155
44.2,29972717568,1526490468071.2368
39.1,29975040000,1526490468271.1519
38.7,29973831680,1526490468471.1597
40.4,29973889024,1526490468671.2976
50.3,29974618112,1526490468871.3923
43.6,29974085632,1526490469071.2483
44.4,29974208512,1526490469271.1975
42.8,29974978560,1526490469471.503
45.0,29977300992,1526490469671.2786
37.9,29976170496,1526490469871.329
41.8,29973614592,1526490470071.332
41.1,29980508160,1526490470271.0593
44.4,29983481856,1526490470471.2876
25.6,29983035392,1526490470671.3032
49.0,29982683136,1526490470871.242
38.7,29982986240,1526490471071.4133
51.3,29975760896,1526490471271.5474
51.6,29982621696,1526490471471.1626
45.6,29985464320,1526490471671.3042
42.0,29980876800,1526490471871.4475
52.4,29984276480,1526490472071.6965
41.1,29983629312,1526490472271.4736
36.5,29987418112,1526490472471.316
41.5,29984927744,1526490472671.2896
33.8,29987217408,1526490472871.199
30.8,29985366016,1526490473071.2861
32.3,29985234944,1526490473271.2952
37.1,29981970432,1526490473471.2185
40.4,29980086272,1526490473671.4185
39.2,29983088640,1526490473871.2803
36.9,29978918912,1526490474071.1562
37.3,29978144768,1526490474271.2163
39.9,29980852224,1526490474471.3308
42.4,29982765056,1526490474671.1028
32.7,29983236096,1526490474871.1555
32.9,29983637504,1526490475071.1868
29.3,29983105024,1526490475271.326
38.9,29984362496,1526490475471.4058
39.3,29983920128,1526490475671.5654
34.2,29984681984,1526490475871.054
35.5,29981966336,1526490476071.467
42.7,29982674944,1526490476271.5447
39.5,29981188096,1526490476471.3862
37.1,29985230848,1526490476671.245
38.3,29984968704,1526490476871.7595
37.8,29982457856,1526490477071.257
34.8,29985374208,1526490477271.4272
29.1,29985751040,1526490477471.302
33.3,29983563776,1526490477671.3389
43.1,29983404032,1526490477871.2026
33.1,29986238464,1526490478071.369
40.4,29983571968,1526490478271.618
42.2,29982920704,1526490478471.597
40.6,29982707712,1526490478671.651
40.9,29982240768,1526490478871.4888
33.3,29984858112,1526490479071.4348
32.3,29985083392,1526490479271.4407
25.3,29984821248,1526490479471.5525
29.5,29984378880,1526490479671.182
29.4,29984612352,1526490479872.4434
34.6,29973471232,1526490480071.6003
42.9,29979172864,1526490480271.3354
23.2,29984882688,1526490480471.1514
38.4,29977755648,1526490480671.2095
42.2,29984141312,1526490480871.1697
43.0,29978058752,1526490481071.1907
50.3,29979713536,1526490481271.5134
47.7,29979467776,1526490481471.4612
33.3,29982572544,1526490481671.375
38.4,29985419264,1526490481871.2727
35.4,29982572544,1526490482071.4065
37.9,29985189888,1526490482271.1465
29.7,29985226752,1526490482471.0208
34.4,29983977472,1526490482671.1794
36.1,29984808960,1526490482871.261
35.0,29984788480,1526490483071.2854
33.8,29983645696,1526490483271.1086
30.6,29983670272,1526490483470.9578
33.8,29981573120,1526490483671.1462
35.2,29984382976,1526490483871.1782
32.9,29981405184,1526490484070.9817
37.5,29981229056,1526490484271.2534
40.7,29981171712,1526490484471.364
42.8,29983293440,1526490484671.1814
30.8,29981102080,1526490484871.2856
42.9,29980524544,1526490485071.11
