cpu_load,mem_avail,timestamp
7.1,30735052800,1526468418916.7397
0.0,30734671872,1526468419115.9966
2.5,30734671872,1526468419314.112
3.1,30734671872,1526468419514.106
3.1,30734163968,1526468419714.112
1.3,30734163968,1526468419914.1445
1.9,30734163968,1526468420114.0461
0.0,30734163968,1526468420314.0657
2.5,30734163968,1526468420514.0298
1.3,30734036992,1526468420714.3547
1.3,30734036992,1526468420914.1826
0.6,30734036992,1526468421114.0396
2.5,30734036992,1526468421314.2764
2.5,30734036992,1526468421514.354
1.9,30734036992,1526468421714.1155
1.3,30733910016,1526468421914.0435
1.9,30733910016,1526468422114.1687
1.3,30733910016,1526468422314.123
1.9,30733910016,1526468422514.2083
0.6,30733910016,1526468422714.135
3.7,30732828672,1526468422914.5376
15.2,30729863168,1526468423114.482
11.3,30729863168,1526468423314.6216
7.8,30729863168,1526468423514.4475
15.7,30729302016,1526468423714.6248
12.3,30729089024,1526468423914.8164
10.8,30729117696,1526468424114.6614
10.2,30729011200,1526468424314.654
7.5,30729183232,1526468424514.3462
3.9,30729191424,1526468424714.411
5.1,30729252864,1526468424914.385
8.6,30729224192,1526468425114.5037
8.0,30729224192,1526468425314.5642
3.9,30729240576,1526468425514.4534
4.5,30729240576,1526468425714.2676
6.3,30729314304,1526468425914.4548
5.1,30729355264,1526468426114.581
6.3,30729326592,1526468426314.5896
3.9,30729203712,1526468426514.5618
5.7,30729162752,1526468426714.7927
8.1,30729228288,1526468426914.7048
8.3,30729240576,1526468427114.61
12.0,30732513280,1526468427314.4707
8.9,30729883648,1526468427514.4626
14.4,30729617408,1526468427714.6763
13.8,30732873728,1526468427914.3909
13.4,30729334784,1526468428114.5796
14.4,30730096640,1526468428314.4316
12.4,30732603392,1526468428514.5442
5.8,30731788288,1526468428714.4424
8.2,30732214272,1526468428914.3374
5.1,30732251136,1526468429114.5796
5.7,30732255232,1526468429314.4407
6.8,30731931648,1526468429514.431
7.4,30731931648,1526468429714.5095
8.0,30731694080,1526468429914.5044
7.4,30731616256,1526468430114.613
8.0,30731587584,1526468430314.3704
5.7,30731345920,1526468430514.4712
5.7,30731509760,1526468430714.5613
6.9,30731513856,1526468430914.3608
4.5,30731161600,1526468431114.4817
6.9,30731161600,1526468431314.7126
9.4,30729732096,1526468431514.394
5.8,30730293248,1526468431714.3381
6.9,30730293248,1526468431914.6423
5.7,30730264576,1526468432114.6018
8.1,30732021760,1526468432314.4678
11.1,30731993088,1526468432514.453
8.2,30732226560,1526468432714.3906
7.0,30731776000,1526468432914.6545
7.5,30731776000,1526468433114.4512
8.7,30732320768,1526468433314.3984
7.1,30732304384,1526468433514.549
8.7,30732292096,1526468433714.6267
8.2,30732398592,1526468433914.4695
5.7,30732341248,1526468434114.5566
7.6,30732292096,1526468434314.4675
7.0,30732611584,1526468434514.5784
8.7,30732742656,1526468434714.3455
8.1,30732750848,1526468434914.6826
10.0,30730846208,1526468435114.69
11.4,30733385728,1526468435314.771
14.3,30730719232,1526468435514.618
12.2,30730227712,1526468435714.604
8.9,30733103104,1526468435914.537
13.0,30730436608,1526468436114.5574
14.5,30730407936,1526468436314.6172
14.8,30733135872,1526468436514.503
9.0,30732849152,1526468436714.5637
5.7,30732746752,1526468436914.5337
7.5,30732914688,1526468437114.3455
6.3,30732914688,1526468437314.6118
6.3,30732914688,1526468437514.482
5.7,30732853248,1526468437714.4504
5.1,30730407936,1526468437914.5088
5.7,30730407936,1526468438114.5383
5.2,30732283904,1526468438314.443
4.5,30732292096,1526468438514.4048
6.8,30732021760,1526468438714.5
8.0,30732021760,1526468438914.5225
5.1,30732021760,1526468439114.3284
6.4,30731894784,1526468439314.731
5.8,30731567104,1526468439514.3835
8.7,30731866112,1526468439714.4355
7.5,30732161024,1526468439914.466
10.6,30736887808,1526468440114.3872
12.3,30735876096,1526468440314.52
10.0,30736650240,1526468440514.377
9.5,30735859712,1526468440714.2788
11.3,30733737984,1526468440914.4585
10.4,30735220736,1526468441114.5957
9.5,30736789504,1526468441314.5542
9.4,30736154624,1526468441514.4429
11.6,30736408576,1526468441714.5103
9.3,30735810560,1526468441914.4595
6.3,30735745024,1526468442114.5022
7.5,30735556608,1526468442314.4543
6.3,30735618048,1526468442514.5474
7.5,30735687680,1526468442714.6992
5.7,30735564800,1526468442914.3757
7.5,30735220736,1526468443114.4868
6.3,30735253504,1526468443314.333
6.3,30735319040,1526468443514.566
5.7,30735351808,1526468443714.4172
8.6,30735237120,1526468443914.4224
6.9,30735298560,1526468444114.615
7.5,30735122432,1526468444314.652
5.7,30735065088,1526468444514.3843
5.7,30735327232,1526468444714.313
13.9,30732283904,1526468444914.4421
10.2,30733520896,1526468445114.4685
14.4,30734675968,1526468445314.474
13.7,30734172160,1526468445514.5435
13.9,30731763712,1526468445714.661
10.0,30736195584,1526468445914.6143
8.0,30736207872,1526468446114.551
8.1,30736207872,1526468446314.3164
5.7,30736404480,1526468446514.5913
9.1,30736384000,1526468446714.4036
5.1,30736384000,1526468446914.4736
7.5,30735228928,1526468447114.6567
6.9,30735360000,1526468447314.5312
5.1,30735405056,1526468447514.4395
5.7,30735405056,1526468447714.646
7.5,30735548416,1526468447914.3875
5.1,30735204352,1526468448114.4463
6.3,30735273984,1526468448314.5315
8.1,30734929920,1526468448514.515
6.9,30735122432,1526468448714.3281
6.9,30735208448,1526468448914.502
6.4,30735110144,1526468449114.5405
9.8,30735048704,1526468449314.5957
9.8,30734950400,1526468449514.3794
8.8,30736191488,1526468449714.3582
7.1,30735806464,1526468449914.3616
5.8,30745051136,1526468450114.537
7.5,30745120768,1526468450314.4614
5.1,30745120768,1526468450514.4968
5.1,30744936448,1526468450714.4521
8.0,30744809472,1526468450914.5986
6.9,30744834048,1526468451114.5032
7.0,30745374720,1526468451314.7166
8.6,30745309184,1526468451514.4983
7.5,30745100288,1526468451714.4956
10.2,30745214976,1526468451914.3862
8.0,30745350144,1526468452114.6558
8.7,30745870336,1526468452314.4285
8.7,30745784320,1526468452514.4658
9.9,30745399296,1526468452714.503
5.7,30745120768,1526468452914.5444
5.7,30745153536,1526468453114.3628
7.5,30745165824,1526468453314.5469
5.1,30745612288,1526468453514.552
7.5,30745600000,1526468453714.6384
6.9,30745321472,1526468453914.651
7.5,30745448448,1526468454114.4985
5.7,30745427968,1526468454314.5818
5.8,30745436160,1526468454514.508
5.2,30744928256,1526468454714.6624
12.4,30742683648,1526468454914.6252
10.2,30745985024,1526468455114.4766
12.7,30743158784,1526468455314.5618
10.7,30742650880,1526468455514.6824
12.7,30742994944,1526468455714.6992
13.9,30745387008,1526468455914.3657
12.7,30743101440,1526468456114.5105
13.0,30745522176,1526468456314.6008
9.3,30745534464,1526468456514.4934
7.5,30745518080,1526468456714.446
6.3,30745522176,1526468456914.4683
5.1,30745460736,1526468457114.4368
8.0,30745432064,1526468457314.656
9.7,30745411584,1526468457514.4956
6.9,30745612288,1526468457714.504
5.7,30745882624,1526468457914.5107
4.5,30745858048,1526468458114.597
5.2,30745776128,1526468458314.449
9.3,30745899008,1526468458514.3804
6.3,30746030080,1526468458714.4895
5.2,30746030080,1526468458914.3918
6.3,30745911296,1526468459114.4995
4.5,30745911296,1526468459314.33
9.2,30744641536,1526468459514.2915
5.7,30744641536,1526468459714.5806
5.1,30744784896,1526468459914.3933
6.9,30735654912,1526468460114.442
4.5,30736674816,1526468460314.6477
7.0,30736904192,1526468460514.487
5.7,30736822272,1526468460714.5361
3.2,30736830464,1526468460914.3992
6.3,30736834560,1526468461114.495
7.5,30736482304,1526468461314.5183
5.1,30736486400,1526468461514.4827
6.3,30736179200,1526468461714.5317
5.1,30736633856,1526468461914.3953
7.5,30736609280,1526468462114.4546
5.1,30736441344,1526468462314.403
5.7,30736326656,1526468462514.602
5.1,30736269312,1526468462714.6565
5.1,30736269312,1526468462914.4614
5.1,30736277504,1526468463114.4758
5.1,30735892480,1526468463314.6191
6.3,30735892480,1526468463514.4656
5.1,30736179200,1526468463714.3823
5.1,30736240640,1526468463914.451
5.7,30736187392,1526468464114.393
7.5,30736150528,1526468464314.6006
5.1,30735966208,1526468464514.3853
6.3,30735966208,1526468464714.3625
5.7,30736154624,1526468464914.4758
4.5,30736162816,1526468465114.6274
6.3,30736166912,1526468465314.5386
6.3,30735917056,1526468465514.6582
5.1,30735917056,1526468465714.4602
8.0,30735917056,1526468465914.5908
5.1,30735925248,1526468466114.606
11.3,30733594624,1526468466314.5725
12.0,30737068032,1526468466514.5298
11.5,30734307328,1526468466714.3855
13.8,30733672448,1526468466914.4438
14.8,30736416768,1526468467114.7114
8.1,30736424960,1526468467314.6182
6.9,30736424960,1526468467514.5369
8.0,30736429056,1526468467714.5205
6.3,30736072704,1526468467914.585
5.1,30736166912,1526468468114.4346
6.9,30735872000,1526468468314.456
6.3,30735736832,1526468468514.5088
6.4,30735736832,1526468468714.6938
6.4,30735839232,1526468468914.5088
7.5,30735585280,1526468469114.406
7.0,30735659008,1526468469314.499
5.2,30735765504,1526468469514.4968
9.3,30734217216,1526468469714.3806
7.5,30734635008,1526468469914.4763
9.8,30734450688,1526468470114.4941
4.5,30734516224,1526468470314.5457
6.9,30734524416,1526468470514.4058
6.9,30734725120,1526468470714.4097
6.9,30734696448,1526468470914.3916
5.7,30734630912,1526468471114.5186
8.0,30734774272,1526468471314.4944
5.7,30734712832,1526468471514.5413
6.3,30734753792,1526468471714.5315
5.7,30734594048,1526468471914.6824
8.0,30734659584,1526468472114.5955
8.0,30734725120,1526468472314.2825
5.1,30734917632,1526468472514.334
3.9,30734659584,1526468472714.5498
6.9,30734872576,1526468472914.3308
4.5,30734934016,1526468473114.3765
8.0,30734622720,1526468473314.4233
5.1,30734598144,1526468473514.5505
6.9,30734565376,1526468473714.619
5.1,30734417920,1526468473914.8975
6.3,30734434304,1526468474114.7095
6.4,30734438400,1526468474314.6675
6.9,30734458880,1526468474514.536
10.4,30734544896,1526468474714.7986
14.3,30733099008,1526468474914.3936
12.0,30733606912,1526468475114.4219
12.1,30735613952,1526468475314.432
15.0,30732947456,1526468475514.433
13.8,30733074432,1526468475714.5564
12.7,30733471744,1526468475914.4927
13.3,30733438976,1526468476114.6763
14.9,30736113664,1526468476314.4412
13.2,30733438976,1526468476514.591
11.3,30736105472,1526468476714.389
6.3,30735822848,1526468476914.496
6.3,30735994880,1526468477114.5679
8.7,30735392768,1526468477314.4927
6.4,30735523840,1526468477514.5422
10.6,30735716352,1526468477714.6633
5.2,30735392768,1526468477914.4453
5.8,30736052224,1526468478114.5203
7.6,30735806464,1526468478314.4495
5.1,30735806464,1526468478514.276
7.6,30737059840,1526468478714.603
8.1,30736990208,1526468478914.4175
6.4,30736920576,1526468479114.329
5.7,30735839232,1526468479314.2974
7.6,30735777792,1526468479514.57
7.5,30735716352,1526468479714.6416
5.1,30736551936,1526468479914.3936
12.0,30745550848,1526468480114.4456
9.3,30745812992,1526468480314.572
6.9,30745513984,1526468480514.5923
8.7,30745640960,1526468480714.2896
5.7,30745366528,1526468480914.4255
7.5,30745366528,1526468481114.4229
8.1,30745505792,1526468481314.5703
6.9,30745088000,1526468481514.499
6.3,30745088000,1526468481714.5205
5.1,30745427968,1526468481914.4226
5.7,30745427968,1526468482114.5186
3.8,30745444352,1526468482314.6475
7.5,30745231360,1526468482514.4536
8.0,30745300992,1526468482714.3904
5.7,30745374720,1526468482914.3857
5.1,30745477120,1526468483114.5623
6.3,30745542656,1526468483314.311
6.3,30745284608,1526468483514.709
9.2,30745165824,1526468483714.7732
5.1,30745108480,1526468483914.6794
7.5,30745079808,1526468484114.8623
9.4,30745354240,1526468484314.564
16.0,30742306816,1526468484514.65
3.2,30745870336,1526468484714.4766
