cpu_load,mem_avail,timestamp
76.0,28571787264,1526205943059.638
52.2,28570267648,1526205943260.526
47.0,28570386432,1526205943457.6086
48.3,28569559040,1526205943654.716
45.2,28570411008,1526205943854.188
52.6,28566659072,1526205944054.5742
56.6,28566564864,1526205944254.4084
55.3,28566482944,1526205944454.0498
51.7,28566454272,1526205944655.427
51.4,28566773760,1526205944855.3857
53.6,28566241280,1526205945054.193
61.3,28566855680,1526205945253.9746
62.3,28566183936,1526205945454.2754
56.9,28566093824,1526205945654.1682
55.6,28566233088,1526205945854.2246
59.9,28565553152,1526205946054.6667
66.2,28566040576,1526205946256.7107
64.6,28562022400,1526205946454.0981
62.6,28565303296,1526205946654.1729
62.5,28565471232,1526205946855.0193
63.1,28565278720,1526205947054.0051
72.2,28561661952,1526205947258.6184
74.2,28566937600,1526205947454.3357
66.7,28565102592,1526205947654.196
69.7,28560310272,1526205947858.0522
71.0,28564447232,1526205948055.8018
79.0,28564889600,1526205948260.02
80.1,28560826368,1526205948457.5251
78.2,28568707072,1526205948654.0608
75.2,28566073344,1526205948854.0708
77.3,28558184448,1526205949058.5896
84.9,28559872000,1526205949254.4915
82.5,28559806464,1526205949461.5059
82.0,28559826944,1526205949657.4656
80.1,28561551360,1526205949857.497
80.3,28561063936,1526205950058.23
87.0,28554199040,1526205950261.4333
88.2,28553613312,1526205950462.042
81.9,28555423744,1526205950661.4812
80.4,28555300864,1526205950858.1655
81.8,28558209024,1526205951054.154
88.1,28547309568,1526205951261.647
91.6,28547084288,1526205951461.457
91.4,28552413184,1526205951658.4045
88.9,28547026944,1526205951858.228
86.6,28550852608,1526205952055.8167
90.6,28543750144,1526205952258.1853
94.1,28540080128,1526205952458.172
89.7,28548567040,1526205952660.936
91.8,28544876544,1526205952861.5457
90.8,28549042176,1526205953054.473
91.0,28545212416,1526205953255.9204
93.2,28545634304,1526205953461.703
89.5,28554633216,1526205953654.6096
89.3,28548599808,1526205953857.0276
90.2,28549894144,1526205954055.4885
90.5,28552351744,1526205954261.5476
87.0,28549558272,1526205954458.1064
92.7,28552355840,1526205954656.2617
91.1,28553609216,1526205954854.027
92.3,28551987200,1526205955057.443
89.4,28550459392,1526205955254.0466
93.3,28550074368,1526205955458.1711
94.1,28582940672,1526205955656.0032
94.4,28573155328,1526205955858.0408
92.3,28578349056,1526205956058.0144
90.8,28576280576,1526205956255.8267
94.3,28572258304,1526205956458.4575
91.9,28583915520,1526205956655.0986
90.4,28573454336,1526205956861.5286
94.7,28573114368,1526205957054.213
90.4,28575842304,1526205957257.4578
94.9,28570329088,1526205957461.0515
91.6,28580769792,1526205957654.7622
93.7,28576006144,1526205957857.7927
92.9,28575330304,1526205958055.373
88.3,28574343168,1526205958254.8154
87.0,28570107904,1526205958461.559
92.6,28579704832,1526205958657.5288
91.9,28573863936,1526205958857.527
92.4,28572925952,1526205959058.4321
89.2,28574007296,1526205959257.6147
92.4,28571975680,1526205959457.4197
94.5,28573691904,1526205959661.5393
92.9,28579483648,1526205959857.4412
92.4,28577574912,1526205960054.182
91.7,28583878656,1526205960254.6787
88.9,28571701248,1526205960455.22
93.9,28572340224,1526205960661.5095
95.5,28584140800,1526205960861.4512
92.7,28574851072,1526205961055.3982
94.3,28572753920,1526205961255.6475
90.7,28578897920,1526205961457.5
94.0,28573458432,1526205961656.0762
93.9,28583895040,1526205961861.708
93.6,28578766848,1526205962061.5662
93.5,28576456704,1526205962257.4966
94.3,28584509440,1526205962459.4844
93.7,28580610048,1526205962661.4146
93.4,28579340288,1526205962854.0063
93.3,28580491264,1526205963057.337
92.9,28579536896,1526205963257.7253
90.4,28586614784,1526205963461.2188
94.9,28578254848,1526205963659.4678
93.1,28586704896,1526205963857.3354
92.7,28583436288,1526205964053.8997
94.5,28581130240,1526205964261.4976
90.8,28584189952,1526205964455.967
94.9,28575436800,1526205964654.3677
92.4,28579360768,1526205964858.429
94.2,28580450304,1526205965054.994
93.8,28574990336,1526205965257.4817
90.6,28578185216,1526205965461.5522
94.0,28582785024,1526205965654.3757
93.1,28589535232,1526205965855.1187
93.0,28583759872,1526205966054.2139
92.3,28581236736,1526205966258.1528
90.3,28585115648,1526205966456.4397
90.4,28587474944,1526205966654.2278
92.5,28583043072,1526205966858.0178
90.7,28587773952,1526205967061.5823
90.4,28583596032,1526205967258.3667
93.4,28585459712,1526205967456.0835
89.2,28585742336,1526205967657.439
93.1,28588662784,1526205967857.3647
93.6,28592222208,1526205968054.302
93.0,28586098688,1526205968257.511
91.0,28588339200,1526205968458.124
90.0,28589588480,1526205968661.855
91.4,28589297664,1526205968862.0134
93.4,28593102848,1526205969056.1445
89.5,28590055424,1526205969254.2334
92.2,28588335104,1526205969454.6772
86.6,28593586176,1526205969659.0916
92.1,28589256704,1526205969854.6787
92.3,28589035520,1526205970054.1985
93.2,28592250880,1526205970256.1436
90.4,28588617728,1526205970455.8042
93.7,28588650496,1526205970655.0828
93.1,28588179456,1526205970857.455
89.2,28589166592,1526205971057.6167
87.3,28592463872,1526205971257.606
89.6,28586991616,1526205971461.5706
92.3,28586639360,1526205971662.6218
93.3,28592091136,1526205971855.1375
86.4,28588347392,1526205972057.3557
88.4,28587659264,1526205972269.581
86.1,28589809664,1526205972454.518
90.4,28585054208,1526205972654.099
90.8,28588355584,1526205972856.6555
94.3,28585553920,1526205973057.4834
90.3,28590141440,1526205973260.0667
92.2,28588589056,1526205973457.5625
92.8,28589256704,1526205973654.3638
87.8,28593299456,1526205973858.8076
92.4,28588912640,1526205974061.558
91.7,28591599616,1526205974255.0183
90.8,28585799680,1526205974454.7278
90.8,28586696704,1526205974654.5486
88.2,28589273088,1526205974856.881
93.1,28588916736,1526205975059.6025
91.3,28589322240,1526205975261.4253
93.4,28587184128,1526205975460.7944
92.3,28589576192,1526205975657.4055
83.9,28589703168,1526205975858.1719
93.7,28589862912,1526205976057.4946
92.4,28588945408,1526205976254.8948
