cpu_load,mem_avail,timestamp
52.6,29334532096,1526150342502.565
46.0,29333053440,1526150342702.156
42.1,29333098496,1526150342899.6401
43.2,29331927040,1526150343099.7898
41.8,29332066304,1526150343299.4604
47.8,29329629184,1526150343499.7847
52.5,29329014784,1526150343699.7246
50.3,29329604608,1526150343899.6047
48.4,29329620992,1526150344099.9297
46.1,29329199104,1526150344299.3462
48.0,29326442496,1526150344499.4126
58.6,29329686528,1526150344699.4565
54.2,29326090240,1526150344901.6475
52.0,29326602240,1526150345099.621
53.7,29326389248,1526150345299.6558
51.3,29326303232,1526150345499.577
61.0,29326016512,1526150345699.646
60.9,29327990784,1526150345899.6306
54.5,29328494592,1526150346099.922
54.2,29328494592,1526150346299.3164
61.7,29327646720,1526150346499.771
67.1,29328392192,1526150346702.0142
68.2,29331075072,1526150346901.4534
66.2,29325410304,1526150347101.4734
64.6,29324959744,1526150347301.647
60.1,29328818176,1526150347499.3123
59.7,29327896576,1526150347710.2295
66.7,29331480576,1526150347899.796
58.8,29331558400,1526150348100.7104
60.9,29329453056,1526150348301.4568
60.8,29329666048,1526150348499.519
59.5,29329145856,1526150348700.735
61.2,29325922304,1526150348900.117
57.8,29327462400,1526150349099.991
60.1,29326438400,1526150349299.7446
58.2,29326741504,1526150349499.4314
60.4,29326036992,1526150349699.531
62.6,29323907072,1526150349902.2905
61.5,29326524416,1526150350099.2488
61.4,29324029952,1526150350302.204
54.0,29327921152,1526150350499.725
62.5,29320892416,1526150350702.121
61.1,29324713984,1526150350899.519
59.6,29333471232,1526150351101.743
61.3,29329555456,1526150351300.0776
55.9,29331603456,1526150351500.041
56.1,29334675456,1526150351699.7705
55.1,29334286336,1526150351902.1028
60.3,29336788992,1526150352099.7722
60.0,29336854528,1526150352299.5457
59.0,29337329664,1526150352499.5088
54.0,29336530944,1526150352702.7876
55.1,29336530944,1526150352899.6538
57.9,29341102080,1526150353099.8347
63.2,29337956352,1526150353301.767
55.0,29337145344,1526150353499.856
54.2,29337915392,1526150353699.9927
54.8,29338001408,1526150353899.6753
62.3,29336592384,1526150354102.5476
60.5,29333995520,1526150354301.9895
60.6,29337268224,1526150354503.6614
53.3,29335470080,1526150354701.4976
59.0,29339131904,1526150354899.599
65.8,29330669568,1526150355100.5398
62.9,29338509312,1526150355301.6443
63.6,29334134784,1526150355502.1638
64.6,29333925888,1526150355699.5156
63.8,29335625728,1526150355899.8403
67.3,29334044672,1526150356102.1943
69.8,29335494656,1526150356299.463
67.5,29335687168,1526150356499.717
62.7,29335138304,1526150356699.609
67.1,29330169856,1526150356905.6304
62.5,29338587136,1526150357099.722
60.9,29334925312,1526150357299.6516
67.7,29331877888,1526150357499.893
60.1,29328068608,1526150357701.5332
67.3,29329813504,1526150357905.7031
63.7,29330849792,1526150358099.7422
62.0,29330276352,1526150358300.0186
60.0,29333544960,1526150358499.4673
64.5,29327417344,1526150358699.8303
64.3,29328547840,1526150358901.0234
64.5,29331623936,1526150359100.4238
67.1,29327556608,1526150359305.6138
62.3,29329235968,1526150359500.3394
60.6,29332942848,1526150359699.8784
56.3,29337186304,1526150359899.4724
66.5,29331746816,1526150360109.569
64.5,29336285184,1526150360302.0383
63.8,29331484672,1526150360500.7168
57.8,29335900160,1526150360699.9724
62.7,29338791936,1526150360901.9712
66.7,29343191040,1526150361101.5415
57.6,29340786688,1526150361302.991
60.4,29343965184,1526150361499.6814
59.6,29345230848,1526150361699.996
61.1,29345538048,1526150361904.522
63.7,29345218560,1526150362099.6929
65.2,29345193984,1526150362299.656
63.4,29344337920,1526150362501.5415
61.8,29344841728,1526150362700.0864
63.1,29343752192,1526150362901.66
62.7,29344010240,1526150363100.4407
