cpu_load,mem_avail,timestamp
43.9,26197581824,1526055313675.781
41.4,26194841600,1526055313875.4844
40.8,26194477056,1526055314074.5657
41.4,26190368768,1526055314273.5613
39.3,26190389248,1526055314473.636
42.0,26190413824,1526055314673.2463
42.9,26191577088,1526055314872.964
43.7,26190196736,1526055315073.0415
42.8,26190901248,1526055315273.0952
41.7,26190614528,1526055315472.962
40.7,26191024128,1526055315672.9695
40.9,26190045184,1526055315873.0815
40.9,26190958592,1526055316072.9885
43.9,26191228928,1526055316273.116
45.3,26190110720,1526055316473.0312
43.1,26191024128,1526055316673.2903
40.1,26190290944,1526055316873.0955
40.9,26191200256,1526055317073.133
42.3,26190290944,1526055317273.2039
41.3,26190245888,1526055317473.3237
41.7,26190143488,1526055317673.0369
45.3,26190753792,1526055317873.0679
39.3,26190794752,1526055318073.3374
41.7,26190057472,1526055318273.4023
38.5,26190589952,1526055318473.0205
41.3,26190888960,1526055318672.9065
40.9,26190639104,1526055318872.9534
40.7,26191187968,1526055319073.4485
47.7,26151608320,1526055319277.6255
45.9,26148134912,1526055319473.1833
44.0,26146816000,1526055319674.052
47.6,26147987456,1526055319872.825
51.0,26147065856,1526055320072.7969
48.3,26145263616,1526055320274.135
58.6,26139672576,1526055320474.279
60.4,26138083328,1526055320673.1987
54.7,26139238400,1526055320873.8079
51.8,26138828800,1526055321073.066
56.6,26136563712,1526055321274.1821
62.1,26129539072,1526055321473.3606
62.4,26128908288,1526055321673.274
61.0,26129854464,1526055321873.7253
58.3,26131578880,1526055322073.2854
59.2,26130612224,1526055322274.4856
63.3,26123227136,1526055322474.2024
66.9,26121453568,1526055322674.9116
64.7,26122919936,1526055322873.9294
63.7,26123296768,1526055323077.7988
61.5,26122772480,1526055323277.6252
68.1,26114682880,1526055323473.1697
74.2,26114056192,1526055323678.1855
74.3,26110844928,1526055323873.096
70.5,26111971328,1526055324073.5684
73.5,26112958464,1526055324273.5452
78.3,26105499648,1526055324477.8342
81.0,26101706752,1526055324680.1665
71.1,26103205888,1526055324877.1382
69.1,26101403648,1526055325077.5952
70.8,26099908608,1526055325273.8066
74.0,26091941888,1526055325474.339
76.9,26088894464,1526055325674.849
78.6,26087530496,1526055325877.0771
78.8,26091896832,1526055326073.6445
80.9,26093703168,1526055326277.6145
86.4,26085216256,1526055326474.2065
85.0,26080169984,1526055326675.6929
85.4,26084700160,1526055326877.7996
85.4,26082643968,1526055327075.126
85.4,26086739968,1526055327273.4004
84.6,26081337344,1526055327472.9526
87.9,26080444416,1526055327677.7317
86.5,26075213824,1526055327881.1008
87.7,26074673152,1526055328077.7952
87.9,26076037120,1526055328275.0398
88.7,26068893696,1526055328476.5706
86.9,26066219008,1526055328679.9915
88.5,26069147648,1526055328873.1062
89.8,26071547904,1526055329074.3167
90.1,26068168704,1526055329281.6846
91.6,26063998976,1526055329474.5852
89.0,26065920000,1526055329677.7332
92.1,26064904192,1526055329874.1028
87.2,26064162816,1526055330077.7976
87.4,26065338368,1526055330276.111
79.5,26063831040,1526055330476.835
86.3,26062295040,1526055330673.7085
88.7,26069102592,1526055330873.1936
89.3,26060500992,1526055331078.9585
90.7,26064072704,1526055331276.4631
90.1,26065002496,1526055331477.7815
95.5,26058805248,1526055331675.714
94.3,26062897152,1526055331874.3494
88.8,26063802368,1526055332075.0198
94.5,26059309056,1526055332281.6133
93.4,26059788288,1526055332473.5652
94.9,26059329536,1526055332674.2854
93.7,26059161600,1526055332873.6235
91.8,26055237632,1526055333073.4153
96.9,26057953280,1526055333273.4229
90.0,26088935424,1526055333474.1052
93.1,26083921920,1526055333677.757
92.7,26085285888,1526055333873.532
89.9,26090852352,1526055334073.683
92.1,26082328576,1526055334274.1746
90.3,26085445632,1526055334474.3066
85.8,26082480128,1526055334674.0193
89.5,26087833600,1526055334874.4424
92.9,26080956416,1526055335073.9072
94.2,26079657984,1526055335274.2131
85.4,26083000320,1526055335477.6472
89.4,26079887360,1526055335674.3418
90.8,26080358400,1526055335873.3157
94.5,26083319808,1526055336081.7158
91.9,26084835328,1526055336275.801
90.6,26086854656,1526055336477.8027
89.6,26082836480,1526055336676.1694
90.0,26085273600,1526055336877.7603
94.2,26079186944,1526055337076.1814
93.9,26081505280,1526055337277.7068
90.8,26078433280,1526055337473.4722
91.4,26075590656,1526055337673.5715
90.2,26080075776,1526055337881.4587
90.2,26081751040,1526055338077.7693
92.9,26079838208,1526055338273.5325
92.3,26081570816,1526055338473.6614
93.5,26078834688,1526055338673.0576
93.7,26078248960,1526055338876.0427
95.8,26084200448,1526055339080.6497
94.1,26078240768,1526055339276.8672
94.9,26080448512,1526055339474.2505
91.1,26078216192,1526055339673.7344
94.2,26078806016,1526055339873.6194
92.3,26083450880,1526055340074.5022
93.2,26084065280,1526055340277.6946
94.3,26079227904,1526055340477.8047
93.6,26076319744,1526055340677.7883
92.9,26081001472,1526055340874.4429
91.5,26082414592,1526055341081.8264
92.8,26080108544,1526055341274.2363
90.4,26075754496,1526055341474.4624
95.5,26078134272,1526055341673.4224
88.5,26083672064,1526055341873.3557
91.4,26077810688,1526055342081.7236
94.2,26082103296,1526055342273.3962
93.5,26082197504,1526055342478.4236
91.4,26081591296,1526055342681.7302
94.0,26084282368,1526055342873.5942
84.8,26085715968,1526055343075.87
91.8,26078523392,1526055343277.7346
91.8,26085953536,1526055343475.3796
88.0,26093481984,1526055343674.196
92.3,26088894464,1526055343873.5874
89.6,26089050112,1526055344081.7297
90.8,26091692032,1526055344277.6748
92.3,26094735360,1526055344473.4397
93.7,26088644608,1526055344673.6946
91.2,26090946560,1526055344877.752
89.2,26093125632,1526055345074.2366
91.0,26096656384,1526055345274.4563
92.6,26096369664,1526055345478.4688
92.5,26100408320,1526055345677.7761
91.0,26097631232,1526055345875.7073
90.3,26095738880,1526055346074.1538
91.4,26096230400,1526055346277.7463
89.4,26098540544,1526055346477.7253
94.2,26096812032,1526055346678.5212
94.2,26100973568,1526055346873.3452
90.5,26100117504,1526055347073.652
86.8,26100473856,1526055347275.435
89.9,26098925568,1526055347481.7905
92.8,26100224000,1526055347675.5898
88.2,26102288384,1526055347877.6855
83.4,26098561024,1526055348073.6836
88.2,26095542272,1526055348273.6938
91.8,26098462720,1526055348475.8308
90.3,26094022656,1526055348675.0615
94.3,26092023808,1526055348876.007
88.7,26098651136,1526055349074.0698
91.8,26095378432,1526055349276.3276
94.2,26099261440,1526055349474.0933
87.8,26095628288,1526055349674.562
92.3,26093838336,1526055349876.0344
87.9,26092113920,1526055350074.513
89.0,26095468544,1526055350274.096
89.6,26095943680,1526055350473.1655
93.1,26089553920,1526055350678.2786
88.7,26094444544,1526055350874.4897
86.2,26089807872,1526055351081.7527
89.9,26089607168,1526055351275.451
92.4,26091368448,1526055351473.514
94.3,26092781568,1526055351675.3333
91.0,26096537600,1526055351872.966
89.9,26095603712,1526055352079.654
88.1,26089398272,1526055352274.543
93.5,26091642880,1526055352474.4153
91.7,26092179456,1526055352676.2925
88.4,26092863488,1526055352877.6611
93.0,26091839488,1526055353079.544
89.4,26095038464,1526055353274.1526
89.9,26104209408,1526055353477.7444
91.0,26103676928,1526055353674.2686
91.7,26101665792,1526055353874.836
90.2,26098204672,1526055354081.711
93.4,26100666368,1526055354278.7295
83.1,26104733696,1526055354473.4878
93.7,26100523008,1526055354676.1768
88.7,26102583296,1526055354873.3098
90.8,26103267328,1526055355077.6287
88.5,26105491456,1526055355277.7104
93.5,26099380224,1526055355473.4795
94.3,26102394880,1526055355677.7563
95.5,26102337536,1526055355877.7354
93.4,26101854208,1526055356073.663
88.5,26108731392,1526055356281.8813
93.5,26106286080,1526055356477.709
94.9,26108944384,1526055356677.7864
94.4,26105438208,1526055356877.7332
91.4,26103668736,1526055357075.303
86.6,26107711488,1526055357273.6736
93.5,26105298944,1526055357475.0027
90.6,26104840192,1526055357673.2778
90.3,26107080704,1526055357876.9927
90.8,26106793984,1526055358076.4626
89.8,26105987072,1526055358277.753
92.3,26110099456,1526055358474.2249
92.4,26106568704,1526055358674.096
94.4,26103246848,1526055358877.669
91.0,26104254464,1526055359077.8594
92.5,26103390208,1526055359273.4607
89.6,26107289600,1526055359473.5889
92.4,26100191232,1526055359677.8147
89.3,26105823232,1526055359873.0159
88.3,26103902208,1526055360077.4111
89.0,26101542912,1526055360277.6128
90.4,26103943168,1526055360477.6748
88.3,26104365056,1526055360673.6
88.7,26097623040,1526055360874.3635
92.4,26100375552,1526055361075.2798
89.3,26096869376,1526055361277.6694
88.0,26097057792,1526055361481.742
84.2,26103160832,1526055361674.375
89.0,26096984064,1526055361873.0334
86.4,26103762944,1526055362079.8071
78.7,26100715520,1526055362276.2788
90.4,26100588544,1526055362480.9783
90.2,26107379712,1526055362674.9485
86.1,26101555200,1526055362877.7058
86.8,26101497856,1526055363075.0864
