cpu_load,mem_avail,timestamp
7.1,30731632640,1526466347332.3838
1.9,30730997760,1526466347531.7727
3.2,30730997760,1526466347729.8362
2.5,30730878976,1526466347929.7856
3.7,30730752000,1526466348129.745
1.3,30730752000,1526466348329.5896
2.5,30730625024,1526466348529.4485
2.5,30730625024,1526466348729.5737
0.6,30730625024,1526466348929.4639
1.3,30730625024,1526466349129.2046
2.5,30730625024,1526466349329.5305
5.5,30730625024,1526466349529.9072
3.7,30730625024,1526466349729.8318
3.1,30730625024,1526466349929.708
3.1,30730625024,1526466350129.6729
2.5,30730625024,1526466350329.5874
1.9,30730625024,1526466350529.285
3.7,30730625024,1526466350729.415
3.1,30730625024,1526466350929.4414
1.9,30730625024,1526466351129.2065
1.9,30730625024,1526466351329.4673
3.7,30730625024,1526466351529.5525
1.9,30730498048,1526466351729.7258
1.9,30730498048,1526466351929.1936
2.5,30730371072,1526466352129.4285
2.5,30730371072,1526466352329.3706
1.9,30730371072,1526466352529.311
2.5,30730244096,1526466352729.3442
2.5,30730244096,1526466352929.2246
1.3,30730252288,1526466353129.4067
2.5,30730252288,1526466353329.3074
1.3,30730252288,1526466353529.2664
1.3,30730252288,1526466353729.4045
1.9,30730252288,1526466353929.2483
2.5,30730252288,1526466354129.2595
2.5,30729789440,1526466354329.5408
2.5,30729789440,1526466354529.2522
3.1,30729904128,1526466354729.3293
2.5,30729904128,1526466354929.3708
3.7,30730031104,1526466355129.4731
3.7,30730031104,1526466355329.465
2.5,30730031104,1526466355529.5889
4.3,30730031104,1526466355729.6272
5.5,30729777152,1526466355929.3696
3.7,30729650176,1526466356129.35
1.3,30729650176,1526466356329.3735
9.9,30725857280,1526466356529.6846
11.5,30725758976,1526466356729.7478
12.7,30725767168,1526466356929.8
13.7,30725861376,1526466357129.8142
12.7,30725771264,1526466357330.0674
10.7,30725693440,1526466357529.9192
14.7,30725865472,1526466357730.1753
8.3,30725869568,1526466357929.9375
8.7,30725836800,1526466358129.8792
9.1,30725390336,1526466358329.8984
7.5,30725234688,1526466358529.845
6.4,30725378048,1526466358729.888
8.8,30725369856,1526466358929.985
7.5,30725373952,1526466359129.8328
9.3,30725414912,1526466359329.8696
5.2,30725132288,1526466359529.9666
6.3,30725042176,1526466359729.639
9.7,30725111808,1526466359929.5708
5.7,30724997120,1526466360129.6873
7.5,30725046272,1526466360329.6582
6.3,30724923392,1526466360529.799
12.5,30725017600,1526466360729.7595
9.9,30728441856,1526466360929.7678
12.2,30725779456,1526466361130.0576
13.4,30725939200,1526466361329.96
14.9,30725689344,1526466361530.0535
13.4,30725218304,1526466361729.877
13.8,30728343552,1526466361929.8062
12.3,30727856128,1526466362129.4434
6.4,30727950336,1526466362329.7422
7.0,30727770112,1526466362529.6572
6.2,30727823360,1526466362729.531
7.9,30727835648,1526466362929.6816
8.0,30728220672,1526466363129.8271
7.4,30728318976,1526466363329.7036
8.5,30728159232,1526466363529.8167
6.3,30728212480,1526466363729.6216
5.0,30728065024,1526466363929.767
6.2,30728077312,1526466364129.7595
6.8,30727917568,1526466364329.7222
3.9,30727880704,1526466364529.75
5.1,30727770112,1526466364729.784
5.1,30727770112,1526466364929.6162
9.4,30726254592,1526466365129.7
7.0,30725935104,1526466365329.6318
6.3,30725935104,1526466365529.6655
7.5,30725971968,1526466365729.802
7.6,30728179712,1526466365929.7146
9.4,30728007680,1526466366129.6145
8.8,30727995392,1526466366329.7537
6.3,30727979008,1526466366529.7085
6.3,30727942144,1526466366729.7776
11.5,30728146944,1526466366929.771
7.1,30727864320,1526466367129.6194
8.2,30727802880,1526466367329.478
7.5,30727774208,1526466367529.8032
7.6,30728130560,1526466367729.7263
7.0,30727979008,1526466367929.77
7.1,30727897088,1526466368129.479
5.1,30727831552,1526466368329.6768
8.7,30727827456,1526466368530.015
11.5,30725750784,1526466368729.8955
7.5,30728417280,1526466368929.7927
16.6,30725754880,1526466369129.6616
12.7,30726008832,1526466369329.6755
15.5,30726008832,1526466369529.6582
11.9,30729437184,1526466369729.7566
8.2,30726365184,1526466369929.744
12.7,30728335360,1526466370129.773
10.1,30728347648,1526466370329.6738
6.3,30728318976,1526466370529.8132
8.1,30728335360,1526466370729.7876
7.0,30728290304,1526466370929.7964
5.0,30728118272,1526466371129.7185
4.5,30728085504,1526466371329.5667
6.9,30758998016,1526466371529.793
6.2,30759243776,1526466371729.7742
7.6,30761578496,1526466371929.858
4.5,30760972288,1526466372129.5774
5.1,30760980480,1526466372329.6807
6.3,30760980480,1526466372529.8022
6.9,30761070592,1526466372729.5977
7.0,30760972288,1526466372929.715
6.4,30761046016,1526466373129.7183
8.1,30761013248,1526466373329.6475
9.8,30761046016,1526466373529.5923
7.6,30761172992,1526466373729.7505
9.0,30761431040,1526466373929.618
11.1,30761431040,1526466374129.6482
11.7,30761439232,1526466374329.7512
12.4,30759411712,1526466374529.8506
11.0,30761291776,1526466374729.609
10.1,30761553920,1526466374929.6123
8.9,30762442752,1526466375129.807
7.7,30762409984,1526466375329.7454
8.1,30762283008,1526466375529.73
8.7,30762098688,1526466375729.6357
7.5,30762098688,1526466375929.769
4.5,30762172416,1526466376129.7493
6.9,30762270720,1526466376329.722
6.9,30762262528,1526466376529.6292
6.3,30762303488,1526466376729.757
8.6,30762315776,1526466376929.7004
6.3,30762348544,1526466377129.718
5.1,30762229760,1526466377329.7217
6.9,30761984000,1526466377529.598
5.1,30762000384,1526466377729.762
5.7,30762033152,1526466377929.7288
8.6,30762070016,1526466378129.7393
9.3,30760038400,1526466378329.7554
13.8,30762135552,1526466378529.6743
11.5,30759645184,1526466378729.685
13.7,30759866368,1526466378929.6726
12.6,30761660416,1526466379129.8896
7.6,30759755776,1526466379329.7703
12.7,30762196992,1526466379529.8555
8.8,30762196992,1526466379729.695
5.1,30762123264,1526466379929.8267
5.1,30761910272,1526466380129.6594
4.5,30761889792,1526466380329.706
3.8,30761857024,1526466380529.601
9.8,30761431040,1526466380729.6345
6.3,30761431040,1526466380929.605
4.5,30761308160,1526466381129.7915
8.0,30760955904,1526466381329.6316
7.4,30768312320,1526466381529.7031
5.7,30768316416,1526466381729.5837
8.0,30769049600,1526466381929.723
7.5,30768988160,1526466382129.5857
7.5,30768910336,1526466382329.6326
7.5,30768730112,1526466382529.8406
8.1,30768873472,1526466382729.6533
8.1,30768979968,1526466382929.6377
5.7,30768545792,1526466383129.6936
11.1,30768615424,1526466383329.6453
10.0,30768615424,1526466383529.687
6.9,30768926720,1526466383729.7961
6.9,30768947200,1526466383929.6902
9.2,30768967680,1526466384129.9705
6.4,30769016832,1526466384329.6648
5.1,30768992256,1526466384529.657
8.6,30768996352,1526466384729.717
8.7,30770425856,1526466384929.8142
5.7,30770151424,1526466385129.6533
8.6,30770089984,1526466385329.5852
4.5,30770176000,1526466385529.7708
6.3,30769909760,1526466385729.578
8.1,30769987584,1526466385929.8022
7.6,30769872896,1526466386129.6467
7.5,30769909760,1526466386329.7732
5.1,30769913856,1526466386529.595
5.1,30769844224,1526466386729.7068
7.5,30769848320,1526466386929.617
3.9,30769676288,1526466387129.5325
8.6,30769623040,1526466387329.5833
6.9,30769602560,1526466387529.5984
8.6,30769537024,1526466387729.6997
7.5,30769668096,1526466387929.623
8.1,30769651712,1526466388129.8054
8.7,30769659904,1526466388329.9792
10.8,30767255552,1526466388529.9036
12.4,30770556928,1526466388730.0115
13.4,30767890432,1526466388929.7993
14.9,30767955968,1526466389129.7725
14.5,30767828992,1526466389329.7827
13.8,30767837184,1526466389529.824
12.7,30769762304,1526466389729.8127
13.2,30769618944,1526466389929.779
5.1,30769459200,1526466390129.5632
7.0,30769459200,1526466390329.7703
5.1,30769491968,1526466390529.7334
4.5,30769410048,1526466390729.6348
5.7,30769410048,1526466390929.8767
6.3,30769188864,1526466391129.799
5.1,30769287168,1526466391329.6914
7.5,30769291264,1526466391529.7524
6.9,30769291264,1526466391729.7512
8.2,30769369088,1526466391929.7825
9.3,30769401856,1526466392129.7478
9.8,30769467392,1526466392329.696
7.0,30769307648,1526466392529.6643
7.0,30769356800,1526466392729.761
6.9,30769295360,1526466392929.6284
8.7,30769250304,1526466393129.6606
6.9,30769188864,1526466393329.5903
6.3,30769168384,1526466393529.5942
5.1,30769287168,1526466393729.663
7.0,30769995776,1526466393929.6272
7.5,30770098176,1526466394129.7297
5.7,30769971200,1526466394329.6526
6.3,30769684480,1526466394529.8179
5.7,30769623040,1526466394729.633
6.3,30769557504,1526466394929.6409
7.5,30769528832,1526466395129.6516
6.3,30769504256,1526466395329.753
6.9,30769414144,1526466395529.713
5.7,30769348608,1526466395729.8367
7.5,30769713152,1526466395929.612
4.5,30769721344,1526466396129.6555
8.0,30769725440,1526466396329.6873
6.9,30769483776,1526466396529.7363
5.7,30769299456,1526466396729.5364
7.5,30769299456,1526466396929.8528
8.0,30769172480,1526466397129.644
6.3,30769172480,1526466397329.7112
6.9,30769045504,1526466397529.698
6.9,30769045504,1526466397729.7874
6.9,30769217536,1526466397929.7002
6.3,30769266688,1526466398129.8193
7.5,30769238016,1526466398329.704
5.1,30769238016,1526466398529.7463
5.7,30769315840,1526466398729.6782
6.9,30769328128,1526466398929.7354
7.5,30769328128,1526466399129.7168
5.1,30769328128,1526466399329.774
7.5,30769328128,1526466399529.8252
8.1,30767165440,1526466399729.757
10.1,30767140864,1526466399929.7659
11.4,30769840128,1526466400129.6047
14.2,30767521792,1526466400329.9177
13.3,30766919680,1526466400529.779
14.3,30769020928,1526466400729.7542
8.6,30769123328,1526466400929.5952
6.3,30769123328,1526466401129.639
8.1,30769250304,1526466401329.7097
7.5,30769364992,1526466401529.7456
5.7,30769266688,1526466401729.7727
6.3,30769229824,1526466401929.8828
5.7,30769135616,1526466402129.89
9.9,30769287168,1526466402329.6653
7.5,30769254400,1526466402529.6008
7.0,30769168384,1526466402729.7476
5.8,30769266688,1526466402929.7898
6.4,30769078272,1526466403129.8254
8.7,30769364992,1526466403329.7568
9.2,30769430528,1526466403529.6667
5.1,30769430528,1526466403729.8413
6.3,30769274880,1526466403929.6401
9.1,30769258496,1526466404129.637
6.3,30769164288,1526466404329.6028
9.8,30769135616,1526466404529.87
6.9,30769143808,1526466404729.8157
8.6,30769229824,1526466404929.6821
6.3,30769201152,1526466405129.8071
8.0,30769143808,1526466405329.5967
6.4,30768902144,1526466405529.4402
5.7,30768869376,1526466405729.726
7.5,30769414144,1526466405929.6794
8.0,30769209344,1526466406129.68
5.7,30769147904,1526466406329.614
7.5,30769188864,1526466406529.6316
6.3,30769057792,1526466406729.6855
3.9,30769057792,1526466406929.8167
3.9,30768611328,1526466407129.6995
5.1,30768611328,1526466407329.5925
7.5,30768623616,1526466407529.7417
6.9,30768623616,1526466407729.7341
8.1,30768898048,1526466407929.71
5.2,30768861184,1526466408129.909
7.0,30769012736,1526466408329.7285
13.2,30767460352,1526466408529.7332
12.0,30767083520,1526466408729.7678
12.7,30770036736,1526466408929.644
14.9,30766227456,1526466409130.024
11.2,30767370240,1526466409329.785
12.7,30767370240,1526466409529.8281
13.9,30766354432,1526466409729.7585
12.7,30767370240,1526466409929.6545
13.8,30767607808,1526466410129.7476
11.0,30769389568,1526466410329.714
8.1,30769270784,1526466410529.6445
5.7,30769344512,1526466410729.852
6.4,30769315840,1526466410929.7888
7.0,30769528832,1526466411129.9543
7.1,30769405952,1526466411329.7107
9.3,30769233920,1526466411529.6719
10.4,30769242112,1526466411729.7043
7.5,30769307648,1526466411929.8057
8.1,30769192960,1526466412129.7944
9.3,30769397760,1526466412329.8728
5.7,30769598464,1526466412529.7417
6.3,30769238016,1526466412729.8467
6.3,30769971200,1526466412929.7576
7.6,30769938432,1526466413129.6934
8.8,30769688576,1526466413329.7083
6.3,30769815552,1526466413529.6223
8.1,30769258496,1526466413729.8152
5.8,30769307648,1526466413929.7954
7.5,30769451008,1526466414129.7344
6.4,30769647616,1526466414329.6477
9.2,30769569792,1526466414529.709
4.5,30769369088,1526466414729.5557
6.4,30769852416,1526466414929.778
5.1,30769930240,1526466415129.6978
4.5,30769930240,1526466415329.6558
7.5,30769930240,1526466415529.5762
6.2,30769516544,1526466415729.6108
6.3,30769516544,1526466415929.6797
3.9,30769557504,1526466416129.9294
5.7,30769557504,1526466416329.6956
4.5,30769573888,1526466416529.6602
7.5,30769319936,1526466416729.726
5.7,30769389568,1526466416929.8992
6.9,30769459200,1526466417129.7102
6.9,30769471488,1526466417329.851
6.9,30769475584,1526466417529.733
8.6,30768959488,1526466417729.9907
9.9,30769246208,1526466417929.6575
15.0,30766833664,1526466418129.8135
3.8,30736355328,1526466418329.8284
