cpu_load,mem_avail,timestamp
63.5,26110689280,1526055483522.901
44.9,26109947904,1526055483722.56
42.3,26109775872,1526055483919.9402
40.1,26080268288,1526055484120.9802
39.3,26080165888,1526055484320.2102
40.1,26080694272,1526055484519.9902
42.1,26080882688,1526055484720.1594
44.7,26080579584,1526055484919.91
42.5,26080026624,1526055485120.0547
42.2,26080567296,1526055485319.9492
41.7,26080800768,1526055485519.8633
44.0,26080186368,1526055485719.769
42.2,26080653312,1526055485919.7422
40.3,26080440320,1526055486119.9138
40.5,26080362496,1526055486319.751
41.2,26080022528,1526055486519.8928
39.6,26080522240,1526055486719.752
42.3,26080358400,1526055486920.021
40.1,26080886784,1526055487120.381
40.9,26080911360,1526055487320.0417
41.1,26079916032,1526055487519.712
40.7,26081202176,1526055487719.9448
41.3,26080477184,1526055487920.0386
42.4,26080370688,1526055488120.008
40.5,26080268288,1526055488319.984
44.7,26081050624,1526055488520.2056
41.2,26080563200,1526055488720.0867
41.1,26080210944,1526055488920.0247
46.0,26044850176,1526055489120.6218
45.7,26041212928,1526055489320.8765
46.5,26041335808,1526055489519.948
55.9,26041294848,1526055489720.5945
52.3,26040619008,1526055489920.0657
54.4,26039214080,1526055490121.6824
58.2,26036948992,1526055490320.3708
61.8,26036867072,1526055490520.1409
56.7,26036862976,1526055490720.2134
52.7,26037088256,1526055490919.8855
54.4,26037051392,1526055491120.2375
64.3,26037600256,1526055491320.1907
62.5,26037604352,1526055491521.4705
58.3,26036838400,1526055491720.1025
57.2,26037272576,1526055491920.045
62.4,26036994048,1526055492119.9114
62.5,26033795072,1526055492320.6948
68.2,26033459200,1526055492520.4885
65.8,26033025024,1526055492721.0469
64.9,26034999296,1526055492921.915
67.1,26034135040,1526055493121.1812
69.0,26030833664,1526055493320.051
77.9,26031169536,1526055493520.8503
73.4,26035048448,1526055493722.8582
72.5,26031280128,1526055493920.2166
73.9,26032013312,1526055494123.8398
80.3,26031644672,1526055494325.614
82.5,26028064768,1526055494529.7434
80.5,26032750592,1526055494726.1526
70.9,26030862336,1526055494920.4653
77.9,26035142656,1526055495121.6187
85.2,26025865216,1526055495325.736
86.7,26027704320,1526055495523.1511
80.1,26031779840,1526055495720.2644
75.8,26030833664,1526055495926.6714
82.3,26028945408,1526055496129.6995
82.8,26025459712,1526055496322.2844
88.3,26025701376,1526055496525.6921
85.6,26026532864,1526055496720.7434
87.0,26023940096,1526055496926.468
85.8,26027765760,1526055497119.9165
87.7,26020933632,1526055497320.6514
88.8,26023776256,1526055497522.9834
90.0,26019913728,1526055497725.7305
87.2,26023084032,1526055497921.4797
90.3,26025209856,1526055498123.235
90.9,26021908480,1526055498325.7214
92.0,26018488320,1526055498520.257
94.4,26022780928,1526055498725.7969
87.8,26024316928,1526055498921.3096
90.2,26019844096,1526055499121.6196
92.5,26022838272,1526055499321.6765
92.5,26016915456,1526055499529.8694
91.4,26022195200,1526055499722.4512
87.1,26019344384,1526055499923.1777
94.5,26016153600,1526055500129.7314
94.2,26016890880,1526055500325.6099
93.1,26017603584,1526055500529.7231
88.4,26023030784,1526055500722.3433
91.8,26020659200,1526055500925.7324
95.5,26021658624,1526055501121.7163
94.3,26021576704,1526055501322.1738
92.2,26019647488,1526055501521.7905
92.5,26027520000,1526055501727.9224
90.8,26027917312,1526055501922.253
95.0,26023874560,1526055502126.3765
96.1,26024742912,1526055502323.6338
91.3,26024460288,1526055502532.0806
94.1,26022801408,1526055502725.7534
90.8,26027565056,1526055502920.1362
96.3,26023161856,1526055503125.669
94.7,26026176512,1526055503323.1094
93.2,26020917248,1526055503525.7139
90.8,26022735872,1526055503723.6501
92.9,26025926656,1526055503922.3977
93.7,26022936576,1526055504126.441
96.1,26023014400,1526055504323.1057
91.0,26023022592,1526055504521.1638
93.1,26017951744,1526055504722.4268
91.8,26020548608,1526055504922.3604
93.1,26018398208,1526055505123.8672
92.9,26019065856,1526055505323.4668
88.5,26020597760,1526055505525.689
92.3,26016088064,1526055505725.7375
95.5,26025340928,1526055505922.7566
94.2,26019442688,1526055506120.7124
94.4,26017751040,1526055506325.9036
91.3,26022785024,1526055506520.6602
91.8,26021474304,1526055506723.423
94.2,26022543360,1526055506922.3384
94.9,26017538048,1526055507121.259
92.5,26019483648,1526055507328.7947
91.9,26022567936,1526055507522.3577
94.2,26022166528,1526055507725.783
91.0,26028830720,1526055507925.6912
93.5,26028851200,1526055508121.2607
95.5,26028572672,1526055508320.378
95.7,26027491328,1526055508521.7703
95.5,26024722432,1526055508720.306
93.9,26026127360,1526055508926.0322
92.1,26023055360,1526055509123.1294
93.6,26021871616,1526055509327.1157
92.5,26026037248,1526055509528.108
90.5,26024448000,1526055509720.9797
94.5,26029338624,1526055509921.5942
91.6,26031427584,1526055510122.479
93.9,26025066496,1526055510328.228
92.1,26018897920,1526055510521.6665
90.4,26023923712,1526055510724.1384
91.1,26029146112,1526055510926.1934
89.9,26030718976,1526055511121.2903
95.6,26028441600,1526055511321.5168
93.7,26026725376,1526055511526.678
92.1,26027847680,1526055511719.9197
92.4,26019860480,1526055511920.9827
91.6,26026958848,1526055512119.4785
93.7,26028498944,1526055512322.2925
93.7,26020728832,1526055512526.2317
92.9,26025680896,1526055512721.6206
93.6,26026512384,1526055512921.216
96.2,26022166528,1526055513121.6033
90.4,26023301120,1526055513322.3826
92.4,26021421056,1526055513523.3848
92.2,26025099264,1526055513722.3284
93.2,26023313408,1526055513925.7874
94.0,26028015616,1526055514120.1184
92.3,26029363200,1526055514322.3845
91.6,26024239104,1526055514522.4016
93.1,26021810176,1526055514721.6973
89.4,26027225088,1526055514925.7344
93.7,26086072320,1526055515129.5913
91.4,26085289984,1526055515325.8481
93.5,26083303424,1526055515525.3884
