cpu_load,mem_avail,timestamp
30.2,30210666496,1526484851897.7788
8.1,30210031616,1526484852097.3032
3.9,30209904640,1526484852295.0322
6.2,30209904640,1526484852495.0247
5.1,30209904640,1526484852695.047
6.8,30209904640,1526484852895.1213
6.2,30209904640,1526484853094.949
5.1,30209413120,1526484853294.8777
12.3,30206398464,1526484853494.9526
14.9,30205673472,1526484853694.9167
14.6,30205620224,1526484853895.1868
12.3,30205370368,1526484854094.9866
15.7,30205411328,1526484854295.1487
15.6,30205509632,1526484854494.9695
14.6,30205399040,1526484854695.0117
10.8,30205513728,1526484854894.9907
7.8,30205587456,1526484855094.9792
9.5,30205227008,1526484855295.078
10.2,30205259776,1526484855494.9854
9.6,30205292544,1526484855695.0166
9.6,30205304832,1526484855895.0303
13.6,30205280256,1526484856095.085
9.0,30205128704,1526484856295.275
10.2,30204579840,1526484856495.0645
20.5,30204006400,1526484856695.1377
22.0,30203822080,1526484856895.3303
22.6,30203703296,1526484857095.3997
23.5,30200614912,1526484857295.2727
21.1,30201065472,1526484857495.2646
28.6,30199975936,1526484857695.1245
26.9,30201720832,1526484857895.208
27.2,30204493824,1526484858095.0784
22.6,30206136320,1526484858295.0762
25.0,30203850752,1526484858495.0474
19.5,30204166144,1526484858695.0818
21.2,30206464000,1526484858895.0698
14.6,30206246912,1526484859095.0317
18.7,30206537728,1526484859295.1257
13.5,30206185472,1526484859495.0054
11.7,30205726720,1526484859695.2393
22.4,30203387904,1526484859895.0754
27.6,30203006976,1526484860094.9907
23.9,30202744832,1526484860295.0654
29.4,30202490880,1526484860495.0815
36.9,30198538240,1526484860695.027
46.2,30190223360,1526484860895.088
54.2,30194036736,1526484861095.0022
53.7,30192340992,1526484861295.197
44.0,30190989312,1526484861495.3032
53.5,30191190016,1526484861695.2495
52.2,30190768128,1526484861895.2996
41.4,30194483200,1526484862095.347
40.1,30193192960,1526484862295.0847
30.1,30193553408,1526484862495.1267
31.2,30195970048,1526484862695.05
