cpu_load,mem_avail,timestamp
55.0,29309517824,1526151081528.9402
45.0,29306789888,1526151081728.4216
44.9,29307277312,1526151081926.1428
46.0,29307265024,1526151082125.6855
40.3,29307314176,1526151082325.5588
44.1,29303398400,1526151082526.2168
51.9,29304250368,1526151082726.7695
50.3,29302718464,1526151082926.1565
48.4,29303373824,1526151083125.7358
44.6,29303472128,1526151083325.8647
48.0,29299200000,1526151083525.8572
54.8,29303083008,1526151083725.9614
52.9,29299142656,1526151083925.8064
52.5,29303074816,1526151084125.6301
50.0,29302603776,1526151084325.8254
50.7,29302767616,1526151084529.374
59.3,29303017472,1526151084725.9648
59.9,29302116352,1526151084925.9648
53.7,29302398976,1526151085129.5486
55.7,29301948416,1526151085325.5752
53.0,29301698560,1526151085525.7244
68.9,29296918528,1526151085726.2441
68.5,29302087680,1526151085929.3477
63.8,29298905088,1526151086125.605
66.7,29302833152,1526151086325.3179
63.4,29298851840,1526151086525.4646
65.8,29302542336,1526151086726.0444
69.5,29302480896,1526151086925.5544
62.7,29301714944,1526151087125.8652
61.1,29304127488,1526151087325.6218
60.0,29301104640,1526151087529.313
62.2,29297303552,1526151087728.4995
61.4,29296189440,1526151087926.0444
59.2,29302497280,1526151088125.7112
59.4,29303816192,1526151088325.9536
58.7,29298417664,1526151088527.3154
60.0,29299240960,1526151088729.559
63.4,29297668096,1526151088925.6807
55.1,29303869440,1526151089125.9453
61.0,29298622464,1526151089325.7349
62.3,29298733056,1526151089525.9927
62.6,29295788032,1526151089725.8896
63.2,29295931392,1526151089925.5085
56.6,29301170176,1526151090125.918
60.1,29295566848,1526151090333.4905
59.9,29297852416,1526151090525.7031
62.2,29298118656,1526151090725.8481
57.0,29299642368,1526151090926.0935
65.0,29297684480,1526151091129.6584
60.4,29301186560,1526151091328.7524
56.9,29301022720,1526151091526.0017
56.6,29302255616,1526151091726.01
55.9,29301895168,1526151091926.4214
57.6,29298913280,1526151092125.7507
55.6,29300523008,1526151092325.7202
55.6,29300137984,1526151092526.5068
51.9,29299863552,1526151092725.4875
57.0,29302837248,1526151092925.7788
60.1,29302394880,1526151093125.5527
62.3,29300105216,1526151093325.6768
59.9,29299826688,1526151093525.7703
57.5,29298454528,1526151093725.79
64.2,29297602560,1526151093925.575
58.1,29303730176,1526151094125.7405
69.5,29297881088,1526151094325.835
64.7,29297491968,1526151094525.821
66.7,29294309376,1526151094729.488
62.7,29299220480,1526151094925.6912
67.7,29303214080,1526151095126.0706
68.6,29298614272,1526151095329.3884
67.5,29302730752,1526151095526.088
66.0,29301694464,1526151095725.611
64.4,29301641216,1526151095925.744
61.8,29302382592,1526151096126.8503
63.9,29300355072,1526151096326.049
62.7,29296640000,1526151096526.4338
61.3,29305905152,1526151096725.728
59.1,29295931392,1526151096930.5762
63.7,29301391360,1526151097125.8948
59.5,29297553408,1526151097325.7063
62.0,29302898688,1526151097525.9937
61.1,29298630656,1526151097725.8582
62.3,29294944256,1526151097929.2732
64.7,29300056064,1526151098129.4229
61.9,29296369664,1526151098325.6328
63.7,29303197696,1526151098525.6401
64.3,29297373184,1526151098730.3572
63.4,29303644160,1526151098925.6008
69.6,29299843072,1526151099129.4446
66.0,29299789824,1526151099326.284
63.2,29301620736,1526151099525.899
59.3,29304156160,1526151099725.7078
64.4,29302669312,1526151099926.4324
68.1,29303406592,1526151100125.5068
62.0,29303037952,1526151100325.524
59.9,29300838400,1526151100525.6135
61.0,29301129216,1526151100725.6597
65.0,29301751808,1526151100925.8335
62.3,29302382592,1526151101125.8828
61.0,29302149120,1526151101325.6602
61.9,29299441664,1526151101529.3867
61.7,29302730752,1526151101725.793
64.7,29300244480,1526151101925.8345
63.2,29300801536,1526151102126.7515
64.1,29301350400,1526151102325.6453
62.3,29300064256,1526151102525.6284
58.1,29297770496,1526151102725.4373
60.1,29302607872,1526151102925.4817
61.9,29297668096,1526151103125.949
62.2,29300535296,1526151103325.6357
61.5,29299220480,1526151103529.3706
68.8,29299990528,1526151103725.8562
60.4,29300178944,1526151103925.6047
61.2,29299609600,1526151104129.9202
65.6,29303345152,1526151104326.1577
65.6,29298704384,1526151104525.7888
68.4,29300629504,1526151104726.0579
60.8,29297917952,1526151104929.5857
59.6,29300875264,1526151105125.5178
61.0,29301288960,1526151105325.7532
