cpu_load,mem_avail,timestamp
7.1,30734704640,1526468635909.0005
2.5,30734577664,1526468636108.5088
1.9,30734577664,1526468636306.4094
3.1,30734196736,1526468636506.4712
2.5,30734196736,1526468636706.2188
3.7,30733692928,1526468636906.4617
4.9,30733692928,1526468637106.29
3.1,30733692928,1526468637306.423
3.1,30733692928,1526468637506.4702
5.5,30733692928,1526468637706.4678
3.7,30733565952,1526468637906.496
3.1,30733565952,1526468638106.2747
4.3,30733565952,1526468638306.4526
3.7,30733570048,1526468638506.3955
3.7,30733570048,1526468638706.5432
3.1,30733066240,1526468638906.406
3.1,30732939264,1526468639106.4905
3.1,30732939264,1526468639306.2764
3.7,30732939264,1526468639506.3062
3.1,30732812288,1526468639706.5188
4.3,30732812288,1526468639906.344
4.9,30723915776,1526468640106.748
2.5,30723915776,1526468640306.6387
3.1,30723915776,1526468640506.3613
3.1,30723915776,1526468640706.5037
1.9,30723796992,1526468640906.338
3.1,30723796992,1526468641106.4656
1.3,30723670016,1526468641306.5754
2.5,30723670016,1526468641506.4875
2.5,30723670016,1526468641706.5266
4.9,30723796992,1526468641906.541
3.1,30723796992,1526468642106.5198
3.1,30723796992,1526468642306.5583
2.5,30723796992,1526468642506.413
3.7,30723796992,1526468642706.301
3.1,30723796992,1526468642906.342
1.9,30723670016,1526468643106.4336
3.1,30723670016,1526468643306.3318
3.1,30723670016,1526468643506.4055
5.0,30723256320,1526468643706.684
10.8,30719688704,1526468643906.99
12.6,30719594496,1526468644106.9912
11.3,30720081920,1526468644306.7957
13.0,30719995904,1526468644506.8545
13.0,30719967232,1526468644706.7615
14.5,30719971328,1526468644906.8215
13.4,30719840256,1526468645106.8108
8.1,30719860736,1526468645306.8147
8.0,30719836160,1526468645506.7732
6.3,30719774720,1526468645706.8433
6.3,30719733760,1526468645906.8308
8.0,30719631360,1526468646106.653
7.5,30719684608,1526468646306.7969
6.3,30719881216,1526468646506.5854
8.6,30719954944,1526468646706.7534
6.3,30719651840,1526468646906.756
8.6,30719586304,1526468647106.9766
7.4,30719561728,1526468647306.8157
9.2,30719533056,1526468647506.6501
8.6,30719471616,1526468647706.8445
12.2,30719836160,1526468647906.8066
15.2,30722813952,1526468648106.9724
13.5,30720258048,1526468648306.596
14.5,30720356352,1526468648506.9492
15.4,30720516096,1526468648706.8286
16.5,30723022848,1526468648906.8606
14.9,30720286720,1526468649106.8037
13.0,30722957312,1526468649307.0125
7.6,30718775296,1526468649506.852
9.8,30721916928,1526468649706.8044
10.3,30721544192,1526468649906.7778
5.7,30721581056,1526468650106.687
7.5,30721335296,1526468650306.832
7.4,30721306624,1526468650506.6309
8.5,30721310720,1526468650706.768
5.7,30721261568,1526468650906.8313
6.8,30721060864,1526468651106.859
6.8,30720897024,1526468651306.869
9.6,30720716800,1526468651506.941
6.3,30720716800,1526468651706.8577
7.4,30720712704,1526468651906.9128
7.5,30720651264,1526468652106.901
7.1,30720020480,1526468652306.754
8.6,30720032768,1526468652506.8638
8.2,30719905792,1526468652706.634
6.9,30719639552,1526468652906.8235
9.3,30721269760,1526468653106.741
10.5,30722555904,1526468653306.8484
7.6,30723211264,1526468653506.8467
8.7,30723051520,1526468653706.8396
8.0,30722867200,1526468653906.7349
8.1,30723420160,1526468654106.7317
8.2,30723428352,1526468654306.7373
11.0,30723411968,1526468654506.5432
8.2,30723416064,1526468654706.7852
10.9,30723731456,1526468654906.7605
8.2,30723608576,1526468655106.7073
9.3,30723612672,1526468655307.0764
5.7,30723579904,1526468655506.9116
7.0,30723862528,1526468655706.6504
12.4,30721957888,1526468655906.868
10.1,30724153344,1526468656106.662
12.5,30721482752,1526468656306.8743
14.4,30721323008,1526468656506.673
13.9,30721544192,1526468656706.815
12.7,30723895296,1526468656906.7969
13.9,30721114112,1526468657106.9348
14.9,30721146880,1526468657306.8794
18.5,30722510848,1526468657507.0554
8.1,30723194880,1526468657706.968
7.5,30723522560,1526468657906.9216
9.3,30723530752,1526468658106.8032
5.0,30723567616,1526468658306.6882
7.4,30723633152,1526468658506.6323
6.3,30721380352,1526468658706.715
6.8,30720593920,1526468658906.8716
7.6,30722605056,1526468659106.551
6.9,30722510848,1526468659306.5833
8.0,30735179776,1526468659506.637
6.9,30735282176,1526468659706.798
6.9,30735282176,1526468659906.8384
