cpu_load,mem_avail,timestamp
63.4,29206224896,1526475754046.888
11.7,29205843968,1526475754245.9229
9.9,29205843968,1526475754443.7124
16.0,29204680704,1526475754643.6958
13.3,29204869120,1526475754843.7078
11.4,29204869120,1526475755043.6182
13.7,29204869120,1526475755243.6172
7.9,29204869120,1526475755443.6382
10.8,29204869120,1526475755643.5999
8.5,29204361216,1526475755843.627
11.0,29204361216,1526475756043.6921
13.4,29203853312,1526475756243.7148
18.4,29203030016,1526475756443.9136
22.1,29202042880,1526475756643.8218
26.9,29201510400,1526475756843.7974
35.0,29198012416,1526475757043.7383
34.0,29200654336,1526475757243.6802
39.9,29198270464,1526475757443.7593
48.1,29200326656,1526475757643.7798
44.9,29197520896,1526475757843.7021
37.3,29199454208,1526475758043.7537
37.0,29198483456,1526475758243.781
35.0,29195632640,1526475758443.7812
31.2,29195882496,1526475758643.6973
26.4,29195866112,1526475758843.6436
25.5,29195706368,1526475759043.683
26.1,29195735040,1526475759243.6826
28.8,29192949760,1526475759443.7595
36.9,29193523200,1526475759643.682
37.7,29193240576,1526475759843.9387
38.1,29193113600,1526475760043.797
44.2,29189427200,1526475760244.8196
52.2,29189148672,1526475760444.2449
59.6,29183090688,1526475760644.3254
69.3,29185961984,1526475760844.2341
65.5,29184417792,1526475761044.9253
71.0,29182898176,1526475761244.4397
80.9,29188390912,1526475761444.194
82.7,29175898112,1526475761644.8555
86.1,29181018112,1526475761844.511
73.1,29187391488,1526475762044.8948
88.6,29174890496,1526475762245.015
89.0,29179367424,1526475762444.136
85.4,29178613760,1526475762644.155
86.6,29177479168,1526475762844.1787
79.2,29182652416,1526475763044.4421
79.9,29179109376,1526475763244.2705
81.4,29178683392,1526475763444.751
88.7,29178183680,1526475763645.002
82.3,29177876480,1526475763848.7144
71.4,29180919808,1526475764044.034
76.9,29177675776,1526475764244.6145
83.1,29180502016,1526475764444.2646
75.6,29180768256,1526475764643.9207
78.1,29176635392,1526475764844.2456
87.9,29173837824,1526475765044.2563
84.1,29177573376,1526475765244.1082
86.2,29172367360,1526475765444.463
87.8,29173682176,1526475765644.4233
83.6,29181181952,1526475765844.1357
84.3,29174579200,1526475766044.9595
90.6,29173116928,1526475766244.8884
90.3,29175730176,1526475766444.3213
89.2,29172019200,1526475766644.993
85.4,29174439936,1526475766844.904
93.0,29178114048,1526475767044.9192
87.6,29177774080,1526475767244.395
84.2,29172547584,1526475767444.9075
89.5,29179711488,1526475767644.2942
72.8,29185241088,1526475767843.7578
77.3,29176832000,1526475768044.4387
83.4,29176553472,1526475768244.4097
85.1,29176311808,1526475768444.3926
77.6,29175414784,1526475768644.0732
78.1,29178023936,1526475768844.1587
76.7,29178875904,1526475769044.3142
83.2,29176401920,1526475769244.0933
85.2,29179117568,1526475769444.768
82.7,29175480320,1526475769644.908
86.6,29173817344,1526475769844.3423
84.7,29180235776,1526475770044.756
91.6,29172690944,1526475770245.0037
90.7,29171785728,1526475770444.3066
85.0,29176909824,1526475770644.863
89.4,29179396096,1526475770849.066
91.5,29177499648,1526475771044.9702
87.7,29177282560,1526475771244.453
87.7,29177532416,1526475771444.5251
78.1,29181075456,1526475771644.0881
84.7,29177683968,1526475771844.3186
91.3,29175287808,1526475772044.606
87.1,29181554688,1526475772244.5635
82.2,29178343424,1526475772444.8452
88.5,29178232832,1526475772644.8113
84.8,29180755968,1526475772844.414
89.4,29172105216,1526475773044.7253
90.5,29180940288,1526475773244.0762
87.2,29182341120,1526475773443.9875
90.3,29179801600,1526475773644.57
93.3,29180641280,1526475773844.855
95.5,29171122176,1526475774044.8445
91.6,29178843136,1526475774244.2766
92.5,29183033344,1526475774444.2537
94.3,29177659392,1526475774644.8438
96.9,29172301824,1526475774844.5283
86.5,29185277952,1526475775044.98
93.7,29179064320,1526475775244.8464
94.3,29172715520,1526475775444.923
85.8,29176487936,1526475775644.979
95.5,29177020416,1526475775844.2966
91.8,29181243392,1526475776044.8433
87.7,29174415360,1526475776244.59
89.9,29176967168,1526475776444.906
80.4,29180678144,1526475776644.2695
80.3,29175119872,1526475776846.5054
85.9,29179457536,1526475777044.2693
73.4,29180076032,1526475777244.3374
81.4,29177659392,1526475777444.4414
84.2,29180530688,1526475777644.457
78.7,29212954624,1526475777844.047
90.7,29215686656,1526475778044.929
85.3,29214404608,1526475778244.5063
83.4,29215907840,1526475778444.7666
92.3,29216563200,1526475778644.9863
87.9,29219303424,1526475778844.2097
85.2,29207539712,1526475779045.0706
94.9,29215596544,1526475779244.9924
91.1,29220749312,1526475779444.778
94.2,29210537984,1526475779644.917
95.0,29210402816,1526475779849.1372
87.4,29217693696,1526475780045.4055
94.0,29210349568,1526475780243.9695
88.9,29215727616,1526475780444.3508
88.2,29213573120,1526475780644.544
89.0,29217935360,1526475780844.3096
91.1,29220089856,1526475781044.2422
89.4,29219459072,1526475781244.7488
88.5,29218652160,1526475781444.2854
84.1,29218545664,1526475781644.2249
82.8,29217353728,1526475781844.012
79.1,29217378304,1526475782044.129
79.7,29215256576,1526475782243.9785
81.1,29217046528,1526475782443.9246
86.0,29210648576,1526475782644.464
75.2,29220749312,1526475782844.178
83.3,29215543296,1526475783045.1035
86.8,29220790272,1526475783243.8853
75.9,29217341440,1526475783444.8923
91.0,29215830016,1526475783644.868
83.3,29218189312,1526475783844.317
89.2,29216079872,1526475784044.1228
90.6,29217476608,1526475784244.519
84.7,29219778560,1526475784444.6616
85.9,29214863360,1526475784645.0125
86.5,29218934784,1526475784844.8262
71.0,29216325632,1526475785044.3223
86.3,29216899072,1526475785244.4333
72.2,29222682624,1526475785444.1978
82.6,29214949376,1526475785644.3196
88.5,29216698368,1526475785844.429
66.7,29223092224,1526475786044.918
76.4,29219307520,1526475786244.32
84.2,29222875136,1526475786444.0442
67.7,29220253696,1526475786644.4587
82.1,29220892672,1526475786844.3372
87.6,29221064704,1526475787044.8652
76.9,29219762176,1526475787244.0728
73.3,29215674368,1526475787444.167
76.8,29219028992,1526475787644.5278
77.5,29219778560,1526475787843.7964
74.7,29227532288,1526475788043.9404
79.9,29224189952,1526475788244.1968
77.0,29226971136,1526475788443.746
76.4,29226889216,1526475788644.09
80.5,29224267776,1526475788844.8555
82.4,29223747584,1526475789043.979
83.4,29227716608,1526475789244.33
78.3,29224599552,1526475789444.0688
89.4,29221703680,1526475789644.9045
91.7,29228032000,1526475789844.6863
92.9,29221556224,1526475790044.8713
92.4,29221564416,1526475790244.939
88.7,29224800256,1526475790444.9834
87.8,29224431616,1526475790644.5068
87.8,29224751104,1526475790844.9285
87.1,29226987520,1526475791044.2446
80.0,29225570304,1526475791244.9102
84.9,29221933056,1526475791444.765
81.0,29220192256,1526475791644.0354
82.6,29226401792,1526475791844.8777
77.3,29225107456,1526475792043.977
79.4,29224800256,1526475792244.9153
77.8,29228072960,1526475792444.4404
87.8,29224878080,1526475792644.854
88.4,29227282432,1526475792844.8162
91.7,29224173568,1526475793044.5627
89.2,29228077056,1526475793244.84
84.3,29221851136,1526475793444.9104
92.3,29224284160,1526475793644.9246
88.2,29222735872,1526475793844.9202
93.0,29216587776,1526475794044.4646
90.5,29221924864,1526475794244.905
83.3,29228658688,1526475794444.4956
73.2,29219975168,1526475794644.1736
91.7,29220749312,1526475794844.9734
88.5,29223669760,1526475795044.8376
87.0,29225791488,1526475795244.4272
74.5,29229473792,1526475795444.255
80.9,29229367296,1526475795644.4094
88.2,29228564480,1526475795844.1536
89.4,29227003904,1526475796044.6558
89.2,29224300544,1526475796244.9717
77.8,29229764608,1526475796444.2085
85.9,29229051904,1526475796644.8164
82.5,29232078848,1526475796844.3477
77.6,29229105152,1526475797044.457
78.7,29229326336,1526475797244.2417
79.5,29229711360,1526475797444.3882
79.4,29227618304,1526475797644.3833
77.6,29231353856,1526475797843.9458
69.8,29231038464,1526475798044.088
68.2,29231423488,1526475798244.411
69.9,29231235072,1526475798443.99
71.0,29231841280,1526475798644.3086
73.2,29232033792,1526475798844.287
71.5,29231038464,1526475799044.1123
70.3,29230825472,1526475799244.2502
69.7,29231226880,1526475799444.5002
67.9,29230866432,1526475799644.9104
71.7,29226954752,1526475799844.398
67.6,29227163648,1526475800044.404
66.4,29226614784,1526475800244.7783
65.1,29228552192,1526475800444.3823
74.5,29225680896,1526475800645.1614
78.9,29224980480,1526475800844.3884
75.5,29223030784,1526475801044.9634
81.3,29224198144,1526475801244.9155
68.2,29225852928,1526475801445.0203
78.3,29225422848,1526475801644.8423
84.0,29225394176,1526475801844.547
74.4,29228261376,1526475802044.2227
71.9,29224689664,1526475802245.6577
75.3,29227782144,1526475802444.267
65.8,29228167168,1526475802644.1643
71.6,29229015040,1526475802844.1248
69.5,29228756992,1526475803045.141
69.4,29228859392,1526475803244.4756
71.2,29228572672,1526475803444.4722
75.5,29226950656,1526475803644.96
78.3,29227057152,1526475803844.6082
75.0,29225820160,1526475804044.9565
79.1,29223464960,1526475804244.3992
87.0,29225811968,1526475804444.9272
85.5,29224734720,1526475804644.8826
74.8,29224894464,1526475804844.388
83.2,29222719488,1526475805044.5635
81.9,29224845312,1526475805244.4058
69.8,29225385984,1526475805444.2202
78.9,29224574976,1526475805644.492
78.6,29224669184,1526475805845.0012
75.7,29227446272,1526475806044.8467
73.9,29227204608,1526475806244.4119
82.9,29223739392,1526475806444.5557
85.4,29226008576,1526475806644.3694
85.7,29224845312,1526475806844.5708
74.7,29231185920,1526475807044.8706
81.8,29225279488,1526475807243.99
79.2,29231329280,1526475807444.842
81.2,29229268992,1526475807646.9028
85.0,29229563904,1526475807844.7698
76.0,29231366144,1526475808044.0217
76.9,29228879872,1526475808244.7844
80.7,29228572672,1526475808444.9956
77.6,29231120384,1526475808644.1199
78.2,29231542272,1526475808844.0288
79.1,29231865856,1526475809044.2744
80.3,29226504192,1526475809244.2297
86.0,29230235648,1526475809444.8604
86.7,29232230400,1526475809644.898
86.7,29228498944,1526475809844.445
90.4,29231300608,1526475810044.6965
77.1,29226938368,1526475810245.0317
90.9,29223530496,1526475810444.2642
83.9,29229719552,1526475810644.3066
81.6,29227417600,1526475810844.926
84.3,29224263680,1526475811044.5115
91.9,29226479616,1526475811244.8425
89.6,29226102784,1526475811448.9265
76.6,29225287680,1526475811643.9238
75.8,29224448000,1526475811844.954
77.8,29224435712,1526475812044.877
81.6,29223632896,1526475812244.3494
88.1,29224476672,1526475812444.7126
81.4,29230350336,1526475812644.3545
78.9,29228863488,1526475812844.1626
85.0,29227859968,1526475813044.6038
84.6,29228064768,1526475813244.411
83.7,29225058304,1526475813444.9575
84.7,29230116864,1526475813644.285
90.1,29221867520,1526475813844.9922
88.8,29229199360,1526475814044.9407
78.8,29225426944,1526475814244.9854
93.7,29220438016,1526475814444.444
88.2,29227655168,1526475814644.293
95.7,29222854656,1526475814844.5737
92.6,29225197568,1526475815044.8567
90.3,29220921344,1526475815244.9429
95.6,29215191040,1526475815444.96
95.6,29219835904,1526475815644.9182
88.8,29230624768,1526475815844.4082
93.3,29225644032,1526475816044.4404
93.0,29227524096,1526475816244.9106
93.8,29214064640,1526475816444.9517
92.9,29219893248,1526475816644.4946
84.1,29228896256,1526475816844.963
86.9,29223772160,1526475817044.5974
91.8,29228552192,1526475817244.993
82.9,29226205184,1526475817444.906
87.0,29224853504,1526475817644.3508
88.0,29226209280,1526475817844.3765
90.7,29225459712,1526475818044.833
82.7,29224407040,1526475818244.8203
86.1,29224747008,1526475818449.005
90.2,29227286528,1526475818644.9941
80.2,29227950080,1526475818844.9043
89.2,29225037824,1526475819044.9607
81.9,29224378368,1526475819244.8252
