cpu_load,mem_avail,timestamp
74.1,28733165568,1526205620201.0654
48.0,28729368576,1526205620400.9917
48.0,28728471552,1526205620597.8367
47.6,28728569856,1526205620797.7454
47.3,28728307712,1526205620997.375
53.3,28725133312,1526205621197.663
56.8,28725989376,1526205621399.1829
57.1,28725313536,1526205621601.5457
51.7,28725514240,1526205621797.4697
52.2,28725964800,1526205622001.5808
59.9,28724666368,1526205622197.6797
61.7,28724678656,1526205622397.8079
65.4,28725047296,1526205622597.5225
56.9,28725731328,1526205622797.6025
56.3,28725387264,1526205622997.7727
60.6,28724572160,1526205623201.4866
65.8,28725293056,1526205623401.3906
61.8,28725059584,1526205623601.439
63.1,28725088256,1526205623797.4263
59.9,28724985856,1526205623997.539
63.6,28721446912,1526205624197.8088
71.4,28721659904,1526205624401.5342
74.0,28721111040,1526205624597.8015
65.8,28728131584,1526205624798.9314
71.5,28721958912,1526205624997.997
65.5,28724834304,1526205625200.5764
78.1,28721889280,1526205625398.7454
81.9,28720594944,1526205625598.6128
79.1,28722638848,1526205625801.479
74.7,28724355072,1526205626001.449
71.7,28723376128,1526205626197.9927
84.2,28717993984,1526205626401.6682
82.0,28719108096,1526205626601.5388
75.3,28719902720,1526205626797.7383
78.8,28716523520,1526205626997.9316
80.4,28717854720,1526205627221.5898
84.1,28710014976,1526205627399.441
86.4,28708495360,1526205627598.988
79.5,28715012096,1526205627797.7231
78.7,28710629376,1526205627999.9146
83.8,28710481920,1526205628198.0256
88.0,28706402304,1526205628401.613
92.8,28707979264,1526205628598.2556
87.6,28709707776,1526205628801.563
85.0,28710309888,1526205629000.7698
90.6,28709011456,1526205629202.342
90.9,28713385984,1526205629398.1663
94.3,28709154816,1526205629601.5186
94.9,28714131456,1526205629800.5117
89.0,28715409408,1526205629998.2466
92.5,28713435136,1526205630202.0364
92.1,28717338624,1526205630398.254
94.4,28716883968,1526205630601.524
91.4,28717359104,1526205630800.4146
91.5,28716716032,1526205630997.6038
91.3,28714397696,1526205631205.7944
91.0,28714741760,1526205631404.2148
92.9,28713369600,1526205631598.1199
91.8,28721500160,1526205631797.5488
93.1,28716838912,1526205631998.458
93.1,28713541632,1526205632198.6912
91.8,28714266624,1526205632401.4878
93.5,28709617664,1526205632600.8284
93.6,28714897408,1526205632797.7263
91.1,28712878080,1526205633000.3672
95.7,28711313408,1526205633204.8057
92.9,28707209216,1526205633398.0515
95.7,28706627584,1526205633601.5261
95.4,28712378368,1526205633800.564
90.8,28705947648,1526205634004.9385
95.4,28709957632,1526205634198.172
