cpu_load,mem_avail,timestamp
32.3,30014844928,1526148039125.675
38.8,30013739008,1526148039324.685
36.8,30012723200,1526148039521.5461
34.9,30013423616,1526148039721.3684
36.1,30013804544,1526148039921.5408
39.0,30013206528,1526148040121.6814
36.8,30013681664,1526148040321.5078
36.4,30013562880,1526148040521.4465
31.6,30012915712,1526148040721.6008
30.8,30012694528,1526148040921.597
32.3,30012973056,1526148041121.5742
30.1,30012522496,1526148041322.599
32.5,30012174336,1526148041521.7378
31.2,30012456960,1526148041721.815
31.0,30012870656,1526148041921.9263
28.6,30012149760,1526148042121.7231
31.0,30012686336,1526148042321.6216
31.6,30012960768,1526148042521.3228
32.3,30012542976,1526148042721.597
34.7,30013730816,1526148042921.624
33.8,30012977152,1526148043121.6267
39.1,30009954304,1526148043321.7712
34.6,30009257984,1526148043521.542
39.1,30009413632,1526148043721.413
37.2,30010699776,1526148043922.0947
39.9,30012882944,1526148044121.5652
32.7,30009438208,1526148044321.3818
37.2,30012776448,1526148044521.4392
35.4,30011219968,1526148044721.7812
33.8,30012006400,1526148044921.8865
31.2,30012465152,1526148045121.707
29.7,30011486208,1526148045321.518
30.6,30011363328,1526148045521.4644
30.6,30012395520,1526148045721.5034
29.7,30012203008,1526148045921.5457
28.6,30013521920,1526148046121.5244
31.4,30013366272,1526148046321.395
32.1,30012882944,1526148046521.6829
31.9,30012874752,1526148046721.4211
29.2,30013415424,1526148046921.6565
31.0,30011719680,1526148047121.8223
31.2,30012022784,1526148047321.447
33.1,30009614336,1526148047522.0261
38.0,30009786368,1526148047721.901
34.2,30009856000,1526148047921.7532
35.0,30009704448,1526148048121.7715
31.0,30008975360,1526148048321.8684
35.6,30008487936,1526148048521.8276
36.4,30011768832,1526148048721.2576
32.7,30011858944,1526148048921.5112
31.6,30010658816,1526148049121.5713
34.5,30011781120,1526148049321.507
35.0,30010683392,1526148049521.7134
34.6,30009024512,1526148049721.7236
35.2,30010998784,1526148049921.7756
32.1,30011219968,1526148050121.7114
33.1,30010253312,1526148050321.3525
31.8,30010601472,1526148050521.7869
34.0,30010560512,1526148050721.7112
32.5,30010359808,1526148050921.2527
33.7,30011379712,1526148051121.5737
37.8,30009409536,1526148051321.3848
37.5,30009692160,1526148051521.5771
38.9,30008315904,1526148051721.8125
37.4,30009298944,1526148051921.912
38.9,30012366848,1526148052121.7822
37.7,30007980032,1526148052321.7927
40.2,30009913344,1526148052521.963
37.4,30043066368,1526148052722.2258
36.6,30046404608,1526148052921.5251
32.3,30044454912,1526148053121.4583
35.8,30045204480,1526148053321.6377
34.3,30044401664,1526148053522.0195
29.9,30043357184,1526148053721.4302
30.8,30045446144,1526148053921.307
36.8,30045712384,1526148054121.6365
32.3,30045831168,1526148054321.5854
34.0,30045274112,1526148054521.4827
32.7,30045655040,1526148054721.438
32.7,30045581312,1526148054921.9246
34.4,30045499392,1526148055121.6436
34.8,30044999680,1526148055321.3237
36.7,30045192192,1526148055521.3481
35.0,30045888512,1526148055721.9644
34.6,30045773824,1526148055921.6084
34.6,30045839360,1526148056121.6128
35.0,30044741632,1526148056321.4297
35.3,30044315648,1526148056521.2651
38.3,30044848128,1526148056721.3967
40.1,30043131904,1526148056921.6743
36.9,30045958144,1526148057121.6404
37.6,30043930624,1526148057321.594
35.6,30045065216,1526148057521.6719
37.6,30044418048,1526148057721.719
32.5,30044852224,1526148057921.7942
31.8,30044979200,1526148058121.609
29.9,30044389376,1526148058321.6616
33.5,30044135424,1526148058521.5916
35.0,30045102080,1526148058721.719
34.6,30044921856,1526148058921.4585
34.6,30044676096,1526148059121.5667
33.3,30044721152,1526148059321.7178
33.5,30044864512,1526148059521.7112
34.2,30044602368,1526148059721.7588
35.4,30044086272,1526148059921.426
30.6,30045351936,1526148060121.373
32.3,30044020736,1526148060321.541
30.8,30044336128,1526148060521.4548
32.9,30045327360,1526148060721.5835
36.0,30042054656,1526148060921.4724
38.6,30046187520,1526148061121.5637
39.3,30042775552,1526148061321.8657
35.9,30045118464,1526148061521.6294
37.6,30042779648,1526148061721.521
37.3,30043254784,1526148061926.4436
37.3,30046298112,1526148062121.6638
32.5,30045650944,1526148062321.3457
32.5,30045933568,1526148062521.848
33.3,30045884416,1526148062721.3997
