cpu_load,mem_avail,timestamp
41.0,28845342720,1526204973742.7556
47.3,28840894464,1526204973941.9111
51.3,28838752256,1526204974138.339
49.7,28839063552,1526204974338.039
48.3,28838629376,1526204974538.1428
46.9,28838563840,1526204974738.4563
54.3,28831084544,1526204974938.5056
54.8,28830068736,1526204975141.498
52.7,28831932416,1526204975342.0833
51.0,28832129024,1526204975538.2053
55.2,28824190976,1526204975738.945
63.0,28822814720,1526204975938.6475
60.0,28822601728,1526204976138.4395
58.1,28822700032,1526204976338.2976
58.7,28823273472,1526204976538.1924
60.0,28819046400,1526204976741.7847
63.8,28815536128,1526204976942.0872
67.7,28813041664,1526204977138.1787
64.5,28814721024,1526204977341.8708
60.8,28814630912,1526204977538.424
61.9,28814974976,1526204977738.3247
69.5,28804653056,1526204977941.4382
73.9,28806361088,1526204978145.4563
67.1,28804382720,1526204978341.5906
69.8,28803788800,1526204978545.3816
71.3,28804657152,1526204978745.6025
78.6,28798234624,1526204978945.568
80.5,28795723776,1526204979145.4133
77.2,28798087168,1526204979338.4402
75.3,28794568704,1526204979542.2307
79.9,28791750656,1526204979740.0398
87.0,28786532352,1526204979941.5488
81.2,28789932032,1526204980141.638
85.9,28782829568,1526204980340.645
83.9,28786110464,1526204980543.076
78.9,28780642304,1526204980739.3906
85.1,28771565568,1526204980938.5413
84.1,28769079296,1526204981141.3735
81.2,28768714752,1526204981341.5037
84.7,28770947072,1526204981538.8638
82.2,28777684992,1526204981740.391
84.1,28769886208,1526204981942.9878
90.3,28766121984,1526204982142.0781
90.7,28765659136,1526204982339.747
88.5,28763955200,1526204982545.4595
89.7,28760956928,1526204982738.8652
89.0,28754948096,1526204982945.4653
91.5,28751302656,1526204983140.2498
94.3,28752396288,1526204983338.7227
90.9,28753166336,1526204983538.1448
93.0,28755075072,1526204983738.2683
90.3,28752896000,1526204983938.5154
89.4,28750082048,1526204984145.437
91.8,28753223680,1526204984345.5237
91.4,28752994304,1526204984541.448
89.1,28759416832,1526204984739.9805
92.1,28754657280,1526204984945.4502
88.1,28754104320,1526204985142.35
90.4,28755705856,1526204985339.7456
94.5,28754190336,1526204985541.3408
94.4,28747542528,1526204985741.3503
91.3,28759126016,1526204985941.1104
96.2,28752011264,1526204986142.6729
96.2,28754681856,1526204986341.228
92.5,28758065152,1526204986545.5815
94.2,28757917696,1526204986745.4563
87.3,28762308608,1526204986938.788
92.4,28751433728,1526204987141.5444
96.8,28747587584,1526204987341.9443
90.5,28759318528,1526204987541.3752
93.7,28751495168,1526204987742.065
89.5,28755550208,1526204987939.9106
91.0,28757286912,1526204988139.3984
96.2,28756447232,1526204988344.9155
91.3,28751884288,1526204988545.5334
92.7,28755214336,1526204988742.721
93.1,28756926464,1526204988944.8562
92.8,28751687680,1526204989139.4612
93.0,28750946304,1526204989340.052
91.7,28749852672,1526204989541.5242
92.8,28751683584,1526204989739.952
88.0,28753551360,1526204989941.585
88.8,28748730368,1526204990142.1904
92.9,28749549568,1526204990339.1013
92.2,28757549056,1526204990545.0063
92.2,28756123648,1526204990741.377
87.0,28755591168,1526204990941.4382
87.8,28755595264,1526204991141.4026
94.3,28746379264,1526204991344.6855
92.0,28755673088,1526204991545.4236
91.8,28749828096,1526204991744.3896
93.6,28753924096,1526204991938.4197
92.6,28749950976,1526204992145.5315
94.2,28751233024,1526204992345.4507
91.3,28751851520,1526204992541.4492
95.5,28749176832,1526204992738.8884
92.5,28751654912,1526204992941.2922
92.4,28753682432,1526204993143.2
93.7,28753518592,1526204993345.2422
94.4,28750802944,1526204993545.4448
93.5,28754505728,1526204993746.413
94.1,28757045248,1526204993942.193
92.5,28754608128,1526204994142.1248
94.3,28748795904,1526204994343.7744
94.8,28753379328,1526204994544.2014
91.4,28749004800,1526204994739.155
93.2,28748500992,1526204994945.432
91.6,28751503360,1526204995141.4678
94.3,28751548416,1526204995341.5254
94.2,28751839232,1526204995538.747
90.3,28751683584,1526204995739.0557
92.7,28748701696,1526204995945.4429
92.8,28752855040,1526204996144.8687
88.7,28754186240,1526204996338.3062
92.5,28750524416,1526204996543.9395
95.7,28753952768,1526204996745.4307
91.5,28755521536,1526204996941.268
94.8,28748472320,1526204997138.8406
92.5,28752113664,1526204997338.6558
89.7,28753051648,1526204997539.2708
