cpu_load,mem_avail,timestamp
30.8,30037848064,1526488976094.3457
4.4,30037340160,1526488976293.9268
6.3,30037213184,1526488976491.7747
3.8,30037213184,1526488976691.7754
5.7,30037213184,1526488976891.7383
4.4,30037213184,1526488977091.7288
4.4,30037213184,1526488977291.684
6.8,30037213184,1526488977491.6948
6.8,30036832256,1526488977692.0535
10.7,30035435520,1526488977892.1003
21.0,30031695872,1526488978092.1885
22.7,30031679488,1526488978291.9617
26.4,30031495168,1526488978492.0007
27.6,30031519744,1526488978692.233
23.2,30030663680,1526488978891.9673
25.3,30030761984,1526488979092.133
27.0,30030614528,1526488979292.226
18.4,30030200832,1526488979492.1775
17.4,30030147584,1526488979692.083
13.3,30030319616,1526488979892.2063
11.3,30029873152,1526488980091.993
15.1,30029848576,1526488980292.157
16.4,30029766656,1526488980492.1338
17.1,30029897728,1526488980692.0103
12.7,30029893632,1526488980892.1436
13.5,30029160448,1526488981092.399
25.5,30029250560,1526488981292.2795
25.6,30029180928,1526488981492.4607
24.4,30029279232,1526488981692.3796
23.0,30028959744,1526488981892.246
29.7,30027329536,1526488982092.2537
32.9,30029320192,1526488982291.9124
28.1,30030725120,1526488982492.0242
36.5,30027722752,1526488982692.078
33.3,30026076160,1526488982892.3145
31.8,30028042240,1526488983092.049
27.7,30031536128,1526488983292.022
25.8,30028464128,1526488983492.0928
37.3,30029602816,1526488983691.8516
37.5,30027788288,1526488983891.8967
35.2,30027558912,1526488984091.9377
26.3,30027239424,1526488984291.9333
27.7,30028406784,1526488984491.939
32.3,30027829248,1526488984691.9795
25.3,30030094336,1526488984892.0056
26.1,30029848576,1526488985091.9832
23.1,30028869632,1526488985292.0027
31.7,30026293248,1526488985491.9067
34.0,30030274560,1526488985692.0317
38.0,30027100160,1526488985892.1716
42.9,30028644352,1526488986092.0935
40.0,30028955648,1526488986292.1313
49.1,30026764288,1526488986492.2468
45.3,30025146368,1526488986692.4978
42.0,30024339456,1526488986892.3362
36.1,30022569984,1526488987092.0642
31.4,30025154560,1526488987292.1533
29.6,30029955072,1526488987492.3643
41.3,30026342400,1526488987692.2302
42.9,30028222464,1526488987891.9673
25.0,30025846784,1526488988092.0076
35.3,30023434240,1526488988292.0251
41.2,30022365184,1526488988492.3584
39.2,30020435968,1526488988692.1055
41.6,30017871872,1526488988892.968
39.9,30013902848,1526488989092.6763
35.0,30017458176,1526488989292.486
31.4,30017392640,1526488989492.2856
38.5,30015553536,1526488989692.3843
42.7,30012157952,1526488989892.327
34.6,30012571648,1526488990092.6055
53.2,30002671616,1526488990293.2878
48.4,30004477952,1526488990492.3926
51.9,30004297728,1526488990692.1252
42.3,30003523584,1526488990892.3904
56.4,30000816128,1526488991092.106
49.7,29998698496,1526488991292.3538
47.5,29989715968,1526488991492.483
46.8,29993840640,1526488991692.2405
35.9,29998186496,1526488991892.0796
39.4,29998620672,1526488992092.1738
37.0,29999869952,1526488992292.0383
31.9,30000697344,1526488992492.1467
26.3,30000304128,1526488992691.9475
30.2,30001123328,1526488992891.9634
30.2,30000738304,1526488993092.0298
32.3,30000353280,1526488993292.0999
42.6,30002335744,1526488993492.1294
33.1,30000685056,1526488993692.2036
32.7,30003302400,1526488993892.1394
40.0,30000590848,1526488994092.2217
41.4,29997735936,1526488994292.2083
44.2,29996343296,1526488994492.054
42.5,29996916736,1526488994692.0928
43.2,30000295936,1526488994891.9734
44.2,30000214016,1526488995092.3599
40.5,30000988160,1526488995292.2124
41.6,29998653440,1526488995491.999
40.5,30001696768,1526488995692.2026
46.6,29998010368,1526488995892.3462
50.0,29996879872,1526488996092.2607
44.0,29993078784,1526488996292.363
45.5,29996613632,1526488996492.021
46.8,29998489600,1526488996692.235
46.0,29999120384,1526488996892.2341
39.0,29997776896,1526488997092.365
40.5,30000525312,1526488997292.2925
36.4,30012628992,1526488997492.0686
33.1,30012653568,1526488997692.08
38.8,30013140992,1526488997892.1213
35.9,30013648896,1526488998092.239
36.3,30011199488,1526488998292.0332
37.4,30012678144,1526488998492.0237
37.5,30011813888,1526488998691.9468
37.5,30010290176,1526488998892.0305
42.7,30008397824,1526488999092.234
38.9,30008193024,1526488999292.2979
34.2,30010130432,1526488999492.041
33.8,30010978304,1526488999692.0525
42.3,30009253888,1526488999892.048
46.6,30013493248,1526489000092.0
45.1,30009217024,1526489000292.0586
38.9,30009442304,1526489000492.1072
42.2,30010232832,1526489000692.0276
42.3,30009671680,1526489000892.3376
47.1,30014717952,1526489001092.452
38.7,30014910464,1526489001292.3252
35.0,30015377408,1526489001492.1978
35.0,30012481536,1526489001692.2231
29.5,30015209472,1526489001892.1738
34.6,30013628416,1526489002092.0608
35.2,30014341120,1526489002292.3523
32.3,30013751296,1526489002492.1511
28.8,30014021632,1526489002691.8816
35.4,30014033920,1526489002892.3408
38.1,30012743680,1526489003092.1843
36.4,30014124032,1526489003292.2551
36.0,30010224640,1526489003492.3271
43.1,30015356928,1526489003692.1484
41.4,30009667584,1526489003892.2583
41.2,30012153856,1526489004092.022
40.6,30012403712,1526489004292.0034
39.0,30014717952,1526489004492.0627
33.7,30013947904,1526489004692.3757
35.9,30011822080,1526489004892.4104
33.1,30014844928,1526489005092.261
31.7,30014361600,1526489005292.3252
36.3,30011928576,1526489005492.2527
37.3,30014726144,1526489005691.9773
35.0,30011731968,1526489005891.971
30.6,30014152704,1526489006091.8843
38.0,30011301888,1526489006292.2605
38.9,30013132800,1526489006492.357
35.3,30014390272,1526489006692.2878
29.9,30014332928,1526489006892.2979
28.6,30014275584,1526489007092.257
31.1,30013911040,1526489007292.348
35.2,30019936256,1526489007492.3267
42.6,30018273280,1526489007692.0027
38.0,30020055040,1526489007892.4326
37.7,30022438912,1526489008092.2144
40.4,30019751936,1526489008292.0823
