cpu_load,mem_avail,timestamp
54.8,29312147456,1526150933686.6592
39.9,29308788736,1526150933885.847
43.6,29308030976,1526150934082.4592
45.8,29307695104,1526150934285.7415
41.6,29307416576,1526150934482.4836
46.8,29307871232,1526150934682.3386
52.6,29306036224,1526150934882.3809
50.0,29304590336,1526150935082.3325
47.4,29306986496,1526150935285.5398
45.5,29306359808,1526150935482.4636
50.9,29304123392,1526150935689.2769
55.0,29305135104,1526150935889.5596
55.0,29306875904,1526150936083.0488
52.0,29307142144,1526150936282.4348
54.5,29307195392,1526150936482.2712
50.3,29303013376,1526150936682.5955
60.3,29306179584,1526150936882.2683
57.0,29303222272,1526150937082.5085
56.9,29302681600,1526150937282.4644
53.7,29303545856,1526150937484.534
56.6,29302849536,1526150937685.682
68.2,29303373824,1526150937886.0056
68.7,29304926208,1526150938082.4314
62.9,29305769984,1526150938282.319
66.2,29304606720,1526150938486.1094
59.0,29305139200,1526150938685.914
67.8,29302603776,1526150938882.2354
68.9,29305548800,1526150939082.227
59.5,29305241600,1526150939282.3945
60.0,29302747136,1526150939482.687
61.2,29301563392,1526150939686.31
59.9,29304082432,1526150939885.947
62.4,29292879872,1526150940089.381
61.8,29292400640,1526150940282.3906
62.4,29294727168,1526150940489.1182
58.9,29292396544,1526150940685.75
62.6,29295112192,1526150940885.424
57.1,29289828352,1526150941082.1719
58.0,29288312832,1526150941286.0134
61.0,29294329856,1526150941484.1052
58.2,29294026752,1526150941682.903
61.5,29290782720,1526150941882.9275
61.4,29291728896,1526150942088.654
58.1,29292187648,1526150942283.0159
60.9,29291687936,1526150942482.6167
59.7,29292326912,1526150942686.1152
57.7,29294759936,1526150942883.5596
58.1,29292351488,1526150943085.9492
61.2,29293727744,1526150943282.505
60.8,29294653440,1526150943483.0854
55.4,29294804992,1526150943683.6335
54.5,29294342144,1526150943882.3545
54.1,29294403584,1526150944082.533
59.0,29293334528,1526150944283.6997
58.9,29293502464,1526150944482.5332
59.7,29292933120,1526150944683.2732
54.8,29293215744,1526150944882.2214
55.6,29292933120,1526150945082.31
62.0,29295931392,1526150945282.3933
62.6,29292883968,1526150945482.3696
58.8,29293318144,1526150945682.1616
57.4,29291950080,1526150945882.6243
61.4,29291761664,1526150946085.445
66.5,29291159552,1526150946282.2969
67.7,29288411136,1526150946482.5054
63.6,29291462656,1526150946685.4702
63.1,29291450368,1526150946882.5078
61.3,29289811968,1526150947086.1047
67.1,29294710784,1526150947282.7085
69.0,29291307008,1526150947482.9617
59.4,29298290688,1526150947686.4475
65.2,29289783296,1526150947884.476
66.7,29286174720,1526150948089.5703
61.5,29292732416,1526150948282.4346
63.1,29293436928,1526150948485.2095
63.6,29292126208,1526150948689.5845
58.1,29292556288,1526150948886.1047
66.9,29291380736,1526150949082.1145
62.0,29295427584,1526150949282.2598
59.9,29292199936,1526150949482.466
62.3,29293252608,1526150949682.5098
59.7,29296021504,1526150949882.6138
65.0,29294034944,1526150950085.4517
68.0,29295050752,1526150950282.2683
64.4,29293142016,1526150950489.3262
63.3,29298454528,1526150950682.436
65.8,29295562752,1526150950882.2153
63.7,29296713728,1526150951082.0752
63.0,29293502464,1526150951282.1143
64.1,29293977600,1526150951482.3916
60.7,29295312896,1526150951682.7144
58.8,29296087040,1526150951882.5823
63.1,29296431104,1526150952082.2822
67.5,29294505984,1526150952282.644
60.7,29296238592,1526150952482.3594
59.5,29311840256,1526150952682.3833
59.1,29313003520,1526150952882.407
60.0,29309386752,1526150953082.3706
63.5,29310812160,1526150953282.312
62.8,29311033344,1526150953482.012
60.3,29311447040,1526150953689.435
58.4,29312524288,1526150953883.9038
57.8,29309222912,1526150954084.7124
63.8,29310074880,1526150954285.3464
63.5,29310013440,1526150954484.8088
63.7,29309423616,1526150954682.947
61.7,29312589824,1526150954882.3838
61.8,29311139840,1526150955082.2725
61.8,29311696896,1526150955282.2266
60.5,29310779392,1526150955482.3591
63.0,29309329408,1526150955682.8853
64.6,29305806848,1526150955884.177
63.1,29309542400,1526150956082.5056
60.0,29312323584,1526150956282.2659
62.7,29308993536,1526150956482.7366
66.2,29307351040,1526150956682.5234
66.9,29310345216,1526150956882.5625
62.4,29309759488,1526150957085.4387
59.7,29313032192,1526150957282.8147
55.9,29310107648,1526150957482.4922
54.1,29313425408,1526150957685.47
61.0,29309566976,1526150957882.4312
55.3,29311647744,1526150958082.288
55.9,29309911040,1526150958282.2095
58.7,29309218816,1526150958482.402
59.9,29308424192,1526150958682.8052
60.0,29306642432,1526150958884.1414
62.4,29309325312,1526150959082.4368
58.3,29309530112,1526150959282.3713
61.7,29312958464,1526150959485.8103
57.3,29308952576,1526150959689.4788
63.3,29306290176,1526150959889.3135
63.3,29306720256,1526150960082.4092
57.6,29310136320,1526150960282.664
61.1,29308600320,1526150960484.3904
61.9,29308575744,1526150960686.1711
60.7,29311762432,1526150960882.4993
61.5,29308547072,1526150961082.7295
56.5,29309898752,1526150961282.8577
56.9,29309874176,1526150961482.1748
58.6,29309878272,1526150961682.4026
54.2,29309841408,1526150961882.592
56.2,29309222912,1526150962082.4995
58.9,29311066112,1526150962282.381
55.8,29310709760,1526150962482.8977
53.0,29310779392,1526150962682.2886
60.2,29309063168,1526150962882.5247
55.9,29309566976,1526150963082.8333
55.0,29309403136,1526150963282.3281
58.1,29309767680,1526150963482.9675
56.4,29308735488,1526150963682.294
56.6,29309849600,1526150963885.484
57.9,29310341120,1526150964082.98
56.7,29310394368,1526150964284.9731
59.1,29311913984,1526150964482.444
57.8,29310984192,1526150964682.632
57.7,29311516672,1526150964882.4734
55.5,29311045632,1526150965082.5044
59.9,29310652416,1526150965282.4216
56.2,29311184896,1526150965483.0178
61.3,29311086592,1526150965682.2766
59.2,29308551168,1526150965882.4902
57.3,29308149760,1526150966082.331
55.7,29308678144,1526150966285.7278
60.5,29309161472,1526150966482.2642
62.9,29309399040,1526150966682.208
63.8,29306679296,1526150966882.582
64.9,29310857216,1526150967082.4795
61.4,29310472192,1526150967282.236
59.3,29313081344,1526150967482.1655
62.3,29309911040,1526150967682.852
63.0,29310115840,1526150967883.7002
64.2,29307121664,1526150968082.371
