cpu_load,mem_avail,timestamp
7.1,30734827520,1526468712171.6829
1.9,30734827520,1526468712371.0273
1.9,30734827520,1526468712569.2673
1.3,30733938688,1526468712769.1235
2.5,30733938688,1526468712969.3416
1.3,30733938688,1526468713169.1206
1.3,30733438976,1526468713369.248
15.2,30729883648,1526468713569.1982
10.8,30729494528,1526468713769.5613
14.5,30729498624,1526468713969.3772
12.4,30729306112,1526468714169.4062
11.9,30729355264,1526468714369.2698
15.1,30729355264,1526468714569.3225
10.7,30728863744,1526468714769.5295
7.0,30728798208,1526468714969.3035
5.7,30728859648,1526468715169.42
5.1,30728740864,1526468715369.3455
8.6,30728679424,1526468715569.4004
9.7,30728822784,1526468715769.485
5.7,30728888320,1526468715969.4175
3.9,30728945664,1526468716169.2993
7.5,30728949760,1526468716369.3276
6.3,30728949760,1526468716569.4236
6.3,30728896512,1526468716769.5144
6.9,30728990720,1526468716969.4421
5.7,30728830976,1526468717169.438
8.6,30728814592,1526468717369.47
9.2,30728757248,1526468717569.5269
14.5,30727794688,1526468717769.5527
10.8,30729191424,1526468717969.5461
14.9,30729056256,1526468718169.403
14.9,30729105408,1526468718369.5898
16.0,30727962624,1526468718569.5593
7.0,30729117696,1526468718769.478
14.3,30731403264,1526468718969.5078
8.7,30731276288,1526468719169.3655
7.6,30731857920,1526468719369.4658
6.3,30731669504,1526468719569.3635
5.6,30731456512,1526468719769.347
8.6,30731202560,1526468719969.2874
6.3,30731108352,1526468720169.2795
4.4,30731153408,1526468720369.5051
5.1,30731194368,1526468720569.4702
5.1,30730731520,1526468720769.5073
8.0,30730702848,1526468720969.4253
7.4,30730682368,1526468721169.4187
3.9,30730334208,1526468721369.4058
5.1,30730346496,1526468721569.5017
7.5,30730502144,1526468721769.3298
8.2,30729232384,1526468721969.557
7.5,30729207808,1526468722169.3264
8.7,30729113600,1526468722369.3367
7.5,30728998912,1526468722569.4883
7.0,30730899456,1526468722769.5012
9.4,30730899456,1526468722969.333
9.4,30731030528,1526468723169.283
9.9,30730940416,1526468723369.297
8.5,30731075584,1526468723569.3984
7.6,30731038720,1526468723769.4556
9.9,30730768384,1526468723969.388
8.2,30730723328,1526468724169.447
7.0,30731419648,1526468724369.2864
7.5,30731362304,1526468724569.44
9.3,30731673600,1526468724769.4365
7.0,30731673600,1526468724969.21
8.1,30731481088,1526468725169.2915
8.7,30731735040,1526468725369.3657
11.8,30729863168,1526468725569.7058
11.9,30732308480,1526468725769.4263
13.8,30729527296,1526468725969.5454
14.4,30729359360,1526468726169.245
15.0,30729199616,1526468726369.3335
14.9,30729367552,1526468726569.368
12.2,30732005376,1526468726769.3608
14.5,30729424896,1526468726969.3574
15.8,30731214848,1526468727169.2803
5.1,30731227136,1526468727369.4526
5.8,30730792960,1526468727569.4844
6.3,30731509760,1526468727769.6628
4.5,30731509760,1526468727969.3838
5.0,30731509760,1526468728169.494
6.3,30729109504,1526468728369.4895
8.6,30729109504,1526468728569.6013
5.2,30731636736,1526468728769.3896
5.7,30731603968,1526468728969.354
4.5,30731636736,1526468729169.4753
4.5,30731673600,1526468729369.4045
8.6,30731640832,1526468729569.3994
7.0,30731444224,1526468729769.4353
9.8,30731468800,1526468729969.2668
8.7,30735626240,1526468730169.3613
5.8,30735446016,1526468730369.469
6.5,30736113664,1526468730569.2827
10.1,30735310848,1526468730769.4036
11.7,30735310848,1526468730969.5623
10.1,30735327232,1526468731169.1765
11.3,30732566528,1526468731369.2837
8.7,30735552512,1526468731569.3818
10.1,30735708160,1526468731769.291
10.0,30735024128,1526468731969.2954
11.0,30734340096,1526468732169.6233
6.4,30734376960,1526468732369.4824
8.1,30735077376,1526468732569.3525
5.7,30734958592,1526468732769.4497
3.9,30734893056,1526468732969.497
8.1,30734827520,1526468733169.3953
5.7,30734761984,1526468733369.3247
4.5,30734696448,1526468733569.2942
8.0,30734770176,1526468733769.3892
5.7,30734835712,1526468733969.2915
5.1,30734913536,1526468734169.4836
6.9,30734979072,1526468734369.2676
5.1,30734983168,1526468734569.4539
7.5,30734802944,1526468734769.3794
8.0,30734770176,1526468734969.3118
9.4,30732292096,1526468735169.5684
14.4,30735372288,1526468735369.369
11.4,30732673024,1526468735569.3772
6.9,30735339520,1526468735769.4783
14.3,30732664832,1526468735969.4805
12.7,30734315520,1526468736169.551
13.8,30735360000,1526468736369.3943
6.9,30735450112,1526468736569.348
6.3,30735486976,1526468736769.4204
7.4,30735552512,1526468736969.2837
5.7,30735400960,1526468737169.5366
8.1,30734405632,1526468737369.3213
6.3,30735306752,1526468737569.1936
5.7,30735081472,1526468737769.262
3.9,30735151104,1526468737969.3867
5.1,30735204352,1526468738169.5178
5.7,30735089664,1526468738369.2947
9.6,30735097856,1526468738569.4773
6.9,30734893056,1526468738769.6182
4.5,30734766080,1526468738969.1885
6.8,30734815232,1526468739169.6765
8.2,30734782464,1526468739369.7605
7.0,30734815232,1526468739569.5596
7.5,30734917632,1526468739769.5344
6.9,30734917632,1526468739969.2263
7.6,30744817664,1526468740169.5615
7.7,30744330240,1526468740369.2917
5.8,30744203264,1526468740569.4246
7.0,30744346624,1526468740769.6223
5.1,30744322048,1526468740969.5547
5.7,30743945216,1526468741169.4343
6.3,30743994368,1526468741369.5723
6.9,30743994368,1526468741569.5251
9.3,30744268800,1526468741769.4084
6.3,30744223744,1526468741969.4885
6.3,30744281088,1526468742169.4229
