cpu_load,mem_avail,timestamp
32.7,30015328256,1526148382570.32
37.1,30013190144,1526148382770.1426
37.7,30013710336,1526148382965.3428
36.5,30013636608,1526148383165.4783
37.9,30013751296,1526148383365.721
35.9,30013329408,1526148383565.198
37.1,30013358080,1526148383765.549
35.0,30012891136,1526148383965.3625
32.5,30013272064,1526148384165.1924
34.9,30013911040,1526148384365.3796
29.2,30013337600,1526148384565.6606
35.7,30012989440,1526148384765.3142
31.6,30013493248,1526148384965.3835
29.0,30013304832,1526148385165.6257
29.7,30013046784,1526148385365.4248
32.5,30012719104,1526148385565.1562
29.7,30012936192,1526148385765.1956
31.4,30012715008,1526148385965.1042
31.2,30013927424,1526148386165.5386
32.3,30013591552,1526148386365.5864
34.6,30012452864,1526148386565.4248
38.6,30010671104,1526148386765.3835
35.9,30010695680,1526148386965.5532
39.9,30010417152,1526148387165.4268
35.8,30009942016,1526148387365.3994
38.6,30009454592,1526148387565.4138
40.2,30010396672,1526148387765.4614
39.8,30013472768,1526148387965.1455
37.7,30011957248,1526148388165.455
34.4,30012628992,1526148388365.536
34.6,30012026880,1526148388565.613
31.4,30012063744,1526148388765.637
32.5,30011535360,1526148388965.27
32.9,30012628992,1526148389165.3203
29.1,30012866560,1526148389365.2607
31.0,30013714432,1526148389565.1902
31.8,30012952576,1526148389765.2332
32.1,30013304832,1526148389965.336
33.5,30012858368,1526148390165.2354
30.1,30012895232,1526148390365.6548
31.0,30012772352,1526148390566.4011
32.7,30013120512,1526148390765.1511
33.3,30011027456,1526148390965.3188
36.8,30009815040,1526148391165.7043
34.2,30010540032,1526148391365.6846
34.6,30010572800,1526148391565.7175
33.1,30010920960,1526148391765.2476
35.6,30011297792,1526148391965.3867
34.6,30012350464,1526148392165.4482
33.3,30012727296,1526148392365.186
30.3,30011400192,1526148392565.4773
33.7,30011691008,1526148392765.6018
32.7,30012293120,1526148392965.6738
34.4,30009638912,1526148393165.0447
35.8,30009786368,1526148393365.326
31.0,30011105280,1526148393565.2983
35.8,30012444672,1526148393765.271
35.4,30009262080,1526148393965.4292
34.6,30011432960,1526148394165.0786
32.1,30011478016,1526148394365.3574
30.9,30011895808,1526148394565.146
38.8,30010028032,1526148394765.2656
38.1,30009831424,1526148394965.3809
39.0,30009114624,1526148395165.4966
31.9,30014234624,1526148395365.1504
39.5,30009556992,1526148395565.273
37.8,30010114048,1526148395765.4844
37.7,30013030400,1526148395967.472
39.2,30043656192,1526148396165.6824
39.8,30045315072,1526148396365.299
34.6,30045827072,1526148396565.496
35.2,30044839936,1526148396765.6912
34.1,30044880896,1526148396965.4983
30.8,30045822976,1526148397165.6567
30.8,30045433856,1526148397365.576
33.3,30046199808,1526148397565.2817
33.5,30047080448,1526148397765.1814
36.0,30047404032,1526148397965.5286
28.8,30046482432,1526148398165.7312
30.8,30046789632,1526148398365.6096
34.8,30045655040,1526148398565.663
34.6,30046326784,1526148398765.384
33.1,30046769152,1526148398965.5571
33.5,30046855168,1526148399165.4653
32.9,30047129600,1526148399365.401
35.2,30046777344,1526148399565.3455
36.1,30045831168,1526148399765.4814
36.5,30045487104,1526148399965.508
35.4,30045130752,1526148400165.2957
37.0,30044246016,1526148400365.3486
35.1,30046068736,1526148400565.5688
38.2,30046216192,1526148400765.2378
34.6,30045671424,1526148400965.5315
38.6,30045052928,1526148401165.4407
35.4,30045073408,1526148401365.6956
35.0,30045630464,1526148401565.613
34.8,30045765632,1526148401766.0493
31.4,30045036544,1526148401965.4695
31.9,30045609984,1526148402165.3533
30.7,30044762112,1526148402365.2734
31.6,30045138944,1526148402565.432
31.6,30045798400,1526148402765.5073
