cpu_load,mem_avail,timestamp
51.7,29343748096,1526150268679.357
40.9,29339570176,1526150268879.4421
42.9,29338259456,1526150269076.336
41.7,29339746304,1526150269274.9758
42.1,29338943488,1526150269475.0635
47.4,29336453120,1526150269674.9084
53.5,29335810048,1526150269875.1387
49.0,29338480640,1526150270075.1096
47.4,29338247168,1526150270276.673
48.1,29338341376,1526150270475.2373
49.0,29334638592,1526150270674.8928
54.0,29338562560,1526150270876.373
57.1,29338193920,1526150271075.1409
52.8,29337571328,1526150271275.3105
50.6,29337858048,1526150271475.452
55.1,29338378240,1526150271675.1296
60.1,29335371776,1526150271881.4907
56.8,29334761472,1526150272074.9958
55.9,29334528000,1526150272275.3198
53.7,29334376448,1526150272475.0127
54.3,29334765568,1526150272675.1565
68.1,29332389888,1526150272875.0945
70.0,29334802432,1526150273075.9434
61.0,29331533824,1526150273275.2036
62.6,29331353600,1526150273474.996
67.5,29331316736,1526150273674.9526
68.4,29335035904,1526150273875.245
63.3,29334953984,1526150274075.2427
65.6,29331042304,1526150274275.1943
63.3,29336395776,1526150274475.0208
60.1,29335060480,1526150274677.4783
62.1,29331410944,1526150274877.9834
64.2,29329518592,1526150275078.1934
55.0,29333446656,1526150275277.8271
59.6,29336764416,1526150275475.115
56.3,29333037056,1526150275675.1826
59.6,29333262336,1526150275874.975
60.3,29333118976,1526150276076.5833
55.3,29337133056,1526150276275.4565
60.0,29332439040,1526150276475.4607
63.0,29332443136,1526150276675.3584
61.2,29328482304,1526150276877.8987
58.0,29328699392,1526150277078.0857
58.1,29334294528,1526150277275.426
61.0,29329620992,1526150277475.9167
61.1,29330534400,1526150277678.0322
60.6,29330399232,1526150277877.4702
53.3,29333630976,1526150278075.1418
62.4,29328801792,1526150278281.5251
59.9,29332832256,1526150278476.922
58.5,29332066304,1526150278675.103
55.9,29332815872,1526150278878.4758
55.6,29332328448,1526150279076.137
60.5,29332881408,1526150279277.9683
61.0,29327749120,1526150279485.5215
58.5,29333671936,1526150279675.0454
56.6,29333331968,1526150279875.2087
60.8,29323370496,1526150280077.6995
58.6,29325332480,1526150280276.2368
63.9,29325504512,1526150280478.0503
59.0,29325565952,1526150280675.1924
57.7,29322850304,1526150280878.0337
59.7,29322616832,1526150281077.1448
64.5,29325340672,1526150281278.0188
66.2,29321248768,1526150281475.3376
65.0,29321900032,1526150281681.5146
66.2,29323341824,1526150281875.3262
65.3,29323354112,1526150282075.4075
62.0,29324955648,1526150282275.4846
69.4,29327654912,1526150282475.317
65.1,29324861440,1526150282675.329
60.5,29325582336,1526150282875.6572
66.4,29326966784,1526150283075.3538
62.7,29323218944,1526150283275.7407
64.3,29326827520,1526150283478.4658
64.0,29322457088,1526150283675.3655
60.5,29328019456,1526150283875.2375
67.5,29323964416,1526150284077.7
65.0,29325557760,1526150284277.4084
63.0,29324488704,1526150284478.7
60.7,29323079680,1526150284674.7651
64.8,29322756096,1526150284875.1746
59.2,29321490432,1526150285075.441
64.0,29324304384,1526150285278.2656
60.0,29322674176,1526150285474.8704
63.8,29327593472,1526150285677.1533
60.5,29324263424,1526150285875.5884
63.6,29324722176,1526150286075.3503
64.7,29324472320,1526150286275.7168
57.6,29327642624,1526150286485.5806
63.2,29325635584,1526150286675.3987
61.1,29323988992,1526150286878.1243
61.7,29325856768,1526150287081.4353
60.1,29330685952,1526150287274.8613
60.5,29331099648,1526150287477.5745
59.3,29328691200,1526150287675.3418
59.6,29329129472,1526150287875.8757
61.9,29330776064,1526150288075.0305
63.7,29331050496,1526150288275.4817
61.9,29330644992,1526150288477.335
60.8,29331968000,1526150288677.4224
61.9,29330567168,1526150288878.1653
57.4,29331816448,1526150289075.0288
60.3,29332779008,1526150289278.359
62.1,29332443136,1526150289475.9458
60.5,29332267008,1526150289677.514
60.0,29330788352,1526150289876.3828
58.7,29331292160,1526150290075.2412
61.6,29329084416,1526150290275.401
60.9,29329346560,1526150290475.1143
63.9,29327405056,1526150290677.4636
64.2,29328281600,1526150290875.0234
61.4,29326872576,1526150291078.9023
60.8,29331333120,1526150291274.8528
60.3,29327962112,1526150291475.1765
64.2,29329346560,1526150291675.558
63.1,29328883712,1526150291875.058
