cpu_load,mem_avail,timestamp
55.3,29256544256,1526151450482.3135
43.1,29256122368,1526151450681.0933
42.1,29255512064,1526151450878.6433
43.2,29255389184,1526151451078.3975
39.7,29255364608,1526151451278.6829
45.8,29254512640,1526151451478.4402
50.7,29255168000,1526151451678.3599
46.6,29255004160,1526151451878.5679
47.0,29254369280,1526151452078.5063
47.8,29254770688,1526151452278.473
52.6,29250539520,1526151452478.6375
58.2,29250088960,1526151452678.4204
53.2,29253672960,1526151452878.6682
49.0,29253079040,1526151453078.5474
50.3,29249724416,1526151453278.4539
55.9,29246341120,1526151453478.41
59.4,29247156224,1526151453681.4502
57.4,29249310720,1526151453878.2905
55.4,29250355200,1526151454078.5264
57.0,29249396736,1526151454278.5613
56.9,29249232896,1526151454478.5386
65.8,29246451712,1526151454680.027
67.5,29249859584,1526151454878.493
60.3,29243748352,1526151455082.0823
64.2,29244039168,1526151455281.3235
64.4,29243367424,1526151455478.4438
64.7,29246431232,1526151455678.3914
67.8,29246967808,1526151455878.233
62.3,29246160896,1526151456078.5012
59.7,29245755392,1526151456278.4268
64.6,29242531840,1526151456478.665
62.2,29246205952,1526151456678.4287
62.6,29246279680,1526151456878.3467
64.6,29245292544,1526151457081.565
57.0,29247451136,1526151457278.4612
57.8,29243584512,1526151457478.5417
63.9,29244493824,1526151457678.8784
58.1,29248319488,1526151457878.8418
54.7,29247422464,1526151458081.3325
60.0,29250387968,1526151458278.8403
62.2,29247279104,1526151458482.408
54.2,29247520768,1526151458681.7605
57.8,29245128704,1526151458881.506
59.1,29248540672,1526151459083.2263
61.9,29244477440,1526151459281.0686
61.6,29245014016,1526151459481.438
55.0,29244108800,1526151459678.6821
54.7,29243891712,1526151459878.2808
62.6,29247356928,1526151460082.9167
63.7,29246971904,1526151460282.8728
59.4,29243625472,1526151460481.444
55.5,29246439424,1526151460678.817
54.2,29246373888,1526151460879.778
59.4,29246574592,1526151461078.6245
57.8,29246218240,1526151461278.717
58.8,29247111168,1526151461478.641
53.5,29245300736,1526151461678.5732
57.7,29247553536,1526151461878.1677
61.0,29247057920,1526151462078.9062
58.8,29245874176,1526151462278.7476
58.7,29247115264,1526151462478.4438
54.6,29242695680,1526151462680.5303
61.5,29245652992,1526151462878.733
61.9,29249544192,1526151463078.5437
68.0,29242744832,1526151463278.537
63.2,29243396096,1526151463478.3901
64.5,29242167296,1526151463678.6672
59.7,29244125184,1526151463879.5024
63.1,29248860160,1526151464078.6235
66.9,29243314176,1526151464284.7566
70.7,29247574016,1526151464485.6042
63.9,29245603840,1526151464678.599
63.3,29245046784,1526151464878.4963
68.6,29244477440,1526151465078.9255
66.2,29244506112,1526151465278.4094
66.2,29247619072,1526151465478.2627
59.5,29245755392,1526151465678.18
65.8,29244731392,1526151465879.7214
62.7,29241425920,1526151466083.0933
62.1,29249130496,1526151466279.5269
61.6,29248069632,1526151466478.5432
59.5,29249142784,1526151466678.76
63.0,29244846080,1526151466878.7483
62.7,29252059136,1526151467079.2693
62.6,29244637184,1526151467281.931
61.2,29252718592,1526151467478.828
61.6,29248262144,1526151467681.601
61.9,29251526656,1526151467878.5588
60.3,29246570496,1526151468078.57
62.1,29250138112,1526151468278.4473
65.6,29249339392,1526151468479.138
61.2,29246947328,1526151468678.5276
64.4,29247283200,1526151468878.584
65.0,29248237568,1526151469078.2473
61.9,29249236992,1526151469278.5945
61.4,29248708608,1526151469478.4197
64.2,29249724416,1526151469678.6387
58.5,29248446464,1526151469878.6733
64.8,29256609792,1526151470078.3655
63.9,29257560064,1526151470278.5195
63.9,29258338304,1526151470478.4863
59.6,29255794688,1526151470678.3347
59.5,29254774784,1526151470878.7979
63.9,29257191424,1526151471078.5105
60.8,29255315456,1526151471278.467
59.5,29257535488,1526151471478.5376
62.0,29255475200,1526151471678.5017
55.7,29253853184,1526151471878.4165
61.7,29252882432,1526151472078.4316
60.8,29252018176,1526151472278.4795
63.3,29253791744,1526151472478.9539
63.8,29254610944,1526151472678.278
58.6,29257146368,1526151472878.3022
61.7,29254729728,1526151473078.7234
63.7,29253640192,1526151473278.8206
62.3,29250486272,1526151473482.18
61.4,29252780032,1526151473682.199
60.6,29255540736,1526151473878.4368
57.3,29255122944,1526151474081.519
62.6,29256851456,1526151474282.0483
65.2,29253402624,1526151474481.4465
61.6,29253488640,1526151474682.2173
65.8,29252689920,1526151474882.0374
64.1,29256654848,1526151475082.085
61.2,29259329536,1526151475278.497
63.8,29254807552,1526151475478.4248
63.2,29258067968,1526151475678.9592
55.7,29257703424,1526151475878.4958
61.6,29257629696,1526151476078.426
57.8,29257482240,1526151476278.6453
59.9,29256011776,1526151476478.4006
62.9,29252214784,1526151476683.7974
64.1,29259337728,1526151476878.607
58.7,29256159232,1526151477081.4246
59.5,29254918144,1526151477278.5881
57.3,29255725056,1526151477478.3
60.1,29251084288,1526151477678.8323
56.5,29257256960,1526151477878.76
59.7,29257453568,1526151478078.6672
57.4,29257232384,1526151478278.482
55.5,29256765440,1526151478478.7764
57.7,29257416704,1526151478678.731
59.7,29257011200,1526151478881.403
58.4,29257699328,1526151479078.873
61.8,29256032256,1526151479281.5078
60.4,29256654848,1526151479478.5198
59.9,29256105984,1526151479678.827
55.3,29256241152,1526151479878.5637
58.2,29247459328,1526151480078.8806
60.0,29248196608,1526151480279.424
58.2,29244903424,1526151480481.1443
56.2,29247709184,1526151480678.487
59.9,29248200704,1526151480881.5264
57.6,29247807488,1526151481079.0364
54.4,29247107072,1526151481278.424
58.4,29247807488,1526151481478.6997
59.3,29247127552,1526151481680.7039
57.5,29249048576,1526151481878.5605
60.2,29247791104,1526151482078.9746
61.0,29248053248,1526151482278.321
56.1,29248520192,1526151482478.5947
54.1,29248794624,1526151482679.0784
59.3,29245546496,1526151482879.0728
61.9,29248716800,1526151483078.5415
58.6,29246337024,1526151483281.3586
61.7,29245693952,1526151483478.3708
61.6,29245542400,1526151483678.368
63.8,29243760640,1526151483878.5938
60.0,29243031552,1526151484078.7578
62.6,29243473920,1526151484279.3127
70.8,29243891712,1526151484481.4658
61.9,29244215296,1526151484685.118
61.5,29246930944,1526151484878.8125
62.7,29244297216,1526151485078.4307
66.3,29243916288,1526151485282.1218
60.6,29247262720,1526151485481.3777
59.4,29248167936,1526151485678.351
66.5,29249277952,1526151485878.4663
60.3,29252493312,1526151486078.3909
62.2,29248516096,1526151486278.3342
60.9,29249122304,1526151486478.5002
62.7,29248397312,1526151486678.5923
62.4,29245624320,1526151486879.333
67.9,29245091840,1526151487078.6948
60.4,29248061440,1526151487285.2537
60.8,29248012288,1526151487478.4287
64.3,29248188416,1526151487678.2341
60.1,29252243456,1526151487878.6602
58.9,29248499712,1526151488078.504
62.1,29248802816,1526151488281.453
62.6,29248147456,1526151488478.709
60.9,29250617344,1526151488678.606
