cpu_load,mem_avail,timestamp
55.5,29232521216,1526151820472.7188
41.8,29231640576,1526151820672.5806
45.6,29230948352,1526151820869.5503
45.1,29231099904,1526151821069.41
40.5,29230604288,1526151821269.2603
48.7,29230473216,1526151821469.3364
51.9,29227532288,1526151821669.2725
50.6,29227073536,1526151821869.195
46.8,29229924352,1526151822069.1772
46.4,29230395392,1526151822269.2542
49.4,29230563328,1526151822469.397
59.5,29229494272,1526151822668.995
55.8,29229699072,1526151822869.7412
52.3,29229903872,1526151823069.2712
50.0,29229580288,1526151823269.703
50.7,29225820160,1526151823469.985
59.1,29225873408,1526151823669.2927
59.4,29226094592,1526151823869.725
56.3,29225734144,1526151824073.5425
56.2,29225562112,1526151824269.3086
57.7,29225385984,1526151824469.2996
69.0,29218234368,1526151824670.0854
68.4,29225226240,1526151824873.4436
64.7,29220982784,1526151825069.4548
62.7,29221830656,1526151825272.988
64.5,29221650432,1526151825469.318
68.0,29218521088,1526151825669.3303
69.4,29224697856,1526151825869.2415
62.5,29221945344,1526151826069.3044
60.1,29221629952,1526151826269.306
58.8,29221105664,1526151826469.1785
62.2,29221429248,1526151826669.4077
63.9,29217398784,1526151826869.902
54.9,29221752832,1526151827069.8882
60.3,29220610048,1526151827271.4207
61.8,29220995072,1526151827469.822
61.0,29224525824,1526151827673.6428
63.8,29222387712,1526151827869.4324
57.3,29225312256,1526151828077.5557
59.5,29223051264,1526151828273.6226
58.0,29222809600,1526151828470.4575
59.5,29220388864,1526151828671.2993
62.8,29219950592,1526151828874.0715
53.8,29224202240,1526151829069.3308
61.5,29221310464,1526151829269.7134
63.0,29220917248,1526151829469.4731
57.2,29219905536,1526151829669.517
51.6,29224034304,1526151829869.4585
61.1,29221629952,1526151830073.4607
59.5,29222326272,1526151830269.3489
55.8,29220712448,1526151830469.2068
53.8,29221855232,1526151830673.4644
53.4,29223161856,1526151830869.418
61.7,29221478400,1526151831069.4414
57.7,29220876288,1526151831268.9812
53.6,29220278272,1526151831469.1897
59.0,29221048320,1526151831669.1443
53.1,29220265984,1526151831869.3237
61.5,29222420480,1526151832069.5376
59.1,29221294080,1526151832269.2888
59.5,29220786176,1526151832469.2178
60.3,29218615296,1526151832669.2766
58.6,29221679104,1526151832869.2102
62.4,29219905536,1526151833072.8137
69.0,29219643392,1526151833269.3413
65.6,29216018432,1526151833469.0994
64.5,29219442688,1526151833669.8389
66.4,29217443840,1526151833869.4941
67.1,29221109760,1526151834070.2803
69.2,29219942400,1526151834273.8662
64.7,29221511168,1526151834473.5078
63.6,29219401728,1526151834669.3171
70.0,29219856384,1526151834873.3606
63.2,29221449728,1526151835073.575
69.0,29220847616,1526151835269.7097
60.4,29221437440,1526151835469.196
63.6,29221355520,1526151835669.4749
66.4,29219364864,1526151835869.1504
62.5,29222744064,1526151836069.2356
67.3,29217443840,1526151836273.593
60.1,29221990400,1526151836469.2036
62.3,29225406464,1526151836669.6946
69.4,29219856384,1526151836869.6853
63.5,29227585536,1526151837069.4783
59.9,29220253696,1526151837273.4038
62.3,29228089344,1526151837469.2747
63.7,29224177664,1526151837669.3508
65.8,29224071168,1526151837869.963
63.8,29224161280,1526151838069.8845
56.0,29227270144,1526151838269.5442
60.4,29222105088,1526151838469.2844
63.1,29219336192,1526151838669.2922
66.5,29221994496,1526151838869.4604
66.0,29224235008,1526151839069.1892
62.3,29222985728,1526151839272.6206
64.0,29221355520,1526151839469.9492
58.6,29225558016,1526151839669.135
61.0,29223940096,1526151839869.3354
65.0,29218885632,1526151840069.5015
62.9,29217488896,1526151840269.3345
62.7,29218914304,1526151840469.7083
58.8,29218668544,1526151840669.2004
63.0,29218193408,1526151840869.4883
65.6,29210124288,1526151841069.986
64.2,29218189312,1526151841269.261
61.1,29219352576,1526151841469.5527
59.2,29216505856,1526151841669.3137
60.9,29218430976,1526151841869.3528
63.3,29217509376,1526151842069.249
60.0,29218185216,1526151842269.7434
63.1,29215670272,1526151842469.4277
62.7,29217198080,1526151842669.5554
62.4,29212065792,1526151842869.373
62.6,29218238464,1526151843069.45
64.1,29215248384,1526151843269.9187
68.4,29214334976,1526151843469.3423
61.9,29217513472,1526151843669.1917
62.3,29217030144,1526151843869.282
59.4,29216038912,1526151844069.5234
57.5,29216448512,1526151844269.2456
61.8,29215019008,1526151844469.0962
63.7,29218983936,1526151844670.8943
56.1,29217284096,1526151844869.1313
57.9,29220175872,1526151845069.9138
58.6,29216088064,1526151845269.3066
53.7,29218418688,1526151845469.804
63.2,29220106240,1526151845669.3884
54.7,29220143104,1526151845869.8755
59.7,29216206848,1526151846069.2515
60.3,29216006144,1526151846269.0552
58.4,29214863360,1526151846469.9424
60.6,29214068736,1526151846670.064
66.0,29219913728,1526151846869.345
61.1,29215031296,1526151847069.1885
59.9,29219418112,1526151847269.3916
59.0,29216452608,1526151847469.105
64.1,29216464896,1526151847669.8071
61.9,29216735232,1526151847869.1487
57.6,29219500032,1526151848069.1602
55.6,29219000320,1526151848269.3762
56.6,29219221504,1526151848469.7773
54.9,29218799616,1526151848669.195
56.4,29218570240,1526151848869.341
56.7,29218533376,1526151849069.0796
55.9,29219405824,1526151849269.1306
57.0,29219483648,1526151849469.3044
57.1,29218406400,1526151849669.2935
56.1,29218811904,1526151849869.2593
62.3,29218754560,1526151850069.2688
58.4,29219086336,1526151850269.3596
61.7,29218500608,1526151850469.0693
56.0,29217984512,1526151850669.3408
59.9,29218004992,1526151850869.541
60.8,29218177024,1526151851069.31
58.3,29217980416,1526151851269.1187
57.6,29217394688,1526151851469.292
58.3,29217239040,1526151851671.4575
60.9,29216894976,1526151851869.3708
59.9,29217316864,1526151852069.283
57.8,29218586624,1526151852270.206
57.3,29218263040,1526151852469.4255
58.2,29215498240,1526151852669.3433
60.1,29218832384,1526151852869.3777
51.0,29215223808,1526151853069.3198
62.1,29215805440,1526151853273.4146
66.9,29217419264,1526151853469.943
65.6,29217701888,1526151853669.421
53.6,29218193408,1526151853869.448
63.9,29216231424,1526151854069.262
66.2,29219377152,1526151854269.0747
62.8,29219004416,1526151854469.6746
64.5,29216776192,1526151854673.4734
66.2,29220352000,1526151854869.1848
55.3,29219921920,1526151855069.1306
