cpu_load,mem_avail,timestamp
71.3,28756467712,1526205377817.5054
45.9,28752584704,1526205378016.933
45.7,28753788928,1526205378213.9792
49.7,28753588224,1526205378413.925
47.7,28752371712,1526205378614.392
55.0,28751630336,1526205378813.7925
57.3,28747599872,1526205379017.5232
57.0,28752363520,1526205379213.5703
57.6,28751843328,1526205379413.8179
51.0,28752351232,1526205379613.8315
52.7,28748734464,1526205379813.9521
64.1,28751568896,1526205380013.7964
61.4,28751372288,1526205380214.0696
55.9,28751429632,1526205380414.0154
57.4,28751757312,1526205380621.6602
59.9,28750802944,1526205380813.8477
68.6,28747456512,1526205381017.497
65.3,28747628544,1526205381214.1665
61.9,28747898880,1526205381413.9045
59.4,28748603392,1526205381614.1733
61.2,28748136448,1526205381814.739
74.8,28744503296,1526205382017.5366
73.9,28747755520,1526205382221.4402
68.5,28748242944,1526205382417.6099
69.0,28744413184,1526205382617.549
70.6,28744159232,1526205382813.9673
81.3,28737560576,1526205383014.6255
77.0,28741517312,1526205383221.5283
75.0,28740902912,1526205383417.616
70.3,28740976640,1526205383614.9976
76.6,28740726784,1526205383815.0403
86.3,28736577536,1526205384021.544
83.2,28739645440,1526205384217.521
83.8,28736065536,1526205384415.692
80.1,28738985984,1526205384619.4612
76.0,28738097152,1526205384816.0547
87.7,28734468096,1526205385013.953
86.8,28738183168,1526205385217.591
79.3,28733968384,1526205385417.4875
78.4,28742328320,1526205385616.6187
86.7,28740063232,1526205385814.0845
82.4,28738387968,1526205386016.7598
90.1,28733984768,1526205386221.6013
87.7,28745297920,1526205386414.6934
86.6,28740530176,1526205386614.4573
88.2,28743303168,1526205386815.3533
90.8,28737134592,1526205387014.3015
92.5,28738863104,1526205387218.352
92.3,28743372800,1526205387416.72
93.6,28735627264,1526205387613.9448
91.3,28733419520,1526205387817.1284
92.9,28732579840,1526205388014.0874
90.6,28731662336,1526205388217.0933
89.9,28737982464,1526205388415.1274
93.0,28735213568,1526205388617.4807
91.9,28736417792,1526205388821.5718
89.9,28728078336,1526205389021.558
93.7,28733378560,1526205389221.4397
88.9,28736368640,1526205389418.0403
94.3,28733337600,1526205389620.1643
94.8,28730871808,1526205389815.2002
91.9,28728487936,1526205390018.4114
