cpu_load,mem_avail,timestamp
32.7,30014697472,1526148588853.1882
38.8,30013251584,1526148589052.2893
37.8,30013362176,1526148589248.9646
38.5,30013132800,1526148589449.279
37.9,30012489728,1526148589650.0957
38.5,30013386752,1526148589849.1194
41.5,30013636608,1526148590049.034
33.8,30013038592,1526148590249.2593
32.9,30013206528,1526148590449.3926
31.6,30012104704,1526148590649.1038
32.1,30011936768,1526148590849.0908
30.8,30011707392,1526148591049.072
28.5,30013067264,1526148591248.8157
30.8,30013116416,1526148591449.169
30.8,30012657664,1526148591649.149
30.6,30012706816,1526148591849.0925
31.9,30012755968,1526148592049.0652
29.9,30012694528,1526148592248.976
31.2,30012858368,1526148592449.2292
32.3,30013169664,1526148592648.9856
34.2,30012825600,1526148592848.9324
37.0,30009696256,1526148593049.0015
37.5,30008987648,1526148593249.004
39.0,30010290176,1526148593449.1113
35.6,30009892864,1526148593648.8667
39.8,30009069568,1526148593849.1682
41.3,30009348096,1526148594049.0579
35.4,30013018112,1526148594248.69
36.0,30012944384,1526148594449.0586
34.8,30013108224,1526148594649.0598
32.5,30012157952,1526148594849.3413
33.9,30013493248,1526148595049.497
31.7,30012989440,1526148595248.9817
32.1,30012002304,1526148595449.5574
35.5,30012694528,1526148595649.428
31.3,30013194240,1526148595849.124
32.3,30012628992,1526148596049.2651
30.4,30012227584,1526148596249.0925
31.0,30012891136,1526148596448.8152
31.2,30012776448,1526148596648.892
32.7,30012420096,1526148596849.5728
33.3,30012334080,1526148597048.854
32.7,30009057280,1526148597249.2737
34.6,30012780544,1526148597449.0264
31.6,30012084224,1526148597648.8313
38.2,30012055552,1526148597849.6086
33.1,30012092416,1526148598049.1301
33.8,30012755968,1526148598249.1914
35.8,30012637184,1526148598449.0483
35.2,30013177856,1526148598649.1409
32.1,30012866560,1526148598849.11
31.6,30013767680,1526148599048.7993
37.7,30012911616,1526148599249.1406
34.0,30009061376,1526148599449.1392
35.7,30008340480,1526148599649.1077
36.2,30012612608,1526148599848.9111
34.6,30012649472,1526148600048.9722
34.0,30008332288,1526148600249.1099
35.4,30012178432,1526148600449.1614
34.9,30012428288,1526148600649.0144
33.1,30012772352,1526148600849.307
40.2,30009085952,1526148601049.1292
33.3,30011248640,1526148601249.2222
37.8,30008819712,1526148601449.3103
40.1,30008717312,1526148601649.1226
40.2,30008352768,1526148601849.0735
35.2,30008922112,1526148602048.7068
38.6,30009073664,1526148602249.0557
36.8,30042820608,1526148602449.2478
34.2,30045016064,1526148602649.3633
33.1,30044545024,1526148602849.4363
34.2,30045982720,1526148603049.295
34.2,30046146560,1526148603249.171
29.9,30045818880,1526148603448.8577
31.9,30046384128,1526148603649.1074
28.8,30045073408,1526148603849.3577
30.1,30046158848,1526148604049.294
30.0,30046363648,1526148604249.1528
30.1,30046613504,1526148604449.116
31.4,30045827072,1526148604648.866
31.2,30045241344,1526148604849.132
31.8,30045659136,1526148605049.325
31.2,30046642176,1526148605249.1118
31.2,30046814208,1526148605449.5952
35.0,30046388224,1526148605649.115
36.0,30046793728,1526148605849.1714
35.2,30046449664,1526148606049.4082
35.6,30045868032,1526148606249.7969
38.9,30046687232,1526148606449.155
37.4,30041972736,1526148606649.766
37.5,30043222016,1526148606849.3657
36.6,30046785536,1526148607049.1145
35.3,30046576640,1526148607248.8113
36.8,30046580736,1526148607449.378
32.2,30045630464,1526148607648.7053
33.1,30046646272,1526148607849.0603
35.4,30046334976,1526148608049.6216
31.4,30046052352,1526148608249.1965
33.3,30046253056,1526148608449.007
35.5,30046289920,1526148608649.0828
31.6,30045970432,1526148608848.9053
30.1,30046318592,1526148609049.4255
30.8,30045069312,1526148609249.125
30.1,30046187520,1526148609449.529
34.4,30045851648,1526148609649.164
32.1,30046195712,1526148609849.5007
32.7,30045310976,1526148610048.894
34.8,30046121984,1526148610249.0496
31.2,30046662656,1526148610448.6875
33.5,30045937664,1526148610649.0361
37.3,30042812416,1526148610849.311
35.3,30042722304,1526148611049.0571
38.9,30042243072,1526148611249.223
39.5,30043627520,1526148611449.4893
41.1,30042083328,1526148611649.1692
38.2,30042918912,1526148611849.109
38.6,30045589504,1526148612049.147
30.3,30045499392,1526148612249.2124
31.8,30045548544,1526148612449.425
31.4,30044921856,1526148612649.0085
28.5,30046056448,1526148612849.5386
31.2,30046785536,1526148613049.1216
30.8,30047207424,1526148613249.2854
30.8,30045941760,1526148613449.0347
31.6,30046425088,1526148613649.0676
29.7,30046720000,1526148613848.717
28.8,30047076352,1526148614048.9407
34.3,30046629888,1526148614249.0078
32.5,30045388800,1526148614449.154
31.0,30046437376,1526148614649.2651
33.8,30046445568,1526148614849.3406
32.7,30046863360,1526148615049.277
34.2,30046502912,1526148615249.0024
34.4,30046224384,1526148615449.2026
35.4,30046855168,1526148615648.9646
34.0,30046941184,1526148615849.119
36.1,30046695424,1526148616049.445
29.8,30046674944,1526148616249.0256
32.3,30046060544,1526148616448.9387
31.8,30047395840,1526148616649.1143
31.6,30046425088,1526148616849.3152
31.2,30046076928,1526148617049.2722
32.5,30047293440,1526148617248.9832
32.5,30045343744,1526148617449.147
35.2,30046298112,1526148617649.1577
31.2,30046437376,1526148617849.2527
34.8,30046257152,1526148618049.214
31.2,30046314496,1526148618249.0012
32.0,30046851072,1526148618449.312
33.3,30046306304,1526148618649.7327
31.4,30046584832,1526148618849.2407
30.8,30046486528,1526148619049.1624
31.4,30046654464,1526148619249.1943
31.6,30046797824,1526148619448.8489
33.7,30045974528,1526148619649.1824
33.5,30047039488,1526148619849.1775
34.0,30046191616,1526148620049.0725
31.8,30046736384,1526148620249.0632
34.2,30046257152,1526148620449.0334
33.5,30046769152,1526148620649.1692
35.7,30043181056,1526148620849.0427
41.6,30043062272,1526148621049.04
31.9,30046461952,1526148621249.0588
39.8,30042828800,1526148621449.5466
41.9,30042210304,1526148621649.0107
39.6,30042279936,1526148621849.0266
34.4,30042820608,1526148622049.096
39.1,30047043584,1526148622249.0134
40.1,30044467200,1526148622449.4924
34.6,30047293440,1526148622649.946
31.6,30046535680,1526148622849.021
32.3,30046859264,1526148623048.9363
34.0,30046220288,1526148623249.2554
33.1,30046158848,1526148623449.4329
31.0,30046175232,1526148623649.1387
30.5,30046404608,1526148623849.2627
33.3,30046224384,1526148624048.963
34.2,30046347264,1526148624248.96
32.9,30046887936,1526148624449.135
31.6,30046806016,1526148624649.2058
36.0,30046736384,1526148624849.2524
33.3,30046420992,1526148625049.1858
31.2,30046425088,1526148625249.517
31.2,30046457856,1526148625449.4976
32.1,30047248384,1526148625649.048
33.5,30048169984,1526148625849.3093
29.9,30048251904,1526148626049.547
33.3,30048219136,1526148626249.343
31.6,30047281152,1526148626448.852
30.3,30047911936,1526148626648.948
31.2,30048067584,1526148626849.0916
34.1,30047457280,1526148627048.943
34.5,30047617024,1526148627249.1467
31.0,30048002048,1526148627448.9111
29.6,30047387648,1526148627648.8867
32.9,30047174656,1526148627849.4004
33.1,30047981568,1526148628049.0913
32.1,30047666176,1526148628249.187
28.0,30047924224,1526148628449.1914
32.3,30047834112,1526148628649.0974
29.8,30047944704,1526148628849.0046
34.0,30047014912,1526148629049.0251
31.6,30046175232,1526148629249.7422
31.8,30047092736,1526148629449.069
33.1,30046720000,1526148629648.7935
35.0,30047526912,1526148629849.1423
33.1,30047408128,1526148630049.1938
30.1,30048092160,1526148630249.138
32.5,30046896128,1526148630449.178
31.4,30047821824,1526148630649.366
33.7,30048817152,1526148630849.5332
30.8,30047715328,1526148631048.9075
32.5,30047207424,1526148631249.0015
