cpu_load,mem_avail,timestamp
31.0,30148677632,1526485860718.5796
3.8,30146895872,1526485860918.0203
14.3,30146199552,1526485861116.1367
15.8,30144962560,1526485861316.0935
14.6,30144933888,1526485861516.2957
17.3,30144901120,1526485861716.0093
13.5,30144745472,1526485861916.174
12.5,30144299008,1526485862116.036
16.8,30144233472,1526485862316.0718
9.7,30144081920,1526485862516.1235
11.7,30144122880,1526485862715.9995
19.7,30132572160,1526485862916.1624
10.6,30132297728,1526485863116.1357
9.5,30132375552,1526485863316.0515
8.9,30132457472,1526485863516.0398
9.4,30132068352,1526485863716.06
11.2,30132076544,1526485863916.195
8.9,30132064256,1526485864116.0232
9.5,30131998720,1526485864316.0308
11.7,30131965952,1526485864516.0608
8.9,30132109312,1526485864716.1768
13.4,30132322304,1526485864916.0132
11.5,30129348608,1526485865116.0496
16.6,30132527104,1526485865316.2097
15.2,30128812032,1526485865516.138
21.1,30129577984,1526485865716.0857
16.1,30132719616,1526485865916.2407
14.9,30128910336,1526485866116.158
17.6,30129004544,1526485866316.1487
18.6,30128787456,1526485866516.0583
23.7,30125260800,1526485866716.318
22.2,30127300608,1526485866916.1467
19.5,30127636480,1526485867116.1064
17.8,30128025600,1526485867316.0452
18.7,30130614272,1526485867515.9875
17.9,30130540544,1526485867716.1025
20.3,30127722496,1526485867916.4229
28.5,30129180672,1526485868116.376
34.6,30128689152,1526485868316.2578
34.6,30128889856,1526485868516.3027
36.0,30128443392,1526485868716.3286
36.3,30128459776,1526485868916.358
33.3,30128627712,1526485869116.0854
36.1,30128902144,1526485869316.1816
29.3,30126133248,1526485869516.3635
24.5,30126182400,1526485869716.2385
26.1,30126022656,1526485869916.3115
28.3,30126084096,1526485870116.2563
25.2,30127620096,1526485870316.1548
27.8,30127476736,1526485870516.124
36.0,30124195840,1526485870716.3274
42.6,30129942528,1526485870916.2449
41.5,30126788608,1526485871116.085
47.3,30125588480,1526485871316.1174
45.6,30124990464,1526485871516.1123
39.5,30127378432,1526485871716.1885
44.2,30126411776,1526485871916.2568
42.9,30128889856,1526485872116.086
49.1,30129086464,1526485872316.191
43.6,30133927936,1526485872516.0537
45.6,30130294784,1526485872716.3909
43.3,30130917376,1526485872916.258
46.2,30128726016,1526485873116.0461
47.8,30130081792,1526485873316.4092
48.1,30131240960,1526485873516.215
