cpu_load,mem_avail,timestamp
78.0,28444606464,1526206749249.9067
46.6,28439523328,1526206749449.7175
47.9,28438564864,1526206749646.3093
46.9,28438663168,1526206749846.0974
46.7,28439048192,1526206750046.678
53.8,28438331392,1526206750253.4863
54.3,28438753280,1526206750446.2805
57.9,28441559040,1526206750649.3516
52.1,28439056384,1526206750846.1648
53.6,28437663744,1526206751046.4355
60.5,28434190336,1526206751249.4246
64.3,28434075648,1526206751453.4082
59.7,28438720512,1526206751645.948
57.3,28437549056,1526206751846.1177
56.3,28438179840,1526206752050.6282
58.4,28437561344,1526206752247.7258
64.9,28437487616,1526206752446.0488
63.5,28440764416,1526206752646.4094
64.4,28441038848,1526206752850.129
63.2,28440326144,1526206753049.2463
62.7,28440850432,1526206753246.1458
69.9,28438372352,1526206753449.565
74.8,28434886656,1526206753650.2932
65.5,28439298048,1526206753847.298
70.6,28434706432,1526206754049.4272
72.7,28434841600,1526206754250.5156
83.3,28429910016,1526206754450.069
81.6,28434534400,1526206754646.091
79.9,28430237696,1526206754850.5063
76.9,28437229568,1526206755050.4138
78.9,28431622144,1526206755249.5054
82.8,28433530880,1526206755453.487
80.8,28429492224,1526206755654.0122
81.3,28432793600,1526206755851.9568
80.9,28430716928,1526206756053.517
83.2,28432715776,1526206756246.6833
83.2,28425146368,1526206756450.019
85.2,28424421376,1526206756653.5093
82.6,28430258176,1526206756847.8967
76.8,28428619776,1526206757046.756
87.7,28425007104,1526206757250.2026
89.9,28427845632,1526206757447.2378
91.6,28431015936,1526206757647.408
87.5,28430880768,1526206757847.305
89.7,28423888896,1526206758049.574
88.8,28426809344,1526206758253.4321
92.3,28425502720,1526206758449.3708
94.8,28424691712,1526206758651.446
92.2,28425228288,1526206758850.301
91.0,28425285632,1526206759050.2102
93.0,28427632640,1526206759251.4248
92.7,28425129984,1526206759446.167
92.4,28425924608,1526206759649.5671
88.5,28433784832,1526206759849.6975
91.0,28426842112,1526206760050.2168
88.6,28425322496,1526206760246.26
87.9,28424933376,1526206760446.7966
87.2,28420300800,1526206760649.47
94.2,28431310848,1526206760846.4402
92.9,28425519104,1526206761049.5234
96.1,28423536640,1526206761249.559
94.4,28425265152,1526206761449.4468
93.5,28421656576,1526206761647.9531
95.0,28420796416,1526206761849.5847
89.5,28429934592,1526206762047.6567
95.2,28427718656,1526206762253.5256
91.4,28425805824,1526206762446.934
93.7,28417470464,1526206762652.7507
90.7,28420530176,1526206762848.0085
90.4,28427468800,1526206763049.6313
93.7,28417224704,1526206763251.7544
92.5,28418854912,1526206763453.5312
89.5,28422684672,1526206763653.4663
91.0,28428328960,1526206763850.3481
94.8,28419649536,1526206764051.2188
93.1,28423712768,1526206764246.7773
87.3,28423245824,1526206764446.8677
86.9,28416933888,1526206764653.5625
91.8,28422901760,1526206764850.0435
87.7,28424785920,1526206765049.6467
91.1,28420608000,1526206765251.709
89.2,28422074368,1526206765449.6016
86.9,28422500352,1526206765649.4583
90.2,28419473408,1526206765846.3516
92.7,28426809344,1526206766049.4023
91.9,28419702784,1526206766250.1309
93.8,28420964352,1526206766453.4846
91.3,28424093696,1526206766646.385
95.0,28420988928,1526206766850.228
93.1,28425687040,1526206767049.4685
93.5,28418146304,1526206767248.4639
93.2,28423786496,1526206767449.9998
89.2,28424826880,1526206767647.28
94.6,28423475200,1526206767853.4507
94.0,28426964992,1526206768048.5005
95.0,28425867264,1526206768250.0708
94.9,28424089600,1526206768450.1167
94.2,28427067392,1526206768648.5117
95.2,28420595712,1526206768853.5015
95.4,28423118848,1526206769049.633
93.0,28423835648,1526206769249.4053
92.9,28421578752,1526206769447.1619
91.9,28426002432,1526206769647.493
94.9,28420198400,1526206769848.2507
95.1,28423057408,1526206770053.5454
94.2,28419776512,1526206770253.5862
92.8,28423163904,1526206770450.4077
89.4,28422881280,1526206770648.8086
93.2,28421005312,1526206770849.468
96.2,28427706368,1526206771051.1753
92.0,28427689984,1526206771248.5337
92.5,28424134656,1526206771450.275
94.2,28428984320,1526206771646.2732
92.3,28419993600,1526206771847.393
93.6,28454060032,1526206772049.6382
93.0,28457607168,1526206772249.5122
93.7,28456157184,1526206772453.4854
94.9,28454518784,1526206772649.494
91.8,28459388928,1526206772850.1733
93.8,28452147200,1526206773053.6704
93.9,28461432832,1526206773247.2903
89.7,28456673280,1526206773450.249
91.0,28454125568,1526206773650.234
