cpu_load,mem_avail,timestamp
77.2,28549595136,1526206345988.9336
50.3,28546801664,1526206346187.358
49.0,28546641920,1526206346385.831
48.3,28546633728,1526206346583.6343
50.6,28546240512,1526206346783.6296
51.6,28543737856,1526206346984.765
60.1,28546912256,1526206347183.4421
56.6,28542623744,1526206347383.425
51.3,28543049728,1526206347589.3691
49.3,28542615552,1526206347784.053
56.8,28542787584,1526206347989.2415
60.5,28543139840,1526206348186.6401
62.9,28546420736,1526206348383.63
55.6,28546334720,1526206348583.5989
56.3,28543541248,1526206348783.788
55.7,28545744896,1526206348983.626
61.2,28541718528,1526206349183.6907
66.5,28542214144,1526206349386.2034
59.3,28545232896,1526206349583.7046
60.8,28545695744,1526206349785.9246
68.7,28542545920,1526206349989.4736
73.9,28542283776,1526206350183.7769
71.7,28545556480,1526206350389.3604
69.9,28539580416,1526206350589.433
71.9,28543139840,1526206350783.3489
69.9,28539871232,1526206350986.0588
79.7,28534927360,1526206351189.4553
82.2,28535570432,1526206351384.7068
77.9,28539428864,1526206351585.4585
73.6,28535611392,1526206351784.869
76.8,28539052032,1526206351985.7883
86.9,28531286016,1526206352189.5122
83.9,28540391424,1526206352385.2659
73.8,28535492608,1526206352585.3901
81.2,28531830784,1526206352787.6147
82.3,28532772864,1526206352986.264
85.6,28525678592,1526206353185.5542
86.7,28531548160,1526206353389.457
85.4,28527632384,1526206353585.92
77.0,28529238016,1526206353785.3684
80.3,28529442816,1526206353989.6858
89.1,28531638272,1526206354185.2302
92.3,28522545152,1526206354386.198
86.6,28529487872,1526206354593.3699
87.2,28528918528,1526206354786.9204
86.6,28526022656,1526206354984.9922
91.1,28520382464,1526206355185.4119
94.8,28521660416,1526206355385.7068
89.6,28529745920,1526206355589.6235
90.5,28521349120,1526206355783.858
89.9,28522758144,1526206355989.5117
89.2,28527939584,1526206356186.408
89.4,28526788608,1526206356386.1575
94.4,28531003392,1526206356590.1926
87.7,28533346304,1526206356786.364
88.9,28527214592,1526206356986.23
90.4,28528156672,1526206357185.3525
90.0,28524658688,1526206357389.615
90.2,28530233344,1526206357588.349
91.8,28530331648,1526206357787.2922
91.8,28529545216,1526206357989.4817
93.5,28528664576,1526206358185.5818
95.4,28526673920,1526206358383.6592
95.0,28535009280,1526206358586.2527
86.7,28530765824,1526206358784.4304
95.1,28526698496,1526206358989.4275
92.5,28528893952,1526206359184.5613
95.5,28523347968,1526206359385.4722
94.9,28529721344,1526206359587.0073
92.3,28525330432,1526206359786.7866
94.3,28522196992,1526206359987.0703
92.5,28530208768,1526206360191.783
94.9,28522356736,1526206360385.4976
92.9,28524347392,1526206360586.6443
90.5,28530262016,1526206360787.0425
89.3,28526620672,1526206360985.4294
89.6,28527677440,1526206361186.667
87.5,28528050176,1526206361384.2012
91.1,28526428160,1526206361588.3857
92.4,28527247360,1526206361787.1252
92.9,28521656320,1526206361986.0503
93.9,28516544512,1526206362190.8367
86.8,28522168320,1526206362383.9485
93.1,28523868160,1526206362584.9348
90.7,28525531136,1526206362785.1628
91.7,28521193472,1526206362989.4685
91.2,28522778624,1526206363189.5984
93.5,28522926080,1526206363387.7942
94.3,28521467904,1526206363585.5269
93.7,28526026752,1526206363783.7788
94.5,28525416448,1526206363989.477
90.5,28524847104,1526206364186.1487
92.2,28527280128,1526206364384.1936
93.8,28525457408,1526206364589.6128
93.0,28531843072,1526206364789.4907
94.7,28533334016,1526206364983.8247
94.5,28525457408,1526206365193.14
92.8,28524879872,1526206365385.1514
94.9,28532875264,1526206365584.9734
93.6,28532899840,1526206365789.851
92.3,28525858816,1526206365985.9724
90.8,28529999872,1526206366189.4941
92.3,28537479168,1526206366386.0986
96.4,28527689728,1526206366593.4692
95.3,28517494784,1526206366786.5376
91.1,28531474432,1526206366985.4587
94.3,28528001024,1526206367185.5166
93.0,28524474368,1526206367385.354
