,client_id,end,run_id,start,success
0,0,1526484611179.2727,0,1526484549018.2727,True
1,0,1526484689045.2727,1,1526484626948.2727,True
2,0,1526484765536.4546,2,1526484703503.4546,True
3,0,1526484843952.4546,3,1526484781892.4546,True
4,0,1526484922081.4546,4,1526484859707.4546,True
5,0,1526484995975.0,5,1526484933739.0,True
6,0,1526485075860.7273,6,1526485013717.7273,True
7,0,1526485151775.3635,7,1526485089286.3635,True
8,0,1526485233795.0908,8,1526485171407.0908,True
9,0,1526485311100.2727,9,1526485248927.2727,True
10,0,1526485383129.818,10,1526485320916.818,True
11,0,1526485459516.5454,11,1526485397346.5454,True
12,0,1526485543512.5454,12,1526485481276.5454,True
13,0,1526485613517.0908,13,1526485551261.0908,True
14,0,1526485695212.7273,14,1526485633136.7273,True
15,0,1526485774460.6365,15,1526485712396.6365,True
16,0,1526485847881.6365,16,1526485785393.6365,True
17,0,1526485932988.2727,17,1526485870605.2727,True
18,0,1526486002609.5454,18,1526485940489.5454,True
19,0,1526486088932.3635,19,1526486026866.3635,True
20,0,1526486166878.0,20,1526486104485.0,True
21,0,1526486240540.818,21,1526486178414.818,True
22,0,1526486319603.9092,22,1526486257417.9092,True
23,0,1526486398493.0908,23,1526486336105.0908,True
24,0,1526486475406.4546,24,1526486413226.4546,True
25,0,1526486553845.7273,25,1526486491756.7273,True
26,0,1526486629820.9092,26,1526486567336.9092,True
27,0,1526486707376.5454,27,1526486644955.5454,True
28,0,1526486785230.5454,28,1526486723194.5454,True
29,0,1526486864708.7273,29,1526486802424.7273,True
30,0,1526486938417.182,30,1526486876174.182,True
31,0,1526487017912.5454,31,1526486955644.5454,True
32,0,1526487100248.182,32,1526487038076.182,True
33,0,1526487176341.182,33,1526487114255.182,True
34,0,1526487249137.3635,34,1526487186996.3635,True
35,0,1526487322969.6365,35,1526487260685.6365,True
36,0,1526487406922.2727,36,1526487344664.2727,True
37,0,1526487480352.2727,37,1526487418184.2727,True
38,0,1526487556014.0,38,1526487493841.0,True
39,0,1526487637313.0,39,1526487575064.0,True
40,0,1526487714740.0,40,1526487652573.0,True
41,0,1526487793284.818,41,1526487730405.818,True
42,0,1526487867227.0908,42,1526487805054.0908,True
43,0,1526487955693.9092,43,1526487893633.9092,True
44,0,1526488029426.818,44,1526487967253.818,True
45,0,1526488113084.5454,45,1526488051003.5454,True
46,0,1526488191015.182,46,1526488128843.182,True
47,0,1526488268305.0908,47,1526488206361.0908,True
48,0,1526488343596.2727,48,1526488281623.2727,True
49,0,1526488415988.9092,49,1526488353923.9092,True
50,0,1526488500055.5454,50,1526488438003.5454,True
51,0,1526488570982.5454,51,1526488508952.5454,True
52,0,1526488651693.0908,52,1526488589644.0908,True
53,0,1526488733671.0908,53,1526488671465.0908,True
54,0,1526488813709.7273,54,1526488751441.7273,True
55,0,1526488889176.0,55,1526488827013.0,True
56,0,1526488968810.2727,56,1526488906882.2727,True
57,0,1526489047440.2727,57,1526488985424.2727,True
58,0,1526489123113.182,58,1526489060993.182,True
59,0,1526489198151.182,59,1526489136053.182,True
60,0,1526489274739.818,60,1526489212441.818,True
61,0,1526489350494.6365,61,1526489288222.6365,True
62,0,1526489424114.182,62,1526489361852.182,True
63,0,1526489507792.7273,63,1526489445710.7273,True
64,0,1526489580329.5454,64,1526489518211.5454,True
65,0,1526489663335.2727,65,1526489601061.2727,True
66,0,1526489735824.7273,66,1526489673561.7273,True
67,0,1526489822704.0908,67,1526489760492.0908,True
68,0,1526489900856.818,68,1526489838010.818,True
69,0,1526489980451.3635,69,1526489917580.3635,True
70,0,1526490060416.0908,70,1526489997451.0908,True
71,0,1526490134209.3635,71,1526490070970.3635,True
72,0,1526490210225.0908,72,1526490147159.0908,True
73,0,1526490288157.7273,73,1526490225189.7273,True
74,0,1526490363437.9092,74,1526490300558.9092,True
75,0,1526490443963.0,75,1526490380942.0,True
76,0,1526490520901.818,76,1526490457752.818,True
77,0,1526490599448.6365,77,1526490536488.6365,True
78,0,1526490674685.818,78,1526490611748.818,True
79,0,1526490754595.0,79,1526490691521.0,True
80,0,1526490833195.2727,80,1526490770220.2727,True
81,0,1526490906307.3635,81,1526490843179.3635,True
82,0,1526490981426.0908,82,1526490918278.0908,True
83,0,1526491061690.0908,83,1526490998760.0908,True
84,0,1526491139936.9092,84,1526491076843.9092,True
85,0,1526491218902.0,85,1526491155611.0,True
86,0,1526491296970.4546,86,1526491233938.4546,True
87,0,1526491379433.818,87,1526491316368.818,True
88,0,1526491455650.3635,88,1526491392559.3635,True
89,0,1526491533518.818,89,1526491470488.818,True
90,0,1526491609360.4546,90,1526491546468.4546,True
91,0,1526491690625.7273,91,1526491627468.7273,True
92,0,1526491763609.9092,92,1526491700780.9092,True
93,0,1526491841077.2727,93,1526491778200.2727,True
94,0,1526491928098.3635,94,1526491865028.3635,True
95,0,1526492007090.0908,95,1526491944125.0908,True
96,0,1526492085049.2727,96,1526492022018.2727,True
97,0,1526492160168.4546,97,1526492097080.4546,True
98,0,1526492232809.0908,98,1526492169724.0908,True
99,0,1526492314832.818,99,1526492251798.818,True
100,1,1526484614149.182,0,1526484552098.182,True
101,1,1526484691577.9092,1,1526484629505.9092,True
102,1,1526484768069.0908,2,1526484705855.0908,True
103,1,1526484844193.818,3,1526484782185.818,True
104,1,1526484915398.4546,4,1526484853258.4546,True
105,1,1526485001096.9092,5,1526484938965.9092,True
106,1,1526485075498.0,6,1526485013397.0,True
107,1,1526485151356.7273,7,1526485089184.7273,True
108,1,1526485233029.7273,8,1526485170794.7273,True
109,1,1526485311670.3635,9,1526485249544.3635,True
110,1,1526485387826.9092,10,1526485325842.9092,True
111,1,1526485461985.2727,11,1526485399666.2727,True
112,1,1526485537702.182,12,1526485475434.182,True
113,1,1526485615118.2727,13,1526485552854.2727,True
114,1,1526485690058.0908,14,1526485628024.0908,True
115,1,1526485774663.0,15,1526485712606.0,True
116,1,1526485852755.3635,16,1526485790523.3635,True
117,1,1526485929956.3635,17,1526485867833.3635,True
118,1,1526486007097.5454,18,1526485945053.5454,True
119,1,1526486088538.6365,19,1526486026252.6365,True
120,1,1526486165428.4546,20,1526486103263.4546,True
121,1,1526486237423.2727,21,1526486175242.2727,True
122,1,1526486320668.0,22,1526486258194.0,True
123,1,1526486392546.9092,23,1526486330380.9092,True
124,1,1526486474720.182,24,1526486412705.182,True
125,1,1526486551507.5454,25,1526486489312.5454,True
126,1,1526486628885.7273,26,1526486566720.7273,True
127,1,1526486703022.5454,27,1526486640861.5454,True
128,1,1526486787711.818,28,1526486725341.818,True
129,1,1526486857047.4546,29,1526486794983.4546,True
130,1,1526486936132.182,30,1526486874131.182,True
131,1,1526487012941.4546,31,1526486950723.4546,True
132,1,1526487097269.6365,32,1526487035100.6365,True
133,1,1526487176301.6365,33,1526487114210.6365,True
134,1,1526487250543.0908,34,1526487188292.0908,True
135,1,1526487326049.0908,35,1526487263460.0908,True
136,1,1526487404274.0,36,1526487342110.0,True
137,1,1526487485991.6365,37,1526487423919.6365,True
138,1,1526487562865.818,38,1526487500818.818,True
139,1,1526487638284.0,39,1526487576090.0,True
140,1,1526487717208.0908,40,1526487655140.0908,True
141,1,1526487793353.0908,41,1526487730618.0908,True
142,1,1526487876250.2727,42,1526487813971.2727,True
143,1,1526487947576.7273,43,1526487885538.7273,True
144,1,1526488034834.5454,44,1526487972678.5454,True
145,1,1526488105427.5454,45,1526488043338.5454,True
146,1,1526488192445.5454,46,1526488130279.5454,True
147,1,1526488269649.4546,47,1526488207388.4546,True
148,1,1526488346151.0,48,1526488283878.0,True
149,1,1526488422743.818,49,1526488360579.818,True
150,1,1526488500068.3635,50,1526488437986.3635,True
151,1,1526488573792.2727,51,1526488511408.2727,True
152,1,1526488653127.0,52,1526488590968.0,True
153,1,1526488734174.0,53,1526488672078.0,True
154,1,1526488809935.2727,54,1526488747958.2727,True
155,1,1526488890412.3635,55,1526488828375.3635,True
156,1,1526488968130.6365,56,1526488905968.6365,True
157,1,1526489043301.818,57,1526488981016.818,True
158,1,1526489124267.6365,58,1526489062226.6365,True
159,1,1526489198537.7273,59,1526489136258.7273,True
160,1,1526489277281.3635,60,1526489215208.3635,True
161,1,1526489350195.7273,61,1526489287911.7273,True
162,1,1526489428898.818,62,1526489366765.818,True
163,1,1526489503888.0,63,1526489441826.0,True
164,1,1526489582661.4546,64,1526489520365.4546,True
165,1,1526489663958.5454,65,1526489601776.5454,True
166,1,1526489743369.2727,66,1526489681431.2727,True
