,cpu_load,mem_avail,timestamp,run
0,49.4,29698134016,1526484554720.884,0
1,51.9,29656899584,1526484554918.9204,0
2,50.3,29582761984,1526484555120.8374,0
3,49.3,29685239808,1526484555318.8044,0
4,45.2,29688012800,1526484555518.4,0
5,50.3,29914873856,1526484555720.6394,0
6,51.0,30108282880,1526484555918.317,0
7,44.2,30184431616,1526484556118.4775,0
8,47.1,30182776832,1526484556318.4468,0
9,47.4,30185979904,1526484556517.9795,0
10,48.8,30186856448,1526484556718.4385,0
11,45.6,30188941312,1526484556918.1648,0
12,46.4,30185951232,1526484557118.444,0
13,48.4,30184681472,1526484557318.5732,0
14,41.1,30191587328,1526484557518.0117,0
15,49.0,30184226816,1526484557718.1868,0
16,33.5,30185594880,1526484557918.5862,0
17,40.2,30186233856,1526484558118.3215,0
18,41.7,30187208704,1526484558318.7996,0
19,32.9,30183821312,1526484558518.982,0
20,35.7,30183817216,1526484558719.936,0
21,38.0,30184730624,1526484558918.483,0
22,42.2,30184857600,1526484559118.1753,0
23,39.9,30182211584,1526484559318.2158,0
24,41.9,30184353792,1526484559518.0852,0
25,42.3,30180773888,1526484559718.045,0
26,38.5,30181421056,1526484559918.0715,0
27,37.4,30181376000,1526484560118.1875,0
28,40.3,30183649280,1526484560318.3044,0
29,33.8,30184157184,1526484560518.0854,0
30,35.1,30184177664,1526484560718.9788,0
31,32.7,30179500032,1526484560918.3032,0
32,33.3,30185443328,1526484561118.0225,0
33,34.8,30183309312,1526484561318.0183,0
34,40.5,30185922560,1526484561517.9858,0
35,32.3,30184148992,1526484561718.0483,0
36,39.0,30185140224,1526484561918.3374,0
37,39.2,30182973440,1526484562118.0762,0
38,34.2,30186729472,1526484562318.116,0
39,40.0,30184435712,1526484562518.152,0
40,40.6,30187933696,1526484562717.933,0
41,44.3,30186098688,1526484562917.912,0
42,37.7,30187962368,1526484563118.098,0
43,38.5,30190411776,1526484563318.2815,0
44,34.4,30188199936,1526484563518.1624,0
45,33.8,30192726016,1526484563718.2742,0
46,46.9,30186713088,1526484563920.7056,0
47,38.0,30192820224,1526484564118.0642,0
48,44.9,30184742912,1526484564318.4304,0
49,53.5,30186098688,1526484564518.5432,0
50,46.4,30187032576,1526484564718.2659,0
51,44.9,30186201088,1526484564918.4937,0
52,45.9,30190678016,1526484565118.403,0
53,41.8,30186684416,1526484565318.4749,0
54,50.0,30188912640,1526484565518.0637,0
55,42.8,30188875776,1526484565718.204,0
56,42.9,30189006848,1526484565918.0027,0
57,38.1,30188220416,1526484566118.0415,0
58,29.2,30185877504,1526484566318.011,0
59,35.2,30186070016,1526484566517.8774,0
60,28.3,30186160128,1526484566718.0063,0
61,34.6,30185926656,1526484566917.895,0
62,35.8,30186274816,1526484567117.8762,0
63,34.6,30185951232,1526484567317.8855,0
64,32.3,30188883968,1526484567517.8384,0
