,cpu_load,mem_avail,timestamp
0,57.2,26106269696,1526055401596.4429
1,41.9,26104320000,1526055401796.1042
2,41.9,26104672256,1526055401993.4565
3,42.9,26100932608,1526055402201.5127
4,40.4,26100695040,1526055402393.7388
5,38.9,26100326400,1526055402593.443
6,38.0,26100125696,1526055402793.9429
7,41.7,26100531200,1526055402993.5747
8,42.1,26100805632,1526055403193.438
9,38.5,26100576256,1526055403393.4485
10,40.1,26100469760,1526055403593.48
11,37.6,26100240384,1526055403793.4624
12,43.6,26100768768,1526055403993.2507
13,42.8,26099892224,1526055404193.303
14,40.3,26099785728,1526055404393.296
15,37.7,26100318208,1526055404593.458
16,35.9,26100355072,1526055404793.4482
17,42.7,26100297728,1526055404993.62
18,40.5,26100289536,1526055405193.5671
19,42.1,26100391936,1526055405393.555
20,41.3,26099916800,1526055405593.8237
21,40.8,26101112832,1526055405793.5027
22,36.7,26100752384,1526055405993.4143
23,39.3,26101026816,1526055406193.4458
24,43.9,26100412416,1526055406393.511
25,40.3,26100555776,1526055406594.5603
26,38.7,26100088832,1526055406793.4365
27,40.4,26100494336,1526055406993.5837
28,43.4,26063679488,1526055407193.8462
29,49.7,26060398592,1526055407393.7224
30,49.3,26064072704,1526055407593.4897
31,49.0,26060009472,1526055407793.5625
32,49.0,26064343040,1526055407995.9338
33,52.9,26063331328,1526055408197.337
34,60.8,26057265152,1526055408393.8801
35,59.1,26057940992,1526055408595.5747
36,56.8,26060255232,1526055408793.6533
37,52.1,26059759616,1526055408993.7368
38,51.7,26060070912,1526055409194.5605
39,62.0,26056450048,1526055409394.2239
40,63.8,26056187904,1526055409594.9556
41,59.7,26055868416,1526055409797.906
42,56.9,26056314880,1526055409995.3894
43,60.3,26056192000,1526055410194.0466
44,59.5,26055626752,1526055410397.0315
45,66.2,26053189632,1526055410593.2888
46,66.7,26052997120,1526055410793.5813
47,65.3,26053296128,1526055410993.4094
48,63.9,26052796416,1526055411195.2085
49,68.6,26050138112,1526055411397.589
50,76.5,26046238720,1526055411593.7188
51,71.3,26049433600,1526055411793.9753
52,71.3,26046636032,1526055411997.4443
53,73.0,26049208320,1526055412196.011
54,70.1,26046226432,1526055412397.357
55,83.0,26042499072,1526055412597.4966
56,81.6,26042707968,1526055412795.5874
57,81.1,26042511360,1526055412994.0276
58,76.1,26049208320,1526055413194.907
59,82.1,26042138624,1526055413393.8503
60,86.2,26042740736,1526055413595.4333
61,81.4,26045087744,1526055413794.8906
62,82.6,26044354560,1526055413993.709
63,78.1,26041278464,1526055414193.4617
64,82.4,26039451648,1526055414396.8818
65,85.6,26041929728,1526055414595.5273
66,85.3,26039279616,1526055414794.0742
67,81.5,26040745984,1526055414997.4731
68,84.9,26040729600,1526055415194.1335
69,89.3,26040401920,1526055415395.3198
70,88.7,26038128640,1526055415597.499
71,90.7,26040004608,1526055415797.4617
72,90.3,26038439936,1526055415995.0125
73,93.2,26037936128,1526055416194.6472
74,91.6,26036985856,1526055416393.7876
75,91.0,26037161984,1526055416593.8984
76,90.4,26041126912,1526055416794.8125
77,90.9,26036379648,1526055417001.3406
78,88.0,26033504256,1526055417195.8193
79,94.0,26032893952,1526055417401.4412
80,89.9,26034036736,1526055417595.5073
81,92.4,26039058432,1526055417793.968
82,88.5,26033577984,1526055417997.4392
83,94.1,26037452800,1526055418197.1006
84,91.0,26038243328,1526055418398.0999
85,91.4,26032439296,1526055418595.3584
86,96.3,26035777536,1526055418797.3472
87,92.8,26044485632,1526055418994.9534
88,94.4,26040201216,1526055419199.922
89,96.2,26041282560,1526055419394.8398
90,93.7,26037825536,1526055419598.0166
91,94.2,26040897536,1526055419796.0508
92,91.8,26044407808,1526055419997.2769
93,92.3,26041094144,1526055420195.177
94,93.6,26035621888,1526055420397.4465
95,93.6,26033139712,1526055420596.7031
96,95.7,26035900416,1526055420797.9739
97,85.4,26041925632,1526055420997.4077
98,93.7,26040188928,1526055421197.477
99,93.7,26045972480,1526055421397.4385
