cpu_load,mem_avail,timestamp
52.8,29291376640,1526285949692.935
39.3,29290868736,1526285949885.189
32.5,29289934848,1526285950082.3076
32.7,29290647552,1526285950282.2112
30.9,29290004480,1526285950482.268
41.7,29285765120,1526285950682.4294
40.8,29287387136,1526285950882.123
42.1,29287526400,1526285951082.2893
42.3,29286432768,1526285951282.4358
41.9,29286006784,1526285951483.3445
44.0,29285883904,1526285951682.3113
37.8,29289541632,1526285951882.235
36.6,29289578496,1526285952082.2588
39.3,29290016768,1526285952282.2612
32.2,29289848832,1526285952482.2295
37.2,29289369600,1526285952682.2012
39.5,29289242624,1526285952882.1238
41.9,29289607168,1526285953082.146
45.4,29288898560,1526285953282.2288
45.8,29290127360,1526285953482.4321
47.1,29289230336,1526285953682.464
49.1,29289299968,1526285953889.1018
45.6,29289549824,1526285954082.2693
48.7,29288914944,1526285954282.228
44.0,29289250816,1526285954482.1875
41.6,29286338560,1526285954682.5552
45.3,29294018560,1526285954885.0415
41.5,29294866432,1526285955082.706
47.4,29295276032,1526285955282.2322
46.5,29295632384,1526285955482.0283
41.5,29297008640,1526285955682.2454
45.2,29294292992,1526285955882.3796
48.7,29297700864,1526285956085.0981
42.5,29296472064,1526285956282.896
38.8,29296836608,1526285956482.3347
39.9,29296791552,1526285956682.2292
42.0,29296414720,1526285956882.2957
40.8,29293387776,1526285957082.303
56.5,29293035520,1526285957282.1143
56.0,29284999168,1526285957484.9983
64.9,29285224448,1526285957682.0442
62.3,29285556224,1526285957882.6636
65.4,29289820160,1526285958082.247
61.2,29285068800,1526285958289.0474
71.4,29289201664,1526285958488.453
70.9,29287464960,1526285958685.6462
61.5,29288710144,1526285958882.2253
58.6,29287702528,1526285959082.33
60.1,29283106816,1526285959282.3477
57.7,29288427520,1526285959482.3865
57.5,29286199296,1526285959682.2483
57.8,29288267776,1526285959882.1968
58.8,29290405888,1526285960082.278
55.6,29289967616,1526285960282.1902
55.5,29290090496,1526285960482.4885
52.6,29290225664,1526285960684.8635
51.7,29289979904,1526285960882.4407
56.3,29289578496,1526285961082.5144
58.4,29289144320,1526285961282.668
64.9,29288378368,1526285961485.5312
59.5,29289717760,1526285961689.1025
64.6,29288443904,1526285961882.5774
65.8,29290766336,1526285962082.4248
61.3,29287702528,1526285962282.7175
62.6,29293019136,1526285962482.2874
75.5,29289222144,1526285962682.3975
72.5,29288947712,1526285962889.2014
65.5,29287256064,1526285963082.5732
65.2,29289832448,1526285963285.1626
64.7,29286322176,1526285963483.8293
62.5,29289373696,1526285963683.218
61.2,29283430400,1526285963885.4663
55.7,29287469056,1526285964082.5195
58.3,29289504768,1526285964282.6023
58.2,29289586688,1526285964482.4072
52.6,29289508864,1526285964682.2197
51.6,29290643456,1526285964882.0735
54.9,29288509440,1526285965082.3276
52.3,29288574976,1526285965282.2153
52.8,29291712512,1526285965485.418
58.6,29285412864,1526285965682.348
63.7,29284896768,1526285965882.3162
62.4,29286408192,1526285966082.2266
57.9,29287645184,1526285966282.1094
59.9,29290590208,1526285966482.0286
60.4,29288005632,1526285966682.1692
62.7,29291016192,1526285966882.6692
67.7,29289840640,1526285967082.1333
59.9,29292859392,1526285967282.5784
52.4,29292507136,1526285967482.3284
55.6,29292466176,1526285967682.4182
61.9,29292437504,1526285967883.5793
62.9,29290807296,1526285968083.9592
63.4,29291126784,1526285968287.1746
60.3,29289930752,1526285968485.615
59.5,29296082944,1526285968682.539
61.7,29295296512,1526285968884.301
62.3,29288329216,1526285969087.1704
63.1,29295431680,1526285969287.2073
64.3,29291540480,1526285969482.3638
68.2,29293535232,1526285969682.8171
66.0,29287186432,1526285969882.646
66.7,29293813760,1526285970082.987
68.4,29288259584,1526285970282.765
63.2,29291798528,1526285970489.155
73.2,29288144896,1526285970685.0344
68.7,29288189952,1526285970882.2686
71.5,29290979328,1526285971082.437
60.9,29290627072,1526285971285.754
65.2,29289328640,1526285971482.4744
58.1,29292822528,1526285971689.171
56.8,29289406464,1526285971882.5444
57.4,29292687360,1526285972082.6238
59.9,29289635840,1526285972282.2163
54.2,29286518784,1526285972482.3987
62.4,29287575552,1526285972682.6677
54.2,29291356160,1526285972882.4111
56.6,29288628224,1526285973082.2568
57.4,29287002112,1526285973282.26
59.6,29288026112,1526285973482.304
56.1,29291364352,1526285973682.4668
59.9,29291474944,1526285973882.3665
60.8,29291237376,1526285974082.5007
57.8,29290766336,1526285974282.2317
59.9,29294391296,1526285974482.1
65.0,29293735936,1526285974682.3394
66.7,29297172480,1526285974882.6443
67.3,29297336320,1526285975082.8108
69.2,29292199936,1526285975282.605
68.0,29292441600,1526285975482.381
69.9,29297205248,1526285975685.5693
68.8,29300318208,1526285975882.422
67.1,29296230400,1526285976082.5894
67.3,29299654656,1526285976282.419
60.6,29295587328,1526285976482.545
56.4,29298917376,1526285976684.8545
58.8,29299347456,1526285976882.3938
59.6,29299544064,1526285977082.181
55.6,29297528832,1526285977282.2498
53.3,29297709056,1526285977482.06
57.4,29297905664,1526285977682.218
55.3,29297455104,1526285977885.0007
57.2,29297963008,1526285978082.2969
53.9,29297491968,1526285978282.4155
50.3,29297913856,1526285978483.879
53.9,29296873472,1526285978682.3032
53.2,29297405952,1526285978885.7314
54.7,29296869376,1526285979082.2402
65.0,29293645824,1526285979285.0886
59.3,29300252672,1526285979482.557
65.6,29293154304,1526285979689.1033
67.4,29293105152,1526285979882.4978
68.9,29296164864,1526285980086.353
59.7,29294125056,1526285980285.879
75.3,29292597248,1526285980482.2776
58.6,29300199424,1526285980682.4587
55.7,29296762880,1526285980882.5034
57.3,29299073024,1526285981082.4993
56.9,29295611904,1526285981285.0457
55.3,29297627136,1526285981482.8367
57.1,29296885760,1526285981682.0842
54.1,29296508928,1526285981882.3826
50.3,29296328704,1526285982082.4634
51.9,29296713728,1526285982282.5312
53.0,29296349184,1526285982482.178
54.1,29294825472,1526285982682.6675
60.5,29294821376,1526285982883.261
55.6,29297512448,1526285983086.582
57.0,29294321664,1526285983284.982
61.5,29294899200,1526285983489.2268
60.7,29295882240,1526285983685.5718
53.6,29298184192,1526285983882.505
61.3,29295935488,1526285984082.8523
62.2,29298245632,1526285984285.5015
58.9,29297324032,1526285984482.1914
54.8,29305843712,1526285984682.5508
56.3,29307121664,1526285984882.5913
59.1,29305020416,1526285985085.5217
60.0,29305327616,1526285985282.3413
60.0,29305868288,1526285985484.96
60.5,29305376768,1526285985682.7913
61.4,29304946688,1526285985882.6436
57.3,29308215296,1526285986082.93
58.1,29304578048,1526285986283.094
63.1,29308207104,1526285986482.3577
57.9,29308305408,1526285986682.3518
58.0,29309177856,1526285986885.4097
59.0,29309337600,1526285987083.9395
53.7,29308416000,1526285987282.5264
52.7,29306699776,1526285987482.79
54.5,29307559936,1526285987682.308
53.6,29306957824,1526285987882.263
57.5,29307564032,1526285988082.1882
59.5,29308338176,1526285988282.6797
57.9,29308014592,1526285988485.042
52.8,29307072512,1526285988682.5325
56.5,29307281408,1526285988882.2854
56.1,29307600896,1526285989082.3508
57.6,29305262080,1526285989282.3635
62.6,29302525952,1526285989484.875
63.9,29308358656,1526285989682.0535
65.1,29301874688,1526285989882.4048
66.7,29301952512,1526285990082.1555
63.2,29301780480,1526285990282.234
60.6,29305466880,1526285990485.0723
67.6,29301305344,1526285990682.4092
64.2,29303787520,1526285990882.2246
60.0,29304512512,1526285991085.9734
58.7,29307904000,1526285991282.4438
56.6,29304438784,1526285991482.6624
54.6,29307580416,1526285991685.4185
58.8,29304750080,1526285991882.3357
56.8,29307670528,1526285992082.2844
56.3,29307101184,1526285992282.669
53.6,29307514880,1526285992482.7114
58.8,29307711488,1526285992685.8325
57.2,29307650048,1526285992883.2268
55.3,29307375616,1526285993082.5603
55.2,29307699200,1526285993283.2292
57.1,29307187200,1526285993484.157
53.1,29307367424,1526285993683.0942
54.3,29308563456,1526285993882.4624
57.2,29304369152,1526285994082.3035
60.6,29304016896,1526285994282.4255
61.5,29302206464,1526285994482.648
57.8,29303312384,1526285994682.7373
59.6,29300887552,1526285994882.2083
60.8,29303779328,1526285995082.3848
60.2,29307928576,1526285995282.1335
57.3,29306748928,1526285995482.252
56.6,29307613184,1526285995682.4177
54.4,29307981824,1526285995882.712
52.3,29308137472,1526285996082.4685
