cpu_load,mem_avail,timestamp
33.0,29962166272,1526149275864.7104
35.7,29960581120,1526149276064.1145
36.9,29961003008,1526149276261.5635
38.3,29960912896,1526149276461.3718
37.3,29960220672,1526149276661.8225
40.2,29960601600,1526149276861.71
39.7,29960060928,1526149277062.1619
35.7,29959675904,1526149277262.0264
34.0,29959798784,1526149277461.7375
33.5,29959229440,1526149277661.827
32.5,29960413184,1526149277861.3535
31.2,29959462912,1526149278061.4692
31.9,29959053312,1526149278261.7715
34.7,29959872512,1526149278461.8142
31.4,29959299072,1526149278661.3296
30.1,29960441856,1526149278861.5369
32.3,29959987200,1526149279061.7651
31.2,29959180288,1526149279261.7817
32.1,29960585216,1526149279461.496
28.0,29959225344,1526149279661.613
33.8,29959254016,1526149279861.4858
38.0,29957283840,1526149280061.7659
36.0,29960998912,1526149280261.771
36.5,29956419584,1526149280461.943
38.5,29958475776,1526149280661.9976
36.9,29956460544,1526149280861.4717
29.4,29960929280,1526149281061.3777
36.1,29956612096,1526149281261.959
39.4,29959741440,1526149281461.8914
33.1,29955645440,1526149281661.608
33.3,29955031040,1526149281861.6016
28.1,29959385088,1526149282061.7163
30.8,29958860800,1526149282261.8813
29.9,29959606272,1526149282461.4368
27.6,29958967296,1526149282661.6987
30.4,29959471104,1526149282862.0984
29.0,29959708672,1526149283062.099
29.5,29958774784,1526149283261.6423
29.5,29959356416,1526149283461.7466
30.1,29960232960,1526149283661.6816
29.7,29959938048,1526149283861.7031
31.0,29958455296,1526149284061.6707
32.7,29959704576,1526149284262.1633
36.0,29959864320,1526149284461.6965
33.3,29959892992,1526149284661.2532
29.8,29959503872,1526149284861.5518
31.4,29959417856,1526149285061.8308
33.7,29959835648,1526149285262.6096
33.8,29960708096,1526149285461.5237
33.8,29959561216,1526149285661.5596
33.8,29959618560,1526149285861.6284
29.2,29959716864,1526149286061.9106
31.2,29960355840,1526149286261.2246
34.4,29960585216,1526149286462.365
32.5,29959147520,1526149286662.0786
31.8,29960003584,1526149286861.6235
36.7,29960032256,1526149287061.9958
36.4,29960740864,1526149287261.5413
33.1,29959692288,1526149287461.6843
32.3,29960011776,1526149287661.6792
33.1,29960507392,1526149287862.3577
39.3,29956947968,1526149288061.7214
34.8,29959643136,1526149288262.1885
42.2,29956427776,1526149288461.6921
33.8,29959413760,1526149288661.7856
39.4,29955985408,1526149288862.0425
41.1,29956317184,1526149289062.0303
40.1,29955563520,1526149289261.5952
34.8,29988982784,1526149289461.6208
38.8,29994467328,1526149289661.5964
33.8,29993312256,1526149289861.7708
33.7,29992845312,1526149290062.3362
34.0,29992521728,1526149290261.8816
29.5,29993828352,1526149290461.789
29.5,29993476096,1526149290662.3945
30.1,29993046016,1526149290861.807
31.2,29993467904,1526149291061.5437
32.5,29993345024,1526149291261.9116
34.1,29993533440,1526149291461.8613
27.3,29993996288,1526149291662.0095
29.4,29992902656,1526149291861.923
32.5,29993271296,1526149292061.595
35.4,29992873984,1526149292262.0986
31.8,29992759296,1526149292461.6416
33.1,29993340928,1526149292661.779
37.8,29993238528,1526149292861.8074
39.8,29993627648,1526149293061.8542
35.3,29993594880,1526149293261.5015
31.1,29993603072,1526149293461.45
33.6,29993668608,1526149293661.9053
37.1,29993852928,1526149293862.0122
32.2,29993050112,1526149294061.4963
34.2,29993656320,1526149294261.9321
32.9,29994127360,1526149294462.0266
35.8,29994414080,1526149294661.3787
35.4,29992394752,1526149294861.748
35.2,29993349120,1526149295061.9902
32.7,29992816640,1526149295261.541
31.2,29993304064,1526149295461.9707
31.6,29993078784,1526149295661.677
34.4,29993242624,1526149295861.6792
32.1,29992271872,1526149296061.5605
32.5,29993340928,1526149296261.348
34.2,29991600128,1526149296461.8206
33.5,29992747008,1526149296661.7466
34.0,29992493056,1526149296861.567
32.5,29993029632,1526149297061.669
30.6,29993107456,1526149297262.004
34.5,29992062976,1526149297462.2375
32.5,29992833024,1526149297661.388
39.5,29988974592,1526149297861.8486
36.0,29989089280,1526149298061.6926
37.6,29989498880,1526149298261.883
40.9,29988614144,1526149298461.5474
37.9,29993074688,1526149298661.3286
36.3,29988818944,1526149298861.8364
39.1,29992693760,1526149299062.0347
29.8,29993242624,1526149299261.8105
32.5,29993631744,1526149299461.5325
33.7,29992624128,1526149299661.6604
29.2,29993172992,1526149299861.8262
30.3,29993533440,1526149300061.7454
31.9,29993402368,1526149300261.7278
30.6,29992755200,1526149300461.6887
32.1,29992939520,1526149300661.6348
35.5,29992513536,1526149300861.504
32.7,29993066496,1526149301062.0166
30.8,29992607744,1526149301261.6602
32.3,29993431040,1526149301461.564
30.1,29993177088,1526149301662.0574
29.6,29993984000,1526149301861.6997
32.5,29993152512,1526149302061.5742
35.6,29993566208,1526149302261.4001
32.5,29991829504,1526149302461.6057
30.5,29989695488,1526149302661.809
35.2,29989502976,1526149302861.9236
35.2,29993226240,1526149303061.8054
35.8,29993451520,1526149303261.332
31.2,29993127936,1526149303461.4722
34.4,29993299968,1526149303661.8923
30.5,29993422848,1526149303861.573
32.5,29993213952,1526149304061.6514
31.2,29992693760,1526149304261.785
31.6,29993885696,1526149304461.6882
32.7,29993058304,1526149304661.7065
30.3,29992624128,1526149304862.0618
34.0,29992505344,1526149305061.8
32.7,29992964096,1526149305261.5818
34.2,29993168896,1526149305461.8762
32.5,29994061824,1526149305661.5234
34.0,29992411136,1526149305861.6802
31.4,29994311680,1526149306061.5378
31.2,29993852928,1526149306262.0664
34.2,29992591360,1526149306461.5977
26.8,29992783872,1526149306661.9695
31.0,29993287680,1526149306861.8096
31.8,29993160704,1526149307061.6958
32.3,29993070592,1526149307261.769
32.3,29992980480,1526149307461.8635
31.6,29993107456,1526149307661.6829
36.2,29994151936,1526149307861.5754
39.0,29989777408,1526149308061.5
37.3,29990133760,1526149308261.8042
40.6,29989392384,1526149308461.7063
40.1,29990457344,1526149308661.7935
35.8,29993066496,1526149308862.1072
36.4,29989654528,1526149309061.7356
39.1,29992869888,1526149309261.8467
34.2,29992673280,1526149309461.8652
31.2,29992984576,1526149309662.1277
33.5,29993410560,1526149309862.0212
32.7,29993336832,1526149310062.077
30.8,29992370176,1526149310261.7825
33.7,29992640512,1526149310461.4429
31.6,29992476672,1526149310661.6543
31.8,29993349120,1526149310861.9827
31.2,29993381888,1526149311061.5583
36.0,29992902656,1526149311261.562
32.5,29992935424,1526149311461.7676
34.4,29992869888,1526149311661.8848
31.4,29992845312,1526149311862.0225
32.3,29993181184,1526149312061.6814
33.7,29993222144,1526149312261.512
30.5,29992783872,1526149312461.8308
33.1,29992402944,1526149312661.7761
32.9,29992534016,1526149312861.3882
33.3,29992873984,1526149313061.679
30.1,29992718336,1526149313261.8203
32.1,29989265408,1526149313461.8113
34.6,29993119744,1526149313661.5874
33.3,29992988672,1526149313861.9854
31.0,29991780352,1526149314061.741
33.7,29991034880,1526149314261.606
33.3,29992173568,1526149314461.7927
32.9,29992804352,1526149314661.8657
31.0,29992747008,1526149314861.762
33.7,29992886272,1526149315061.5117
34.9,29993623552,1526149315261.759
31.6,29991882752,1526149315461.8982
31.9,29993062400,1526149315661.6667
29.0,29994180608,1526149315861.8328
31.4,29992992768,1526149316061.675
32.1,29992194048,1526149316261.643
31.0,29993259008,1526149316461.5974
29.2,29992816640,1526149316661.506
30.4,29993111552,1526149316862.9912
33.8,29992730624,1526149317061.8843
32.1,29992669184,1526149317261.9773
32.9,29992853504,1526149317461.8428
28.8,29993189376,1526149317661.4282
32.5,29992992768,1526149317861.8142
30.6,29992599552,1526149318061.8938
32.9,29994328064,1526149318261.854
27.8,29992943616,1526149318461.9766
31.8,29993390080,1526149318661.6973
33.5,29993078784,1526149318861.5073
34.0,29992574976,1526149319061.9102
36.1,29993926656,1526149319261.3838
39.4,29989769216,1526149319462.0017
39.1,29993775104,1526149319661.78
40.2,29988716544,1526149319861.7402
39.8,29991112704,1526149320061.5847
38.7,29989642240,1526149320261.9019
35.8,29992153088,1526149320461.71
34.1,29992308736,1526149320661.868
