cpu_load,mem_avail,timestamp
55.2,29270274048,1526151229418.3013
43.4,29268283392,1526151229609.2058
42.0,29268570112,1526151229806.0261
41.8,29268017152,1526151230005.7112
41.6,29268140032,1526151230206.0525
47.7,29268250624,1526151230406.448
52.9,29267312640,1526151230605.9766
47.1,29267976192,1526151230805.803
47.7,29268361216,1526151231005.8254
46.8,29267640320,1526151231206.0715
49.4,29267038208,1526151231409.5417
57.2,29267701760,1526151231605.9055
54.7,29266706432,1526151231809.4683
51.0,29266698240,1526151232005.871
51.3,29267431424,1526151232209.3071
52.3,29266276352,1526151232406.729
61.3,29263626240,1526151232606.279
57.5,29266296832,1526151232805.9653
57.4,29266030592,1526151233006.1284
54.9,29266272256,1526151233206.0686
58.5,29265801216,1526151233405.912
67.3,29265723392,1526151233608.0464
67.7,29269708800,1526151233809.9316
64.9,29266501632,1526151234010.1223
67.1,29266083840,1526151234210.662
62.9,29265768448,1526151234405.8132
64.1,29265985536,1526151234606.379
68.4,29266325504,1526151234813.4993
62.5,29265383424,1526151235006.9888
60.0,29264044032,1526151235205.6658
63.2,29264556032,1526151235405.9348
61.7,29259792384,1526151235609.9724
63.3,29264252928,1526151235806.1165
54.6,29264306176,1526151236009.9778
61.3,29262585856,1526151236209.4336
60.5,29262016512,1526151236409.9758
62.5,29262761984,1526151236605.9243
55.5,29258641408,1526151236809.7703
54.9,29256818688,1526151237009.4924
59.9,29263716352,1526151237209.8145
57.2,29263470592,1526151237406.9324
60.1,29260550144,1526151237609.432
60.5,29260087296,1526151237806.3325
60.3,29267316736,1526151238005.8418
63.5,29260595200,1526151238208.1838
59.3,29262913536,1526151238406.1946
59.3,29262024704,1526151238606.0273
58.7,29261918208,1526151238806.102
60.1,29263966208,1526151239005.9146
60.9,29259440128,1526151239209.512
58.7,29263093760,1526151239405.7961
57.0,29262864384,1526151239606.0957
57.1,29261209600,1526151239806.473
60.0,29256589312,1526151240008.3164
62.4,29253746688,1526151240209.4653
57.0,29253685248,1526151240405.8254
57.5,29253672960,1526151240605.994
55.8,29253758976,1526151240809.456
61.2,29254561792,1526151241005.936
61.6,29253976064,1526151241205.7869
58.4,29253668864,1526151241406.1687
61.5,29251719168,1526151241605.7444
60.3,29254434816,1526151241806.4297
61.7,29254217728,1526151242005.6758
67.3,29256617984,1526151242209.668
66.4,29251624960,1526151242406.088
61.2,29252927488,1526151242606.1992
69.0,29250711552,1526151242806.8772
65.2,29256421376,1526151243009.5393
69.9,29251690496,1526151243205.8923
64.7,29256155136,1526151243406.0007
63.5,29254717440,1526151243605.815
61.3,29254225920,1526151243805.6357
60.7,29254434816,1526151244006.1106
64.9,29253160960,1526151244205.8
65.2,29249478656,1526151244406.17
56.9,29252001792,1526151244607.1968
65.1,29247459328,1526151244806.432
64.5,29249310720,1526151245006.1196
64.7,29248802816,1526151245205.925
60.5,29251227648,1526151245413.423
61.9,29257449472,1526151245605.9324
64.1,29252333568,1526151245809.5166
64.2,29259644928,1526151246005.8757
61.3,29251833856,1526151246209.9397
59.7,29258190848,1526151246406.3298
61.7,29255876608,1526151246609.5063
60.8,29255516160,1526151246810.2898
61.6,29254385664,1526151247013.519
64.1,29256040448,1526151247210.3296
61.6,29260742656,1526151247405.8145
58.9,29257052160,1526151247605.9114
59.9,29256851456,1526151247805.8022
66.9,29256380416,1526151248006.361
59.1,29260947456,1526151248205.7766
60.8,29260980224,1526151248405.8894
61.5,29260201984,1526151248606.0322
56.8,29263155200,1526151248805.917
65.2,29262741504,1526151249005.9763
63.2,29261365248,1526151249205.689
61.3,29261463552,1526151249405.7288
61.6,29261701120,1526151249609.4895
63.2,29260210176,1526151249805.8567
60.3,29261193216,1526151250005.5903
63.7,29259755520,1526151250206.0623
62.6,29257572352,1526151250406.2092
62.9,29261283328,1526151250605.7542
57.7,29259624448,1526151250807.4077
63.3,29257428992,1526151251005.9028
62.6,29260111872,1526151251205.5413
61.6,29259345920,1526151251409.4126
62.0,29259935744,1526151251605.8865
60.5,29257789440,1526151251806.5278
61.5,29259046912,1526151252006.5117
63.2,29256757248,1526151252206.3328
56.9,29260832768,1526151252409.4329
62.7,29260664832,1526151252610.0251
56.2,29264396288,1526151252807.1187
56.6,29260578816,1526151253005.631
59.9,29262921728,1526151253207.3042
62.9,29259833344,1526151253405.7563
65.8,29254082560,1526151253605.8098
61.6,29258080256,1526151253805.8625
57.8,29258747904,1526151254005.7488
58.4,29258969088,1526151254205.825
64.0,29255753728,1526151254405.8562
61.8,29255233536,1526151254606.4036
58.1,29258158080,1526151254805.858
63.1,29257289728,1526151255006.071
57.8,29257388032,1526151255209.4365
62.3,29257052160,1526151255406.2048
62.9,29254451200,1526151255606.2986
61.3,29259407360,1526151255810.045
61.9,29258883072,1526151256006.0325
58.0,29258002432,1526151256206.475
61.3,29260546048,1526151256406.0112
57.9,29257195520,1526151256607.4075
60.5,29254225920,1526151256806.5034
60.1,29261017088,1526151257005.5684
57.1,29261676544,1526151257206.1323
57.7,29260709888,1526151257407.0886
56.5,29261402112,1526151257609.4077
56.8,29261524992,1526151257807.9685
61.2,29261045760,1526151258009.481
57.0,29268832256,1526151258209.5078
55.3,29269200896,1526151258409.611
58.2,29270020096,1526151258610.1287
56.6,29269307392,1526151258806.0017
58.3,29269774336,1526151259010.2441
60.3,29269487616,1526151259209.7654
56.9,29269397504,1526151259405.8777
58.1,29268127744,1526151259609.3958
54.9,29267619840,1526151259805.9468
57.9,29268197376,1526151260008.6458
59.1,29268447232,1526151260208.042
59.6,29268144128,1526151260410.0828
60.0,29267439616,1526151260606.5186
59.1,29267705856,1526151260807.8484
55.8,29266931712,1526151261005.9385
60.6,29268258816,1526151261206.152
60.5,29266927616,1526151261406.5515
57.7,29266673664,1526151261610.1584
56.0,29270114304,1526151261806.9587
57.9,29266395136,1526151262006.9556
63.2,29270638592,1526151262205.8428
61.0,29267226624,1526151262405.806
60.3,29267849216,1526151262605.77
64.7,29265592320,1526151262806.1328
63.3,29267156992,1526151263005.8245
56.7,29271617536,1526151263205.7456
63.1,29267701760,1526151263405.7847
62.4,29267349504,1526151263605.869
64.3,29264142336,1526151263805.9866
61.1,29268099072,1526151264006.1309
63.4,29265661952,1526151264206.7275
65.8,29270802432,1526151264405.7866
61.1,29265100800,1526151264606.5317
