cpu_load,mem_avail,timestamp
47.2,25757847552,1526054890048.8638
36.8,25754984448,1526054890248.745
35.5,25751289856,1526054890445.5176
33.6,25752387584,1526054890645.246
34.0,25751695360,1526054890845.2375
35.3,25752018944,1526054891045.3674
33.6,25751449600,1526054891245.4512
38.4,25751887872,1526054891445.3274
34.6,25752199168,1526054891645.374
35.5,25751990272,1526054891845.161
33.8,25752014848,1526054892045.1892
35.1,25751277568,1526054892245.12
34.4,25752444928,1526054892444.9873
33.3,25751453696,1526054892645.552
35.6,25751953408,1526054892845.143
33.3,25751961600,1526054893045.099
34.8,25751986176,1526054893245.5786
35.4,25751924736,1526054893445.4954
34.8,25751605248,1526054893645.1692
32.7,25752236032,1526054893845.1453
35.3,25751920640,1526054894045.32
33.1,25752035328,1526054894244.8613
35.3,25752309760,1526054894445.1895
34.6,25752322048,1526054894645.3728
34.2,25751982080,1526054894845.4006
35.7,25751453696,1526054895045.5347
36.1,25735340032,1526054895247.9524
39.9,25729347584,1526054895445.6675
44.9,25728917504,1526054895644.9944
45.3,25729339392,1526054895846.1587
43.4,25729052672,1526054896045.4556
42.2,25729245184,1526054896245.9712
51.3,25726394368,1526054896445.713
55.0,25725161472,1526054896645.0396
49.3,25725091840,1526054896845.1306
50.3,25725374464,1526054897045.1904
48.4,25725919232,1526054897245.0647
53.6,25722703872,1526054897445.0603
56.7,25722408960,1526054897645.0938
59.5,25722040320,1526054897845.0928
54.6,25722314752,1526054898045.2227
51.3,25722732544,1526054898249.4985
63.6,25719533568,1526054898445.3513
62.1,25718530048,1526054898645.676
61.2,25718915072,1526054898845.19
58.8,25719177216,1526054899045.0803
57.0,25719431168,1526054899245.1433
61.7,25716711424,1526054899445.4805
71.5,25716477952,1526054899645.5667
68.9,25718988800,1526054899844.9675
64.8,25716080640,1526054900045.3403
62.1,25716760576,1526054900249.6575
63.4,25717993472,1526054900445.4622
70.8,25716346880,1526054900653.8245
70.7,25719177216,1526054900846.9944
60.9,25714552832,1526054901045.1646
62.7,25718181888,1526054901246.3267
65.2,25718456320,1526054901445.5461
67.5,25720791040,1526054901645.5276
61.2,25720627200,1526054901845.0808
61.1,25721114624,1526054902046.3987
62.5,25722380288,1526054902244.8503
61.0,25718747136,1526054902445.1902
62.2,25722372096,1526054902649.7598
60.0,25722343424,1526054902845.0266
61.2,25720385536,1526054903053.6995
63.2,25715806208,1526054903245.6992
63.7,25716813824,1526054903445.9277
62.8,25716674560,1526054903646.8914
64.0,25719410688,1526054903845.254
59.3,25718489088,1526054904045.3293
65.4,25717817344,1526054904246.148
61.3,25714958336,1526054904449.6167
60.3,25718468608,1526054904645.439
55.3,25715470336,1526054904845.0144
64.2,25714929664,1526054905045.3591
62.6,25717698560,1526054905245.5366
59.5,25719291904,1526054905446.3013
55.3,25720090624,1526054905645.3638
54.7,25719922688,1526054905845.3867
63.6,25721208832,1526054906045.3442
62.7,25721131008,1526054906245.7417
63.3,25720221696,1526054906445.1978
60.3,25719853056,1526054906645.4255
61.4,25719791616,1526054906845.0227
64.6,25720107008,1526054907045.3005
64.9,25720299520,1526054907245.365
63.2,25719812096,1526054907445.444
62.7,25718329344,1526054907653.3865
68.0,25718022144,1526054907845.4617
65.6,25721049088,1526054908049.6516
67.1,25716920320,1526054908245.102
63.9,25717047296,1526054908444.9932
64.1,25715609600,1526054908645.2078
65.4,25717460992,1526054908849.682
66.7,25716092928,1526054909048.4993
70.7,25719164928,1526054909245.5293
69.4,25718214656,1526054909449.761
64.1,25721839616,1526054909645.1917
63.8,25723265024,1526054909845.6052
63.5,25719300096,1526054910045.6328
66.0,25722789888,1526054910246.18
68.9,25721671680,1526054910446.989
65.1,25718218752,1526054910645.247
67.8,25719197696,1526054910845.2158
60.9,25722728448,1526054911046.2747
64.5,25722445824,1526054911245.4734
63.3,25720414208,1526054911448.3943
62.3,25721606144,1526054911646.7837
61.4,25717895168,1526054911845.5405
66.9,25720786944,1526054912049.7373
64.7,25719078912,1526054912250.4265
62.2,25722580992,1526054912445.6433
65.0,25719406592,1526054912646.4321
65.5,25719001088,1526054912845.2817
68.4,25718071296,1526054913045.6643
61.7,25721319424,1526054913245.211
62.6,25721569280,1526054913445.569
64.6,25721769984,1526054913645.4417
64.0,25722540032,1526054913845.0708
65.4,25720950784,1526054914045.6128
64.6,25753460736,1526054914246.5964
65.8,25751093248,1526054914445.5593
61.2,25752989696,1526054914645.8965
63.8,25751498752,1526054914848.7676
66.9,25753731072,1526054915045.161
65.2,25752817664,1526054915246.039
61.1,25753468928,1526054915445.0781
64.5,25753624576,1526054915645.1562
65.6,25753808896,1526054915847.5366
64.9,25755906048,1526054916044.9895
63.4,25753178112,1526054916245.4854
64.2,25755799552,1526054916445.2617
64.7,25753038848,1526054916645.349
64.3,25755676672,1526054916846.2175
62.6,25756598272,1526054917045.0925
63.1,25754796032,1526054917246.0854
65.8,25750192128,1526054917445.415
67.3,25749704704,1526054917645.1995
60.5,25754800128,1526054917845.407
64.7,25751531520,1526054918046.14
64.5,25752150016,1526054918249.755
66.9,25750392832,1526054918449.2407
63.4,25755680768,1526054918645.5144
58.9,25753927680,1526054918845.6184
66.0,25752559616,1526054919049.8643
61.3,25753423872,1526054919246.4604
63.5,25751797760,1526054919445.5872
67.3,25752903680,1526054919644.981
62.9,25757126656,1526054919844.9775
59.7,25759698944,1526054920045.4539
54.0,25757683712,1526054920245.467
63.5,25757544448,1526054920449.7058
67.5,25760186368,1526054920645.3577
58.0,25762467840,1526054920845.1167
57.3,25759174656,1526054921044.9097
60.4,25759875072,1526054921245.2805
64.9,25757630464,1526054921445.1067
67.3,25758674944,1526054921645.4714
60.9,25756614656,1526054921845.515
66.9,25756626944,1526054922045.3643
64.8,25756000256,1526054922247.0513
59.7,25758400512,1526054922446.427
64.7,25755389952,1526054922645.614
63.4,25756733440,1526054922845.4426
62.8,25757114368,1526054923045.4905
61.1,25756516352,1526054923245.1602
60.1,25757290496,1526054923445.103
63.0,25756737536,1526054923645.2786
62.4,25756262400,1526054923845.1992
57.6,25756286976,1526054924045.1167
61.2,25765392384,1526054924245.2476
58.7,25765638144,1526054924445.3643
59.6,25765605376,1526054924645.847
57.7,25764646912,1526054924845.2334
56.5,25765699584,1526054925045.1443
60.6,25766383616,1526054925245.2385
60.4,25761783808,1526054925445.5767
61.2,25766428672,1526054925645.249
62.9,25763995648,1526054925845.2065
60.0,25764528128,1526054926045.5984
58.7,25762107392,1526054926245.5413
62.2,25765142528,1526054926445.0984
61.0,25763753984,1526054926645.351
61.1,25764077568,1526054926846.474
60.8,25763876864,1526054927045.2278
60.4,25764089856,1526054927245.5527
61.9,25764376576,1526054927445.9434
58.7,25764175872,1526054927646.7288
62.1,25760862208,1526054927845.2607
61.7,25763139584,1526054928045.498
60.5,25761058816,1526054928250.1611
64.5,25766096896,1526054928445.929
68.4,25761026048,1526054928645.083
69.4,25764634624,1526054928846.9363
63.9,25760272384,1526054929045.4983
66.0,25765195776,1526054929245.4888
68.1,25764761600,1526054929445.209
64.9,25767063552,1526054929645.3486
62.8,25764798464,1526054929845.627
61.4,25770545152,1526054930045.5745
63.9,25767387136,1526054930245.1995
63.9,25767092224,1526054930445.2788
65.8,25765486592,1526054930645.6213
62.7,25768370176,1526054930845.3948
68.0,25769144320,1526054931045.3408
68.2,25768951808,1526054931246.8796
67.1,25771188224,1526054931444.9888
69.4,25766449152,1526054931645.9558
61.8,25769070592,1526054931845.1958
59.4,25770151936,1526054932045.1763
66.2,25769754624,1526054932245.2144
67.5,25771470848,1526054932446.6538
64.9,25769390080,1526054932645.351
62.4,25769656320,1526054932844.9463
63.4,25768968192,1526054933045.0942
63.7,25769009152,1526054933245.351
65.2,25771229184,1526054933444.9753
62.9,25771458560,1526054933645.456
57.4,25771405312,1526054933845.3064
60.3,25771462656,1526054934045.0947
60.3,25770921984,1526054934244.9414
59.7,25767510016,1526054934445.2053
60.3,25767608320,1526054934645.343
59.4,25767366656,1526054934845.157
57.3,25767378944,1526054935045.2139
59.6,25768071168,1526054935245.5679
59.2,25766588416,1526054935446.093
58.2,25766174720,1526054935645.533
57.9,25766694912,1526054935845.092
57.9,25766297600,1526054936045.0894
55.1,25766019072,1526054936244.8977
60.4,25765326848,1526054936445.735
58.4,25765830656,1526054936645.1128
57.3,25766199296,1526054936845.1335
59.9,25766027264,1526054937045.4316
56.2,25766166528,1526054937244.9446
64.1,25764589568,1526054937444.8867
62.7,25765564416,1526054937645.3643
57.5,25765437440,1526054937845.1885
57.6,25765969920,1526054938046.2263
55.5,25765068800,1526054938245.1528
58.0,25765912576,1526054938445.0798
57.1,25766195200,1526054938645.2625
57.1,25766768640,1526054938845.29
59.4,25765507072,1526054939047.8477
57.5,25765191680,1526054939244.874
63.4,25762095104,1526054939445.174
55.9,25765507072,1526054939645.218
59.2,25762643968,1526054939845.0498
62.4,25763876864,1526054940047.1995
61.4,25763749888,1526054940245.0967
63.4,25767333888,1526054940446.0615
56.1,25763864576,1526054940645.2422
59.9,25763774464,1526054940845.4863
62.1,25763500032,1526054941045.4128
64.7,25765519360,1526054941246.0315
63.8,25765158912,1526054941445.0898
61.4,25767104512,1526054941645.91
60.8,25769934848,1526054941845.3489
62.2,25770176512,1526054942044.9624
66.9,25766998016,1526054942245.6528
64.7,25767219200,1526054942445.1929
64.8,25767845888,1526054942645.2493
65.8,25766957056,1526054942846.4272
63.9,25771372544,1526054943047.0835
62.5,25769226240,1526054943245.1907
62.4,25769013248,1526054943444.9937
63.9,25769201664,1526054943644.6914
65.0,25768431616,1526054943845.4539
68.3,25769459712,1526054944045.5208
64.1,25770651648,1526054944246.8735
59.9,25771454464,1526054944444.8562
61.9,25767071744,1526054944645.2383
60.0,25766404096,1526054944845.0051
61.6,25767882752,1526054945045.137
58.4,25767587840,1526054945245.5056
59.7,25767784448,1526054945445.291
59.9,25766711296,1526054945645.9194
59.6,25766912000,1526054945845.299
58.6,25766780928,1526054946045.2493
59.4,25767284736,1526054946245.276
58.6,25766457344,1526054946445.3777
59.5,25766338560,1526054946646.2988
58.2,25766215680,1526054946844.8542
59.0,25765900288,1526054947046.506
57.6,25765797888,1526054947245.9216
60.0,25766227968,1526054947449.874
59.5,25766133760,1526054947649.6938
59.7,25765810176,1526054947845.2556
59.9,25762598912,1526054948045.5986
64.8,25765662720,1526054948245.0525
57.6,25761992704,1526054948445.6838
63.2,25765289984,1526054948645.263
55.8,25761046528,1526054948844.9712
66.4,25761349632,1526054949046.0615
62.7,25764003840,1526054949244.933
64.5,25764347904,1526054949445.183
66.5,25764155392,1526054949645.8384
71.1,25764315136,1526054949845.2095
66.9,25764036608,1526054950047.3171
68.0,25767591936,1526054950245.6062
67.5,25766899712,1526054950445.5007
63.6,25764638720,1526054950646.0103
71.3,25764921344,1526054950846.4397
73.2,25765289984,1526054951045.1226
61.3,25771888640,1526054951249.4219
68.7,25764429824,1526054951449.872
69.9,25765244928,1526054951645.634
70.3,25762426880,1526054951845.3477
66.9,25762283520,1526054952045.6519
70.4,25764556800,1526054952245.1348
64.8,25761968128,1526054952445.0488
64.6,25767944192,1526054952645.4314
71.6,25761116160,1526054952845.5413
67.1,25764270080,1526054953045.8433
67.3,25761300480,1526054953245.0122
60.9,25764839424,1526054953445.3271
64.4,25761202176,1526054953645.8345
66.7,25763205120,1526054953845.1729
60.1,25765998592,1526054954045.0056
60.6,25766838272,1526054954245.0498
60.9,25763328000,1526054954445.5054
65.2,25764081664,1526054954645.491
63.7,25763819520,1526054954845.3652
60.6,25763913728,1526054955045.1194
62.6,25763512320,1526054955245.099
59.9,25763979264,1526054955446.3184
61.6,25763344384,1526054955645.3606
59.5,25763381248,1526054955845.3481
61.0,25764175872,1526054956045.3357
57.7,25762783232,1526054956245.3423
63.0,25763717120,1526054956445.212
60.5,25763344384,1526054956645.1804
60.3,25764388864,1526054956845.2512
58.9,25763516416,1526054957045.007
60.2,25763282944,1526054957245.495
62.0,25762832384,1526054957445.4314
64.8,25760018432,1526054957645.223
63.1,25759207424,1526054957845.0417
55.9,25754550272,1526054958046.5212
53.2,25754071040,1526054958245.9053
52.3,25752485888,1526054958445.0483
54.9,25751687168,1526054958645.2117
54.4,25751187456,1526054958845.052
49.4,25755385856,1526054959045.1033
50.6,25755172864,1526054959245.1357
50.6,25755582464,1526054959445.5369
55.3,25754959872,1526054959645.3374
45.1,25759051776,1526054959845.1548
43.6,25734594560,1526054960045.1606
46.5,25734062080,1526054960245.072
46.1,25734311936,1526054960445.2842
48.0,25733926912,1526054960645.0957
44.3,25737977856,1526054960845.22
41.5,25737232384,1526054961045.2236
40.0,25737338880,1526054961244.8333
41.4,25737691136,1526054961444.9802
44.8,25735159808,1526054961646.5247
39.0,25738903552,1526054961845.0972
37.3,25756766208,1526054962045.3071
33.1,25757421568,1526054962245.2686
35.7,25757319168,1526054962445.1582
34.2,25757089792,1526054962645.0564
35.0,25757638656,1526054962845.4346
37.1,25757147136,1526054963045.308
