cpu_load,mem_avail,timestamp
33.0,29994881024,1526149000923.9592
37.6,29992128512,1526149001123.4443
39.1,29992988672,1526149001321.2852
40.2,29991833600,1526149001521.4065
37.1,29992988672,1526149001721.3933
37.0,29993299968,1526149001921.3154
35.3,29992800256,1526149002121.1072
36.6,29991649280,1526149002321.0078
30.8,29991522304,1526149002521.2686
34.4,29992169472,1526149002721.1602
33.5,29992026112,1526149002921.1018
31.6,29991829504,1526149003121.0784
31.6,29992456192,1526149003321.1917
32.1,29991952384,1526149003520.8657
30.1,29992062976,1526149003721.9028
29.6,29992579072,1526149003920.8567
30.6,29992374272,1526149004120.6973
31.0,29992312832,1526149004320.9417
34.1,29992194048,1526149004521.1025
32.9,29991944192,1526149004721.1804
31.0,29991858176,1526149004921.3228
36.4,29989289984,1526149005121.4382
36.4,29992632320,1526149005320.964
39.9,29989478400,1526149005521.1965
40.9,29988040704,1526149005721.1008
40.5,29988294656,1526149005921.0886
33.5,29989380096,1526149006121.116
39.2,29992452096,1526149006321.0469
38.0,29993009152,1526149006521.1177
30.9,29992435712,1526149006721.066
35.4,29993164800,1526149006920.9382
29.9,29991931904,1526149007121.1492
31.0,29991710720,1526149007321.12
30.3,29992329216,1526149007520.9595
27.9,29993377792,1526149007721.2747
29.9,29992378368,1526149007920.8396
32.1,29992198144,1526149008120.9778
31.3,29991944192,1526149008321.2683
31.7,29992370176,1526149008521.4172
31.2,29992673280,1526149008720.8782
29.2,29992927232,1526149008920.7153
32.1,29991952384,1526149009120.6536
34.8,29992640512,1526149009321.0898
33.3,29993504768,1526149009521.0051
32.5,29992169472,1526149009721.357
31.6,29993017344,1526149009921.5457
29.6,29991669760,1526149010120.9324
31.4,29992677376,1526149010321.089
35.0,29988392960,1526149010521.346
35.0,29988487168,1526149010721.3877
35.2,29992800256,1526149010921.0217
32.7,29992026112,1526149011121.0254
32.1,29988663296,1526149011321.1519
33.3,29992468480,1526149011521.1008
35.6,29989109760,1526149011721.0513
33.7,29992345600,1526149011920.961
29.8,29988196352,1526149012120.8618
34.2,29992165376,1526149012321.3115
37.6,29992742912,1526149012521.0793
30.7,29992267776,1526149012720.766
33.8,29992222720,1526149012921.6992
35.5,29989920768,1526149013121.0254
34.8,29993029632,1526149013322.7996
39.2,29988782080,1526149013521.552
36.2,29987557376,1526149013721.0525
38.2,29988597760,1526149013920.9084
34.4,29988851712,1526149014121.0034
39.1,29992939520,1526149014321.047
38.0,29988773888,1526149014521.1738
32.7,29992665088,1526149014721.0735
34.2,29992927232,1526149014921.1016
34.4,29993877504,1526149015121.0652
30.8,29993414656,1526149015321.0842
29.2,29992173568,1526149015521.037
31.9,29991931904,1526149015721.8357
31.9,29992595456,1526149015921.2598
32.1,29992509440,1526149016121.3896
33.1,29992071168,1526149016321.008
31.6,29992079360,1526149016521.214
31.0,29992333312,1526149016721.1326
29.4,29992128512,1526149016920.7815
31.4,29991964672,1526149017121.356
35.0,29992566784,1526149017321.2375
32.9,29991870464,1526149017521.0188
32.3,29992419328,1526149017721.072
32.7,29992034304,1526149017921.217
38.9,29992222720,1526149018121.1018
33.8,29992464384,1526149018321.0254
35.7,29993906176,1526149018520.844
36.3,29992878080,1526149018721.0195
39.8,29993132032,1526149018921.1816
37.5,29991682048,1526149019121.2812
36.5,29993672704,1526149019321.0151
40.4,29992800256,1526149019521.3096
33.6,29993545728,1526149019720.8015
39.4,29992505344,1526149019921.365
34.8,29988507648,1526149020121.1523
31.8,29988421632,1526149020321.0825
34.0,29987606528,1526149020520.9985
31.9,29987979264,1526149020721.2441
33.3,29988462592,1526149020921.2085
31.4,29987373056,1526149021121.1648
29.7,29987303424,1526149021321.296
30.3,29987991552,1526149021521.155
32.7,29987532800,1526149021721.0862
30.3,29989011456,1526149021921.2434
35.4,29988413440,1526149022121.5442
30.5,29988339712,1526149022321.0808
33.7,29988048896,1526149022520.8606
30.5,29983637504,1526149022721.2544
37.2,29984628736,1526149022921.014
38.0,29984890880,1526149023121.0935
40.9,29988331520,1526149023321.0515
39.4,29984808960,1526149023521.0264
38.4,29983784960,1526149023721.093
39.6,29989056512,1526149023920.9397
32.5,29987508224,1526149024121.1355
34.8,29988433920,1526149024320.9663
34.5,29987196928,1526149024521.1638
30.1,29988487168,1526149024721.1494
31.0,29988052992,1526149024921.1858
34.4,29988007936,1526149025121.1863
31.0,29989076992,1526149025321.1785
31.2,29988106240,1526149025521.2078
32.1,29987840000,1526149025720.8967
30.1,29987749888,1526149025921.01
29.7,29988646912,1526149026121.1062
31.9,29988589568,1526149026321.0527
31.6,29987500032,1526149026520.9556
35.5,29987741696,1526149026721.1204
30.5,29987782656,1526149026921.0916
33.7,29988323328,1526149027121.1912
32.7,29988319232,1526149027321.3506
32.1,29988315136,1526149027520.9492
31.8,29988503552,1526149027721.0059
36.9,29988835328,1526149027921.041
36.4,29988204544,1526149028120.8232
31.8,29988241408,1526149028320.7979
35.8,29988655104,1526149028521.0142
32.7,29988470784,1526149028721.1804
31.2,29988384768,1526149028921.0483
31.6,29988511744,1526149029121.2456
34.4,29987344384,1526149029321.3127
33.3,29988331520,1526149029521.4468
33.1,29989408768,1526149029721.0552
30.3,29987901440,1526149029920.872
31.4,29988671488,1526149030121.2349
32.3,29988417536,1526149030321.11
33.1,29988646912,1526149030520.9407
32.5,29988966400,1526149030721.0186
30.6,29988179968,1526149030921.3416
33.7,29988126720,1526149031121.0007
30.8,29988286464,1526149031321.037
32.3,29988311040,1526149031521.3599
29.4,29987528704,1526149031721.6313
33.5,29988294656,1526149031921.7195
34.8,29988466688,1526149032121.0613
31.4,29988478976,1526149032320.886
33.7,29989027840,1526149032521.1277
34.0,29988257792,1526149032721.1394
37.7,29985255424,1526149032921.059
39.9,29985529856,1526149033121.1152
39.5,29985406976,1526149033321.0247
36.6,29988548608,1526149033521.3323
34.4,29983997952,1526149033720.8096
37.2,29988229120,1526149033921.347
40.1,29984448512,1526149034121.126
36.0,29989052416,1526149034321.2712
33.3,29987659776,1526149034520.9983
34.4,29989269504,1526149034721.338
30.8,29988610048,1526149034921.3823
31.0,29988868096,1526149035121.3523
34.8,29987901440,1526149035321.0854
31.2,29987762176,1526149035521.4307
33.1,29987786752,1526149035720.9802
32.9,29988352000,1526149035921.1426
32.3,29987790848,1526149036121.0635
34.2,29988876288,1526149036321.3662
35.2,29988274176,1526149036521.2654
33.5,29988438016,1526149036721.3696
35.0,29987635200,1526149036921.983
33.8,29988524032,1526149037121.5923
34.6,29987975168,1526149037320.9578
30.5,29986291712,1526149037520.7905
32.9,29989167104,1526149037721.0137
32.9,29988343808,1526149037921.16
30.3,29988294656,1526149038120.8545
33.7,29988139008,1526149038321.3313
34.6,29988933632,1526149038521.3264
31.0,29987319808,1526149038721.0732
31.4,29988335616,1526149038920.9207
32.9,29988331520,1526149039121.2747
31.0,29988679680,1526149039321.3071
30.3,29987250176,1526149039520.8123
33.1,29987770368,1526149039721.0408
33.1,29988294656,1526149039920.9807
32.9,29997133824,1526149040121.1743
30.8,29996326912,1526149040321.2795
33.5,29997465600,1526149040521.8313
31.9,29997633536,1526149040720.969
32.7,29996982272,1526149040921.136
30.1,29996998656,1526149041121.513
29.9,29996244992,1526149041321.2869
31.4,29997256704,1526149041521.3208
32.3,29996036096,1526149041720.9749
30.3,29997432832,1526149041920.8416
29.9,29997260800,1526149042120.9917
27.8,29997428736,1526149042321.406
28.8,29997203456,1526149042520.968
32.5,29996253184,1526149042720.9502
31.7,29997592576,1526149042921.377
32.3,29997346816,1526149043121.1428
32.1,29996986368,1526149043320.8374
32.5,29997400064,1526149043520.9658
32.1,29997142016,1526149043720.8748
34.0,29996441600,1526149043920.8977
32.1,29997768704,1526149044120.7905
34.8,29997150208,1526149044321.0474
37.2,29993672704,1526149044521.6157
35.0,29997469696,1526149044721.455
35.8,29993385984,1526149044920.808
39.0,29993295872,1526149045121.2434
38.0,29992738816,1526149045321.3835
32.9,29997703168,1526149045521.2102
34.0,29997375488,1526149045721.1072
28.5,29997465600,1526149045920.8074
31.0,29997559808,1526149046121.506
31.4,29996630016,1526149046320.8325
33.1,29996597248,1526149046521.2683
32.7,29997641728,1526149046721.0037
31.4,29997260800,1526149046921.155
34.6,29997076480,1526149047122.7742
37.0,29996986368,1526149047321.9956
34.2,29997277184,1526149047520.9722
35.4,29997887488,1526149047721.144
32.3,29996806144,1526149047920.8835
32.3,29997088768,1526149048121.054
33.1,29995982848,1526149048321.4722
31.8,29996982272,1526149048521.0576
32.9,29997363200,1526149048721.0315
34.0,29996670976,1526149048921.2268
35.6,29997088768,1526149049121.1833
37.5,29996969984,1526149049321.1572
37.0,29996441600,1526149049521.192
33.5,29996716032,1526149049721.1064
36.0,29996707840,1526149049921.315
33.3,29996847104,1526149050121.0754
31.4,29998772224,1526149050320.9436
31.6,29997522944,1526149050521.4233
32.1,29996314624,1526149050721.0437
30.6,29997789184,1526149050921.2463
32.1,29997477888,1526149051121.3835
30.8,29997641728,1526149051320.984
31.9,29997940736,1526149051521.1084
30.1,29998252032,1526149051721.146
36.1,29998022656,1526149051921.271
30.1,29997772800,1526149052121.0476
34.4,29997981696,1526149052320.9553
34.2,29998145536,1526149052520.9087
35.6,29998141440,1526149052721.1772
32.9,29998092288,1526149052921.461
36.7,29994897408,1526149053120.9812
39.0,29997948928,1526149053321.103
37.9,29993963520,1526149053521.8887
39.6,29994438656,1526149053721.8328
37.2,29993398272,1526149053921.0403
30.0,29994000384,1526149054121.096
40.2,29993451520,1526149054321.152
39.0,29994098688,1526149054521.1277
35.2,29998628864,1526149054721.3108
32.0,29997821952,1526149054921.1038
33.3,29997907968,1526149055120.76
33.3,29997215744,1526149055321.334
32.1,29998014464,1526149055520.806
34.1,29998522368,1526149055721.0027
36.6,29998505984,1526149055921.1658
35.2,29997170688,1526149056121.0635
33.1,29997613056,1526149056320.7678
36.4,29998534656,1526149056521.262
33.5,29997703168,1526149056720.8794
33.1,29997961216,1526149056921.0686
30.9,29998202880,1526149057120.9426
32.7,29998112768,1526149057321.1057
34.1,29997686784,1526149057521.247
30.3,29998039040,1526149057721.1018
34.2,29998800896,1526149057921.0005
29.9,29997473792,1526149058121.1157
34.5,29998600192,1526149058321.7366
32.5,29998481408,1526149058521.1
37.2,29999669248,1526149058721.2146
34.0,29998804992,1526149058921.0168
34.0,29997621248,1526149059121.0183
33.7,29997015040,1526149059321.705
34.1,29997686784,1526149059521.1719
34.8,29997346816,1526149059720.989
31.9,29997629440,1526149059921.0984
33.7,29997027328,1526149060121.0903
32.3,29997989888,1526149060321.6245
31.2,29997867008,1526149060521.0166
32.5,29997735936,1526149060720.936
27.8,29997867008,1526149060921.0906
30.8,29997899776,1526149061121.0989
30.3,29997559808,1526149061321.0945
33.1,29996961792,1526149061520.9329
32.3,29997662208,1526149061721.0247
33.7,29997793280,1526149061921.0012
33.3,29997244416,1526149062121.3147
31.4,29997563904,1526149062320.813
34.0,29998387200,1526149062520.9827
33.3,29993504768,1526149062721.148
38.9,29999284224,1526149062921.1802
30.5,29993771008,1526149063121.137
