cpu_load,mem_avail,timestamp
65.9,28599488512,1526479387936.03
18.4,28597735424,1526479388135.3506
23.7,28597854208,1526479388333.2654
25.8,28597608448,1526479388533.362
25.9,28593164288,1526479388733.319
22.3,28596023296,1526479388933.3772
21.2,28593704960,1526479389133.335
18.0,28595515392,1526479389334.798
21.2,28594991104,1526479389533.1306
29.3,28594348032,1526479389733.2942
41.7,28591337472,1526479389933.507
38.9,28591374336,1526479390133.2656
39.6,28590637056,1526479390333.4985
49.3,28589842432,1526479390535.894
54.0,28587180032,1526479390733.5647
48.4,28589150208,1526479390933.6057
46.6,28592246784,1526479391133.6912
38.2,28591443968,1526479391333.2178
46.3,28588085248,1526479391536.7117
47.0,28588052480,1526479391733.2354
45.6,28588187648,1526479391933.359
38.4,28588191744,1526479392133.2302
46.4,28586708992,1526479392333.2742
47.7,28587716608,1526479392533.2349
16.8,28588048384,1526479392733.3894
50.7,28587245568,1526479392936.9377
43.4,28587143168,1526479393133.5881
45.7,28588441600,1526479393333.2695
43.6,28584873984,1526479393533.654
45.3,28588003328,1526479393736.9067
68.4,28579205120,1526479393937.0127
61.1,28586221568,1526479394133.2656
60.3,28581335040,1526479394336.795
66.7,28580741120,1526479394533.311
66.0,28575141888,1526479394733.5403
73.9,28582678528,1526479394936.8508
74.1,28578115584,1526479395137.018
75.0,28578435072,1526479395333.4363
68.8,28582256640,1526479395537.087
71.1,28584767488,1526479395736.8596
71.8,28580859904,1526479395936.995
74.7,28580655104,1526479396133.4233
73.4,28580278272,1526479396333.598
65.2,28581404672,1526479396533.61
62.1,28583903232,1526479396733.4756
69.5,28580597760,1526479396933.6414
59.7,28582436864,1526479397135.4282
63.5,28578340864,1526479397333.368
64.5,28578172928,1526479397533.398
64.9,28579368960,1526479397733.4895
77.4,28573233152,1526479397933.795
86.7,28577898496,1526479398133.7
86.9,28570140672,1526479398336.9565
80.0,28569223168,1526479398534.55
74.8,28568256512,1526479398737.1248
90.9,28566384640,1526479398933.7249
90.4,28566663168,1526479399133.878
80.0,28572954624,1526479399337.006
83.7,28573487104,1526479399536.9456
81.1,28575850496,1526479399736.9485
82.5,28573528064,1526479399937.1528
89.7,28573798400,1526479400136.8164
90.4,28576321536,1526479400337.042
90.5,28576403456,1526479400536.4841
85.6,28573786112,1526479400737.0435
81.3,28575678464,1526479400933.251
32.2,28581183488,1526479401133.4204
88.0,28577947648,1526479401334.524
91.0,28577177600,1526479401533.2988
83.0,28576989184,1526479401734.111
52.6,28582150144,1526479401933.1853
67.1,28568952832,1526479402135.7703
95.1,28563714048,1526479402337.0781
86.7,28576501760,1526479402536.9756
86.5,28567056384,1526479402737.0715
93.0,28574986240,1526479402933.7188
89.5,28570562560,1526479403136.986
86.8,28574875648,1526479403337.1157
90.4,28572401664,1526479403533.9607
91.7,28571222016,1526479403733.7095
84.2,28573274112,1526479403933.7493
84.1,28571533312,1526479404133.533
72.6,28574330880,1526479404334.4214
76.8,28573061120,1526479404537.0552
75.7,28574449664,1526479404733.7493
72.8,28569788416,1526479404933.5051
67.5,28578807808,1526479405133.3542
72.7,28569812992,1526479405333.63
77.9,28573306880,1526479405537.187
71.3,28576735232,1526479405733.8232
67.3,28574355456,1526479405937.1177
79.4,28570583040,1526479406133.7917
69.9,28575350784,1526479406333.4597
75.9,28575465472,1526479406536.997
64.9,28579069952,1526479406737.0308
69.2,28575731712,1526479406934.301
89.7,28574736384,1526479407134.0166
85.1,28575821824,1526479407334.0105
90.0,28572446720,1526479407533.8567
90.8,28575182848,1526479407733.6765
71.2,28576260096,1526479407934.0107
87.7,28569972736,1526479408134.1953
80.5,28577374208,1526479408334.6282
84.2,28574593024,1526479408534.2473
84.9,28577968128,1526479408737.0635
74.5,28578938880,1526479408933.5947
81.5,28579995648,1526479409133.6545
80.2,28576514048,1526479409336.865
81.5,28574666752,1526479409535.6052
80.7,28577480704,1526479409737.1018
84.9,28576993280,1526479409937.0327
75.7,28582133760,1526479410133.2905
27.3,28582027264,1526479410333.9094
83.9,28578918400,1526479410533.7798
93.7,28588642304,1526479410733.7327
85.4,28590325760,1526479410937.079
62.9,28588789760,1526479411133.168
59.9,28586250240,1526479411333.4128
91.0,28578033664,1526479411535.7942
93.1,28578664448,1526479411733.8264
81.1,28585156608,1526479411933.9395
78.0,28583862272,1526479412136.8142
52.0,28588658688,1526479412333.0361
61.6,28582752256,1526479412533.3064
89.2,28581765120,1526479412736.881
86.5,28579352576,1526479412933.8516
82.6,28583477248,1526479413137.0547
87.3,28583665664,1526479413336.9763
74.8,28588486656,1526479413533.6057
68.1,28586053632,1526479413733.6055
88.8,28586303488,1526479413933.422
75.0,28588417024,1526479414137.1416
73.7,28584849408,1526479414337.078
75.2,28589568000,1526479414533.8472
73.1,28587159552,1526479414735.2483
70.3,28587327488,1526479414933.9436
77.3,28585451520,1526479415137.0593
81.0,28590395392,1526479415333.805
64.5,28590182400,1526479415533.5007
73.5,28586213376,1526479415736.9666
87.2,28581171200,1526479415933.8433
81.2,28587491328,1526479416137.0488
82.2,28585005056,1526479416333.921
83.5,28582694912,1526479416536.9604
71.8,28587589632,1526479416733.8594
89.0,28584161280,1526479416937.0525
88.1,28581187584,1526479417137.0098
66.7,28588720128,1526479417333.2886
61.5,28587819008,1526479417533.8044
75.8,28584845312,1526479417733.7258
73.9,28587102208,1526479417933.827
77.4,28586532864,1526479418134.1375
86.3,28585234432,1526479418337.0994
82.4,28588957696,1526479418537.556
89.4,28586729472,1526479418733.942
88.2,28586479616,1526479418937.23
76.7,28590616576,1526479419133.8818
75.0,28586676224,1526479419337.414
88.5,28587958272,1526479419534.3135
85.3,28586033152,1526479419735.6755
85.7,28583120896,1526479419934.1938
85.4,28587401216,1526479420135.621
26.5,28587237376,1526479420334.091
83.9,28584210432,1526479420537.1943
89.4,28582633472,1526479420734.7473
84.6,28587646976,1526479420934.5698
87.4,28579930112,1526479421135.4236
92.4,28584456192,1526479421337.1597
77.9,28589674496,1526479421533.1208
17.8,28590063616,1526479421733.195
88.7,28585984000,1526479421937.0974
86.1,28589957120,1526479422134.5432
89.4,28586135552,1526479422337.0803
94.8,28583149568,1526479422535.0354
89.3,28583129088,1526479422734.126
94.5,28582539264,1526479422937.137
94.2,28575432704,1526479423134.0085
82.7,28575977472,1526479423337.1904
88.8,28571189248,1526479423537.1182
86.3,28574273536,1526479423736.9905
90.3,28579258368,1526479423935.8206
78.8,28575981568,1526479424137.1797
86.9,28577263616,1526479424333.26
71.9,28582387712,1526479424533.9329
57.1,28580921344,1526479424733.7708
89.9,28575752192,1526479424934.0027
81.2,28583632896,1526479425133.856
63.6,28580659200,1526479425333.6248
83.2,28579958784,1526479425533.937
80.7,28579557376,1526479425734.0613
90.5,28578963456,1526479425933.7698
89.0,28578955264,1526479426133.7615
90.1,28579069952,1526479426336.9736
74.5,28582072320,1526479426533.8325
79.2,28578963456,1526479426734.1602
83.8,28581085184,1526479426935.2554
75.3,28578664448,1526479427133.6252
83.7,28575936512,1526479427333.7031
82.9,28577517568,1526479427534.05
76.8,28578258944,1526479427734.0396
86.2,28578996224,1526479427933.7075
82.3,28576763904,1526479428135.633
75.9,28577992704,1526479428337.0803
87.4,28575744000,1526479428536.8574
77.6,28579659776,1526479428733.79
80.5,28578963456,1526479428937.201
73.3,28576796672,1526479429133.4763
74.7,28576026624,1526479429333.5557
73.9,28578787328,1526479429534.1177
72.5,28576821248,1526479429737.026
70.7,28578709504,1526479429933.864
76.4,28576493568,1526479430137.1113
83.5,28574437376,1526479430337.0527
76.6,28580032512,1526479430533.4858
30.5,28580040704,1526479430733.0813
65.2,28575678464,1526479430937.1816
87.0,28574990336,1526479431137.0093
78.1,28577951744,1526479431333.9407
82.9,28574846976,1526479431533.8271
78.3,28579131392,1526479431736.9573
78.7,28577968128,1526479431937.1084
69.5,28576952320,1526479432133.2822
75.2,28577902592,1526479432333.6316
76.4,28577845248,1526479432533.4072
76.0,28578615296,1526479432733.9062
73.9,28578017280,1526479432933.7507
78.2,28578246656,1526479433133.9277
52.2,28581834752,1526479433333.0576
45.1,28578234368,1526479433534.3909
82.1,28578062336,1526479433733.8745
70.3,28577984512,1526479433933.4023
79.7,28576559104,1526479434134.8254
80.3,28579569664,1526479434333.9478
81.1,28579393536,1526479434533.928
74.2,28580208640,1526479434733.7512
83.5,28578013184,1526479434936.831
84.2,28577939456,1526479435134.0847
68.7,28581879808,1526479435333.4348
77.5,28580175872,1526479435533.8296
80.0,28576100352,1526479435733.752
84.2,28577079296,1526479435933.6055
84.0,28578607104,1526479436133.5093
71.7,28581650432,1526479436333.4988
68.4,28579426304,1526479436533.9526
80.6,28579508224,1526479436736.994
72.4,28582162432,1526479436933.7583
67.3,28582141952,1526479437135.9932
76.9,28582187008,1526479437333.6492
75.3,28581748736,1526479437533.4604
75.0,28577796096,1526479437734.3098
81.9,28576530432,1526479437933.648
78.1,28579532800,1526479438133.4402
70.7,28576915456,1526479438333.6074
75.3,28575432704,1526479438533.536
72.7,28578267136,1526479438733.491
74.5,28579262464,1526479438933.5176
80.4,28576247808,1526479439133.9578
74.2,28579016704,1526479439333.7522
68.9,28574507008,1526479439533.5828
75.9,28574711808,1526479439733.5605
74.8,28577718272,1526479439937.1238
70.9,28575338496,1526479440133.6306
78.1,28575326208,1526479440334.6182
78.3,28577865728,1526479440533.7068
69.4,28616699904,1526479440733.522
78.3,28616482816,1526479440933.788
78.0,28618702848,1526479441133.694
76.4,28619042816,1526479441333.9558
68.9,28618977280,1526479441533.6768
77.1,28616736768,1526479441737.0232
84.7,28617322496,1526479441933.8425
72.5,28618280960,1526479442133.226
41.6,28621467648,1526479442333.1553
53.1,28620468224,1526479442537.0403
92.9,28616544256,1526479442736.9675
95.5,28611330048,1526479442935.5232
88.5,28621746176,1526479443133.8772
82.3,28617019392,1526479443336.4717
91.0,28610969600,1526479443537.0952
78.0,28622757888,1526479443737.0264
80.3,28621664256,1526479443934.5073
91.0,28618629120,1526479444134.2778
89.5,28624318464,1526479444336.8394
