cpu_load,mem_avail,timestamp
7.1,30725615616,1526467973864.2727
3.1,30725488640,1526467974063.827
1.9,30725488640,1526467974261.7666
1.3,30725488640,1526467974461.8508
1.9,30725488640,1526467974661.86
1.3,30724980736,1526467974861.7627
2.5,30724853760,1526467975061.7437
1.9,30724853760,1526467975261.852
1.9,30724853760,1526467975461.7798
1.9,30724853760,1526467975661.8625
1.9,30724853760,1526467975861.7017
2.5,30724726784,1526467976061.6794
1.9,30724726784,1526467976261.7573
2.5,30724726784,1526467976461.6472
0.6,30724726784,1526467976661.869
1.3,30724599808,1526467976861.6523
2.5,30724210688,1526467977061.9963
8.2,30723579904,1526467977261.96
12.4,30720790528,1526467977462.0415
10.3,30720790528,1526467977662.0645
9.6,30720528384,1526467977862.071
10.2,30720417792,1526467978062.1929
13.6,30720487424,1526467978262.0703
11.3,30723563520,1526467978462.0425
8.3,30723088384,1526467978661.9263
7.5,30722654208,1526467978861.9893
4.5,30722592768,1526467979062.2437
6.3,30722568192,1526467979262.1653
4.5,30722445312,1526467979461.9138
4.5,30722351104,1526467979662.09
7.5,30722297856,1526467979861.9045
4.5,30721753088,1526467980062.1133
5.1,30721691648,1526467980262.1301
6.9,30721540096,1526467980462.1848
5.1,30721609728,1526467980662.04
6.3,30721585152,1526467980862.0266
6.3,30721585152,1526467981061.9678
7.5,30721585152,1526467981262.0874
13.1,30718545920,1526467981462.405
11.8,30719053824,1526467981662.3923
15.5,30721843200,1526467981862.4265
13.3,30719217664,1526467982062.459
13.9,30719266816,1526467982262.3552
12.2,30719270912,1526467982462.3738
10.6,30721941504,1526467982662.03
9.3,30721437696,1526467982861.9653
8.2,30721441792,1526467983062.1125
4.5,30721568768,1526467983262.1914
3.2,30721581056,1526467983462.0886
5.7,30721581056,1526467983661.9224
4.5,30720757760,1526467983861.9463
4.4,30720745472,1526467984062.0906
6.8,30720692224,1526467984262.0303
6.3,30720598016,1526467984462.0537
5.7,30720606208,1526467984662.085
4.5,30720598016,1526467984862.1272
6.2,30720598016,1526467985062.2642
5.1,30720598016,1526467985262.1025
5.1,30720606208,1526467985462.219
9.3,30719373312,1526467985662.414
8.2,30719328256,1526467985862.1313
7.5,30719279104,1526467986061.9556
7.0,30719234048,1526467986261.9692
6.3,30719176704,1526467986462.0051
8.2,30721622016,1526467986662.0752
8.2,30721126400,1526467986862.0625
11.6,30721126400,1526467987061.9985
3.8,30721130496,1526467987262.0486
5.7,30733893632,1526467987462.1416
7.6,30734708736,1526467987661.981
7.6,30734282752,1526467987862.0554
7.1,30734209024,1526467988062.2112
7.5,30734348288,1526467988262.1438
8.2,30734901248,1526467988462.1387
6.3,30734770176,1526467988662.1023
9.9,30735163392,1526467988862.3591
7.5,30732562432,1526467989062.1797
8.8,30725783552,1526467989262.2847
13.9,30722736128,1526467989462.197
11.9,30723641344,1526467989662.2515
14.0,30723502080,1526467989862.2556
14.4,30726168576,1526467990062.1394
13.2,30698995712,1526467990262.277
14.6,30698233856,1526467990462.139
15.6,30701072384,1526467990662.27
10.2,30700335104,1526467990862.0725
8.1,30700351488,1526467991062.2012
6.9,30700347392,1526467991262.101
8.2,30700695552,1526467991462.2334
6.3,30700380160,1526467991662.13
4.4,30700503040,1526467991862.3542
6.8,30698217472,1526467992062.0605
6.9,30698262528,1526467992262.301
5.7,30698147840,1526467992462.1526
5.7,30701043712,1526467992662.2478
5.7,30700924928,1526467992861.902
5.7,30700929024,1526467993061.9678
5.7,30700941312,1526467993262.16
7.0,30700503040,1526467993462.1118
7.0,30700441600,1526467993662.1108
7.0,30700335104,1526467993862.0046
8.1,30700408832,1526467994062.3271
8.8,30701400064,1526467994262.0898
8.3,30700892160,1526467994462.0098
8.9,30701146112,1526467994662.081
12.8,30701912064,1526467994862.1973
10.1,30702014464,1526467995061.9133
11.2,30701953024,1526467995262.1306
6.5,30701547520,1526467995462.0332
9.5,30701109248,1526467995661.9358
7.7,30701084672,1526467995862.1729
8.4,30701084672,1526467996062.1836
9.9,30701350912,1526467996262.1562
6.5,30701322240,1526467996462.1094
7.6,30701199360,1526467996662.12
7.0,30700838912,1526467996862.0652
6.3,30699950080,1526467997062.1628
7.0,30699319296,1526467997261.9805
6.9,30699192320,1526467997462.134
6.9,30698868736,1526467997662.0356
7.5,30698635264,1526467997862.0615
5.1,30698622976,1526467998062.1467
7.5,30698639360,1526467998262.0632
5.7,30698545152,1526467998461.9983
7.5,30698553344,1526467998662.1208
7.5,30698434560,1526467998862.0254
10.9,30696529920,1526467999062.3113
11.9,30696484864,1526467999262.2874
14.3,30698934272,1526467999462.1929
16.0,30695473152,1526467999662.1584
13.8,30696366080,1526467999862.1907
14.1,30699212800,1526468000062.3218
5.8,30699229184,1526468000262.2114
7.5,30699229184,1526468000462.2666
6.9,30699249664,1526468000662.3496
4.5,30699249664,1526468000862.0583
6.3,30698995712,1526468001062.1775
8.1,30697795584,1526468001262.2512
6.2,30697795584,1526468001462.2178
6.9,30697345024,1526468001662.0652
8.1,30707163136,1526468001862.4531
5.1,30707163136,1526468002062.3618
7.0,30707093504,1526468002262.3354
7.0,30706978816,1526468002462.802
9.9,30706659328,1526468002662.4917
6.3,30706606080,1526468002862.3235
5.1,30706675712,1526468003062.3242
8.1,30706561024,1526468003262.0273
