cpu_load,mem_avail,timestamp
75.7,28582510592,1526205862388.3115
50.6,28577751040,1526205862589.3855
45.4,28578263040,1526205862784.2349
46.5,28577492992,1526205862984.389
48.7,28577079296,1526205863183.965
48.6,28577206272,1526205863384.6736
55.8,28577427456,1526205863586.889
53.5,28577067008,1526205863784.3027
52.7,28577259520,1526205863984.264
52.3,28577095680,1526205864184.4817
58.7,28571389952,1526205864384.3625
58.6,28574416896,1526205864589.2703
57.7,28571914240,1526205864784.2556
59.5,28573974528,1526205864984.5679
54.7,28573515776,1526205865184.6865
57.5,28570562560,1526205865389.4993
63.3,28570165248,1526205865585.986
61.5,28573929472,1526205865784.5706
62.3,28573347840,1526205865984.599
58.1,28572852224,1526205866185.851
64.9,28573261824,1526205866384.3542
74.3,28572995584,1526205866584.1567
71.9,28573143040,1526205866784.4187
70.9,28569358336,1526205866984.312
69.3,28572651520,1526205867185.0852
74.1,28569726976,1526205867384.285
81.0,28569288704,1526205867584.3987
82.4,28566261760,1526205867784.1196
74.7,28570255360,1526205867985.3914
71.8,28568616960,1526205868184.271
78.5,28564766720,1526205868389.5125
77.5,28564926464,1526205868586.0435
83.9,28564389888,1526205868789.5493
78.2,28564725760,1526205868984.503
80.9,28564201472,1526205869189.4583
79.3,28566609920,1526205869389.4282
89.1,28559609856,1526205869587.6511
87.7,28562485248,1526205869790.4167
83.4,28559200256,1526205869989.4644
83.2,28559007744,1526205870189.52
80.3,28565954560,1526205870387.7944
91.8,28558729216,1526205870586.2617
90.7,28558745600,1526205870793.6348
86.4,28565012480,1526205870989.3506
85.5,28558069760,1526205871186.1172
88.9,28557205504,1526205871393.429
92.5,28554092544,1526205871584.3967
90.9,28549574656,1526205871789.6785
89.9,28555739136,1526205871986.0085
93.9,28557086720,1526205872189.4353
93.6,28559126528,1526205872385.601
90.7,28553793536,1526205872585.8455
93.8,28554113024,1526205872789.588
87.4,28563165184,1526205872989.5266
91.7,28561620992,1526205873189.4412
90.1,28560650240,1526205873385.7756
91.7,28558946304,1526205873589.5603
92.9,28556173312,1526205873789.555
90.2,28568240128,1526205873989.5676
94.3,28566016000,1526205874190.0317
94.2,28562731008,1526205874385.341
94.1,28563558400,1526205874587.9124
94.4,28561756160,1526205874789.6145
95.4,28564398080,1526205874986.4387
88.9,28563435520,1526205875185.3584
94.3,28559605760,1526205875393.4958
93.3,28562018304,1526205875588.124
94.3,28557619200,1526205875789.5574
92.4,28559659008,1526205875989.5073
90.8,28557529088,1526205876189.5576
94.8,28560093184,1526205876386.1277
91.6,28561612800,1526205876585.4546
95.5,28554809344,1526205876784.4778
91.9,28563271680,1526205876989.4578
89.9,28560535552,1526205877189.4834
92.8,28558290944,1526205877386.4106
91.4,28557586432,1526205877584.4346
95.7,28551909376,1526205877789.5098
88.2,28559839232,1526205877984.5308
89.2,28562501632,1526205878186.3364
94.3,28558966784,1526205878389.5525
90.3,28564582400,1526205878585.9673
89.4,28558565376,1526205878789.5618
94.1,28561010688,1526205878985.287
90.1,28565733376,1526205879189.3484
93.4,28560564224,1526205879384.4258
93.2,28565942272,1526205879585.935
91.0,28559052800,1526205879788.306
93.5,28560277504,1526205879985.162
92.3,28565770240,1526205880184.4294
90.7,28560879616,1526205880389.7874
95.5,28563738624,1526205880589.546
92.4,28567232512,1526205880789.4998
91.8,28558848000,1526205880989.559
94.1,28561956864,1526205881185.4185
91.8,28559101952,1526205881385.625
95.4,28560949248,1526205881584.9087
92.8,28557131776,1526205881793.5874
95.4,28557094912,1526205881989.6064
94.8,28564643840,1526205882186.0544
94.5,28560678912,1526205882390.0916
95.0,28560027648,1526205882589.39
91.2,28562071552,1526205882785.2021
94.3,28562698240,1526205882990.1565
94.0,28564496384,1526205883185.1619
93.7,28566130688,1526205883389.5256
96.2,28562759680,1526205883589.4265
92.6,28561154048,1526205883793.5356
89.8,28558553088,1526205883987.605
93.8,28561231872,1526205884188.9255
87.9,28559679488,1526205884390.0615
95.4,28556292096,1526205884585.9485
93.2,28560949248,1526205884789.8066
87.0,28560486400,1526205884985.4302
89.2,28558409728,1526205885186.797
94.4,28589195264,1526205885389.5015
92.7,28594147328,1526205885585.1335
90.4,28592537600,1526205885786.0806
93.1,28594049024,1526205885989.442
92.3,28589850624,1526205886189.3586
92.9,28594388992,1526205886385.4128
93.3,28592472064,1526205886586.2678
91.4,28592517120,1526205886795.1123
89.8,28597022720,1526205886984.8225
91.2,28594151424,1526205887184.7522
92.4,28596404224,1526205887386.0396
93.5,28595605504,1526205887584.8726
93.4,28593844224,1526205887793.3953
92.6,28601159680,1526205887985.1506
87.3,28599169024,1526205888185.0513
92.3,28596105216,1526205888386.3735
93.9,28599062528,1526205888589.4568
95.5,28591861760,1526205888789.4739
91.4,28603334656,1526205888986.0266
90.3,28596555776,1526205889187.7017
93.7,28596236288,1526205889389.4504
90.9,28595712000,1526205889585.3694
92.9,28596051968,1526205889785.404
92.3,28599603200,1526205889991.8406
92.3,28599496704,1526205890186.8718
89.1,28596125696,1526205890386.2288
90.7,28595273728,1526205890584.191
90.0,28597362688,1526205890788.087
89.7,28592422912,1526205890990.2954
91.5,28598988800,1526205891184.4705
90.1,28596936704,1526205891385.4077
90.3,28599635968,1526205891584.7197
92.0,28594450432,1526205891789.455
92.8,28596621312,1526205891989.4062
87.2,28596817920,1526205892189.5461
90.8,28595912704,1526205892385.4038
87.7,28599328768,1526205892589.4673
91.8,28593373184,1526205892784.5735
88.7,28596776960,1526205892985.4194
89.6,28598714368,1526205893185.978
83.6,28595470336,1526205893387.6428
87.2,28595310592,1526205893586.2239
91.1,28595892224,1526205893786.0515
92.3,28593307648,1526205893987.4312
87.9,28598624256,1526205894185.3704
84.8,28594712576,1526205894384.1846
93.1,28598460416,1526205894587.59
91.5,28594520064,1526205894787.2812
91.8,28591009792,1526205894989.511
85.3,28596051968,1526205895189.537
90.4,28598448128,1526205895389.5935
91.6,28598472704,1526205895589.46
90.9,28599836672,1526205895784.0771
89.9,28597043200,1526205895986.322
91.6,28593463296,1526205896186.0315
91.2,28596178944,1526205896393.5059
87.6,28600528896,1526205896585.0483
90.4,28599984128,1526205896786.5327
91.0,28593242112,1526205896984.357
86.5,28593496064,1526205897185.4236
84.4,28596453376,1526205897385.975
88.5,28593569792,1526205897585.502
93.7,28593577984,1526205897784.3882
93.6,28595306496,1526205897984.8079
93.9,28596441088,1526205898190.336
95.5,28602269696,1526205898386.0715
91.8,28596297728,1526205898589.4167
96.2,28596350976,1526205898788.8594
91.8,28597415936,1526205898984.9016
93.5,28596826112,1526205899184.0107
89.5,28603109376,1526205899386.3916
89.4,28600893440,1526205899584.2415
91.5,28594491392,1526205899789.526
90.8,28601753600,1526205899987.3704
90.1,28598075392,1526205900193.574
89.5,28596568064,1526205900389.4956
92.4,28600868864,1526205900589.9688
91.0,28600778752,1526205900786.0703
93.2,28597764096,1526205900989.6887
90.8,28597624832,1526205901186.04
91.3,28599742464,1526205901389.5315
94.3,28597575680,1526205901590.7253
94.7,28596944896,1526205901787.1074
94.1,28596760576,1526205901985.0369
91.7,28593348608,1526205902193.5579
90.5,28602142720,1526205902385.352
83.8,28599619584,1526205902586.5203
92.2,28599922688,1526205902785.4658
89.1,28602122240,1526205902985.0188
90.0,28596264960,1526205903187.4148
91.0,28599246848,1526205903393.355
88.4,28599791616,1526205903585.3123
91.7,28597260288,1526205903784.957
92.3,28601483264,1526205903985.3633
87.6,28600188928,1526205904193.538
89.5,28597334016,1526205904388.5059
88.3,28603310080,1526205904585.8733
91.2,28600434688,1526205904789.4907
90.1,28603523072,1526205904989.5603
86.8,28599005184,1526205905185.419
86.8,28602171392,1526205905384.4749
86.8,28598874112,1526205905585.5286
88.4,28597514240,1526205905789.5889
86.9,28601102336,1526205905985.407
86.5,28601020416,1526205906186.8076
86.3,28602077184,1526205906386.2317
86.7,28598722560,1526205906589.5425
90.6,28598501376,1526205906785.3918
87.3,28598616064,1526205906986.3154
84.4,28597850112,1526205907185.349
86.5,28600877056,1526205907386.3289
87.7,28601077760,1526205907586.1157
89.7,28599508992,1526205907785.0718
89.7,28598956032,1526205907985.1296
84.7,28597559296,1526205908188.7043
83.0,28601442304,1526205908385.649
84.5,28598087680,1526205908586.1702
86.7,28594659328,1526205908789.5515
86.0,28597809152,1526205908985.2393
86.0,28599918592,1526205909184.6853
84.1,28598153216,1526205909386.9282
89.2,28597567488,1526205909584.3289
87.6,28599021568,1526205909789.4207
89.9,28601430016,1526205909984.2417
82.6,28598054912,1526205910193.5557
90.7,28588933120,1526205910388.5051
89.1,28591538176,1526205910585.362
88.8,28589604864,1526205910790.465
90.3,28589592576,1526205910989.5562
86.2,28593352704,1526205911184.0056
87.5,28590256128,1526205911390.2102
87.9,28587319296,1526205911585.9517
85.4,28591656960,1526205911789.6177
88.5,28589387776,1526205911991.7021
88.4,28589375488,1526205912186.642
84.2,28592345088,1526205912384.1833
89.3,28586237952,1526205912587.0981
92.2,28585955328,1526205912787.044
91.0,28593160192,1526205912984.3213
87.5,28589248512,1526205913187.4812
86.9,28588011520,1526205913387.3015
84.4,28593106944,1526205913585.4487
91.1,28590321664,1526205913786.9128
89.7,28589555712,1526205913989.4143
84.3,28592934912,1526205914184.9697
86.5,28590673920,1526205914384.3877
86.4,28592877568,1526205914586.5652
86.6,28591435776,1526205914791.2551
92.9,28591202304,1526205914988.3838
92.4,28592435200,1526205915187.589
85.2,28589031424,1526205915388.167
94.3,28593475584,1526205915587.2236
92.5,28589813760,1526205915789.5347
92.8,28593209344,1526205915989.564
87.3,28589342720,1526205916185.741
94.2,28588470272,1526205916385.3896
90.9,28592099328,1526205916585.5024
94.3,28593983488,1526205916786.2102
92.4,28593561600,1526205916989.4219
90.3,28596330496,1526205917184.652
87.5,28592361472,1526205917389.458
92.2,28589895680,1526205917586.278
94.5,28589789184,1526205917790.2805
92.3,28592189440,1526205917990.2263
92.6,28589584384,1526205918193.5908
91.4,28588900352,1526205918389.4775
91.3,28591517696,1526205918585.4216
93.1,28587507712,1526205918789.4758
93.3,28587077632,1526205918988.0095
89.3,28588220416,1526205919184.7258
89.9,28591693824,1526205919389.4504
94.7,28585996288,1526205919585.4558
91.7,28590612480,1526205919789.93
87.5,28589039616,1526205919994.0618
93.3,28586926080,1526205920185.4543
92.4,28594311168,1526205920389.5137
92.3,28587167744,1526205920586.0188
93.7,28589826048,1526205920785.35
93.5,28586278912,1526205920984.122
91.4,28592975872,1526205921184.1155
91.8,28583116800,1526205921385.4849
96.2,28582592512,1526205921585.3694
93.1,28591431680,1526205921790.7605
91.0,28587032576,1526205921988.0203
93.6,28589297664,1526205922187.1829
84.8,28588376064,1526205922388.4504
94.9,28585050112,1526205922587.2222
93.6,28590972928,1526205922786.6458
91.6,28590047232,1526205922986.025
92.4,28587225088,1526205923185.9617
90.5,28592181248,1526205923385.2
93.1,28585660416,1526205923585.0254
96.1,28586930176,1526205923785.4631
94.3,28591296512,1526205923985.2485
91.8,28586921984,1526205924187.1982
94.8,28584972288,1526205924386.1338
93.6,28590632960,1526205924586.7615
94.3,28591357952,1526205924790.2761
94.3,28588077056,1526205924989.4695
94.3,28584755200,1526205925189.3765
89.7,28591751168,1526205925384.5327
90.4,28556505088,1526205925586.2153
88.1,28559593472,1526205925789.094
86.4,28555583488,1526205925984.784
88.1,28555632640,1526205926186.277
87.3,28557561856,1526205926386.8606
90.6,28559028224,1526205926590.0793
88.4,28558925824,1526205926785.3875
86.4,28557864960,1526205926989.553
84.9,28560375808,1526205927184.713
81.7,28557025280,1526205927386.0627
84.9,28557369344,1526205927589.4814
79.9,28560777216,1526205927783.9988
72.9,28561666048,1526205927984.3252
72.5,28558901248,1526205928184.2644
74.8,28558651392,1526205928386.0803
72.8,28563103744,1526205928586.1033
65.5,28562731008,1526205928785.3545
64.5,28561477632,1526205928984.1184
69.8,28563468288,1526205929185.316
69.1,28559847424,1526205929393.3826
69.7,28563750912,1526205929588.3994
62.3,28564242432,1526205929784.2935
63.0,28563505152,1526205929984.0012
61.3,28564094976,1526205930184.3418
63.2,28564582400,1526205930384.1228
63.5,28561920000,1526205930584.1604
64.4,28566450176,1526205930784.208
61.9,28566028288,1526205930984.9219
58.5,28562964480,1526205931184.0972
60.8,28563562496,1526205931384.411
55.8,28566773760,1526205931584.2888
53.1,28567220224,1526205931784.0527
53.0,28566749184,1526205931984.5312
53.9,28566077440,1526205932184.1704
57.0,28564209664,1526205932386.0193
55.1,28567826432,1526205932584.5073
50.6,28568477696,1526205932785.9783
47.2,28568100864,1526205932984.1082
50.3,28568588288,1526205933184.8784
50.0,28565544960,1526205933389.4695
47.9,28565823488,1526205933585.9143
43.7,28569399296,1526205933784.207
44.6,28568711168,1526205933984.0005
44.8,28570677248,1526205934184.142
41.4,28566827008,1526205934384.2114
39.7,28569780224,1526205934584.156
