cpu_load,mem_avail,timestamp
7.1,30744526848,1526467689530.9985
5.6,30739451904,1526467689730.7056
9.7,30739202048,1526467689928.9192
17.2,30739079168,1526467690128.8118
14.5,30739091456,1526467690328.9343
9.6,30739013632,1526467690528.8723
14.0,30739001344,1526467690728.9326
9.6,30739070976,1526467690928.9978
14.0,30739038208,1526467691129.0154
6.9,30739070976,1526467691328.6365
5.7,30739005440,1526467691528.949
6.3,30738845696,1526467691728.79
8.0,30738948096,1526467691928.7979
6.9,30739013632,1526467692128.8518
4.5,30739083264,1526467692328.7256
8.1,30739136512,1526467692528.705
7.5,30738898944,1526467692728.7412
7.5,30738903040,1526467692928.943
8.0,30738907136,1526467693128.7896
6.9,30738788352,1526467693328.7585
3.9,30738833408,1526467693528.6597
6.3,30738718720,1526467693728.7925
11.2,30738718720,1526467693929.0784
11.4,30741569536,1526467694128.9944
15.5,30738526208,1526467694328.9697
14.3,30738153472,1526467694529.1465
13.2,30738210816,1526467694729.1077
13.1,30740881408,1526467694928.857
10.6,30738501632,1526467695129.0664
11.0,30740258816,1526467695329.0288
8.1,30740295680,1526467695528.9128
6.5,30740897792,1526467695728.8572
6.8,30740496384,1526467695928.7495
4.4,30740533248,1526467696128.922
8.6,30740152320,1526467696329.0508
5.1,30740008960,1526467696528.888
4.4,30740017152,1526467696728.782
5.0,30739959808,1526467696928.975
6.8,30740066304,1526467697128.8782
5.1,30740041728,1526467697328.8706
5.7,30740045824,1526467697528.8787
7.5,30740033536,1526467697728.944
6.9,30740033536,1526467697929.0034
8.1,30740107264,1526467698128.747
7.6,30738862080,1526467698328.9658
8.8,30738477056,1526467698528.8652
7.5,30738657280,1526467698728.985
4.5,30738661376,1526467698928.8428
8.8,30740881408,1526467699128.831
8.8,30740955136,1526467699328.915
7.1,30741188608,1526467699528.8975
5.1,30740856832,1526467699728.812
5.1,30740860928,1526467699928.8826
8.2,30749171712,1526467700128.721
9.9,30749028352,1526467700328.9402
8.8,30748983296,1526467700528.7495
6.4,30748954624,1526467700728.9304
6.4,30749720576,1526467700929.0073
8.7,30749417472,1526467701128.705
7.6,30749687808,1526467701328.631
6.9,30749659136,1526467701528.6697
8.1,30749593600,1526467701728.8083
14.7,30747746304,1526467701928.8848
11.5,30747496448,1526467702128.9749
14.9,30747279360,1526467702328.8916
13.9,30746517504,1526467702528.8284
13.1,30747148288,1526467702729.0308
12.1,30747402240,1526467702928.9626
14.4,30746460160,1526467703128.9421
7.7,30745890816,1526467703328.8882
10.6,30745862144,1526467703529.3333
6.9,30745845760,1526467703728.7249
9.3,30743814144,1526467703929.0757
6.3,30746357760,1526467704129.0896
4.4,30746075136,1526467704329.0151
5.0,30746083328,1526467704529.0442
6.8,30744231936,1526467704728.9243
7.0,30744076288,1526467704928.933
7.0,30746157056,1526467705128.8325
6.8,30746157056,1526467705328.8672
7.5,30746169344,1526467705528.889
5.1,30745989120,1526467705729.0974
7.5,30745997312,1526467705928.8083
7.5,30745563136,1526467706128.9004
