cpu_load,mem_avail,timestamp
77.4,28546494464,1526206426806.1719
52.5,28545441792,1526206427005.2458
49.3,28545818624,1526206427202.5354
47.6,28545404928,1526206427402.7856
45.9,28541845504,1526206427602.1252
50.0,28541440000,1526206427802.4275
57.1,28541345792,1526206428002.1992
58.2,28544925696,1526206428209.383
51.1,28545667072,1526206428402.5708
52.7,28542148608,1526206428602.325
55.4,28538318848,1526206428802.5293
62.1,28539842560,1526206429006.705
60.3,28541706240,1526206429209.8477
54.2,28542029824,1526206429402.122
56.0,28541214720,1526206429602.279
60.5,28541046784,1526206429802.3713
63.4,28541034496,1526206430002.3772
63.9,28540432384,1526206430202.2158
62.1,28537143296,1526206430402.1892
60.1,28536856576,1526206430602.0762
66.5,28540461056,1526206430803.1716
72.3,28537950208,1526206431002.9788
73.5,28537733120,1526206431210.1794
66.0,28540899328,1526206431402.4958
67.8,28534333440,1526206431609.573
68.5,28537008128,1526206431803.193
76.3,28528369664,1526206432009.5234
83.4,28530651136,1526206432209.438
75.2,28528029696,1526206432409.5469
78.1,28530098176,1526206432606.0005
75.5,28530954240,1526206432804.4866
86.3,28527300608,1526206433009.4963
82.7,28533182464,1526206433210.2783
77.1,28533002240,1526206433409.508
81.0,28530483200,1526206433603.1978
77.6,28533723136,1526206433804.4211
87.7,28527149056,1526206434006.4458
87.7,28522766336,1526206434211.0417
78.8,28525039616,1526206434409.5466
86.4,28526804992,1526206434609.6184
87.8,28526833664,1526206434803.101
90.9,28522147840,1526206435009.4902
87.8,28526436352,1526206435202.629
89.3,28532830208,1526206435403.853
91.2,28528291840,1526206435609.4868
89.7,28527472640,1526206435805.5186
87.6,28526575616,1526206436005.5552
89.9,28527239168,1526206436209.5837
92.8,28533932032,1526206436408.0664
89.9,28531204096,1526206436602.7622
93.1,28528922624,1526206436808.2405
92.7,28532092928,1526206437002.469
90.5,28529221632,1526206437206.5393
91.8,28537065472,1526206437409.085
92.1,28532875264,1526206437602.7075
92.8,28531027968,1526206437803.176
92.1,28528271360,1526206438011.9429
91.6,28529860608,1526206438207.0435
88.9,28532989952,1526206438402.4915
90.9,28528594944,1526206438603.1106
93.0,28525985792,1526206438803.147
93.5,28523909120,1526206439003.5957
92.4,28521762816,1526206439205.614
92.9,28525236224,1526206439403.9536
91.8,28526235648,1526206439604.2034
92.6,28525621248,1526206439809.5095
93.6,28520562688,1526206440006.9712
95.0,28514697216,1526206440209.5615
93.5,28524888064,1526206440408.8306
91.1,28524163072,1526206440609.5134
95.5,28521115648,1526206440809.4658
90.7,28529860608,1526206441004.5444
93.2,28519919616,1526206441209.449
92.9,28522496000,1526206441409.5142
91.0,28529520640,1526206441609.0168
94.6,28522450944,1526206441803.3308
92.2,28529643520,1526206442003.4568
89.0,28524126208,1526206442209.5374
92.2,28528533504,1526206442405.1296
93.5,28524498944,1526206442609.58
90.5,28529295360,1526206442802.8696
93.3,28522332160,1526206443009.7366
86.9,28524662784,1526206443202.7524
91.3,28523433984,1526206443403.1567
91.6,28522852352,1526206443609.5527
94.8,28524818432,1526206443808.7927
90.1,28527960064,1526206444002.9543
87.6,28524040192,1526206444206.1978
95.0,28524158976,1526206444409.5325
94.2,28527599616,1526206444602.4512
91.4,28524331008,1526206444809.6045
93.6,28526100480,1526206445006.904
92.9,28531982336,1526206445205.232
92.8,28529930240,1526206445403.3386
95.6,28530085888,1526206445603.0576
93.3,28525150208,1526206445809.4695
94.9,28530327552,1526206446005.5676
91.1,28523761664,1526206446205.4182
94.2,28529188864,1526206446403.1038
95.6,28531212288,1526206446605.5261
92.9,28533002240,1526206446802.9753
88.1,28527919104,1526206447007.5825
