cpu_load,mem_avail,timestamp
78.2,28431667200,1526206910947.6702
49.4,28429377536,1526206911147.6492
47.6,28429090816,1526206911344.7102
47.9,28429717504,1526206911544.3093
53.8,28429684736,1526206911745.3416
45.8,28429303808,1526206911944.6326
62.3,28430065664,1526206912144.9495
59.1,28429959168,1526206912345.965
52.7,28429340672,1526206912544.5305
53.0,28429193216,1526206912744.6973
56.3,28426686464,1526206912946.5322
60.4,28430209024,1526206913144.3696
62.4,28430237696,1526206913345.8916
55.9,28430000128,1526206913546.7312
57.9,28430311424,1526206913745.3691
58.7,28429320192,1526206913944.9238
66.0,28429443072,1526206914144.9045
66.9,28426473472,1526206914346.4197
61.1,28426067968,1526206914544.4202
61.7,28426280960,1526206914746.0945
60.7,28426072064,1526206914944.4802
71.1,28422696960,1526206915144.61
72.3,28426555392,1526206915353.4734
62.7,28429160448,1526206915545.36
69.3,28426493952,1526206915745.3054
76.3,28425740288,1526206915949.9668
81.9,28418723840,1526206916149.5784
79.7,28425089024,1526206916346.4292
75.0,28422029312,1526206916549.466
74.8,28425416704,1526206916745.3867
79.9,28420386816,1526206916949.4722
84.0,28417290240,1526206917146.1243
84.2,28416925696,1526206917345.3904
78.3,28418654208,1526206917546.7834
76.0,28420571136,1526206917745.435
79.6,28419526656,1526206917950.1257
88.3,28414599168,1526206918149.4739
85.5,28416131072,1526206918349.4902
85.3,28417736704,1526206918544.6704
83.6,28419833856,1526206918744.845
82.1,28419756032,1526206918945.062
84.6,28417421312,1526206919144.8342
89.6,28415418368,1526206919349.6182
87.0,28420038656,1526206919547.7173
85.0,28414201856,1526206919749.4216
88.7,28412194816,1526206919945.3516
92.4,28407857152,1526206920150.6992
95.5,28404240384,1526206920346.9116
93.6,28406857728,1526206920544.9382
92.7,28406718464,1526206920744.7822
92.5,28406861824,1526206920944.7695
92.9,28404191232,1526206921149.0212
92.8,28407439360,1526206921345.395
93.6,28408909824,1526206921545.2585
91.7,28406353920,1526206921746.4937
92.2,28407697408,1526206921952.8684
89.0,28404854784,1526206922145.3135
89.1,28402372608,1526206922349.5156
94.9,28408561664,1526206922553.477
90.7,28404445184,1526206922746.291
93.6,28405858304,1526206922946.3345
91.1,28411953152,1526206923147.0164
95.6,28407291904,1526206923349.488
96.7,28405968896,1526206923544.6953
89.2,28412297216,1526206923749.4724
92.1,28402995200,1526206923948.2214
93.2,28405219328,1526206924149.3877
94.9,28405600256,1526206924346.8416
94.2,28409643008,1526206924550.17
89.1,28405600256,1526206924746.1047
94.2,28408176640,1526206924948.4224
94.2,28411240448,1526206925145.291
91.7,28407214080,1526206925348.4473
96.1,28408029184,1526206925544.8823
91.6,28408029184,1526206925744.7854
94.4,28408881152,1526206925949.5034
90.8,28414197760,1526206926144.8867
86.8,28409585664,1526206926345.9744
92.6,28406472704,1526206926549.4878
89.2,28413095936,1526206926746.359
92.5,28408565760,1526206926949.539
92.4,28410802176,1526206927149.4841
88.1,28414291968,1526206927349.3608
89.7,28409253888,1526206927546.182
95.6,28408582144,1526206927745.3623
90.7,28409774080,1526206927949.2664
94.8,28409208832,1526206928146.7131
92.9,28410310656,1526206928345.3596
92.4,28408029184,1526206928546.1553
92.0,28414754816,1526206928749.537
94.9,28410703872,1526206928949.5688
94.7,28411625472,1526206929146.1187
89.2,28417150976,1526206929347.9294
96.1,28402491392,1526206929545.1978
93.1,28406706176,1526206929746.794
90.7,28414750720,1526206929945.0498
94.9,28410441728,1526206930147.9636
91.1,28410691584,1526206930349.3572
92.4,28413984768,1526206930549.5503
94.1,28409073664,1526206930745.3728
93.0,28409098240,1526206930945.3909
93.2,28410810368,1526206931149.53
92.5,28410798080,1526206931350.0117
92.9,28412203008,1526206931545.4153
92.0,28410257408,1526206931749.4788
92.4,28414533632,1526206931953.5127
92.6,28413517824,1526206932145.109
89.7,28417277952,1526206932347.2834
93.1,28411002880,1526206932546.9844
93.7,28414377984,1526206932749.508
92.1,28410195968,1526206932944.7812
95.7,28407406592,1526206933150.0034
90.8,28412338176,1526206933346.9397
92.8,28448309248,1526206933553.1726
92.3,28444090368,1526206933749.4434
93.1,28442275840,1526206933949.5222
92.8,28449042432,1526206934147.453
91.5,28439691264,1526206934349.465
95.0,28444176384,1526206934549.4402
92.3,28443656192,1526206934746.1392
92.3,28447232000,1526206934946.1445
90.2,28445507584,1526206935149.4487
93.0,28443484160,1526206935345.8838
92.5,28443451392,1526206935549.53
94.9,28441575424,1526206935748.7107
90.5,28448202752,1526206935945.6716
89.0,28445396992,1526206936144.6104
93.8,28444274688,1526206936346.787
92.5,28448612352,1526206936549.4355
92.8,28442906624,1526206936744.7883
92.3,28442275840,1526206936953.3655
89.5,28448870400,1526206937148.342
93.7,28443131904,1526206937349.9993
90.5,28438294528,1526206937549.4563
90.7,28446486528,1526206937749.5295
91.4,28443029504,1526206937945.97
88.6,28445323264,1526206938145.4038
92.2,28444516352,1526206938346.0806
91.7,28447793152,1526206938545.3748
89.2,28445044736,1526206938747.6401
89.9,28444950528,1526206938944.5095
89.2,28448366592,1526206939146.1077
90.6,28445515776,1526206939344.8933
91.4,28443140096,1526206939545.3152
92.4,28444110848,1526206939746.66
88.6,28447289344,1526206939949.5234
88.3,28444569600,1526206940151.3477
91.1,28441239552,1526206940353.5898
90.7,28444262400,1526206940545.8567
