cpu_load,mem_avail,timestamp
64.9,28482994176,1526481573201.0283
26.2,28478832640,1526481573400.218
33.3,28474716160,1526481573597.7847
41.0,28476325888,1526481573797.8455
47.8,28468416512,1526481574001.0789
47.7,28470755328,1526481574198.0032
46.5,28469911552,1526481574397.8909
57.1,28467712000,1526481574597.923
49.7,28469174272,1526481574798.187
50.0,28467990528,1526481574997.8684
43.0,28468109312,1526481575197.8271
43.3,28469170176,1526481575397.87
34.7,28468842496,1526481575597.9045
36.5,28471787520,1526481575797.7139
35.4,28471259136,1526481575997.6072
40.5,28471939072,1526481576197.7283
39.3,28471595008,1526481576397.7842
39.7,28471218176,1526481576597.8591
49.7,28468862976,1526481576797.841
58.0,28471017472,1526481576997.8523
56.7,28471095296,1526481577197.9094
59.0,28470710272,1526481577398.207
60.1,28470886400,1526481577600.842
55.0,28471947264,1526481577798.0544
62.2,28469854208,1526481577997.8962
62.9,28463140864,1526481578201.151
62.1,28469522432,1526481578397.7253
55.8,28462571520,1526481578600.899
68.2,28466839552,1526481578798.058
60.0,28462305280,1526481578998.3083
68.2,28462587904,1526481579201.1074
55.6,28464640000,1526481579400.819
60.3,28464902144,1526481579600.8599
61.9,28462735360,1526481579798.1724
65.4,28464058368,1526481579998.3806
65.2,28466049024,1526481580198.2092
77.2,28462444544,1526481580400.9666
72.6,28467294208,1526481580598.2495
74.5,28453851136,1526481580798.4824
84.7,28458749952,1526481580998.4646
82.6,28461850624,1526481581198.601
57.6,28462063616,1526481581397.737
68.1,28458545152,1526481581601.0066
79.5,28459139072,1526481581800.005
74.2,28465168384,1526481582001.1387
84.9,28459601920,1526481582199.482
72.2,28458803200,1526481582398.4758
74.0,28456124416,1526481582600.0425
69.4,28458123264,1526481582798.4424
72.3,28457304064,1526481582998.308
85.9,28452835328,1526481583198.3516
78.0,28460085248,1526481583398.3835
80.1,28459704320,1526481583598.9976
78.3,28459802624,1526481583799.1323
81.6,28453347328,1526481584001.0508
86.3,28456792064,1526481584200.6414
87.7,28455788544,1526481584398.334
90.5,28459171840,1526481584598.5205
84.3,28455702528,1526481584798.216
91.9,28449816576,1526481584998.6196
90.6,28451074048,1526481585198.4097
84.1,28457345024,1526481585398.3496
94.3,28453060608,1526481585601.129
90.4,28451184640,1526481585801.124
88.1,28454150144,1526481586000.9136
95.0,28451934208,1526481586201.0261
89.5,28454076416,1526481586398.1865
88.6,28457668608,1526481586601.0405
86.9,28456570880,1526481586798.481
96.2,28453539840,1526481586998.711
86.2,28463042560,1526481587201.0007
81.8,28459302912,1526481587401.0164
63.3,28462444544,1526481587598.1628
90.8,28458594304,1526481587801.1755
90.7,28465623040,1526481587999.5803
80.6,28461867008,1526481588200.8594
87.3,28458123264,1526481588398.1003
81.3,28460019712,1526481588598.4849
75.6,28458639360,1526481588797.7993
73.3,28457742336,1526481588997.866
84.9,28456484864,1526481589198.2383
80.0,28458921984,1526481589398.4949
58.7,28459556864,1526481589597.771
53.7,28459823104,1526481589801.0925
87.1,28453912576,1526481589998.0105
82.9,28455284736,1526481590199.039
87.8,28459806720,1526481590398.2913
85.5,28457656320,1526481590601.0254
91.3,28462678016,1526481590800.6182
90.1,28463075328,1526481590998.2202
82.8,28463124480,1526481591198.5122
86.2,28460818432,1526481591398.1116
87.9,28454498304,1526481591598.5193
84.8,28454338560,1526481591798.6301
85.7,28460478464,1526481591998.1667
90.4,28463239168,1526481592198.3718
91.6,28456841216,1526481592399.2021
92.6,28461334528,1526481592598.6492
89.9,28462673920,1526481592798.6807
92.6,28455620608,1526481593000.9407
92.2,28458778624,1526481593198.4497
91.7,28454400000,1526481593398.6216
82.8,28463259648,1526481593597.8665
84.5,28455313408,1526481593798.3823
93.7,28456878080,1526481593998.3423
83.9,28465659904,1526481594199.3176
87.2,28456742912,1526481594398.6238
90.1,28462821376,1526481594601.0205
86.8,28459446272,1526481594798.3755
82.8,28457795584,1526481594999.322
76.5,28461572096,1526481595198.3562
85.8,28457283584,1526481595401.1072
88.8,28460007424,1526481595601.0588
43.1,28466954240,1526481595797.6165
80.4,28458168320,1526481595998.2769
93.6,28458074112,1526481596198.4456
78.0,28460085248,1526481596398.146
87.4,28458442752,1526481596600.9937
92.9,28460249088,1526481596800.4058
88.8,28456144896,1526481597001.0342
86.5,28461649920,1526481597201.114
89.1,28463333376,1526481597398.3882
82.0,28469194752,1526481597598.2314
83.8,28462030848,1526481597798.469
84.7,28462485504,1526481597998.2073
77.6,28468097024,1526481598198.133
85.7,28459159552,1526481598398.1104
83.4,28502102016,1526481598600.9587
83.2,28505378816,1526481598798.1182
90.4,28502728704,1526481598998.2988
89.8,28501639168,1526481599198.3657
90.4,28498096128,1526481599398.677
72.9,28504219648,1526481599599.262
47.1,28503785472,1526481599798.5342
89.2,28502200320,1526481599998.4458
79.7,28503171072,1526481600198.2043
83.1,28498927616,1526481600398.3057
84.2,28504342528,1526481600598.2773
48.1,28504903680,1526481600797.6873
66.7,28502216704,1526481601001.0845
84.9,28501975040,1526481601198.67
86.6,28502818816,1526481601398.5989
81.5,28502437888,1526481601598.3289
79.1,28503617536,1526481601798.2083
77.7,28503605248,1526481602000.716
84.2,28503199744,1526481602198.3608
