cpu_load,mem_avail,timestamp
7.1,30714306560,1526471724802.1262
1.9,30713671680,1526471725001.4138
5.8,30709854208,1526471725199.7695
12.0,30710239232,1526471725399.8362
11.9,30710087680,1526471725599.9001
13.5,30709960704,1526471725800.1567
14.1,30709899264,1526471726000.0828
9.6,30709772288,1526471726200.013
11.9,30709805056,1526471726399.9546
8.9,30709886976,1526471726599.796
6.9,30709817344,1526471726799.8137
5.1,30709821440,1526471726999.748
6.9,30709575680,1526471727199.7615
5.7,30709596160,1526471727399.7349
8.0,30709596160,1526471727599.579
9.1,30709534720,1526471727799.5535
5.7,30709534720,1526471727999.7532
6.3,30709534720,1526471728199.584
6.3,30709534720,1526471728399.6394
8.0,30709538816,1526471728599.6335
5.1,30709387264,1526471728799.8787
5.7,30709395456,1526471728999.7246
6.4,30709432320,1526471729199.8699
10.8,30709432320,1526471729399.8247
15.2,30709809152,1526471729599.815
15.4,30712471552,1526471729799.87
13.4,30709805056,1526471729999.8252
12.7,30709862400,1526471730199.8
12.7,30709829632,1526471730399.8142
10.3,30712500224,1526471730599.854
8.7,30711631872,1526471730799.7825
7.1,30712111104,1526471730999.6445
5.7,30711988224,1526471731199.6733
7.4,30711996416,1526471731399.863
6.2,30711869440,1526471731599.8591
5.1,30711635968,1526471731799.8738
7.4,30711619584,1526471731999.878
4.5,30711586816,1526471732199.8235
4.4,30711140352,1526471732399.7456
6.2,30711107584,1526471732599.7625
6.8,30710960128,1526471732799.6638
4.5,30710972416,1526471732999.6985
4.5,30710845440,1526471733199.9062
5.7,30710951936,1526471733399.7375
8.8,30709215232,1526471733599.583
8.1,30709227520,1526471733799.8086
9.8,30709141504,1526471733999.8503
5.7,30709088256,1526471734199.7373
9.8,30709182464,1526471734399.7173
10.5,30711164928,1526471734599.761
8.8,30712033280,1526471734799.6167
9.3,30712451072,1526471734999.6367
6.9,30712463360,1526471735199.7617
7.0,30711545856,1526471735399.701
9.9,30711672832,1526471735599.7898
9.4,30711115776,1526471735799.6565
9.4,30711369728,1526471735999.6958
5.7,30711214080,1526471736199.765
7.6,30711369728,1526471736399.6506
8.1,30711500800,1526471736599.5981
7.0,30711431168,1526471736799.6838
6.9,30710865920,1526471736999.8052
7.1,30709411840,1526471737199.8813
16.0,30711857152,1526471737399.5815
8.9,30710923264,1526471737599.6348
14.9,30708977664,1526471737799.8489
13.2,30711812096,1526471737999.6277
13.3,30709035008,1526471738199.8098
6.3,30711668736,1526471738400.0115
15.4,30708240384,1526471738599.9746
11.9,30711492608,1526471738799.6233
5.8,30711627776,1526471738999.779
9.2,30711001088,1526471739199.8333
10.4,30711001088,1526471739399.6086
3.8,30710874112,1526471739599.6704
6.2,30710505472,1526471739799.6099
