cpu_load,mem_avail,timestamp
33.0,29955424256,1526148657569.1843
35.3,29953437696,1526148657768.2903
37.2,29952434176,1526148657965.5698
37.6,29953200128,1526148658165.232
36.1,29953548288,1526148658365.3374
37.7,29953232896,1526148658565.7283
40.0,29953294336,1526148658765.7498
38.5,29953056768,1526148658965.8816
31.6,29953036288,1526148659165.5723
31.4,29953441792,1526148659365.4773
32.5,29951873024,1526148659566.242
32.1,29953228800,1526148659765.4502
34.2,29953269760,1526148659965.517
31.4,29958668288,1526148660165.7888
30.8,29958123520,1526148660365.766
31.2,29958078464,1526148660565.4617
32.1,29957140480,1526148660765.2524
31.0,29957906432,1526148660965.2695
31.4,29957791744,1526148661165.7444
34.4,29958193152,1526148661365.5352
32.1,29958393856,1526148661565.389
40.9,29954273280,1526148661765.7686
38.6,29956579328,1526148661965.4902
35.3,29954002944,1526148662165.9175
38.5,29953867776,1526148662365.3853
37.2,29956505600,1526148662565.5015
31.8,29954875392,1526148662765.286
38.2,29953257472,1526148662965.5527
36.8,29957640192,1526148663165.3464
36.9,29957918720,1526148663365.449
33.3,29957472256,1526148663565.283
30.8,29957472256,1526148663765.4292
32.7,29958684672,1526148663965.4214
28.8,29958270976,1526148664165.6116
30.4,29957029888,1526148664365.517
30.4,29957709824,1526148664565.61
30.8,29957742592,1526148664765.345
31.2,29957771264,1526148664965.6978
33.1,29957840896,1526148665165.5227
31.0,29958004736,1526148665365.4883
32.7,29957640192,1526148665565.4363
32.3,29958225920,1526148665765.3674
32.7,29957763072,1526148665965.243
33.1,29957685248,1526148666165.342
30.5,29957754880,1526148666365.6665
33.3,29957713920,1526148666565.474
33.8,29956702208,1526148666765.4827
33.1,29957627904,1526148666965.736
32.9,29958008832,1526148667165.4946
30.7,29958201344,1526148667365.4905
32.1,29957259264,1526148667565.4634
29.9,29987831808,1526148667765.51
33.5,29988831232,1526148667965.3987
33.8,29987594240,1526148668165.35
34.0,29988343808,1526148668365.499
31.2,29988417536,1526148668565.794
37.1,29984247808,1526148668765.8801
33.5,29988089856,1526148668965.334
31.4,29988278272,1526148669165.3315
32.5,29987389440,1526148669365.3157
33.5,29987704832,1526148669565.2686
37.7,29983993856,1526148669765.3896
36.1,29986713600,1526148669965.2942
40.0,29984403456,1526148670165.1982
40.4,29984563200,1526148670365.2979
35.3,29984718848,1526148670565.65
35.4,29984190464,1526148670766.582
38.1,29984468992,1526148670965.3918
34.2,29984649216,1526148671165.5593
37.7,29986652160,1526148671365.7004
30.3,29986914304,1526148671565.5474
29.8,29987704832,1526148671765.4607
32.6,29986942976,1526148671965.3464
29.7,29987450880,1526148672165.4778
28.6,29987434496,1526148672365.225
31.2,29987946496,1526148672565.3042
31.4,29987397632,1526148672765.56
34.2,29988188160,1526148672965.2773
28.9,29988986880,1526148673165.5364
30.6,29987876864,1526148673365.1675
34.7,29986643968,1526148673565.179
