cpu_load,mem_avail,timestamp
74.8,28727734272,1526205700774.7153
44.6,28722368512,1526205700978.4443
49.3,28722388992,1526205701171.3257
48.0,28722704384,1526205701371.2798
46.8,28721979392,1526205701573.8188
53.6,28721934336,1526205701770.9104
58.9,28725149696,1526205701971.361
55.9,28721364992,1526205702173.4429
57.4,28720721920,1526205702370.855
52.3,28721885184,1526205702571.182
56.2,28718243840,1526205702771.0042
60.0,28721565696,1526205702970.9636
62.0,28721414144,1526205703170.9539
54.5,28718477312,1526205703371.069
57.8,28718362624,1526205703570.984
58.4,28743045120,1526205703771.3293
65.6,28739776512,1526205703973.8794
59.3,28739420160,1526205704170.9702
63.4,28739506176,1526205704371.3022
61.6,28739538944,1526205704572.2056
63.0,28739915776,1526205704771.417
69.3,28732248064,1526205704977.5698
73.3,28736106496,1526205705171.5068
69.9,28735356928,1526205705373.995
71.1,28738551808,1526205705571.9565
74.8,28736483328,1526205705777.4873
79.9,28735045632,1526205705971.1804
75.2,28734476288,1526205706173.7107
77.9,28735582208,1526205706377.5088
77.6,28738613248,1526205706571.5608
78.8,28734476288,1526205706777.6074
85.7,28734492672,1526205706972.468
84.8,28736782336,1526205707181.5396
80.4,28737101824,1526205707377.4592
80.4,28738199552,1526205707573.5017
77.9,28741091328,1526205707774.7988
85.7,28734910464,1526205707977.4778
87.1,28737150976,1526205708185.5117
78.0,28737921024,1526205708377.5686
82.8,28731150336,1526205708581.501
86.8,28734332928,1526205708775.808
88.4,28731023360,1526205708978.2097
92.2,28731781120,1526205709174.0647
85.6,28738531328,1526205709377.5261
88.8,28727623680,1526205709581.5823
87.8,28730245120,1526205709772.287
93.1,28723712000,1526205709975.5308
94.2,28729298944,1526205710173.4368
88.6,28729778176,1526205710373.344
91.9,28725055488,1526205710577.6033
89.6,28729888768,1526205710771.6152
91.0,28729434112,1526205710972.1343
93.3,28728434688,1526205711173.0588
90.4,28732960768,1526205711377.6655
88.7,28733894656,1526205711572.2578
92.5,28732338176,1526205711773.385
93.5,28728750080,1526205711974.3389
89.6,28728033280,1526205712173.569
89.6,28712906752,1526205712373.2837
92.5,28704309248,1526205712574.7646
96.1,28705521664,1526205712771.9834
90.1,28704194560,1526205712972.6255
89.5,28698607616,1526205713174.928
93.8,28703264768,1526205713382.3167
92.6,28703764480,1526205713573.47
92.9,28697145344,1526205713773.2488
92.5,28697968640,1526205713974.1067
96.2,28700962816,1526205714174.8228
96.2,28703707136,1526205714373.556
91.3,28705325056,1526205714577.5408
95.5,28702674944,1526205714775.8936
94.7,28701335552,1526205714972.7578
90.8,28704776192,1526205715174.1365
92.4,28710563840,1526205715373.536
89.0,28710535168,1526205715572.406
93.7,28708253696,1526205715774.001
94.9,28707209216,1526205715974.3342
89.2,28704735232,1526205716178.3662
90.7,28705378304,1526205716373.4302
89.0,28713304064,1526205716572.0098
93.1,28706664448,1526205716774.1865
92.2,28712206336,1526205716973.488
88.2,28703903744,1526205717177.508
93.3,28704612352,1526205717371.455
87.9,28712574976,1526205717573.4692
93.9,28705185792,1526205717781.3745
94.6,28710961152,1526205717974.0703
87.7,28699885568,1526205718181.4111
94.0,28704608256,1526205718374.1035
94.3,28705710080,1526205718574.2156
93.5,28702625792,1526205718781.5347
91.1,28702425088,1526205718981.571
