cpu_load,mem_avail,timestamp
30.9,30016647168,1526489595500.1082
5.1,30015885312,1526489595699.2114
5.1,30015123456,1526489595897.1729
3.2,30014996480,1526489596097.0928
5.1,30014996480,1526489596297.0408
3.8,30014996480,1526489596496.9734
6.2,30014869504,1526489596697.0615
6.3,30014742528,1526489596897.152
6.2,30014742528,1526489597097.0012
5.0,30014742528,1526489597297.0403
6.2,30014742528,1526489597497.183
4.4,30014742528,1526489597697.0442
5.0,30014742528,1526489597896.9631
5.6,30014615552,1526489598097.0356
5.1,30014615552,1526489598296.9966
3.2,30014615552,1526489598496.985
3.8,30014615552,1526489598697.0183
5.0,30014615552,1526489598897.0735
5.0,30014615552,1526489599097.0432
5.0,30014615552,1526489599296.967
3.8,30014615552,1526489599496.9727
3.2,30014615552,1526489599697.0645
3.8,30014615552,1526489599896.9788
3.8,30013849600,1526489600097.1357
16.1,30013599744,1526489600297.2822
14.6,30010871808,1526489600497.4985
13.4,30010703872,1526489600697.3323
14.6,30010568704,1526489600897.1729
15.2,30010191872,1526489601097.386
26.2,30010126336,1526489601297.2488
22.2,30012829696,1526489601497.2844
16.6,30008819712,1526489601697.211
25.0,30004760576,1526489601897.2588
29.9,30003806208,1526489602097.346
42.7,30003630080,1526489602297.4421
43.3,30000074752,1526489602497.325
35.9,30003802112,1526489602697.4575
37.8,30006685696,1526489602897.2153
40.0,30006415360,1526489603097.256
33.8,30003376128,1526489603297.2744
31.2,30006599680,1526489603497.3176
25.3,30006870016,1526489603697.3218
30.4,30007484416,1526489603897.4248
37.0,30007111680,1526489604097.5728
35.9,30004211712,1526489604297.396
42.8,30006263808,1526489604497.446
29.4,30006439936,1526489604697.7554
43.3,30004080640,1526489604897.4492
44.1,30003384320,1526489605097.359
41.5,30006874112,1526489605297.5034
41.6,30002855936,1526489605497.7078
35.6,30007037952,1526489605697.3901
38.5,30005350400,1526489605897.3074
43.7,30004912128,1526489606097.549
45.7,30007742464,1526489606297.4797
48.5,30002671616,1526489606497.8018
50.6,30003318784,1526489606697.722
49.4,30005051392,1526489606897.4023
36.8,30000689152,1526489607097.519
42.8,30002061312,1526489607297.6926
34.6,30001893376,1526489607497.8535
36.0,30005010432,1526489607697.355
37.3,30006022144,1526489607897.434
36.0,30002028544,1526489608097.4788
30.8,30004654080,1526489608297.4883
32.7,30002171904,1526489608497.359
33.3,30002266112,1526489608697.34
36.5,30002831360,1526489608897.3076
33.5,30005325824,1526489609097.2068
36.0,30002286592,1526489609297.533
33.5,30004002816,1526489609497.408
31.9,30006259712,1526489609697.31
35.1,30004572160,1526489609897.3027
34.4,30004015104,1526489610097.2388
28.6,30003888128,1526489610297.36
31.6,30003834880,1526489610497.234
40.0,30003118080,1526489610697.4163
37.0,30002954240,1526489610897.7288
36.6,30003032064,1526489611097.5842
32.5,30004011008,1526489611297.3218
33.1,30003621888,1526489611497.4443
38.7,30002462720,1526489611697.516
37.3,30006845440,1526489611897.8613
35.6,30004334592,1526489612097.5662
32.7,30006935552,1526489612297.224
46.3,29999927296,1526489612497.9543
46.6,30001889280,1526489612697.9233
44.9,30001111040,1526489612897.711
44.7,30000656384,1526489613097.4424
41.1,30004940800,1526489613299.6814
45.2,30001713152,1526489613497.533
51.6,30001078272,1526489613697.821
50.6,30000820224,1526489613898.0774
44.4,30002024448,1526489614097.8804
52.8,30002155520,1526489614297.629
53.4,30002892800,1526489614497.5498
39.6,30006259712,1526489614697.5188
45.9,30003105792,1526489614897.6838
51.5,30003212288,1526489615097.7827
47.2,30002216960,1526489615297.6548
39.2,29999849472,1526489615497.7322
42.1,30000500736,1526489615697.5671
37.1,30003695616,1526489615897.2654
37.8,30001164288,1526489616097.5154
38.4,30002143232,1526489616297.4822
42.2,30004387840,1526489616497.3347
31.2,30000590848,1526489616697.323
34.6,30002110464,1526489616897.21
36.2,29999407104,1526489617097.3096
37.8,30002593792,1526489617297.3242
41.1,30008373248,1526489617497.2976
39.0,30005997568,1526489617697.5542
32.5,30006411264,1526489617897.4958
41.1,30004260864,1526489618097.422
37.7,30007291904,1526489618297.5002
36.7,30005002240,1526489618497.2227
40.6,30005563392,1526489618697.2922
39.6,30006775808,1526489618897.5464
44.8,30007095296,1526489619097.3938
45.0,30007746560,1526489619297.8252
38.6,30005379072,1526489619497.353
43.0,30005665792,1526489619697.544
41.9,30003294208,1526489619897.4192
43.6,30013534208,1526489620097.3005
42.9,30012481536,1526489620297.5886
40.6,30014595072,1526489620497.483
38.7,30014459904,1526489620697.4988
42.2,30015819776,1526489620897.5227
38.0,30014054400,1526489621097.3298
34.4,30014545920,1526489621297.312
36.8,30014492672,1526489621497.4143
36.9,30012219392,1526489621697.3188
34.8,30015172608,1526489621897.3208
35.5,30012141568,1526489622097.5247
40.6,30015217664,1526489622297.3582
40.3,30012370944,1526489622497.4102
39.4,30011592704,1526489622698.4404
39.1,30010392576,1526489622897.6135
43.5,30011473920,1526489623097.3855
44.9,30011670528,1526489623297.667
35.8,30012227584,1526489623497.277
37.7,30015537152,1526489623697.432
44.9,30010867712,1526489623897.289
45.7,30012583936,1526489624097.5432
53.9,30013415424,1526489624297.4802
46.1,30009479168,1526489624497.532
45.0,30009200640,1526489624697.5076
44.0,30013038592,1526489624897.4465
39.3,30012952576,1526489625097.4429
39.0,30012645376,1526489625297.3408
30.8,30014853120,1526489625497.2312
33.3,30013210624,1526489625697.191
36.6,30015754240,1526489625897.3682
34.2,30011355136,1526489626097.4749
35.2,30010679296,1526489626297.2915
35.3,30011830272,1526489626497.576
37.5,30008754176,1526489626697.8325
27.1,30011461632,1526489626898.5842
36.0,30010241024,1526489627097.4143
33.3,30012731392,1526489627297.353
30.8,30012706816,1526489627497.2498
35.9,30012878848,1526489627697.3652
34.0,30011326464,1526489627897.3655
31.8,30012104704,1526489628097.6248
37.3,30012272640,1526489628297.3079
33.5,30011768832,1526489628497.624
37.9,30012387328,1526489628697.3013
36.3,30012809216,1526489628897.2407
32.5,30012895232,1526489629097.3745
36.0,30013292544,1526489629297.7478
31.2,30012416000,1526489629497.858
32.1,30012424192,1526489629697.8108
34.4,30012739584,1526489629897.7793
32.9,30012534784,1526489630097.63
32.5,30020603904,1526489630297.6406
30.6,30020595712,1526489630497.5444
36.5,30020866048,1526489630697.7173
38.3,30021300224,1526489630897.4326
35.8,30020935680,1526489631097.4194
33.1,30021029888,1526489631297.6067
33.9,30020677632,1526489631497.7153
33.3,30020571136,1526489631697.5383
30.0,30020661248,1526489631900.6558
36.0,30020775936,1526489632097.931
40.9,30019067904,1526489632297.627
36.4,30021865472,1526489632497.413
40.7,30018547712,1526489632697.3777
32.9,30021267456,1526489632897.5298
41.2,30018605056,1526489633097.4854
43.4,30017712128,1526489633297.4214
48.1,30019383296,1526489633497.357
43.8,30015918080,1526489633697.5945
47.4,30017048576,1526489633897.593
48.4,30016876544,1526489634097.548
40.1,30022545408,1526489634297.458
53.7,30019379200,1526489634497.4316
50.0,30023307264,1526489634697.3105
43.9,30020734976,1526489634897.23
45.7,30018998272,1526489635097.3726
28.6,30025019392,1526489635297.5813
48.1,30019612672,1526489635497.3567
48.5,30021402624,1526489635697.4446
46.7,30023737344,1526489635897.571
43.7,30025768960,1526489636097.247
39.1,30023614464,1526489636297.3293
39.2,30025830400,1526489636497.2087
36.2,30023499776,1526489636697.285
