cpu_load,mem_avail,timestamp
7.1,30727675904,1526468273717.714
1.3,30726782976,1526468273917.0603
1.3,30726782976,1526468274114.7258
1.9,30726782976,1526468274314.6785
1.9,30726656000,1526468274514.546
1.3,30726656000,1526468274714.8557
2.5,30726656000,1526468274914.7834
1.3,30726656000,1526468275114.691
2.5,30726115328,1526468275314.993
14.6,30721761280,1526468275515.129
11.3,30721413120,1526468275715.2822
10.8,30721482752,1526468275915.1958
10.2,30721421312,1526468276115.157
10.2,30721404928,1526468276315.112
9.7,30721409024,1526468276515.0605
12.4,30721351680,1526468276714.9397
7.5,30721261568,1526468276915.081
6.3,30721196032,1526468277115.053
8.0,30721138688,1526468277314.9553
6.9,30721073152,1526468277515.0574
4.5,30721011712,1526468277714.9932
6.9,30721523712,1526468277914.977
6.9,30721523712,1526468278115.1016
5.7,30721458176,1526468278315.0837
6.9,30721466368,1526468278515.0852
7.5,30721355776,1526468278714.9534
3.2,30721363968,1526468278915.2239
8.1,30721302528,1526468279115.0024
6.9,30720995328,1526468279315.2195
7.0,30720966656,1526468279515.1265
14.5,30720212992,1526468279715.148
8.8,30721560576,1526468279914.8872
13.9,30720806912,1526468280114.992
13.9,30719692800,1526468280314.9954
14.3,30720835584,1526468280514.9146
12.7,30720708608,1526468280714.9556
13.8,30723407872,1526468280915.118
7.6,30722367488,1526468281115.0146
8.7,30722215936,1526468281315.2651
7.5,30723047424,1526468281515.1194
5.7,30722633728,1526468281715.1807
3.2,30722580480,1526468281915.177
8.1,30722490368,1526468282115.3018
3.8,30722494464,1526468282315.1765
6.8,30722465792,1526468282515.2234
5.6,30722150400,1526468282714.9949
6.8,30722154496,1526468282914.9731
5.1,30722220032,1526468283115.0579
6.3,30722355200,1526468283315.0447
7.5,30722387968,1526468283515.2625
5.1,30722498560,1526468283714.927
9.4,30721232896,1526468283915.1226
7.0,30721363968,1526468284114.882
8.1,30721339392,1526468284315.0693
6.9,30721437696,1526468284515.0122
6.3,30721437696,1526468284715.218
7.1,30723190784,1526468284915.032
7.6,30723379200,1526468285115.1367
8.8,30723317760,1526468285315.0244
7.5,30723117056,1526468285515.0618
6.9,30723305472,1526468285715.1147
8.2,30723616768,1526468285915.1084
8.8,30723334144,1526468286114.9292
7.6,30723248128,1526468286314.8982
3.2,30722904064,1526468286515.0894
9.3,30723112960,1526468286715.0295
9.8,30723112960,1526468286915.106
9.3,30723239936,1526468287115.19
4.5,30727262208,1526468287315.1956
8.3,30725292032,1526468287515.1252
13.8,30727962624,1526468287715.0222
9.6,30724407296,1526468287915.0427
13.4,30724345856,1526468288115.1396
13.3,30725120000,1526468288315.2224
13.8,30727659520,1526468288515.0356
14.3,30724739072,1526468288715.2122
13.8,30724878336,1526468288915.0947
14.2,30727544832,1526468289115.2185
9.9,30726909952,1526468289315.1187
8.1,30727041024,1526468289515.258
8.1,30727942144,1526468289714.8777
7.9,30727643136,1526468289914.9695
5.7,30727675904,1526468290115.1145
5.7,30725480448,1526468290314.9395
5.1,30725677056,1526468290514.9172
6.9,30725591040,1526468290715.216
7.5,30727782400,1526468290915.0374
6.2,30727655424,1526468291115.1055
8.0,30727659520,1526468291315.0818
6.3,30727335936,1526468291515.145
6.9,30727544832,1526468291715.1797
6.4,30727581696,1526468291915.0361
6.4,30727696384,1526468292114.9875
7.5,30727475200,1526468292315.2903
7.1,30728306688,1526468292515.0125
9.4,30728253440,1526468292715.2551
10.1,30728163328,1526468292915.1294
10.0,30727794688,1526468293115.0583
10.8,30725521408,1526468293315.182
7.7,30728450048,1526468293515.159
7.1,30727741440,1526468293715.1636
11.3,30727143424,1526468293915.0994
8.8,30726393856,1526468294115.147
9.4,30726373376,1526468294315.0686
7.0,30726397952,1526468294515.0676
6.3,30726397952,1526468294715.0547
5.1,30726270976,1526468294915.085
6.3,30726156288,1526468295115.065
6.3,30726156288,1526468295315.146
6.3,30726156288,1526468295515.132
5.7,30726483968,1526468295714.9478
6.9,30726496256,1526468295915.0308
6.9,30726504448,1526468296115.0146
6.3,30726639616,1526468296315.042
7.5,30726561792,1526468296514.8435
7.5,30726471680,1526468296715.1487
6.3,30726533120,1526468296914.8745
6.9,30726504448,1526468297114.978
13.8,30732947456,1526468297315.4346
13.1,30733074432,1526468297515.3088
13.8,30733201408,1526468297715.284
16.0,30736183296,1526468297915.0933
12.7,30732898304,1526468298115.195
12.4,30736453632,1526468298315.0078
