cpu_load,mem_avail,timestamp
7.1,30716026880,1526470696013.7239
2.5,30716026880,1526470696212.9045
1.9,30716026880,1526470696411.0967
1.9,30716026880,1526470696611.0
0.6,30714781696,1526470696810.959
0.6,30714781696,1526470697010.9731
2.5,30714654720,1526470697211.0947
1.3,30714654720,1526470697410.9006
2.5,30714654720,1526470697610.874
1.3,30714527744,1526470697810.9243
2.5,30714527744,1526470698010.9124
1.3,30714527744,1526470698210.968
1.9,30714527744,1526470698410.924
2.5,30714527744,1526470698610.8357
1.3,30714527744,1526470698810.9602
1.9,30714527744,1526470699010.8235
3.1,30713384960,1526470699211.0857
1.9,30712086528,1526470699411.2502
2.5,30712086528,1526470699611.0024
3.1,30712086528,1526470699810.8816
1.3,30712086528,1526470700010.9126
2.5,30711959552,1526470700210.8909
1.9,30711959552,1526470700410.8826
0.6,30711959552,1526470700610.7617
2.5,30711959552,1526470700811.021
2.5,30711959552,1526470701010.884
1.9,30711959552,1526470701211.076
1.9,30711959552,1526470701410.9814
1.3,30711959552,1526470701610.906
2.5,30711959552,1526470701811.043
3.1,30711963648,1526470702011.0798
1.9,30711963648,1526470702211.1338
1.9,30711967744,1526470702410.8362
0.6,30711967744,1526470702610.7573
3.1,30711967744,1526470702810.8708
1.3,30711967744,1526470703010.8362
1.3,30711967744,1526470703211.0022
3.1,30711967744,1526470703411.007
0.6,30711967744,1526470703610.827
1.9,30711967744,1526470703810.8162
0.6,30711967744,1526470704010.9578
2.5,30711459840,1526470704211.3074
8.3,30707789824,1526470704411.2864
11.2,30707826688,1526470704611.2642
9.7,30707994624,1526470704811.4111
11.3,30708035584,1526470705011.3726
11.3,30708088832,1526470705211.3118
11.9,30708023296,1526470705411.2495
10.2,30707957760,1526470705611.139
7.6,30708297728,1526470705811.3828
5.2,30708371456,1526470706011.0989
5.7,30708441088,1526470706211.2832
6.3,30708125696,1526470706411.2578
7.5,30708064256,1526470706611.2424
5.7,30707654656,1526470706811.2798
3.9,30707662848,1526470707011.3325
5.1,30707560448,1526470707211.2598
6.3,30707585024,1526470707411.2324
5.7,30707519488,1526470707611.159
8.0,30707593216,1526470707811.2537
7.5,30707601408,1526470708011.0493
6.9,30707601408,1526470708211.2358
5.7,30707191808,1526470708411.1458
15.4,30708842496,1526470708611.4514
8.8,30706782208,1526470708811.548
16.0,30710165504,1526470709011.0933
12.1,30708461568,1526470709211.1929
14.4,30707068928,1526470709411.243
14.3,30707363840,1526470709611.2698
13.3,30710161408,1526470709811.3152
11.0,30709944320,1526470710011.2024
8.2,30709538816,1526470710211.3765
5.1,30710272000,1526470710411.457
5.7,30710337536,1526470710611.065
3.2,30710222848,1526470710811.252
5.1,30710136832,1526470711011.4504
6.2,30709829632,1526470711211.147
5.1,30709768192,1526470711411.2588
5.0,30709739520,1526470711611.1387
3.2,30709673984,1526470711811.0422
4.5,30709579776,1526470712011.3635
6.9,30709424128,1526470712211.076
4.5,30709395456,1526470712411.2275
6.9,30709399552,1526470712611.266
7.5,30708510720,1526470712811.4731
8.2,30708441088,1526470713011.2815
7.0,30708449280,1526470713211.2341
5.8,30708355072,1526470713411.236
