cpu_load,mem_avail,timestamp
34.5,29359910912,1526150046737.2515
41.2,29352243200,1526150046936.6287
46.7,29349511168,1526150047135.3445
41.1,29349224448,1526150047334.7788
41.1,29348806656,1526150047534.2788
43.4,29347459072,1526150047739.1572
51.0,29342949376,1526150047936.856
47.9,29341241344,1526150048134.3386
49.0,29342007296,1526150048334.2246
50.0,29342371840,1526150048534.195
50.9,29341995008,1526150048734.7834
54.9,29334618112,1526150048937.5913
56.0,29333602304,1526150049134.2393
51.9,29334478848,1526150049341.7102
52.1,29334351872,1526150049534.3127
52.7,29330423808,1526150049734.3145
58.0,29326614528,1526150049936.2024
61.3,29324439552,1526150050134.2144
58.9,29325942784,1526150050334.5107
54.3,29325463552,1526150050535.3086
60.1,29318742016,1526150050737.5488
68.1,29315518464,1526150050941.5
69.3,29313425408,1526150051134.1753
62.2,29317505024,1526150051341.6052
65.0,29317255168,1526150051538.3064
66.7,29315457024,1526150051741.6455
66.7,29315252224,1526150051934.5625
69.2,29317324800,1526150052135.8372
61.7,29316329472,1526150052334.6309
62.6,29314490368,1526150052537.7002
56.6,29317906432,1526150052735.6047
62.4,29316349952,1526150052938.452
62.1,29317214208,1526150053135.185
60.1,29317455872,1526150053338.1973
61.0,29316567040,1526150053538.4202
58.9,29316210688,1526150053734.421
59.9,29316214784,1526150053934.1648
61.8,29315649536,1526150054137.5942
57.6,29315903488,1526150054337.4924
58.9,29313486848,1526150054534.1924
60.3,29312327680,1526150054733.9233
62.9,29313155072,1526150054934.1
61.1,29313253376,1526150055134.4336
56.3,29312811008,1526150055334.7197
62.7,29310201856,1526150055534.0693
60.6,29311533056,1526150055734.8965
55.5,29314109440,1526150055934.227
59.5,29312454656,1526150056135.6177
62.4,29313032192,1526150056336.2878
59.0,29311684608,1526150056534.1921
59.7,29314097152,1526150056734.109
54.2,29316018176,1526150056934.2773
53.2,29315907584,1526150057134.4075
55.0,29311500288,1526150057334.4326
58.7,29313331200,1526150057538.2407
59.4,29314838528,1526150057735.371
56.1,29314510848,1526150057936.103
56.9,29317586944,1526150058135.5598
61.8,29313355776,1526150058334.6663
61.7,29312880640,1526150058541.4983
60.5,29315424256,1526150058741.6309
57.7,29313916928,1526150058937.5505
56.8,29310660608,1526150059134.3413
69.9,29312172032,1526150059334.502
69.0,29313478656,1526150059534.8428
65.8,29314109440,1526150059735.67
63.2,29315616768,1526150059937.02
66.9,29312806912,1526150060134.6675
70.9,29316173824,1526150060335.3289
71.9,29317918720,1526150060536.2937
60.3,29317701632,1526150060736.6433
61.2,29313785856,1526150060941.703
71.0,29314973696,1526150061138.3564
60.5,29321539584,1526150061335.0222
67.3,29315059712,1526150061537.5752
62.1,29336051712,1526150061734.499
62.3,29333565440,1526150061934.349
64.3,29335019520,1526150062134.489
64.5,29340151808,1526150062334.2256
63.9,29336629248,1526150062534.178
53.1,29344215040,1526150062734.1685
64.7,29338533888,1526150062936.0884
65.4,29338304512,1526150063137.4956
61.4,29340012544,1526150063334.3113
59.7,29339504640,1526150063534.305
61.1,29341487104,1526150063734.4204
58.7,29336690688,1526150063935.4653
64.4,29337948160,1526150064138.148
62.8,29339344896,1526150064334.5332
64.5,29340176384,1526150064534.6326
57.7,29337714688,1526150064734.9429
63.4,29337731072,1526150064941.6562
63.8,29340663808,1526150065141.6768
65.4,29341331456,1526150065341.605
57.2,29344030720,1526150065541.5203
59.7,29341769728,1526150065737.3933
60.4,29340213248,1526150065937.5217
58.6,29339000832,1526150066141.5298
65.5,29339492352,1526150066334.355
62.1,29339222016,1526150066534.5117
63.0,29339287552,1526150066738.0662
62.1,29340864512,1526150066934.5054
62.2,29338120192,1526150067135.804
62.3,29337755648,1526150067334.377
59.1,29338525696,1526150067535.6482
61.8,29339951104,1526150067734.2966
64.0,29339795456,1526150067938.277
60.7,29340119040,1526150068134.7314
62.7,29340459008,1526150068338.184
60.0,29340196864,1526150068537.6465
64.1,29335695360,1526150068737.6543
67.9,29339529216,1526150068934.864
64.8,29337481216,1526150069141.626
62.8,29335875584,1526150069338.2156
65.4,29337505792,1526150069537.1587
63.7,29337608192,1526150069738.3682
64.9,29340712960,1526150069934.4346
62.9,29341937664,1526150070134.124
59.9,29341868032,1526150070337.9414
60.3,29342339072,1526150070534.279
54.8,29341687808,1526150070734.4446
57.5,29338845184,1526150070934.9402
55.7,29344514048,1526150071134.5195
59.9,29341147136,1526150071334.3809
59.7,29344690176,1526150071534.7317
62.7,29349953536,1526150071741.6975
66.2,29353168896,1526150071936.6309
60.1,29348429824,1526150072134.1814
58.2,29352099840,1526150072334.16
56.6,29352304640,1526150072545.6897
55.5,29355266048,1526150072734.4204
61.5,29353676800,1526150072934.2053
61.4,29354094592,1526150073134.3315
59.9,29353885696,1526150073334.3665
58.3,29353529344,1526150073535.4412
61.1,29353627648,1526150073737.6135
58.2,29357441024,1526150073934.3284
61.6,29355360256,1526150074135.6558
53.6,29354975232,1526150074334.2817
54.5,29355294720,1526150074534.38
57.8,29355798528,1526150074734.3772
57.1,29355368448,1526150074934.3425
56.4,29354188800,1526150075134.2627
56.2,29353676800,1526150075334.8928
55.2,29353779200,1526150075534.6045
56.2,29354196992,1526150075734.8708
58.2,29353394176,1526150075934.2483
59.9,29352677376,1526150076134.385
57.4,29352853504,1526150076334.313
59.9,29352960000,1526150076534.2505
59.5,29353140224,1526150076734.2773
56.8,29353680896,1526150076938.5266
56.6,29352456192,1526150077134.4062
56.4,29353680896,1526150077334.2393
60.8,29351817216,1526150077534.8171
58.6,29352640512,1526150077734.2964
58.9,29352022016,1526150077934.6165
54.5,29352411136,1526150078134.2834
55.2,29353213952,1526150078334.3086
56.8,29353701376,1526150078534.388
59.4,29353537536,1526150078734.048
60.1,29350309888,1526150078934.239
60.6,29350150144,1526150079137.021
55.5,29353639936,1526150079337.9631
65.2,29349462016,1526150079537.5452
64.7,29350248448,1526150079734.4634
65.0,29347938304,1526150079941.486
62.3,29351350272,1526150080134.5173
64.0,29351469056,1526150080341.5737
