cpu_load,mem_avail,timestamp
55.3,29255606272,1526151376781.4702
42.1,29255307264,1526151376981.0403
42.9,29254537216,1526151377178.102
42.4,29253877760,1526151377377.961
46.2,29254651904,1526151377585.5596
42.6,29253242880,1526151377778.6604
51.9,29250977792,1526151377981.4229
50.0,29254119424,1526151378178.0977
48.7,29253066752,1526151378377.9834
46.1,29253152768,1526151378578.0369
49.7,29253767168,1526151378778.8547
55.9,29254766592,1526151378978.5066
54.9,29250813952,1526151379182.0889
52.9,29253844992,1526151379378.6719
52.5,29253255168,1526151379581.5942
54.8,29250412544,1526151379785.4229
60.5,29250494464,1526151379977.7947
57.7,29253279744,1526151380178.045
54.1,29253562368,1526151380377.7168
53.7,29252898816,1526151380578.9946
58.8,29246488576,1526151380781.5996
71.8,29242609664,1526151380981.5222
65.5,29248765952,1526151381181.3108
62.3,29246136320,1526151381378.2827
58.0,29249363968,1526151381578.2314
63.4,29245554688,1526151381777.98
68.1,29246824448,1526151381980.598
70.1,29242740736,1526151382185.4792
59.6,29244796928,1526151382379.4973
61.9,29244051456,1526151382582.043
57.6,29245247488,1526151382777.9426
64.3,29244588032,1526151382977.8176
63.0,29243822080,1526151383177.7705
53.9,29245435904,1526151383378.3972
59.3,29244006400,1526151383577.9084
60.7,29241384960,1526151383778.3423
61.6,29243752448,1526151383977.943
64.0,29245366272,1526151384178.327
58.7,29245132800,1526151384378.4106
54.9,29247299584,1526151384581.9004
58.0,29243559936,1526151384778.8699
61.1,29244125184,1526151384977.9395
65.2,29242572800,1526151385181.5764
56.9,29244129280,1526151385379.5156
61.4,29245579264,1526151385580.7915
61.9,29245464576,1526151385778.1636
56.7,29247877120,1526151385979.4019
54.9,29246615552,1526151386179.5686
62.6,29248180224,1526151386378.885
58.8,29247139840,1526151386577.9187
58.9,29247614976,1526151386778.3293
58.8,29247426560,1526151386981.8342
53.4,29247344640,1526151387178.4736
57.0,29246046208,1526151387378.1643
57.9,29245153280,1526151387578.8645
59.4,29245251584,1526151387777.8865
58.5,29244981248,1526151387977.9666
57.4,29246996480,1526151388177.927
63.3,29245636608,1526151388378.0808
59.9,29245825024,1526151388578.218
63.4,29245153280,1526151388779.9314
59.7,29241970688,1526151388978.0303
60.8,29248278528,1526151389178.0872
65.8,29243756544,1526151389382.003
68.0,29246992384,1526151389578.037
65.6,29243625472,1526151389778.6965
65.6,29240086528,1526151389978.0479
70.9,29239123968,1526151390178.0303
69.3,29242101760,1526151390378.2827
71.4,29241257984,1526151390578.5925
62.9,29246967808,1526151390781.865
61.5,29242093568,1526151390978.1257
68.2,29243289600,1526151391181.9587
62.3,29244739584,1526151391378.141
66.2,29241667584,1526151391578.2068
63.7,29249282048,1526151391779.2922
61.8,29245845504,1526151391978.052
66.7,29249372160,1526151392178.2869
63.0,29243047936,1526151392381.9504
63.6,29243035648,1526151392578.0762
61.3,29242789888,1526151392778.2634
57.0,29246464000,1526151392977.939
66.7,29244346368,1526151393177.8997
67.7,29243940864,1526151393378.1755
62.3,29247119360,1526151393577.9128
62.6,29245943808,1526151393778.0266
62.4,29249388544,1526151393978.9263
63.5,29246402560,1526151394178.979
63.3,29249490944,1526151394381.605
62.0,29246885888,1526151394578.1108
58.1,29253222400,1526151394778.1711
57.8,29246160896,1526151394977.9873
65.2,29248192512,1526151395178.183
59.7,29247623168,1526151395381.3525
59.5,29248389120,1526151395577.8574
62.7,29249167360,1526151395778.0403
61.7,29246988288,1526151395978.0027
61.8,29246500864,1526151396181.6543
64.0,29245706240,1526151396377.9663
61.5,29244239872,1526151396581.5017
61.2,29246980096,1526151396777.9753
64.3,29240770560,1526151396977.977
66.0,29245857792,1526151397177.7761
63.1,29245427712,1526151397378.0374
