cpu_load,mem_avail,timestamp
63.6,29206708224,1526475834959.8254
22.3,29202509824,1526475835159.3413
26.0,29202509824,1526475835357.1233
24.0,29202128896,1526475835557.0046
26.6,29201326080,1526475835756.9697
27.5,29201276928,1526475835956.9695
19.6,29201248256,1526475836157.061
22.6,29201199104,1526475836357.039
22.2,29200732160,1526475836556.9607
27.3,29196492800,1526475836757.0488
37.6,29194407936,1526475836960.5557
37.3,29194268672,1526475837157.192
38.2,29192916992,1526475837357.3726
37.6,29192818688,1526475837557.1702
41.6,29190479872,1526475837760.816
40.8,29193363456,1526475837957.5637
43.0,29192957952,1526475838157.1567
42.5,29192261632,1526475838357.0115
37.7,29191962624,1526475838557.1692
35.1,29195476992,1526475838757.127
38.8,29192597504,1526475838957.0334
35.1,29195739136,1526475839157.0806
43.3,29195284480,1526475839357.1
45.5,29195608064,1526475839557.213
51.9,29192892416,1526475839760.8035
49.3,29193031680,1526475839957.1494
50.9,29194850304,1526475840160.2432
54.3,29192151040,1526475840357.5164
66.2,29188866048,1526475840557.883
72.0,29187584000,1526475840757.7468
77.1,29184520192,1526475840957.5808
80.8,29186887680,1526475841157.622
72.7,29185282048,1526475841357.6318
70.2,29186744320,1526475841557.725
80.6,29182287872,1526475841757.7043
63.8,29181517824,1526475841957.8345
63.7,29180076032,1526475842157.5562
59.9,29181988864,1526475842357.7927
65.0,29179736064,1526475842558.2527
49.7,29186686976,1526475842757.5447
58.6,29183315968,1526475842957.949
60.0,29179764736,1526475843157.6792
70.9,29180448768,1526475843360.9805
72.9,29180301312,1526475843558.8376
85.5,29176094720,1526475843761.0095
85.1,29178413056,1526475843961.0378
79.6,29174677504,1526475844158.1716
81.4,29177245696,1526475844357.6262
79.8,29179166720,1526475844557.7788
89.9,29180813312,1526475844760.0608
91.6,29180801024,1526475844957.4326
85.0,29178155008,1526475845161.0815
92.7,29177925632,1526475845357.573
87.3,29179428864,1526475845560.89
91.4,29174153216,1526475845757.694
88.3,29180686336,1526475845960.1726
80.6,29183352832,1526475846161.0896
86.7,29183774720,1526475846360.6406
83.7,29183963136,1526475846557.941
75.6,29183840256,1526475846759.766
69.9,29182918656,1526475846958.6616
72.0,29182562304,1526475847157.5955
80.0,29178519552,1526475847357.7212
86.4,29178044416,1526475847557.784
80.3,29180809216,1526475847757.988
89.2,29177995264,1526475847957.8481
90.3,29178191872,1526475848157.8376
87.5,29177643008,1526475848357.8267
86.1,29180411904,1526475848557.752
84.6,29176737792,1526475848760.929
88.2,29174767616,1526475848957.6294
95.0,29176111104,1526475849157.7227
93.7,29174566912,1526475849357.51
92.4,29175427072,1526475849557.79
91.4,29178171392,1526475849757.6196
88.1,29177344000,1526475849957.7156
89.6,29176627200,1526475850160.941
92.5,29175967744,1526475850360.9255
92.6,29181874176,1526475850560.9714
88.3,29181947904,1526475850757.5635
81.2,29182922752,1526475850957.6177
80.1,29180583936,1526475851157.6772
79.7,29186658304,1526475851357.3616
77.2,29181825024,1526475851557.508
79.6,29183635456,1526475851761.0283
87.5,29180461056,1526475851960.786
83.3,29185097728,1526475852157.1914
83.1,29179973632,1526475852357.8298
90.5,29181165568,1526475852557.6887
89.8,29181677568,1526475852757.7168
94.3,29182922752,1526475852957.6555
87.7,29182369792,1526475853160.8826
89.1,29183209472,1526475853357.2275
91.7,29186150400,1526475853558.1973
92.5,29186793472,1526475853758.5337
94.5,29179711488,1526475853961.0088
92.9,29188132864,1526475854160.8616
87.9,29183528960,1526475854357.8171
91.3,29186768896,1526475854560.954
89.2,29185257472,1526475854757.5032
88.1,29184909312,1526475854960.8938
89.5,29185097728,1526475855157.8882
80.4,29184114688,1526475855357.6423
87.9,29185486848,1526475855557.5952
86.6,29183430656,1526475855757.871
90.0,29182652416,1526475855961.03
93.5,29178957824,1526475856157.789
88.8,29181841408,1526475856357.9019
81.0,29181063168,1526475856557.789
89.8,29182582784,1526475856757.7087
92.5,29177466880,1526475856957.7903
90.5,29180506112,1526475857157.7087
95.6,29178580992,1526475857357.655
88.1,29185523712,1526475857558.71
89.2,29175635968,1526475857757.6438
92.4,29183291392,1526475857957.6787
87.2,29184937984,1526475858161.037
92.5,29182021632,1526475858360.9885
92.3,29185622016,1526475858557.6995
84.9,29182550016,1526475858757.849
91.7,29182074880,1526475858957.565
92.5,29183852544,1526475859157.8093
85.1,29189234688,1526475859360.9143
91.1,29183598592,1526475859557.4224
92.4,29185097728,1526475859757.714
78.6,29221482496,1526475859957.6057
85.4,29220651008,1526475860157.7915
83.0,29223444480,1526475860357.637
80.8,29220536320,1526475860557.8215
85.2,29227995136,1526475860757.7224
80.6,29225152512,1526475860957.697
76.4,29227786240,1526475861157.215
80.8,29217574912,1526475861358.908
86.2,29215342592,1526475861557.6052
87.2,29221335040,1526475861760.9402
85.7,29222019072,1526475861958.4421
86.1,29221859328,1526475862157.6548
90.3,29222072320,1526475862359.6223
88.2,29222989824,1526475862560.9912
91.1,29221380096,1526475862757.7837
88.3,29226688512,1526475862957.9866
88.2,29219151872,1526475863157.6052
89.5,29223415808,1526475863357.6228
82.8,29222498304,1526475863557.7854
86.7,29224181760,1526475863757.4192
89.6,29222985728,1526475863957.7307
86.2,29229436928,1526475864157.955
83.4,29230579712,1526475864359.1978
77.9,29230030848,1526475864557.568
69.1,29229568000,1526475864757.3052
69.8,29226659840,1526475864957.1885
76.4,29225742336,1526475865157.5325
71.3,29223317504,1526475865358.1365
81.1,29226340352,1526475865557.5056
75.2,29223927808,1526475865757.4836
77.5,29223608320,1526475865960.4321
71.9,29223206912,1526475866157.6582
81.8,29222985728,1526475866360.8809
81.0,29223165952,1526475866560.8691
81.3,29226459136,1526475866757.524
85.4,29224144896,1526475866957.464
90.6,29225488384,1526475867157.4646
84.2,29223796736,1526475867361.0747
87.6,29221031936,1526475867557.8613
89.3,29219758080,1526475867761.015
80.7,29224284160,1526475867957.1663
78.9,29220081664,1526475868160.8425
91.9,29221949440,1526475868360.945
78.3,29224570880,1526475868560.4546
78.6,29224411136,1526475868761.0142
73.6,29224484864,1526475868957.6633
80.0,29226311680,1526475869158.7932
85.9,29221617664,1526475869360.952
90.3,29225693184,1526475869557.7717
83.5,29221240832,1526475869757.6963
84.4,29221826560,1526475869958.9998
83.6,29222268928,1526475870160.9287
86.4,29221163008,1526475870361.101
89.5,29224562688,1526475870557.6074
89.9,29220077568,1526475870759.2783
92.3,29222289408,1526475870957.912
85.5,29228068864,1526475871157.6575
83.2,29224960000,1526475871359.2954
84.3,29224194048,1526475871557.3484
80.1,29225336832,1526475871757.7495
85.1,29220474880,1526475871960.969
84.1,29224759296,1526475872157.3687
84.3,29223026688,1526475872360.807
85.4,29218877440,1526475872560.977
