cpu_load,mem_avail,timestamp
30.9,29989367808,1526490142397.1104
5.8,29987246080,1526490142596.838
2.6,29986574336,1526490142794.6926
6.8,29986574336,1526490142994.6294
4.4,29986447360,1526490143194.5833
6.3,29986574336,1526490143394.5774
2.6,29986574336,1526490143594.5298
3.2,29986574336,1526490143794.7004
4.5,29986574336,1526490143994.4707
3.2,29986574336,1526490144194.6194
3.8,29986574336,1526490144394.6602
4.4,29986574336,1526490144594.4946
3.8,29986447360,1526490144794.5256
4.5,29986447360,1526490144994.5774
5.6,29986447360,1526490145194.7249
3.2,29985939456,1526490145394.6875
16.4,29981208576,1526490145594.9563
24.1,29976854528,1526490145794.982
29.4,29976530944,1526490145995.0486
23.9,29978963968,1526490146194.9646
25.8,29979222016,1526490146394.7524
20.8,29977223168,1526490146594.6943
21.3,29980590080,1526490146794.8577
19.6,29982179328,1526490146994.8738
31.7,29979066368,1526490147194.8188
36.6,29982175232,1526490147394.7388
34.4,29982089216,1526490147595.0015
37.5,29981769728,1526490147794.7441
41.2,29976842240,1526490147995.0715
36.7,29981306880,1526490148194.9443
35.7,29981724672,1526490148394.7244
35.3,29981212672,1526490148594.7654
33.1,29978058752,1526490148794.8657
35.6,29978107904,1526490148995.0105
33.5,29978226688,1526490149194.8208
41.3,29978144768,1526490149394.6843
38.1,29981429760,1526490149594.9268
42.6,29975306240,1526490149794.8906
47.5,29976178688,1526490149994.809
41.9,29975363584,1526490150195.0706
44.7,29973078016,1526490150394.9014
43.7,29977731072,1526490150594.9739
38.5,29975547904,1526490150794.7307
35.8,29976502272,1526490150995.8638
39.0,29976268800,1526490151195.01
47.2,29969162240,1526490151395.3591
39.4,29972168704,1526490151595.152
34.6,29974671360,1526490151795.1138
32.3,29972226048,1526490151995.245
42.4,29974081536,1526490152195.1277
34.8,29971808256,1526490152395.3235
40.0,29974892544,1526490152595.0835
41.3,29970788352,1526490152795.027
37.9,29974142976,1526490152994.8442
36.9,29973979136,1526490153194.943
36.1,29976412160,1526490153394.9353
30.2,29974147072,1526490153594.9558
36.1,29975724032,1526490153794.6995
35.0,29973336064,1526490153994.7332
39.2,29973823488,1526490154194.9487
29.4,29972541440,1526490154394.753
34.2,29973286912,1526490154594.9229
31.7,29973286912,1526490154794.6533
27.7,29974663168,1526490154994.7896
33.3,29976293376,1526490155194.8171
33.3,29976793088,1526490155394.8955
32.1,29977133056,1526490155594.918
33.5,29975678976,1526490155794.7542
36.0,29972643840,1526490155994.837
33.6,29972738048,1526490156194.8315
37.6,29973180416,1526490156394.785
38.5,29975502848,1526490156595.0938
32.5,29975572480,1526490156794.9604
38.5,29977063424,1526490156994.833
39.8,29976117248,1526490157195.5269
40.4,29976092672,1526490157394.8354
36.0,29976272896,1526490157595.0977
38.5,29973704704,1526490157795.136
47.2,29970980864,1526490157995.274
39.0,29977378816,1526490158195.0813
48.5,29971271680,1526490158395.2998
46.8,29975781376,1526490158595.1504
41.9,29975289856,1526490158794.8333
39.5,29971705856,1526490158995.0354
48.4,29971697664,1526490159195.1147
55.6,29969801216,1526490159395.1763
54.1,29974315008,1526490159594.9412
47.8,29971947520,1526490159795.0537
18.3,29978079232,1526490159994.8662
47.5,29982494720,1526490160194.7468
42.9,29983834112,1526490160394.8628
41.8,29981913088,1526490160595.086
45.6,29980110848,1526490160795.1233
48.7,29982507008,1526490160994.8687
38.3,29981065216,1526490161194.901
46.2,29979967488,1526490161394.9595
36.6,29983256576,1526490161594.821
31.9,29986566144,1526490161794.8909
36.9,29982781440,1526490161994.8445
36.9,29980856320,1526490162194.9502
38.9,29982162944,1526490162394.9485
36.6,29985460224,1526490162594.7957
28.8,29985583104,1526490162794.8828
37.9,29986377728,1526490162994.8455
38.8,29987098624,1526490163194.77
36.8,29986684928,1526490163394.8542
36.3,29986222080,1526490163595.0764
41.7,29984800768,1526490163795.0059
40.1,29982539776,1526490163995.0364
37.9,29985005568,1526490164195.1
44.2,29985308672,1526490164395.2734
42.9,29985845248,1526490164595.0862
40.3,29984083968,1526490164794.9277
40.5,29982404608,1526490164994.996
40.4,29985271808,1526490165194.9727
37.5,29983191040,1526490165395.1077
37.0,29982334976,1526490165595.3374
32.2,29985476608,1526490165794.928
39.4,29985529856,1526490165995.0032
35.9,29986463744,1526490166194.798
39.2,29986095104,1526490166395.02
38.3,29986234368,1526490166594.9717
39.9,29986930688,1526490166794.9094
31.8,29985988608,1526490166994.7505
35.4,29985390592,1526490167194.8862
33.1,29984980992,1526490167394.8115
40.4,29983449088,1526490167595.2173
45.5,29981372416,1526490167795.2659
42.1,29981245440,1526490167995.358
42.2,29981691904,1526490168195.3184
38.8,29981462528,1526490168395.216
41.9,29979992064,1526490168595.1287
45.4,29982875648,1526490168794.8992
38.0,29984165888,1526490168994.8252
36.3,29986971648,1526490169194.8472
32.7,29984387072,1526490169394.819
42.9,29984493568,1526490169594.9873
36.9,29985345536,1526490169794.9238
25.3,29980983296,1526490169994.8203
45.0,29988450304,1526490170194.9922
36.7,29990809600,1526490170394.983
38.6,29992534016,1526490170595.0496
43.9,29991514112,1526490170795.018
37.7,29991559168,1526490170994.8306
35.4,29992136704,1526490171194.806
36.5,29995479040,1526490171394.794
33.3,29992169472,1526490171594.8672
36.4,29995069440,1526490171794.7258
33.5,29993660416,1526490171994.6985
36.7,29993525248,1526490172194.9297
31.0,29993734144,1526490172395.074
32.3,29993107456,1526490172595.2058
32.2,29991223296,1526490172795.1716
36.7,29993889792,1526490172995.016
29.8,29993684992,1526490173194.9424
28.9,29993820160,1526490173394.7937
34.4,29993500672,1526490173594.9446
