cpu_load,mem_avail,timestamp
7.1,30717349888,1526470330605.6133
2.5,30716968960,1526470330805.0215
1.9,30716968960,1526470331003.04
2.5,30716841984,1526470331203.1633
1.9,30716841984,1526470331403.015
3.7,30716841984,1526470331603.156
1.3,30716841984,1526470331803.118
1.3,30716715008,1526470332003.0469
3.1,30716715008,1526470332203.034
1.9,30716452864,1526470332403.161
2.6,30716723200,1526470332603.5366
13.8,30713651200,1526470332803.2283
11.3,30713622528,1526470333003.2954
9.1,30716293120,1526470333203.2458
10.8,30714073088,1526470333403.4692
10.2,30713536512,1526470333603.5068
13.0,30713397248,1526470333803.5095
14.0,30713753600,1526470334003.3188
7.0,30713827328,1526470334203.2285
5.7,30713778176,1526470334403.4043
7.5,30713696256,1526470334603.2234
6.9,30713421824,1526470334803.2478
8.0,30713356288,1526470335003.37
6.3,30713339904,1526470335203.496
7.5,30713278464,1526470335403.3237
6.3,30713225216,1526470335603.2356
6.3,30713511936,1526470335803.3752
3.9,30713511936,1526470336003.4248
5.7,30713556992,1526470336203.3743
5.7,30713565184,1526470336403.2917
5.7,30713380864,1526470336603.3425
10.1,30713311232,1526470336803.5237
12.4,30715838464,1526470337003.3853
11.9,30713573376,1526470337203.6655
14.3,30713700352,1526470337403.627
12.0,30715854848,1526470337603.3933
15.5,30711668736,1526470337803.6523
6.9,30715482112,1526470338003.277
7.0,30715486208,1526470338203.3132
8.7,30713298944,1526470338403.4824
6.5,30713438208,1526470338603.332
5.1,30714789888,1526470338803.2488
4.4,30714789888,1526470339003.4038
3.2,30714535936,1526470339203.4636
5.7,30714413056,1526470339403.135
4.4,30713942016,1526470339603.4187
5.1,30713917440,1526470339803.4436
7.4,30713884672,1526470340003.535
5.7,30713827328,1526470340203.5293
6.3,30713778176,1526470340403.6936
5.7,30713724928,1526470340603.388
4.5,30713999360,1526470340803.3616
8.0,30714064896,1526470341003.4766
7.6,30712983552,1526470341203.2734
5.2,30712983552,1526470341403.3176
8.1,30712938496,1526470341603.338
8.6,30712741888,1526470341803.396
7.5,30714228736,1526470342003.4324
10.5,30714118144,1526470342203.5566
8.8,30714589184,1526470342403.317
9.9,30714466304,1526470342603.248
6.2,30714585088,1526470342803.3015
9.3,30714712064,1526470343003.4126
9.9,30714716160,1526470343203.4744
5.8,30714875904,1526470343403.3596
9.9,30714687488,1526470343603.2417
6.3,30714552320,1526470343803.4124
7.0,30714552320,1526470344003.1506
8.1,30714372096,1526470344203.4229
7.0,30714212352,1526470344403.2644
7.5,30714007552,1526470344603.4495
14.0,30712360960,1526470344803.4023
12.5,30712487936,1526470345003.5835
13.4,30711345152,1526470345203.2966
7.5,30712467456,1526470345403.4346
12.6,30715166720,1526470345603.6611
15.0,30712299520,1526470345803.3918
14.4,30712553472,1526470346003.3555
12.1,30714523648,1526470346203.382
8.4,30714531840,1526470346403.4678
7.5,30714540032,1526470346603.3726
7.0,30714818560,1526470346803.3691
5.1,30714499072,1526470347003.2595
4.4,30714388480,1526470347203.3936
5.6,30714433536,1526470347403.2612
6.3,30712340480,1526470347603.5623
7.5,30712381440,1526470347803.2966
11.0,30714515456,1526470348003.3174
4.5,30714515456,1526470348203.4731
6.2,30714482688,1526470348403.3557
5.1,30714331136,1526470348603.5005
8.6,30714183680,1526470348803.3633
8.1,30713999360,1526470349003.4353
8.2,30713769984,1526470349203.357
6.9,30713704448,1526470349403.3186
8.1,30713675776,1526470349603.3274
8.8,30714126336,1526470349803.3748
8.9,30714249216,1526470350003.31
10.6,30723174400,1526470350203.4907
10.1,30723203072,1526470350403.3992
10.7,30720794624,1526470350603.4055
8.2,30723563520,1526470350803.3335
15.4,30723330048,1526470351003.4604
7.7,30722682880,1526470351203.4485
9.4,30722617344,1526470351403.443
8.1,30722715648,1526470351603.477
8.2,30722584576,1526470351803.35
6.9,30722732032,1526470352003.2964
7.5,30722797568,1526470352203.4763
4.5,30722809856,1526470352403.3938
9.2,30722768896,1526470352603.534
7.5,30722637824,1526470352803.2715
4.5,30722842624,1526470353003.4185
6.9,30722842624,1526470353203.3367
6.3,30722842624,1526470353403.2332
6.9,30722519040,1526470353603.2444
6.8,30722473984,1526470353803.6194
6.9,30722256896,1526470354003.4387
4.5,30722260992,1526470354203.5027
9.4,30720253952,1526470354403.4148
12.7,30723198976,1526470354603.3242
12.7,30720434176,1526470354803.2727
13.8,30720688128,1526470355003.2566
14.5,30720692224,1526470355203.4263
14.3,30723436544,1526470355403.3564
8.8,30723440640,1526470355603.2708
6.9,30723432448,1526470355803.472
6.9,30723436544,1526470356003.3945
5.1,30723321856,1526470356203.3848
5.1,30723334144,1526470356403.4983
6.3,30722703360,1526470356603.3108
4.5,30722568192,1526470356803.4023
5.7,30722568192,1526470357003.3076
6.9,30722572288,1526470357203.2605
4.5,30722027520,1526470357403.3777
8.5,30722039808,1526470357603.486
7.5,30722572288,1526470357803.308
6.9,30722408448,1526470358003.4229
5.1,30722347008,1526470358203.5432
5.7,30722158592,1526470358403.3506
5.8,30722060288,1526470358603.5186
7.0,30722211840,1526470358803.4722
9.3,30722113536,1526470359003.1853
8.1,30721921024,1526470359203.4265
7.1,30721871872,1526470359403.4463
8.8,30721978368,1526470359603.3218
6.4,30721847296,1526470359803.4536
6.9,30721847296,1526470360003.4326
6.3,30730739712,1526470360203.3757
6.9,30730559488,1526470360403.3767
8.0,30730858496,1526470360603.2756
6.9,30731030528,1526470360803.3452
6.4,30731710464,1526470361003.438
5.1,30731849728,1526470361203.2024
9.1,30731747328,1526470361403.386
7.5,30731304960,1526470361603.229
4.5,30731337728,1526470361803.2236
6.4,30731874304,1526470362003.5142
8.2,30728933376,1526470362203.6294
8.2,30731530240,1526470362403.422
6.3,30731632640,1526470362603.4485
6.3,30731804672,1526470362803.4514
5.7,30731804672,1526470363003.5
6.3,30731804672,1526470363203.7222
5.1,30731386880,1526470363403.649
5.7,30731386880,1526470363603.5461
5.1,30731526144,1526470363803.5151
6.9,30731538432,1526470364003.538
8.1,30731513856,1526470364203.5686
7.6,30731382784,1526470364403.3518
12.6,30729105408,1526470364603.3513
13.0,30729355264,1526470364803.332
13.8,30732038144,1526470365003.266
16.0,30729347072,1526470365203.257
14.4,30729355264,1526470365403.2974
13.3,30729322496,1526470365603.204
16.0,30732234752,1526470365803.2878
8.7,30732300288,1526470366003.2644
7.0,30732333056,1526470366203.296
6.9,30732079104,1526470366403.4636
5.1,30732079104,1526470366603.3584
5.1,30732009472,1526470366803.3713
6.3,30732013568,1526470367003.3289
4.5,30732013568,1526470367203.4246
6.9,30732005376,1526470367403.4475
7.5,30731948032,1526470367603.3064
7.5,30732206080,1526470367803.3728
8.7,30732222464,1526470368003.4148
8.2,30732337152,1526470368203.2427
6.4,30732308480,1526470368403.3037
6.4,30732316672,1526470368603.1643
9.3,30732046336,1526470368803.4045
6.3,30731726848,1526470369003.3545
6.4,30730805248,1526470369203.2676
4.5,30730805248,1526470369403.3984
5.7,30730805248,1526470369603.1985
5.7,30731227136,1526470369803.4993
7.5,30732206080,1526470370003.4832
5.1,30731636736,1526470370203.4077
5.7,30731653120,1526470370403.4548
8.0,30731530240,1526470370603.2754
7.5,30731530240,1526470370803.287
3.2,30731210752,1526470371003.4753
5.7,30731210752,1526470371203.5032
9.1,30731210752,1526470371403.349
8.6,30730854400,1526470371603.3176
6.9,30731472896,1526470371803.2192
3.9,30731411456,1526470372003.4573
5.1,30731636736,1526470372203.4167
5.1,30731681792,1526470372403.4412
3.2,30731542528,1526470372603.26
6.2,30731579392,1526470372803.3533
5.1,30731513856,1526470373003.3984
5.1,30731575296,1526470373203.4348
5.1,30731575296,1526470373403.4956
6.9,30731927552,1526470373603.608
6.3,30732156928,1526470373803.6118
5.1,30732296192,1526470374003.4639
6.3,30732304384,1526470374203.5247
4.4,30732308480,1526470374403.3474
7.5,30732222464,1526470374603.5745
3.2,30732029952,1526470374803.2844
6.3,30731763712,1526470375003.4683
6.3,30731710464,1526470375203.4463
8.5,30731726848,1526470375403.4133
5.7,30731665408,1526470375603.53
5.8,30729584640,1526470375803.3071
11.9,30729338880,1526470376003.2302
9.6,30732771328,1526470376203.3298
13.9,30728962048,1526470376403.5818
13.8,30731661312,1526470376603.2505
8.4,30732963840,1526470376803.2485
7.5,30733012992,1526470377003.4224
7.5,30732984320,1526470377203.246
5.7,30732959744,1526470377403.328
8.1,30732935168,1526470377603.49
7.5,30732996608,1526470377803.5693
8.0,30732623872,1526470378003.449
7.5,30732689408,1526470378203.5823
6.3,30732787712,1526470378403.461
8.7,30732808192,1526470378603.3628
8.1,30732783616,1526470378803.4436
3.9,30732775424,1526470379003.4348
7.0,30732746752,1526470379203.3792
8.8,30732398592,1526470379403.3354
7.0,30731939840,1526470379603.398
4.5,30731689984,1526470379803.4272
7.0,30731423744,1526470380004.4678
6.3,30722543616,1526470380203.4543
5.7,30722244608,1526470380403.2708
6.3,30722310144,1526470380603.3438
4.5,30722293760,1526470380803.2766
5.1,30722293760,1526470381003.5112
5.1,30722232320,1526470381203.335
6.9,30722207744,1526470381403.3794
5.7,30722158592,1526470381603.3833
5.7,30722195456,1526470381803.3235
7.5,30722195456,1526470382003.3955
5.1,30722084864,1526470382203.2642
6.3,30722088960,1526470382403.514
4.5,30722093056,1526470382603.3616
6.9,30722281472,1526470382803.4731
5.7,30722322432,1526470383003.2673
5.7,30722179072,1526470383203.2249
5.7,30722060288,1526470383403.2915
6.9,30721699840,1526470383603.3745
6.3,30721957888,1526470383803.5093
9.3,30721998848,1526470384003.2583
7.6,30722064384,1526470384203.326
9.4,30722519040,1526470384403.2803
12.1,30720290816,1526470384603.35
12.5,30720569344,1526470384803.4375
14.4,30720679936,1526470385003.5366
14.9,30723358720,1526470385203.3262
13.3,30720692224,1526470385403.5212
9.2,30720778240,1526470385603.497
13.4,30719545344,1526470385803.4282
11.5,30722084864,1526470386003.4175
12.6,30723268608,1526470386203.4639
7.0,30722539520,1526470386403.489
6.4,30722187264,1526470386603.4907
6.9,30719889408,1526470386803.6763
7.5,30722850816,1526470387003.605
9.3,30721941504,1526470387203.526
6.5,30722920448,1526470387403.4229
8.1,30723014656,1526470387603.3054
7.0,30723502080,1526470387803.3398
8.1,30723506176,1526470388003.4175
7.0,30723383296,1526470388203.3838
9.4,30722990080,1526470388403.2148
6.9,30722994176,1526470388603.5144
4.5,30723481600,1526470388803.3557
7.5,30722912256,1526470389003.4019
7.0,30722592768,1526470389203.6714
7.0,30722400256,1526470389403.2925
8.1,30722342912,1526470389603.349
4.5,30722633728,1526470389803.4546
11.0,30722678784,1526470390003.4424
9.2,30722682880,1526470390203.414
8.2,30722396160,1526470390403.5073
5.7,30723100672,1526470390603.218
5.1,30723391488,1526470390803.1965
7.5,30723837952,1526470391003.4082
8.6,30723612672,1526470391203.2322
3.2,30723481600,1526470391403.2632
5.1,30723481600,1526470391603.358
8.0,30723305472,1526470391803.1975
6.9,30723371008,1526470392003.4453
5.1,30723084288,1526470392203.3127
6.9,30723153920,1526470392403.3948
5.1,30723219456,1526470392603.4087
6.3,30723203072,1526470392803.3486
8.0,30723137536,1526470393003.3987
6.3,30723072000,1526470393203.317
5.7,30723076096,1526470393403.4207
6.3,30723051520,1526470393603.1968
6.3,30723313664,1526470393803.3918
10.1,30721028096,1526470394003.3936
13.8,30724243456,1526470394203.448
