cpu_load,mem_avail,timestamp
7.1,30713049088,1526471864180.4194
1.3,30712541184,1526471864379.8623
1.9,30712541184,1526471864577.7012
1.9,30712414208,1526471864777.687
0.6,30712287232,1526471864977.6458
1.9,30712287232,1526471865177.7803
1.3,30712287232,1526471865377.7163
0.6,30712287232,1526471865577.5176
1.9,30712287232,1526471865777.7632
1.9,30712287232,1526471865977.5127
1.3,30712160256,1526471866177.6284
1.3,30712160256,1526471866377.7463
3.1,30712160256,1526471866577.6309
0.6,30712160256,1526471866777.7642
2.5,30712160256,1526471866977.6116
1.9,30712160256,1526471867177.7085
3.1,30712160256,1526471867377.8445
1.3,30712160256,1526471867577.6428
2.5,30712160256,1526471867777.7068
2.5,30711906304,1526471867977.5596
2.5,30711906304,1526471868177.6685
2.5,30711906304,1526471868377.6777
1.9,30711779328,1526471868577.6326
1.3,30711779328,1526471868777.6492
3.1,30711779328,1526471868977.7566
0.6,30711783424,1526471869177.673
0.6,30711783424,1526471869377.6648
3.1,30711783424,1526471869577.638
2.5,30711664640,1526471869777.5884
2.5,30711664640,1526471869977.766
1.3,30711664640,1526471870177.8638
1.9,30711664640,1526471870377.7537
1.9,30711664640,1526471870577.8723
3.7,30711664640,1526471870777.6252
1.3,30711664640,1526471870977.7974
1.9,30711664640,1526471871177.6782
3.1,30711664640,1526471871377.7063
1.9,30711664640,1526471871577.8215
1.9,30711664640,1526471871777.6345
3.1,30711664640,1526471871977.8525
3.1,30711664640,1526471872177.8315
2.5,30711664640,1526471872377.7725
3.7,30711664640,1526471872577.6277
2.5,30711664640,1526471872777.6328
3.1,30711664640,1526471872977.8281
4.9,30711664640,1526471873177.726
3.1,30711283712,1526471873377.9646
11.3,30707728384,1526471873578.1064
9.6,30707507200,1526471873778.0723
14.6,30707388416,1526471873978.027
13.0,30707392512,1526471874178.002
10.8,30707322880,1526471874378.0884
10.2,30707335168,1526471874577.9067
9.0,30707343360,1526471874777.9128
7.0,30707343360,1526471874977.9956
5.1,30706970624,1526471875177.964
5.7,30706970624,1526471875378.0532
5.7,30706974720,1526471875578.1113
4.5,30707355648,1526471875778.2305
6.9,30707359744,1526471875978.0198
3.9,30707347456,1526471876178.0442
6.3,30707224576,1526471876378.2385
4.5,30707204096,1526471876577.967
8.6,30707089408,1526471876778.1135
5.1,30707089408,1526471876978.2517
6.9,30707097600,1526471877178.206
6.3,30707101696,1526471877378.1006
12.1,30706778112,1526471877578.0508
14.5,30710276096,1526471877777.8767
7.0,30707724288,1526471877978.1494
15.0,30707736576,1526471878178.1907
14.9,30710161408,1526471878378.014
14.4,30707924992,1526471878578.0852
15.5,30707306496,1526471878778.057
14.3,30709972992,1526471878978.1606
7.0,30709346304,1526471879178.027
8.7,30709886976,1526471879378.097
5.7,30709760000,1526471879578.0242
5.1,30709755904,1526471879777.8674
5.7,30709927936,1526471879978.1006
5.1,30709010432,1526471880177.9797
8.0,30708944896,1526471880377.9631
4.4,30708981760,1526471880578.0864
3.8,30708568064,1526471880778.2146
8.5,30708523008,1526471880978.1406
8.0,30708633600,1526471881178.1184
2.6,30708191232,1526471881378.1565
6.3,30708289536,1526471881577.9717
7.5,30708772864,1526471881778.1052
11.1,30707916800,1526471881978.3037
7.5,30707707904,1526471882178.024
7.5,30707671040,1526471882378.2634
8.7,30707482624,1526471882578.0781
5.1,30705782784,1526471882778.2388
7.6,30707376128,1526471882978.115
5.2,30710235136,1526471883178.0125
8.2,30710140928,1526471883378.0605
4.4,30709768192,1526471883578.3442
9.8,30709567488,1526471883778.036
8.1,30709805056,1526471883977.8882
8.2,30709788672,1526471884178.23
8.3,30709796864,1526471884378.0408
5.7,30709768192,1526471884577.981
5.2,30709968896,1526471884778.107
7.0,30709878784,1526471884978.0264
9.3,30709325824,1526471885178.0298
6.3,30709805056,1526471885378.1174
9.0,30708281344,1526471885578.1304
