cpu_load,mem_avail,timestamp
76.6,28578439168,1526206104330.786
45.8,28576251904,1526206104529.8948
44.5,28576083968,1526206104723.915
48.3,28578566144,1526206104923.61
48.1,28575551488,1526206105123.9001
52.3,28576141312,1526206105325.42
53.4,28572110848,1526206105523.7368
53.7,28572303360,1526206105723.5625
54.2,28572688384,1526206105926.1082
51.0,28572745728,1526206106123.7935
56.1,28569960448,1526206106324.6746
64.7,28568567808,1526206106525.99
59.5,28569206784,1526206106723.8381
55.4,28572557312,1526206106924.2534
55.1,28572405760,1526206107129.4766
51.5,28572004352,1526206107323.851
67.3,28572565504,1526206107524.9495
63.0,28571983872,1526206107723.5989
59.5,28571201536,1526206107923.5288
60.5,28568469504,1526206108128.1104
61.8,28572282880,1526206108324.7058
70.1,28568629248,1526206108524.739
71.6,28568494080,1526206108723.7324
66.4,28568121344,1526206108923.849
67.1,28569317376,1526206109123.7207
77.5,28568825856,1526206109330.097
77.0,28570939392,1526206109524.2559
76.0,28567736320,1526206109728.1301
78.7,28568461312,1526206109923.6953
73.9,28569804800,1526206110129.4167
76.4,28565221376,1526206110329.4949
86.1,28564041728,1526206110526.381
85.2,28566097920,1526206110729.4487
78.3,28562309120,1526206110930.0015
77.6,28566945792,1526206111124.2327
79.0,28569796608,1526206111327.4504
87.0,28555829248,1526206111523.671
87.5,28563275776,1526206111726.1055
84.9,28562411520,1526206111926.0989
82.9,28559384576,1526206112125.4678
84.1,28560990208,1526206112324.6855
86.9,28556029952,1526206112529.4875
92.6,28559556608,1526206112728.4158
87.4,28561805312,1526206112924.1362
89.9,28562808832,1526206113132.9536
88.5,28557901824,1526206113326.96
93.0,28555153408,1526206113526.7346
90.9,28558163968,1526206113726.0212
90.6,28557029376,1526206113928.1565
93.5,28559220736,1526206114123.9617
88.6,28561850368,1526206114325.5261
91.7,28553932800,1526206114523.875
91.7,28558323712,1526206114724.3503
92.4,28560384000,1526206114925.2295
89.2,28555878400,1526206115126.0469
91.6,28557348864,1526206115324.664
88.5,28557586432,1526206115523.8748
86.6,28554817536,1526206115726.9756
89.1,28559777792,1526206115924.7961
88.6,28559732736,1526206116126.0623
88.7,28558422016,1526206116323.962
93.0,28557221888,1526206116526.1436
95.2,28553375744,1526206116733.2976
87.8,28565536768,1526206116927.1865
88.8,28561707008,1526206117129.5984
91.6,28559327232,1526206117329.5327
91.7,28562259968,1526206117529.4797
96.2,28555456512,1526206117729.9246
89.6,28570476544,1526206117931.8467
92.3,28555546624,1526206118127.3352
93.5,28554158080,1526206118327.1562
89.3,28560441344,1526206118524.1497
94.4,28554686464,1526206118729.4338
95.1,28555259904,1526206118933.5315
89.9,28561846272,1526206119129.5037
92.1,28559699968,1526206119324.1868
90.4,28561281024,1526206119523.8186
89.9,28554354688,1526206119725.7605
92.2,28555870208,1526206119925.179
86.5,28564967424,1526206120124.6343
88.4,28557119488,1526206120326.2085
91.3,28557185024,1526206120524.6785
85.2,28555526144,1526206120727.1118
91.1,28557094912,1526206120925.374
92.2,28559265792,1526206121124.8525
89.2,28554399744,1526206121333.4458
89.8,28558462976,1526206121526.2744
92.9,28555649024,1526206121729.4622
94.2,28560125952,1526206121929.4534
93.6,28553895936,1526206122129.5103
95.5,28554653696,1526206122327.4604
93.6,28560371712,1526206122526.0425
89.1,28559187968,1526206122725.4749
95.0,28564652032,1526206122929.5999
90.5,28565282816,1526206123129.629
93.5,28563656704,1526206123327.5457
91.6,28560834560,1526206123525.962
91.2,28558315520,1526206123729.4683
96.0,28557041664,1526206123925.4456
93.5,28561694720,1526206124123.8208
91.0,28557893632,1526206124331.0588
96.0,28553711616,1526206124525.75
