,cpu_load,mem_avail,timestamp,run,run_start_cutoff,run_end_cutoff
0,28.0,30023929856,1526147764112.699,0,1526147773907.7852,1526147816515.797
1,37.3,30021898240,1526147764311.8125,0,1526147773907.7852,1526147816515.797
2,37.6,30020980736,1526147764509.4666,0,1526147773907.7852,1526147816515.797
3,36.9,30020882432,1526147764709.1155,0,1526147773907.7852,1526147816515.797
4,37.7,30020644864,1526147764909.3418,0,1526147773907.7852,1526147816515.797
5,35.1,30020370432,1526147765109.2869,0,1526147773907.7852,1526147816515.797
6,38.1,30021967872,1526147765309.3088,0,1526147773907.7852,1526147816515.797
7,36.5,30020505600,1526147765509.242,0,1526147773907.7852,1526147816515.797
8,31.0,30020681728,1526147765709.2915,0,1526147773907.7852,1526147816515.797
9,31.2,30020960256,1526147765909.4,0,1526147773907.7852,1526147816515.797
10,32.5,30023651328,1526147766109.3884,0,1526147773907.7852,1526147816515.797
11,31.0,30023966720,1526147766309.5127,0,1526147773907.7852,1526147816515.797
12,32.1,30023213056,1526147766509.3013,0,1526147773907.7852,1526147816515.797
13,30.6,30024368128,1526147766709.2222,0,1526147773907.7852,1526147816515.797
14,31.9,30023348224,1526147766909.3171,0,1526147773907.7852,1526147816515.797
15,34.7,30024400896,1526147767109.304,0,1526147773907.7852,1526147816515.797
16,30.1,30023688192,1526147767309.2085,0,1526147773907.7852,1526147816515.797
17,33.1,30024122368,1526147767509.3865,0,1526147773907.7852,1526147816515.797
18,32.7,30023720960,1526147767709.481,0,1526147773907.7852,1526147816515.797
19,34.1,30023655424,1526147767909.6519,0,1526147773907.7852,1526147816515.797
20,33.8,30023938048,1526147768109.2766,0,1526147773907.7852,1526147816515.797
21,35.8,30021435392,1526147768309.3674,0,1526147773907.7852,1526147816515.797
22,36.3,30020788224,1526147768509.3242,0,1526147773907.7852,1526147816515.797
23,37.3,30020943872,1526147768709.2014,0,1526147773907.7852,1526147816515.797
24,36.8,30022500352,1526147768909.5132,0,1526147773907.7852,1526147816515.797
25,39.4,30019563520,1526147769109.482,0,1526147773907.7852,1526147816515.797
26,39.5,30021496832,1526147769309.682,0,1526147773907.7852,1526147816515.797
27,37.1,30021083136,1526147769509.5278,0,1526147773907.7852,1526147816515.797
28,36.9,30018977792,1526147769709.1233,0,1526147773907.7852,1526147816515.797
29,31.2,30022340608,1526147769909.2542,0,1526147773907.7852,1526147816515.797
30,34.4,30021496832,1526147770109.4087,0,1526147773907.7852,1526147816515.797
31,26.7,30020558848,1526147770309.4956,0,1526147773907.7852,1526147816515.797
32,28.6,30020972544,1526147770509.639,0,1526147773907.7852,1526147816515.797
33,31.8,30024044544,1526147770709.2158,0,1526147773907.7852,1526147816515.797
34,29.9,30023802880,1526147770909.3171,0,1526147773907.7852,1526147816515.797
35,33.3,30023073792,1526147771109.348,0,1526147773907.7852,1526147816515.797
36,31.3,30024257536,1526147771309.1038,0,1526147773907.7852,1526147816515.797
37,30.8,30023491584,1526147771509.3328,0,1526147773907.7852,1526147816515.797
38,29.9,30023909376,1526147771709.347,0,1526147773907.7852,1526147816515.797
39,28.0,30024216576,1526147771909.0205,0,1526147773907.7852,1526147816515.797
40,31.6,30023548928,1526147772109.2893,0,1526147773907.7852,1526147816515.797
41,29.7,30023491584,1526147772309.2114,0,1526147773907.7852,1526147816515.797
42,32.3,30023245824,1526147772509.3926,0,1526147773907.7852,1526147816515.797
43,35.2,30021464064,1526147772709.559,0,1526147773907.7852,1526147816515.797
44,31.6,30021738496,1526147772909.3716,0,1526147773907.7852,1526147816515.797
45,32.5,30021718016,1526147773109.1553,0,1526147773907.7852,1526147816515.797
46,34.0,30021238784,1526147773309.3655,0,1526147773907.7852,1526147816515.797
47,29.6,30021488640,1526147773509.6033,0,1526147773907.7852,1526147816515.797
48,35.4,30022062080,1526147773709.1975,0,1526147773907.7852,1526147816515.797
49,38.2,30020423680,1526147773909.9858,0,1526147773907.7852,1526147816515.797
50,32.5,30021431296,1526147774109.1758,0,1526147773907.7852,1526147816515.797
51,30.1,30022668288,1526147774309.3792,0,1526147773907.7852,1526147816515.797
52,33.3,30021992448,1526147774509.6863,0,1526147773907.7852,1526147816515.797
53,34.4,30022180864,1526147774709.6057,0,1526147773907.7852,1526147816515.797
54,33.5,30022078464,1526147774909.1304,0,1526147773907.7852,1526147816515.797
55,35.2,30022033408,1526147775110.4475,0,1526147773907.7852,1526147816515.797
56,32.5,30021726208,1526147775309.1428,0,1526147773907.7852,1526147816515.797
57,32.7,30021951488,1526147775509.3086,0,1526147773907.7852,1526147816515.797
58,32.5,30022623232,1526147775709.712,0,1526147773907.7852,1526147816515.797
59,33.3,30021767168,1526147775910.0168,0,1526147773907.7852,1526147816515.797
60,34.0,30022053888,1526147776110.6682,0,1526147773907.7852,1526147816515.797
61,36.5,30020808704,1526147776309.521,0,1526147773907.7852,1526147816515.797
62,35.1,30022897664,1526147776509.495,0,1526147773907.7852,1526147816515.797
63,30.1,30020337664,1526147776709.8027,0,1526147773907.7852,1526147816515.797
64,39.0,30018637824,1526147776909.2092,0,1526147773907.7852,1526147816515.797
65,39.1,30020608000,1526147777109.3176,0,1526147773907.7852,1526147816515.797
66,36.8,30022594560,1526147777309.2537,0,1526147773907.7852,1526147816515.797
67,34.4,30019149824,1526147777509.2942,0,1526147773907.7852,1526147816515.797
68,36.8,30020419584,1526147777709.6597,0,1526147773907.7852,1526147816515.797
69,39.1,30019944448,1526147777909.3403,0,1526147773907.7852,1526147816515.797
70,30.4,30023397376,1526147778109.5332,0,1526147773907.7852,1526147816515.797
71,34.4,30021124096,1526147778309.7595,0,1526147773907.7852,1526147816515.797
72,32.7,30021713920,1526147778509.7805,0,1526147773907.7852,1526147816515.797
73,27.0,30021701632,1526147778709.4558,0,1526147773907.7852,1526147816515.797
74,30.6,30022656000,1526147778909.1309,0,1526147773907.7852,1526147816515.797
75,29.5,30021238784,1526147779109.3628,0,1526147773907.7852,1526147816515.797
76,29.7,30023458816,1526147779309.2957,0,1526147773907.7852,1526147816515.797
77,30.5,30023135232,1526147779509.366,0,1526147773907.7852,1526147816515.797
78,32.7,30022438912,1526147779709.4424,0,1526147773907.7852,1526147816515.797
79,31.0,30023532544,1526147779909.5906,0,1526147773907.7852,1526147816515.797
80,31.4,30023413760,1526147780109.724,0,1526147773907.7852,1526147816515.797
81,33.8,30022979584,1526147780309.3298,0,1526147773907.7852,1526147816515.797
82,34.2,30023147520,1526147780509.6228,0,1526147773907.7852,1526147816515.797
83,33.5,30023872512,1526147780709.43,0,1526147773907.7852,1526147816515.797
84,32.7,30022754304,1526147780909.4773,0,1526147773907.7852,1526147816515.797
85,36.2,30022905856,1526147781109.7373,0,1526147773907.7852,1526147816515.797
86,35.6,30023045120,1526147781309.48,0,1526147773907.7852,1526147816515.797
87,37.7,30022078464,1526147781508.9734,0,1526147773907.7852,1526147816515.797
88,34.8,30021136384,1526147781709.2937,0,1526147773907.7852,1526147816515.797
89,35.2,30046691328,1526147781909.275,0,1526147773907.7852,1526147816515.797
90,35.3,30047977472,1526147782109.2742,0,1526147773907.7852,1526147816515.797
91,40.8,30047465472,1526147782309.3464,0,1526147773907.7852,1526147816515.797
92,34.4,30046265344,1526147782509.1628,0,1526147773907.7852,1526147816515.797
93,34.0,30045696000,1526147782709.769,0,1526147773907.7852,1526147816515.797
94,35.4,30046601216,1526147782909.532,0,1526147773907.7852,1526147816515.797
95,33.1,30045732864,1526147783109.079,0,1526147773907.7852,1526147816515.797
96,35.2,30045917184,1526147783309.6018,0,1526147773907.7852,1526147816515.797
97,33.5,30045671424,1526147783509.3494,0,1526147773907.7852,1526147816515.797
98,30.8,30047064064,1526147783709.3623,0,1526147773907.7852,1526147816515.797
99,33.1,30046310400,1526147783909.1392,0,1526147773907.7852,1526147816515.797
100,33.3,30045573120,1526147784109.356,0,1526147773907.7852,1526147816515.797
101,29.9,30045806592,1526147784309.3496,0,1526147773907.7852,1526147816515.797
102,31.2,30046097408,1526147784509.396,0,1526147773907.7852,1526147816515.797
103,32.5,30045745152,1526147784709.1658,0,1526147773907.7852,1526147816515.797
104,32.1,30045458432,1526147784909.3652,0,1526147773907.7852,1526147816515.797
105,31.2,30045810688,1526147785109.2314,0,1526147773907.7852,1526147816515.797
106,29.4,30044889088,1526147785309.2275,0,1526147773907.7852,1526147816515.797
107,33.7,30045569024,1526147785509.4573,0,1526147773907.7852,1526147816515.797
108,34.9,30046031872,1526147785709.5354,0,1526147773907.7852,1526147816515.797
109,34.0,30045949952,1526147785909.3735,0,1526147773907.7852,1526147816515.797
110,35.6,30044590080,1526147786109.4717,0,1526147773907.7852,1526147816515.797
111,42.9,30047285248,1526147786309.214,0,1526147773907.7852,1526147816515.797
112,35.0,30045143040,1526147786509.2786,0,1526147773907.7852,1526147816515.797
113,40.5,30044028928,1526147786709.3853,0,1526147773907.7852,1526147816515.797
114,40.2,30043897856,1526147786909.63,0,1526147773907.7852,1526147816515.797
115,35.8,30043910144,1526147787109.339,0,1526147773907.7852,1526147816515.797
116,39.8,30042861568,1526147787309.4417,0,1526147773907.7852,1526147816515.797
117,34.2,30047510528,1526147787509.1294,0,1526147773907.7852,1526147816515.797
118,33.3,30047805440,1526147787709.527,0,1526147773907.7852,1526147816515.797
119,32.9,30046818304,1526147787909.5928,0,1526147773907.7852,1526147816515.797
120,30.6,30047432704,1526147788110.1128,0,1526147773907.7852,1526147816515.797
121,29.7,30047940608,1526147788309.193,0,1526147773907.7852,1526147816515.797
122,34.4,30045503488,1526147788510.0227,0,1526147773907.7852,1526147816515.797
123,32.7,30045839360,1526147788710.0698,0,1526147773907.7852,1526147816515.797
124,30.9,30045372416,1526147788910.4248,0,1526147773907.7852,1526147816515.797
125,32.5,30045163520,1526147789109.818,0,1526147773907.7852,1526147816515.797
126,33.5,30045048832,1526147789309.7952,0,1526147773907.7852,1526147816515.797
127,32.5,30045564928,1526147789509.6497,0,1526147773907.7852,1526147816515.797
128,31.4,30045290496,1526147789709.267,0,1526147773907.7852,1526147816515.797
129,32.9,30046314496,1526147789909.9988,0,1526147773907.7852,1526147816515.797
130,32.9,30045069312,1526147790109.268,0,1526147773907.7852,1526147816515.797
131,34.5,30045958144,1526147790309.396,0,1526147773907.7852,1526147816515.797
132,33.5,30045908992,1526147790509.9658,0,1526147773907.7852,1526147816515.797
133,35.2,30045523968,1526147790709.3171,0,1526147773907.7852,1526147816515.797
134,32.5,30045114368,1526147790909.2925,0,1526147773907.7852,1526147816515.797
135,36.2,30045011968,1526147791109.2695,0,1526147773907.7852,1526147816515.797
136,35.0,30046318592,1526147791309.402,0,1526147773907.7852,1526147816515.797
137,32.9,30045458432,1526147791509.285,0,1526147773907.7852,1526147816515.797
138,32.3,30045007872,1526147791709.1626,0,1526147773907.7852,1526147816515.797
139,32.7,30055563264,1526147791909.275,0,1526147773907.7852,1526147816515.797
140,33.5,30055895040,1526147792109.277,0,1526147773907.7852,1526147816515.797
141,32.9,30055800832,1526147792309.1875,0,1526147773907.7852,1526147816515.797
142,33.3,30056697856,1526147792509.319,0,1526147773907.7852,1526147816515.797
143,35.4,30055710720,1526147792709.5,0,1526147773907.7852,1526147816515.797
144,30.6,30055075840,1526147792909.488,0,1526147773907.7852,1526147816515.797
145,30.6,30055878656,1526147793109.2532,0,1526147773907.7852,1526147816515.797
