cpu_load,mem_avail,timestamp
30.8,30054350848,1526488277162.4062
3.8,30053842944,1526488277361.6199
5.1,30053462016,1526488277559.5364
3.2,30053462016,1526488277759.4885
5.1,30052454400,1526488277959.4521
5.0,30052454400,1526488278159.6804
3.2,30052454400,1526488278359.502
4.5,30052454400,1526488278559.565
4.4,30052454400,1526488278759.539
4.4,30052454400,1526488278959.514
3.8,30052454400,1526488279159.5464
5.6,30052454400,1526488279359.5356
5.6,30052454400,1526488279559.4905
6.3,30051815424,1526488279759.761
18.4,30047563776,1526488279959.8188
25.3,30046728192,1526488280160.1694
24.8,30046126080,1526488280359.831
22.1,30046363648,1526488280559.8262
22.7,30044954624,1526488280760.05
25.9,30045048832,1526488280959.9219
23.2,30044966912,1526488281159.791
18.7,30044409856,1526488281359.7495
15.9,30044528640,1526488281559.8145
18.5,30044717056,1526488281759.841
26.7,30044835840,1526488281959.7427
25.9,30044254208,1526488282159.7075
23.9,30043987968,1526488282359.8447
29.1,30043983872,1526488282559.983
26.5,30044762112,1526488282759.7258
25.6,30044618752,1526488282959.8035
22.8,30044557312,1526488283159.7546
20.4,30044680192,1526488283359.8958
21.5,30044364800,1526488283560.091
17.9,30044483584,1526488283759.9834
24.1,30043971584,1526488283960.3418
38.5,30046842880,1526488284160.3232
53.7,30041833472,1526488284360.3838
54.4,30041878528,1526488284560.2202
60.5,30036197376,1526488284760.3
52.0,30043869184,1526488284960.2761
54.1,30036475904,1526488285160.3206
58.7,30041849856,1526488285360.1562
47.0,30045163520,1526488285560.0269
32.5,30044749824,1526488285759.8198
39.4,30042296320,1526488285960.444
34.0,30045200384,1526488286159.859
34.2,30043496448,1526488286360.0757
34.6,30043697152,1526488286560.2356
34.6,30040485888,1526488286759.9897
28.8,30040268800,1526488286960.0173
34.0,30043340800,1526488287159.854
31.4,30042238976,1526488287360.0557
32.3,30042169344,1526488287559.8672
27.2,30042546176,1526488287759.987
26.9,30042562560,1526488287959.955
31.6,30038962176,1526488288159.8604
40.9,30040055808,1526488288359.944
36.3,30038667264,1526488288560.1616
36.4,30037188608,1526488288760.0698
43.9,30036467712,1526488288960.1177
46.9,30040440832,1526488289160.026
44.3,30042963968,1526488289360.1099
38.2,30040940544,1526488289559.9426
40.8,30042812416,1526488289759.7312
35.7,30039003136,1526488289959.7979
31.1,30041096192,1526488290159.9563
36.8,30037450752,1526488290359.9504
31.6,30040125440,1526488290559.687
30.5,30041272320,1526488290759.8945
30.8,30041657344,1526488290959.97
31.6,30042976256,1526488291159.9558
31.8,30043443200,1526488291360.1501
29.2,30043492352,1526488291560.2356
31.4,30043897856,1526488291759.8462
29.4,30041505792,1526488291959.9844
35.8,30043836416,1526488292160.0693
47.9,30039175168,1526488292360.234
44.7,30040494080,1526488292560.4297
51.3,30041632768,1526488292760.0767
51.5,30036480000,1526488292960.8499
48.1,30036897792,1526488293160.0674
50.3,30036144128,1526488293360.3894
45.9,30038966272,1526488293560.9463
43.7,30042624000,1526488293760.2947
44.1,30042206208,1526488293960.2666
40.9,30042861568,1526488294160.2178
37.5,30040817664,1526488294360.284
36.4,30041104384,1526488294560.663
36.1,30039416832,1526488294760.5437
38.1,30035922944,1526488294960.1077
38.9,30036426752,1526488295160.0386
36.2,30037889024,1526488295359.9321
37.7,30039814144,1526488295560.0444
30.3,30040637440,1526488295760.2207
33.3,30039924736,1526488295959.8787
34.0,30039932928,1526488296159.9668
39.0,30039769088,1526488296360.059
42.4,30037676032,1526488296560.0515
46.7,30042132480,1526488296760.3064
47.4,30034452480,1526488296960.4595
49.4,30038134784,1526488297160.029
49.1,30043615232,1526488297359.8953
50.9,30038114304,1526488297560.2935
54.3,30037614592,1526488297760.3782
46.8,30039416832,1526488297960.6091
49.1,30043238400,1526488298160.2349
36.8,30044110848,1526488298360.139
38.9,30041956352,1526488298559.9954
34.0,30042324992,1526488298759.85
33.8,30039056384,1526488298960.1187
35.8,30039052288,1526488299160.2397
29.3,30037753856,1526488299360.5156
36.2,30042124288,1526488299559.997
34.0,30043353088,1526488299759.995
31.7,30042595328,1526488299960.1165
33.1,30052159488,1526488300159.8398
35.0,30052175872,1526488300359.9167
33.5,30052188160,1526488300560.184
34.8,30052306944,1526488300759.9275
36.8,30052364288,1526488300959.9238
36.2,30052294656,1526488301160.061
36.6,30050582528,1526488301359.9329
39.5,30049234944,1526488301559.71
42.3,30047776768,1526488301759.8157
49.4,30048182272,1526488301959.8054
55.8,30047580160,1526488302159.8801
53.7,30047690752,1526488302359.9028
47.3,30049943552,1526488302560.0713
54.6,30045036544,1526488302759.9458
47.4,30050254848,1526488302959.7712
42.9,30051983360,1526488303159.9116
32.9,30051913728,1526488303359.9731
29.9,30049972224,1526488303560.024
36.5,30049554432,1526488303759.801
35.1,30048681984,1526488303959.6917
29.0,30047457280,1526488304159.922
40.4,30046486528,1526488304360.0537
35.2,30045593600,1526488304559.8923
34.6,30048604160,1526488304759.863
31.0,30048477184,1526488304959.8813
28.7,30048608256,1526488305159.8215
29.4,30048813056,1526488305359.867
28.5,30049394688,1526488305560.1218
26.8,30049402880,1526488305759.9243
36.7,30046572544,1526488305960.6953
40.5,30049431552,1526488306160.3103
42.9,30048247808,1526488306360.2034
33.8,30049521664,1526488306559.9714
50.0,30050287616,1526488306759.8772
48.1,30046797824,1526488306959.93
34.2,30051684352,1526488307159.9116
36.5,30048464896,1526488307359.9219
31.6,30050795520,1526488307559.9656
32.7,30050811904,1526488307759.8813
29.3,30050533376,1526488307959.9666
28.8,30050013184,1526488308159.896
28.8,30050242560,1526488308359.7437
35.0,30049320960,1526488308559.773
31.4,30048989184,1526488308759.9395
27.7,30049017856,1526488308959.798
25.5,30048616448,1526488309160.0762
