cpu_load,mem_avail,timestamp
7.1,30617059328,1526472235068.1628
3.2,30616932352,1526472235267.6938
4.4,30616932352,1526472235465.6396
5.0,30616932352,1526472235665.58
4.4,30616932352,1526472235865.7075
3.7,30616932352,1526472236065.5654
1.9,30615932928,1526472236265.356
2.5,30615932928,1526472236465.3289
3.7,30615932928,1526472236665.3235
1.9,30615805952,1526472236865.4368
4.3,30615805952,1526472237065.6426
2.5,30615425024,1526472237265.8499
1.9,30615425024,1526472237465.8364
1.9,30615425024,1526472237665.6714
3.7,30615425024,1526472237865.5776
2.5,30615298048,1526472238065.5063
1.9,30615298048,1526472238265.4602
1.3,30615298048,1526472238465.2026
1.9,30615298048,1526472238665.3542
1.3,30615298048,1526472238865.3037
2.5,30615298048,1526472239065.28
2.5,30615298048,1526472239265.1394
2.5,30615298048,1526472239465.3745
1.3,30615298048,1526472239665.3447
1.9,30615298048,1526472239865.2937
3.1,30615298048,1526472240065.7004
2.5,30615171072,1526472240265.3948
1.9,30615044096,1526472240465.2715
3.7,30614654976,1526472240665.4333
15.3,30611243008,1526472240865.621
15.3,30611083264,1526472241065.5083
13.1,30611087360,1526472241265.6602
14.3,30610968576,1526472241465.881
12.0,30610903040,1526472241665.6821
11.3,30610796544,1526472241865.705
11.9,30610780160,1526472242065.6611
8.7,30610833408,1526472242265.6934
8.1,30610706432,1526472242465.5872
7.0,30610694144,1526472242665.6553
6.4,30610702336,1526472242865.6516
7.6,30610563072,1526472243065.687
8.9,30610563072,1526472243265.6174
8.8,30610690048,1526472243465.6357
6.4,30610726912,1526472243665.5344
5.7,30610542592,1526472243865.6328
8.6,30610546688,1526472244065.7373
8.0,30610579456,1526472244265.4382
5.7,30610558976,1526472244465.7239
5.7,30610812928,1526472244665.7988
7.6,30610911232,1526472244865.9373
13.8,30610153472,1526472245065.7063
7.0,30611218432,1526472245265.8342
14.4,30613950464,1526472245465.65
15.0,30611156992,1526472245665.7312
14.2,30611058688,1526472245865.6577
7.5,30613725184,1526472246065.622
11.4,30613757952,1526472246265.5244
7.1,30613004288,1526472246465.5015
8.8,30612975616,1526472246665.856
8.1,30613176320,1526472246865.5864
6.3,30613114880,1526472247065.713
5.7,30612992000,1526472247265.5044
3.9,30612742144,1526472247465.8408
5.6,30612807680,1526472247665.6477
5.0,30612770816,1526472247865.6187
4.5,30612762624,1526472248065.7063
4.5,30612656128,1526472248265.6348
4.5,30612709376,1526472248465.5327
7.4,30612680704,1526472248665.596
6.9,30612860928,1526472248865.5408
6.3,30612987904,1526472249065.5044
7.1,30611845120,1526472249265.5825
9.3,30611648512,1526472249465.8328
7.0,30611648512,1526472249665.6318
9.3,30611517440,1526472249865.7554
6.9,30611517440,1526472250065.8013
11.0,30613147648,1526472250265.5137
8.2,30613278720,1526472250465.511
12.1,30614048768,1526472250665.7095
5.7,30613385216,1526472250865.6353
7.5,30613450752,1526472251065.8066
8.8,30613676032,1526472251265.5037
13.1,30613680128,1526472251465.7324
7.1,30613680128,1526472251665.7576
6.3,30613684224,1526472251865.7969
7.6,30613741568,1526472252065.6582
8.1,30614413312,1526472252265.5645
9.3,30614421504,1526472252465.6794
7.0,30613159936,1526472252665.7478
7.6,30610771968,1526472252865.9675
