cpu_load,mem_avail,timestamp
32.6,30016634880,1526148314059.51
37.6,30014087168,1526148314259.5852
36.8,30014996480,1526148314456.9736
40.6,30014775296,1526148314656.7888
37.3,30014304256,1526148314856.737
35.9,30014652416,1526148315056.9316
42.4,30014054400,1526148315257.0208
33.3,30014341120,1526148315456.5642
31.4,30014410752,1526148315656.5178
28.5,30013775872,1526148315857.0151
33.7,30014341120,1526148316056.5886
36.8,30014439424,1526148316257.0718
30.1,30014758912,1526148316456.7866
29.2,30014476288,1526148316656.3838
31.0,30013894656,1526148316856.6611
32.5,30014124032,1526148317056.8767
34.1,30013816832,1526148317256.78
34.8,30014267392,1526148317456.5896
32.9,30013755392,1526148317656.4277
32.5,30014054400,1526148317856.8972
36.6,30014242816,1526148318056.636
35.7,30011854848,1526148318256.9324
38.7,30013952000,1526148318456.8335
41.7,30010884096,1526148318656.5364
37.2,30010564608,1526148318856.8364
42.9,30013743104,1526148319056.72
35.8,30010437632,1526148319256.8745
41.0,30014402560,1526148319457.0386
37.8,30013005824,1526148319657.3315
29.5,30009905152,1526148319856.7964
35.2,30012989440,1526148320056.8188
28.1,30012801024,1526148320256.408
31.7,30012645376,1526148320456.6536
32.5,30013652992,1526148320656.6514
31.0,30014255104,1526148320856.477
29.0,30013595648,1526148321056.536
31.3,30014001152,1526148321256.6262
31.0,30014005248,1526148321456.6716
29.9,30014697472,1526148321656.8132
29.9,30013472768,1526148321856.645
29.9,30012960768,1526148322056.575
28.8,30014025728,1526148322256.8582
32.5,30013517824,1526148322456.9148
33.5,30011691008,1526148322656.899
34.2,30011617280,1526148322856.6533
32.7,30011101184,1526148323056.5945
34.4,30011494400,1526148323256.548
36.1,30012776448,1526148323457.11
34.0,30012428288,1526148323657.3264
35.6,30012198912,1526148323857.1086
34.6,30012112896,1526148324056.7603
30.3,30012784640,1526148324256.885
33.8,30012723200,1526148324456.7368
33.8,30011969536,1526148324656.5183
36.6,30012502016,1526148324856.325
34.8,30012252160,1526148325056.8074
30.3,30012817408,1526148325256.6694
34.8,30012633088,1526148325456.7515
39.1,30012010496,1526148325656.9182
32.5,30012706816,1526148325856.6545
36.2,30012366848,1526148326056.7332
37.2,30010740736,1526148326256.8293
38.3,30011555840,1526148326456.622
40.5,30009802752,1526148326656.4292
38.7,30010892288,1526148326856.5742
36.8,30013837312,1526148327056.8547
34.0,30011203584,1526148327256.6365
39.0,30010949632,1526148327456.4956
38.9,30043987968,1526148327656.5405
33.3,30046904320,1526148327856.8428
33.3,30046224384,1526148328057.2256
34.2,30045855744,1526148328256.7344
30.8,30045155328,1526148328456.6145
33.3,30045618176,1526148328656.875
29.9,30045704192,1526148328856.8147
34.2,30047711232,1526148329057.411
32.7,30047592448,1526148329256.7976
33.8,30047977472,1526148329456.796
32.7,30047109120,1526148329656.8147
32.1,30046793728,1526148329856.5996
33.7,30046457856,1526148330056.673
29.6,30048272384,1526148330256.4712
36.6,30046760960,1526148330456.7273
32.3,30047629312,1526148330657.008
36.0,30046990336,1526148330857.0867
32.9,30046900224,1526148331056.7385
34.4,30045155328,1526148331256.5085
35.8,30045401088,1526148331456.8105
34.4,30043680768,1526148331657.2007
34.2,30046199808,1526148331856.6
36.5,30046953472,1526148332056.9617
34.2,30045749248,1526148332256.6838
35.1,30045417472,1526148332456.7532
37.0,30043635712,1526148332656.3645
33.8,30043811840,1526148332856.5188
35.2,30044733440,1526148333056.9663
29.6,30045822976,1526148333256.9536
32.7,30045188096,1526148333456.784
33.5,30046068736,1526148333656.3691
28.8,30045581312,1526148333857.0718
32.9,30044692480,1526148334056.8564
32.3,30045556736,1526148334256.786
30.8,30045655040,1526148334456.628
32.3,30045712384,1526148334656.8228
34.5,30046650368,1526148334856.9353
30.8,30046040064,1526148335056.548
30.8,30045827072,1526148335256.4578
32.9,30046146560,1526148335457.519
28.5,30045417472,1526148335656.7473
35.4,30044569600,1526148335856.8096
38.7,30042693632,1526148336057.3206
37.1,30044045312,1526148336256.6965
38.4,30047563776,1526148336456.776
41.3,30043955200,1526148336657.2463
34.4,30048993280,1526148336857.1523
40.1,30043987968,1526148337056.8572
38.2,30047518720,1526148337256.7039
32.3,30046568448,1526148337456.5337
31.2,30046973952,1526148337656.5981
31.0,30047191040,1526148337856.8481
30.1,30047690752,1526148338056.8875
31.6,30046380032,1526148338257.1558
28.3,30045847552,1526148338456.9082
31.2,30046461952,1526148338657.1016
31.2,30046089216,1526148338856.5405
32.9,30045921280,1526148339056.6357
31.0,30046588928,1526148339256.5852
33.3,30045741056,1526148339457.216
