,cpu_load,mem_avail,timestamp
0,36.7,25808191488,1526054742330.6816
1,36.2,25806946304,1526054742530.6052
2,33.3,25805987840,1526054742727.3242
3,36.7,25803255808,1526054742927.8984
4,36.4,25802944512,1526054743127.8904
5,36.1,25802973184,1526054743327.221
6,33.6,25803051008,1526054743527.351
7,32.9,25802838016,1526054743727.6284
8,34.8,25803251712,1526054743927.738
9,37.7,25803153408,1526054744127.248
10,33.1,25803051008,1526054744327.4656
11,37.3,25802944512,1526054744527.3037
12,34.0,25803141120,1526054744727.8481
13,34.8,25803505664,1526054744927.5098
14,34.2,25802883072,1526054745127.6523
15,34.0,25803661312,1526054745327.4014
16,32.0,25802838016,1526054745527.823
17,36.3,25803042816,1526054745727.3818
18,33.3,25803505664,1526054745927.6094
19,32.9,25803149312,1526054746127.602
20,34.8,25803681792,1526054746327.433
21,37.3,25802690560,1526054746527.3362
22,35.7,25803816960,1526054746727.749
23,33.6,25803292672,1526054746927.5688
24,34.0,25803186176,1526054747127.7637
25,37.3,25802747904,1526054747327.563
26,35.3,25803182080,1526054747527.5945
27,34.8,25803337728,1526054747727.4055
28,33.3,25784524800,1526054747928.0496
29,40.0,25776238592,1526054748127.5042
30,41.3,25775001600,1526054748327.5903
31,40.1,25776267264,1526054748527.3015
32,41.8,25776959488,1526054748727.6008
33,45.3,25775861760,1526054748927.4976
34,47.9,25769230336,1526054749127.734
35,53.3,25766367232,1526054749328.2021
36,49.0,25769226240,1526054749527.5771
37,48.1,25767723008,1526054749729.4963
38,46.9,25769025536,1526054749927.4304
39,54.2,25760559104,1526054750129.2666
40,59.4,25758380032,1526054750327.6477
41,55.3,25758109696,1526054750527.5818
42,54.8,25759911936,1526054750727.7324
43,56.2,25752907776,1526054750933.6433
44,61.1,25751904256,1526054751128.1035
45,60.6,25750331392,1526054751329.925
46,58.4,25749987328,1526054751527.9312
47,57.7,25750171648,1526054751727.7092
48,60.0,25745465344,1526054751930.8557
49,69.1,25741893632,1526054752127.9106
50,67.3,25738772480,1526054752327.5012
51,65.2,25738448896,1526054752527.7253
52,64.4,25737977856,1526054752729.4202
53,63.5,25741905920,1526054752930.1658
54,66.9,25745154048,1526054753132.5366
55,66.9,25742303232,1526054753327.5557
56,66.2,25742004224,1526054753534.1802
57,67.8,25743720448,1526054753728.1055
58,61.4,25741066240,1526054753928.3018
59,63.2,25741463552,1526054754131.1003
60,64.9,25738391552,1526054754329.5461
61,59.6,25742901248,1526054754527.5884
62,61.4,25739116544,1526054754730.821
63,58.9,25740652544,1526054754930.0005
64,62.0,25735786496,1526054755129.729
65,65.3,25737093120,1526054755327.4304
66,63.2,25735024640,1526054755527.3096
67,64.7,25735520256,1526054755727.4548
68,62.7,25736982528,1526054755948.2334
69,66.9,25736376320,1526054756128.161
70,64.5,25736216576,1526054756327.9458
71,59.3,25737510912,1526054756529.402
72,65.3,25734156288,1526054756727.7336
73,63.1,25732046848,1526054756933.4485
74,63.2,25731612672,1526054757127.2563
75,61.7,25732034560,1526054757327.6326
76,61.7,25734754304,1526054757530.4216
77,65.0,25735462912,1526054757728.3232
78,62.6,25738444800,1526054757928.1233
79,57.2,25741484032,1526054758129.038
80,54.9,25740595200,1526054758328.9746
81,58.9,25743704064,1526054758527.301
82,60.9,25741844480,1526054758727.5562
83,61.1,25739051008,1526054758927.065
84,58.3,25738293248,1526054759127.5662
85,57.6,25738444800,1526054759330.3167
86,64.3,25737519104,1526054759529.7078
87,65.4,25736957952,1526054759733.5847
