cpu_load,mem_avail,timestamp
7.1,30621675520,1526472159190.7512
0.6,30621167616,1526472159390.381
2.5,30621167616,1526472159588.3835
4.3,30620536832,1526472159788.2888
1.9,30620536832,1526472159988.3188
3.1,30620536832,1526472160188.1826
1.9,30620536832,1526472160388.0698
1.9,30620536832,1526472160587.9392
2.5,30620536832,1526472160787.9363
1.3,30620536832,1526472160987.9758
3.1,30620536832,1526472161188.2437
4.9,30620536832,1526472161388.283
2.5,30620536832,1526472161588.2659
3.1,30620409856,1526472161788.2534
3.2,30620282880,1526472161988.354
3.1,30620282880,1526472162188.2856
1.3,30620282880,1526472162387.9133
1.9,30620282880,1526472162587.815
2.5,30620282880,1526472162787.8394
2.5,30620282880,1526472162988.099
1.3,30620282880,1526472163187.8826
1.9,30620282880,1526472163388.0725
1.3,30620282880,1526472163587.694
2.5,30620155904,1526472163787.8984
3.1,30620155904,1526472163988.0444
0.6,30620155904,1526472164187.8503
3.1,30620155904,1526472164387.7268
3.7,30620155904,1526472164587.9272
1.3,30620155904,1526472164788.0347
1.9,30620155904,1526472164987.9285
1.3,30620155904,1526472165187.926
1.9,30620155904,1526472165387.9392
1.3,30620155904,1526472165588.0083
3.7,30620155904,1526472165787.9924
1.9,30620164096,1526472165987.7803
3.7,30620164096,1526472166187.9644
2.5,30620164096,1526472166387.9038
1.3,30620164096,1526472166587.9346
3.1,30619910144,1526472166788.2615
10.6,30619652096,1526472166988.3174
12.6,30616932352,1526472167188.2734
12.7,30616866816,1526472167388.1484
13.2,30616805376,1526472167588.265
14.7,30616596480,1526472167788.259
10.8,30616535040,1526472167988.2693
10.3,30616137728,1526472168188.125
9.9,30616174592,1526472168388.221
8.1,30616068096,1526472168588.3835
5.7,30616076288,1526472168788.2603
9.3,30616080384,1526472168988.3853
7.0,30615699456,1526472169188.3992
7.0,30615699456,1526472169388.4504
9.3,30615711744,1526472169588.3162
7.5,30615818240,1526472169788.2349
5.7,30615912448,1526472169988.2576
6.9,30615834624,1526472170188.3347
6.3,30615871488,1526472170388.3523
5.1,30615093248,1526472170588.1802
6.3,30615257088,1526472170788.5725
6.9,30615261184,1526472170988.2036
13.2,30615261184,1526472171188.4036
13.1,30615977984,1526472171388.3542
16.5,30615851008,1526472171588.5242
14.5,30618165248,1526472171788.299
14.3,30615502848,1526472171988.4631
13.2,30615216128,1526472172188.2683
12.6,30617698304,1526472172388.253
6.4,30617161728,1526472172588.1858
7.1,30616162304,1526472172788.2805
6.3,30616227840,1526472172988.225
6.2,30616166400,1526472173188.4014
6.9,30616838144,1526472173388.4214
6.8,30616838144,1526472173588.2988
5.0,30616363008,1526472173788.461
6.8,30616522752,1526472173988.3516
6.2,30616526848,1526472174188.311
6.8,30616268800,1526472174388.095
8.0,30616195072,1526472174588.255
9.1,30616166400,1526472174788.2458
8.0,30616166400,1526472174988.2349
7.5,30616502272,1526472175188.308
8.8,30615756800,1526472175388.5928
8.1,30615302144,1526472175588.3337
8.6,30615539712,1526472175788.3176
7.0,30615449600,1526472175988.2996
8.0,30614319104,1526472176188.325
10.5,30616928256,1526472176388.317
6.5,30616965120,1526472176588.3225
9.9,30616969216,1526472176788.398
5.1,30616846336,1526472176988.3088
7.5,30617100288,1526472177188.4111
7.1,30616850432,1526472177388.318
6.4,30616465408,1526472177588.392
9.4,30616735744,1526472177788.4976
5.7,30616694784,1526472177988.2917
9.9,30617214976,1526472178188.4436
10.4,30618017792,1526472178388.4165
5.8,30618923008,1526472178588.3564
6.4,30618959872,1526472178788.2363
10.1,30616965120,1526472178988.3647
12.6,30619508736,1526472179188.249
13.2,30616129536,1526472179388.2554
12.7,30615760896,1526472179588.249
15.4,30614790144,1526472179788.423
12.6,30617800704,1526472179988.2322
11.9,30615347200,1526472180188.49
14.8,30617600000,1526472180388.2803
8.3,30617972736,1526472180588.2554
6.3,30618116096,1526472180788.3594
5.2,30618091520,1526472180988.1094
8.1,30618218496,1526472181188.383
5.7,30618222592,1526472181388.3037
8.5,30618222592,1526472181588.2864
6.3,30615470080,1526472181788.232
5.7,30615404544,1526472181988.2217
9.9,30617620480,1526472182188.3203
5.7,30617628672,1526472182388.1245
5.7,30617579520,1526472182588.385
6.9,30617624576,1526472182788.3225
7.5,30617632768,1526472182988.2495
5.8,30617292800,1526472183188.3252
6.4,30617296896,1526472183388.2239
6.4,30617268224,1526472183588.2227
5.8,30650572800,1526472183788.0933
7.6,30648160256,1526472183988.3176
10.6,30647472128,1526472184188.3916
10.6,30649163776,1526472184388.4702
9.5,30649733120,1526472184588.4504
12.4,30647730176,1526472184788.5334
15.4,30640586752,1526472184988.5254
20.5,30623686656,1526472185188.318
24.1,30621102080,1526472185388.558
23.0,30602190848,1526472185588.5574
21.4,30604525568,1526472185788.603
18.7,30649761792,1526472185988.1003
20.1,30649487360,1526472186188.222
14.1,30649528320,1526472186388.5564
5.1,30649561088,1526472186588.3196
6.9,30649618432,1526472186788.3958
5.7,30649634816,1526472186988.2705
6.3,30649610240,1526472187188.3457
6.9,30649544704,1526472187388.409
6.3,30649479168,1526472187588.1357
5.1,30649393152,1526472187788.3752
5.1,30649458688,1526472187988.4856
6.3,30649028608,1526472188188.3535
7.5,30649094144,1526472188388.6506
8.1,30649110528,1526472188588.2925
15.5,30647050240,1526472188788.5403
12.0,30647570432,1526472188988.3699
14.8,30646968320,1526472189188.613
13.8,30650134528,1526472189388.5608
13.9,30647816192,1526472189588.6562
8.4,30650572800,1526472189788.2253
8.1,30650540032,1526472189988.3792
6.9,30650609664,1526472190188.2646
6.3,30650466304,1526472190388.347
4.5,30650531840,1526472190588.3157
5.1,30650249216,1526472190788.3296
7.0,30649937920,1526472190988.2507
6.3,30649556992,1526472191188.3289
8.0,30649208832,1526472191388.4167
5.1,30649278464,1526472191588.2725
6.8,30649475072,1526472191788.232
5.7,30649352192,1526472191988.1936
6.2,30649241600,1526472192188.1987
6.9,30649081856,1526472192388.3735
6.3,30649020416,1526472192588.123
7.0,30649212928,1526472192788.1362
9.3,30649282560,1526472192988.2544
7.0,30649004032,1526472193188.1846
9.3,30649069568,1526472193388.2148
7.6,30649937920,1526472193588.2954
9.5,30658633728,1526472193788.2466
8.1,30659022848,1526472193988.2227
7.5,30659026944,1526472194188.3154
10.8,30658998272,1526472194388.3428
6.3,30658945024,1526472194588.3713
5.7,30658990080,1526472194788.2188
5.7,30658904064,1526472194988.4211
10.4,30658965504,1526472195188.4324
4.5,30658899968,1526472195388.0347
7.5,30658871296,1526472195588.3748
8.0,30658916352,1526472195788.1714
5.7,30658629632,1526472195988.0898
8.1,30660005888,1526472196188.4182
7.1,30660259840,1526472196388.3767
7.6,30660136960,1526472196588.3147
4.5,30660120576,1526472196788.1987
5.7,30660161536,1526472196988.2761
5.1,30660018176,1526472197188.2002
9.7,30659964928,1526472197388.1084
8.6,30659776512,1526472197588.356
8.6,30660030464,1526472197788.4697
7.5,30659932160,1526472197988.3494
